ticket_id,account_id,tier,priority,product,region,resolution_hours,week_start
T001678,A01446,Mid-Market,P3,Core Suite,AMER,27.5,2025-05-26
T001679,A00260,SMB,P1,Analytics Pro,APAC,3,2025-02-17
T001680,A00260,SMB,P3,Automation Edge,APAC,31.1,2025-05-12
T001681,A00307,Enterprise,P1,Core Suite,EMEA,9.3,2025-02-10
T001682,A00448,SMB,P3,Automation Edge,AMER,21.5,2025-04-07
T001683,A01571,Mid-Market,P2,Core Suite,AMER,23.2,2025-06-09
T001684,A01976,Strategic,P3,Automation Edge,EMEA,53.7,2025-04-28
T001685,A01315,SMB,P3,Automation Edge,EMEA,35.1,2025-05-12
T001686,A00493,SMB,P3,Automation Edge,APAC,46.6,2025-05-12
T001687,A00639,SMB,P2,Analytics Pro,AMER,18.5,2025-02-10
T001688,A00539,SMB,P2,Core Suite,AMER,16.5,2025-02-03
T001689,A00581,SMB,P2,Core Suite,AMER,23.8,2025-06-09
T001690,A01050,SMB,P2,Analytics Pro,AMER,21.5,2025-02-17
T001691,A01999,SMB,P2,Core Suite,EMEA,16.1,2025-05-26
T001692,A01513,Enterprise,P3,Automation Edge,AMER,21.9,2025-03-24
T001693,A01899,Mid-Market,P2,Core Suite,APAC,22.7,2025-05-26
T001694,A01996,SMB,P3,Automation Edge,EMEA,35.1,2025-05-12
T001695,A01361,Mid-Market,P3,Core Suite,AMER,27.8,2025-05-26
T001696,A01935,SMB,P3,Automation Edge,AMER,48.9,2025-04-21
T001697,A00999,Strategic,P2,Core Suite,APAC,25.7,2025-03-03
T001698,A00752,SMB,P1,Core Suite,AMER,5.6,2025-03-31
T001699,A01766,SMB,P3,Core Suite,EMEA,42.5,2025-04-21
T001700,A01352,SMB,P3,Analytics Pro,AMER,47.1,2025-05-05
T001701,A00706,Strategic,P2,Core Suite,EMEA,13,2025-05-12
T001702,A00088,Strategic,P2,Analytics Pro,EMEA,15.4,2025-03-31
T001703,A00240,SMB,P2,Core Suite,EMEA,22,2025-06-16
T001704,A00225,Mid-Market,P2,Core Suite,AMER,20.4,2025-06-09
T001705,A00934,SMB,P3,Analytics Pro,EMEA,38.3,2025-02-03
T001706,A00090,SMB,P3,Analytics Pro,AMER,39.9,2025-02-24
T001707,A00492,SMB,P3,Analytics Pro,EMEA,20.3,2025-02-24
T001708,A01533,Mid-Market,P3,Core Suite,EMEA,56.1,2025-03-10
T001709,A01603,SMB,P3,Automation Edge,AMER,21.5,2025-03-24
T001710,A00552,Mid-Market,P3,Analytics Pro,EMEA,19.5,2025-05-19
T001711,A01146,Mid-Market,P3,Core Suite,EMEA,42.2,2025-04-21
T001712,A00363,SMB,P2,Automation Edge,AMER,13.5,2025-03-17
T001713,A01582,SMB,P1,Analytics Pro,EMEA,5.9,2025-06-02
T001714,A01995,Strategic,P3,Analytics Pro,EMEA,22.5,2025-04-28
T001715,A01183,SMB,P3,Automation Edge,EMEA,40.2,2025-03-24
T001716,A01378,SMB,P3,Core Suite,AMER,35.6,2025-05-05
T001717,A00299,SMB,P3,Core Suite,APAC,35.8,2025-05-26
T001718,A01584,SMB,P3,Core Suite,EMEA,27.1,2025-06-02
T001719,A00276,SMB,P3,Automation Edge,APAC,38.1,2025-03-10
T001720,A00596,SMB,P2,Core Suite,EMEA,12.8,2025-05-12
T001721,A01480,SMB,P3,Core Suite,AMER,23,2025-04-28
T001722,A01709,Strategic,P3,Core Suite,EMEA,47.6,2025-03-10
T001723,A01744,Mid-Market,P3,Automation Edge,AMER,26.4,2025-04-28
T001724,A01804,Strategic,P2,Analytics Pro,AMER,22.7,2025-04-21
T001725,A00342,SMB,P2,Automation Edge,AMER,16.5,2025-03-03
T001726,A00638,SMB,P3,Analytics Pro,AMER,28.7,2025-05-26
T001727,A01265,SMB,P3,Analytics Pro,AMER,21.7,2025-03-31
T001728,A00488,SMB,P3,Analytics Pro,AMER,22.3,2025-06-02
T001729,A00878,SMB,P3,Automation Edge,AMER,34.5,2025-03-17
T001730,A01714,Mid-Market,P3,Core Suite,EMEA,33.4,2025-02-03
T001731,A01659,SMB,P3,Core Suite,AMER,43.5,2025-05-26
T001732,A00354,SMB,P3,Core Suite,APAC,33.7,2025-03-31
T001733,A01635,Mid-Market,P2,Analytics Pro,EMEA,19.7,2025-05-19
T001734,A00504,SMB,P3,Core Suite,APAC,31.4,2025-04-28
T001735,A00916,Mid-Market,P3,Automation Edge,EMEA,24.2,2025-05-26
T001736,A00083,Mid-Market,P3,Analytics Pro,AMER,37.1,2025-03-17
T001737,A00657,SMB,P1,Automation Edge,APAC,8.5,2025-04-28
T001738,A01455,Mid-Market,P3,Analytics Pro,EMEA,47.1,2025-02-17
T001739,A00268,SMB,P2,Core Suite,AMER,11.6,2025-05-26
T001740,A01825,Mid-Market,P1,Automation Edge,AMER,3.1,2025-02-17
T001741,A01417,SMB,P2,Analytics Pro,APAC,23.5,2025-05-26
T001742,A00901,Mid-Market,P3,Core Suite,APAC,25.4,2025-05-05
T001743,A01834,SMB,P2,Analytics Pro,EMEA,17.5,2025-04-14
T001744,A00928,SMB,P3,Automation Edge,APAC,53.2,2025-02-17
T001745,A01646,SMB,P3,Analytics Pro,EMEA,42.3,2025-05-19
T001746,A01179,Mid-Market,P3,Analytics Pro,AMER,33.5,2025-05-12
T001747,A01834,SMB,P3,Analytics Pro,EMEA,24.5,2025-06-09
T001748,A00645,SMB,P3,Core Suite,APAC,45,2025-06-02
T001749,A00428,Mid-Market,P3,Core Suite,EMEA,29.8,2025-04-07
T001750,A00526,Enterprise,P2,Analytics Pro,EMEA,11.3,2025-04-28
T001751,A00668,Mid-Market,P3,Analytics Pro,AMER,33.4,2025-03-17
T001752,A00242,SMB,P2,Analytics Pro,APAC,19.4,2025-05-05
T001753,A01689,SMB,P2,Automation Edge,AMER,24.1,2025-05-26
T001754,A01837,SMB,P1,Core Suite,AMER,7.9,2025-04-07
T001755,A01922,Mid-Market,P2,Automation Edge,EMEA,16,2025-05-05
T001756,A01169,SMB,P3,Core Suite,APAC,50.1,2025-05-19
T001757,A01252,Mid-Market,P3,Core Suite,EMEA,39,2025-03-03
T001758,A00604,SMB,P1,Analytics Pro,AMER,6.8,2025-05-12
T001759,A01465,Enterprise,P3,Analytics Pro,AMER,44.8,2025-02-03
T001760,A00774,SMB,P2,Automation Edge,AMER,26.4,2025-04-28
T001761,A01780,SMB,P3,Analytics Pro,APAC,30.1,2025-03-17
T001762,A00135,Mid-Market,P2,Analytics Pro,APAC,27,2025-05-12
T001763,A01409,SMB,P3,Core Suite,EMEA,55.5,2025-04-28
T001764,A01651,SMB,P2,Core Suite,AMER,18.9,2025-03-31
T001765,A01318,Mid-Market,P3,Core Suite,AMER,36,2025-03-31
T001766,A01526,Mid-Market,P2,Core Suite,AMER,16.1,2025-03-10
T001767,A01445,Mid-Market,P3,Analytics Pro,EMEA,24.5,2025-05-05
T001768,A01806,SMB,P3,Automation Edge,AMER,34.1,2025-04-28
T001769,A01150,SMB,P1,Core Suite,EMEA,4.4,2025-06-16
T001770,A00057,SMB,P2,Analytics Pro,EMEA,21,2025-03-10
T001771,A01601,Mid-Market,P3,Automation Edge,AMER,28.6,2025-06-09
T001772,A01370,SMB,P2,Automation Edge,EMEA,19.4,2025-02-17
T001773,A02000,SMB,P3,Analytics Pro,EMEA,24,2025-03-03
T001774,A00680,SMB,P3,Core Suite,AMER,34.6,2025-03-17
T001775,A01317,Mid-Market,P1,Core Suite,APAC,8.3,2025-02-10
T001776,A01765,SMB,P3,Analytics Pro,AMER,38.4,2025-03-24
T001777,A00846,Mid-Market,P3,Analytics Pro,EMEA,49.3,2025-02-24
T001778,A00393,Mid-Market,P1,Automation Edge,EMEA,5.1,2025-02-24
T001779,A00786,Mid-Market,P3,Automation Edge,EMEA,39.6,2025-06-16
T001780,A01792,SMB,P3,Core Suite,AMER,51.3,2025-05-26
T001781,A00594,SMB,P2,Core Suite,AMER,21,2025-05-19
T001782,A00709,SMB,P1,Analytics Pro,APAC,3.7,2025-04-28
T001783,A01991,SMB,P2,Core Suite,AMER,22.1,2025-06-02
T001784,A00648,SMB,P1,Core Suite,EMEA,3.2,2025-04-28
T001785,A00123,Enterprise,P2,Core Suite,EMEA,11.2,2025-03-24
T001786,A01016,SMB,P1,Analytics Pro,APAC,8.9,2025-04-14
T001787,A00170,Mid-Market,P3,Automation Edge,EMEA,39.3,2025-05-26
T001788,A00986,Mid-Market,P3,Automation Edge,APAC,18.9,2025-03-10
T001789,A01705,Enterprise,P3,Core Suite,AMER,27.4,2025-05-12
T001790,A01728,SMB,P3,Analytics Pro,AMER,49.9,2025-03-17
T001791,A01513,Enterprise,P3,Analytics Pro,AMER,28.7,2025-04-21
T001792,A00851,Mid-Market,P2,Core Suite,AMER,14.6,2025-04-21
T001793,A01263,SMB,P3,Core Suite,AMER,40.8,2025-04-21
T001794,A00363,SMB,P3,Analytics Pro,AMER,21.3,2025-04-21
T001795,A01673,SMB,P3,Core Suite,AMER,36.5,2025-04-21
T001796,A01267,Mid-Market,P3,Analytics Pro,AMER,48.9,2025-06-02
T001797,A00484,Strategic,P3,Automation Edge,AMER,42.4,2025-06-02
T001798,A00999,Strategic,P3,Core Suite,APAC,39.3,2025-03-24
T001799,A00765,Mid-Market,P3,Core Suite,AMER,23.4,2025-03-31
T001800,A00504,SMB,P3,Core Suite,APAC,32.3,2025-06-16
T001801,A01790,Mid-Market,P2,Analytics Pro,APAC,11.2,2025-06-16
T001802,A00870,Mid-Market,P2,Core Suite,AMER,10.9,2025-06-16
T001803,A01527,SMB,P3,Automation Edge,AMER,26.2,2025-04-21
T001804,A00282,SMB,P3,Analytics Pro,EMEA,55.5,2025-03-31
T001805,A00037,SMB,P2,Core Suite,EMEA,19.4,2025-03-03
T001806,A00751,Enterprise,P3,Analytics Pro,EMEA,46.9,2025-06-09
T001807,A00655,SMB,P3,Analytics Pro,AMER,28.1,2025-03-17
T001808,A00762,Mid-Market,P2,Analytics Pro,APAC,9,2025-04-07
T001809,A01887,SMB,P3,Analytics Pro,AMER,33.1,2025-06-16
T001810,A01605,SMB,P2,Core Suite,AMER,15.6,2025-03-31
T001811,A01395,SMB,P2,Analytics Pro,AMER,26.7,2025-04-28
T001812,A01711,SMB,P3,Analytics Pro,EMEA,41.8,2025-02-17
T001813,A00832,SMB,P3,Core Suite,AMER,40.6,2025-05-05
T001814,A00360,Enterprise,P3,Core Suite,AMER,19.6,2025-02-03
T001815,A00763,Strategic,P1,Core Suite,AMER,7.1,2025-02-17
T001816,A01621,SMB,P3,Analytics Pro,AMER,36.2,2025-04-07
T001817,A00888,SMB,P3,Analytics Pro,APAC,22.7,2025-04-28
T001818,A00698,SMB,P3,Analytics Pro,EMEA,50.1,2025-02-24
T001819,A01257,SMB,P2,Core Suite,EMEA,24.8,2025-04-07
T001820,A01969,SMB,P2,Automation Edge,AMER,23.6,2025-05-19
T001821,A00633,Mid-Market,P2,Analytics Pro,APAC,16.2,2025-06-02
T001822,A01670,Mid-Market,P2,Analytics Pro,EMEA,27,2025-04-28
T001823,A00306,Mid-Market,P3,Core Suite,EMEA,22.6,2025-06-02
T001824,A00332,SMB,P3,Core Suite,APAC,47.9,2025-05-26
T001825,A00694,SMB,P3,Analytics Pro,EMEA,23.2,2025-03-03
T001826,A00328,SMB,P3,Core Suite,AMER,20.5,2025-04-28
T001827,A01699,SMB,P2,Core Suite,EMEA,13.4,2025-05-05
T001828,A01486,SMB,P2,Analytics Pro,APAC,9.4,2025-05-12
T001829,A00935,SMB,P3,Core Suite,EMEA,50.8,2025-03-17
T001830,A00128,SMB,P3,Analytics Pro,EMEA,32.7,2025-04-21
T001831,A01427,Enterprise,P3,Automation Edge,AMER,24.5,2025-02-10
T001832,A01850,SMB,P3,Analytics Pro,AMER,41.8,2025-04-21
T001833,A00758,SMB,P3,Core Suite,AMER,38.4,2025-04-28
T001834,A00634,SMB,P3,Core Suite,AMER,25.5,2025-02-17
T001835,A00085,SMB,P3,Core Suite,AMER,52.8,2025-04-07
T001836,A01218,SMB,P3,Analytics Pro,AMER,22,2025-03-24
T001837,A00264,SMB,P3,Core Suite,AMER,30.2,2025-05-19
T001838,A01244,SMB,P2,Automation Edge,EMEA,12.9,2025-03-10
T001839,A00139,Mid-Market,P3,Analytics Pro,EMEA,26.6,2025-03-24
T001840,A00024,Mid-Market,P3,Automation Edge,AMER,43.4,2025-03-03
T001841,A01480,SMB,P2,Core Suite,AMER,12.7,2025-06-09
T001842,A01830,Enterprise,P3,Automation Edge,AMER,33,2025-06-02
T001843,A00709,SMB,P2,Analytics Pro,APAC,9.4,2025-03-24
T001844,A01766,SMB,P2,Core Suite,EMEA,22.7,2025-02-10
T001845,A00872,SMB,P2,Analytics Pro,AMER,16.3,2025-05-19
T001846,A00097,SMB,P3,Core Suite,AMER,28.2,2025-02-17
T001847,A01535,Mid-Market,P3,Core Suite,AMER,22.8,2025-02-03
T001848,A00950,SMB,P2,Core Suite,EMEA,10.1,2025-04-14
T001849,A01179,Mid-Market,P3,Analytics Pro,AMER,31,2025-05-19
T001850,A01419,Mid-Market,P3,Analytics Pro,AMER,24.5,2025-03-03
T001851,A00499,Mid-Market,P2,Core Suite,EMEA,14.9,2025-03-31
T001852,A01063,SMB,P2,Automation Edge,AMER,10.5,2025-06-09
T001853,A00986,Mid-Market,P2,Analytics Pro,APAC,24.7,2025-04-21
T001854,A01279,SMB,P3,Analytics Pro,EMEA,24.5,2025-04-28
T001855,A00862,SMB,P3,Core Suite,AMER,18.6,2025-06-16
T001856,A01668,SMB,P2,Analytics Pro,AMER,10.5,2025-03-03
T001857,A01929,Strategic,P3,Core Suite,EMEA,48.6,2025-02-10
T001858,A01093,Mid-Market,P3,Core Suite,AMER,36.5,2025-03-31
T001859,A01946,Mid-Market,P3,Core Suite,EMEA,42.6,2025-03-17
T001860,A01515,SMB,P2,Core Suite,AMER,27,2025-02-10
T001861,A00141,SMB,P2,Core Suite,EMEA,24.7,2025-03-31
T001862,A01412,SMB,P3,Core Suite,APAC,46.4,2025-03-03
T001863,A01417,SMB,P2,Core Suite,APAC,18.9,2025-06-16
T001864,A00252,SMB,P3,Analytics Pro,AMER,30.1,2025-02-10
T001865,A01043,SMB,P2,Core Suite,EMEA,24.7,2025-06-09
T001866,A01049,SMB,P3,Automation Edge,EMEA,24.1,2025-03-24
T001867,A00773,Enterprise,P3,Core Suite,EMEA,25.6,2025-05-26
T001868,A00345,SMB,P2,Automation Edge,AMER,22.3,2025-04-07
T001869,A01313,SMB,P2,Analytics Pro,APAC,14.4,2025-02-10
T001870,A00571,Mid-Market,P3,Core Suite,AMER,29.2,2025-05-12
T001871,A00731,SMB,P3,Core Suite,EMEA,52.2,2025-04-21
T001872,A00522,SMB,P3,Analytics Pro,EMEA,38.5,2025-04-28
T001873,A01613,Mid-Market,P2,Core Suite,AMER,20.8,2025-06-02
T001874,A00715,SMB,P3,Automation Edge,EMEA,24.2,2025-02-24
T001875,A00673,Strategic,P3,Core Suite,APAC,45.1,2025-03-10
T001876,A01292,SMB,P3,Automation Edge,EMEA,47.4,2025-05-05
T001877,A00226,SMB,P2,Automation Edge,EMEA,22.5,2025-03-31
T001878,A00726,SMB,P3,Automation Edge,EMEA,45.9,2025-05-26
T001879,A01222,Mid-Market,P3,Core Suite,AMER,38.9,2025-05-05
T001880,A01882,SMB,P1,Analytics Pro,AMER,6.7,2025-04-07
T001881,A00244,SMB,P2,Analytics Pro,EMEA,15.1,2025-03-03
T001882,A01523,Mid-Market,P3,Core Suite,AMER,52.9,2025-05-05
T001883,A01803,Mid-Market,P3,Core Suite,EMEA,48.6,2025-06-02
T001884,A01184,Mid-Market,P2,Analytics Pro,AMER,21.2,2025-05-05
T001885,A01868,SMB,P3,Automation Edge,AMER,50.7,2025-06-02
T001886,A01677,SMB,P3,Automation Edge,AMER,43.6,2025-05-19
T001887,A00220,SMB,P3,Core Suite,AMER,37.6,2025-06-16
T001888,A01888,Mid-Market,P2,Core Suite,AMER,26.8,2025-04-07
T001889,A01955,Mid-Market,P1,Analytics Pro,EMEA,3.3,2025-03-10
T001890,A01052,Mid-Market,P3,Core Suite,EMEA,27.4,2025-05-26
T001891,A00955,Mid-Market,P3,Core Suite,AMER,42.5,2025-04-21
T001892,A01396,SMB,P2,Core Suite,AMER,19.8,2025-04-07
T001893,A01155,Mid-Market,P3,Analytics Pro,AMER,53.7,2025-03-03
T001894,A00624,SMB,P1,Analytics Pro,AMER,6.9,2025-03-24
T001895,A01553,SMB,P3,Automation Edge,EMEA,36.6,2025-02-03
T001896,A00338,SMB,P3,Automation Edge,EMEA,25.1,2025-04-21
T001897,A00495,SMB,P1,Core Suite,EMEA,8,2025-06-02
T001898,A01337,SMB,P3,Core Suite,APAC,34.9,2025-03-10
T001899,A01918,Mid-Market,P3,Core Suite,AMER,18.2,2025-02-17
T001900,A01893,Mid-Market,P3,Core Suite,APAC,37.4,2025-02-24
T001901,A00863,SMB,P3,Core Suite,EMEA,34.8,2025-06-16
T001902,A00327,SMB,P3,Core Suite,AMER,48.8,2025-04-07
T001903,A00814,SMB,P2,Analytics Pro,APAC,19.6,2025-05-26
T001904,A01914,SMB,P3,Analytics Pro,AMER,35.9,2025-03-31
T001905,A00761,SMB,P3,Analytics Pro,AMER,36.1,2025-05-19
T001906,A01683,Mid-Market,P3,Core Suite,APAC,26.7,2025-03-03
T001907,A01386,SMB,P3,Core Suite,EMEA,22.6,2025-02-24
T001908,A01549,SMB,P1,Core Suite,EMEA,3.6,2025-02-24
T001909,A01202,SMB,P2,Analytics Pro,AMER,24.1,2025-03-24
T001910,A01059,SMB,P3,Analytics Pro,AMER,34.3,2025-03-03
T001911,A01888,Mid-Market,P3,Core Suite,AMER,53,2025-06-02
T001912,A01185,SMB,P3,Core Suite,APAC,31.9,2025-04-14
T001913,A01926,SMB,P3,Core Suite,AMER,29.9,2025-06-16
T001914,A00574,Mid-Market,P3,Core Suite,AMER,50.4,2025-03-24
T001915,A00633,Mid-Market,P3,Analytics Pro,APAC,40.3,2025-06-09
T001916,A00563,SMB,P1,Automation Edge,AMER,3.1,2025-02-17
T001917,A01925,Mid-Market,P2,Analytics Pro,AMER,18.8,2025-05-12
T001918,A00246,SMB,P1,Core Suite,AMER,7.6,2025-03-17
T001919,A01929,Strategic,P3,Analytics Pro,EMEA,46,2025-03-31
T001920,A01756,Enterprise,P2,Core Suite,EMEA,18.9,2025-06-16
T001921,A01377,SMB,P2,Core Suite,AMER,13.7,2025-03-24
T001922,A01186,Mid-Market,P3,Analytics Pro,AMER,35.1,2025-03-03
T001923,A00970,SMB,P3,Analytics Pro,AMER,31.5,2025-06-16
T001924,A00047,SMB,P2,Analytics Pro,EMEA,18.4,2025-02-10
T001925,A00245,Mid-Market,P3,Automation Edge,AMER,36.2,2025-05-19
T001926,A01716,Mid-Market,P1,Core Suite,AMER,8.2,2025-06-16
T001927,A01216,Mid-Market,P2,Core Suite,APAC,11.4,2025-05-19
T001928,A00446,SMB,P2,Core Suite,AMER,17.5,2025-03-10
T001929,A00674,SMB,P3,Core Suite,EMEA,54,2025-02-03
T001930,A01470,SMB,P3,Analytics Pro,EMEA,36.6,2025-03-24
T001931,A00087,Enterprise,P3,Core Suite,APAC,18.3,2025-03-10
T001932,A01916,SMB,P2,Analytics Pro,AMER,14.6,2025-02-03
T001933,A00013,Enterprise,P3,Analytics Pro,AMER,36.3,2025-03-03
T001934,A00455,SMB,P2,Core Suite,EMEA,23.7,2025-03-24
T001935,A01169,SMB,P3,Core Suite,APAC,37.5,2025-03-10
T001936,A00477,Strategic,P3,Analytics Pro,AMER,30.1,2025-04-07
T001937,A00272,SMB,P2,Analytics Pro,EMEA,10.6,2025-03-24
T001938,A00913,SMB,P3,Analytics Pro,AMER,44.7,2025-02-24
T001939,A00672,SMB,P2,Analytics Pro,AMER,9.8,2025-02-17
T001940,A01389,SMB,P3,Automation Edge,AMER,27.8,2025-03-03
T001941,A01381,Mid-Market,P3,Core Suite,EMEA,26.4,2025-04-14
T001942,A01360,SMB,P2,Analytics Pro,EMEA,24,2025-04-14
T001943,A00390,Mid-Market,P3,Core Suite,AMER,35.3,2025-05-26
T001944,A00087,Enterprise,P2,Core Suite,APAC,10.4,2025-02-24
T001945,A01229,SMB,P2,Analytics Pro,AMER,13.8,2025-04-28
T001946,A00013,Enterprise,P3,Analytics Pro,AMER,51.6,2025-03-17
T001947,A00340,SMB,P3,Automation Edge,AMER,41.5,2025-06-09
T001948,A01526,Mid-Market,P3,Core Suite,AMER,48.1,2025-02-10
T001949,A00349,Strategic,P2,Core Suite,EMEA,17,2025-06-02
T001950,A01785,Enterprise,P3,Automation Edge,APAC,18.4,2025-02-03
T001951,A01432,SMB,P3,Automation Edge,EMEA,43.4,2025-04-14
T001952,A00385,Mid-Market,P3,Core Suite,EMEA,20.4,2025-02-03
T001953,A01888,Mid-Market,P3,Core Suite,AMER,49.6,2025-06-09
T001954,A01924,Mid-Market,P1,Analytics Pro,AMER,3.9,2025-02-10
T001955,A00946,SMB,P3,Analytics Pro,AMER,50.9,2025-02-03
T001956,A00490,Mid-Market,P2,Analytics Pro,EMEA,20.3,2025-05-26
T001957,A00118,SMB,P3,Analytics Pro,EMEA,22.3,2025-05-12
T001958,A01172,SMB,P2,Automation Edge,AMER,19.1,2025-05-05
T001959,A00224,SMB,P3,Core Suite,APAC,23.1,2025-04-21
T001960,A01382,SMB,P3,Core Suite,AMER,39.8,2025-02-17
T001961,A00092,Enterprise,P2,Core Suite,AMER,16.9,2025-06-09
T001962,A01315,SMB,P3,Automation Edge,EMEA,37.1,2025-02-10
T001963,A01976,Strategic,P3,Analytics Pro,EMEA,24.6,2025-03-17
T001964,A01416,Enterprise,P3,Analytics Pro,AMER,40,2025-06-09
T001965,A00049,SMB,P3,Core Suite,AMER,47.8,2025-03-17
T001966,A00296,SMB,P2,Core Suite,AMER,19.7,2025-02-24
T001967,A00620,SMB,P3,Core Suite,APAC,38.5,2025-06-09
T001968,A00339,SMB,P3,Analytics Pro,AMER,32.4,2025-03-17
T001969,A00121,SMB,P3,Core Suite,AMER,26.2,2025-02-17
T001970,A01858,SMB,P3,Analytics Pro,EMEA,34.2,2025-02-24
T001971,A00892,Mid-Market,P2,Core Suite,APAC,14,2025-05-26
T001972,A01573,Mid-Market,P3,Automation Edge,EMEA,34.6,2025-02-03
T001973,A01495,SMB,P3,Core Suite,AMER,39.9,2025-05-05
T001974,A00237,SMB,P3,Core Suite,EMEA,31.1,2025-02-24
T001975,A00560,SMB,P2,Core Suite,EMEA,23.8,2025-02-24
T001976,A01860,Mid-Market,P2,Core Suite,AMER,26.2,2025-04-07
T001977,A01899,Mid-Market,P1,Core Suite,APAC,7.8,2025-04-07
T001978,A01402,SMB,P2,Automation Edge,EMEA,15.9,2025-02-24
T001979,A00670,SMB,P2,Core Suite,AMER,14.5,2025-02-24
T001980,A01266,SMB,P1,Core Suite,AMER,8.4,2025-06-16
T001981,A01285,Mid-Market,P3,Automation Edge,AMER,21,2025-03-31
T001982,A01295,SMB,P2,Automation Edge,EMEA,16.9,2025-05-19
T001983,A01504,Mid-Market,P2,Core Suite,APAC,11,2025-05-12
T001984,A00349,Strategic,P3,Core Suite,EMEA,35.8,2025-04-28
T001985,A01785,Enterprise,P2,Automation Edge,APAC,9.5,2025-05-26
T001986,A00528,SMB,P2,Automation Edge,AMER,14.9,2025-03-03
T001987,A00276,SMB,P2,Automation Edge,APAC,16.2,2025-02-17
T001988,A01373,SMB,P3,Core Suite,AMER,47.2,2025-02-10
T001989,A01459,SMB,P3,Core Suite,AMER,37.4,2025-02-03
T001990,A01375,Mid-Market,P2,Core Suite,EMEA,10.6,2025-04-21
T001991,A01067,SMB,P3,Core Suite,EMEA,38.1,2025-06-02
T001992,A01205,Mid-Market,P2,Core Suite,AMER,25.7,2025-06-02
T001993,A00591,Mid-Market,P3,Core Suite,EMEA,55.7,2025-03-17
T001994,A01767,SMB,P3,Core Suite,AMER,50.6,2025-03-10
T001995,A00704,SMB,P3,Automation Edge,EMEA,27.7,2025-05-12
T001996,A00459,Enterprise,P1,Automation Edge,AMER,4.2,2025-03-31
T001997,A01073,SMB,P3,Automation Edge,AMER,35.6,2025-06-16
T001998,A00413,Strategic,P2,Core Suite,AMER,23.5,2025-06-16
T001999,A00296,SMB,P3,Core Suite,AMER,40.2,2025-02-24
T002000,A00540,Mid-Market,P3,Automation Edge,AMER,33.1,2025-02-17
T002001,A01504,Mid-Market,P3,Analytics Pro,APAC,53.4,2025-05-05
T002002,A00377,Mid-Market,P3,Automation Edge,AMER,31,2025-03-10
T002003,A00233,SMB,P2,Core Suite,AMER,9.1,2025-06-09
T002004,A00679,SMB,P2,Analytics Pro,EMEA,14.3,2025-03-17
T002005,A01063,SMB,P3,Automation Edge,AMER,46.7,2025-04-14
T002006,A01059,SMB,P3,Analytics Pro,AMER,19.2,2025-05-26
T002007,A00042,SMB,P3,Automation Edge,APAC,27.5,2025-03-31
T002008,A00982,Mid-Market,P3,Analytics Pro,EMEA,47.3,2025-05-19
T002009,A01952,SMB,P2,Analytics Pro,APAC,20.5,2025-05-26
T002010,A00253,SMB,P3,Analytics Pro,AMER,37.2,2025-05-19
T002011,A01520,Mid-Market,P3,Automation Edge,EMEA,23.4,2025-02-17
T002012,A00503,SMB,P3,Automation Edge,APAC,20.8,2025-04-07
T002013,A00537,Enterprise,P3,Analytics Pro,AMER,42.2,2025-05-12
T002014,A00474,SMB,P3,Core Suite,EMEA,30.2,2025-05-26
T002015,A00018,Strategic,P3,Automation Edge,EMEA,41.9,2025-05-26
T002016,A00604,SMB,P2,Core Suite,AMER,16.4,2025-05-19
T002017,A01374,Mid-Market,P3,Automation Edge,APAC,42,2025-04-14
T002018,A00054,Enterprise,P3,Analytics Pro,AMER,19.2,2025-02-03
T002019,A01216,Mid-Market,P3,Automation Edge,APAC,36.1,2025-03-24
T002020,A01973,SMB,P3,Core Suite,EMEA,44,2025-05-12
T002021,A01075,Mid-Market,P3,Analytics Pro,AMER,42.3,2025-02-17
T002022,A00713,SMB,P2,Automation Edge,EMEA,19.3,2025-03-31
T002023,A01803,Mid-Market,P2,Core Suite,EMEA,23,2025-05-26
T002024,A01046,SMB,P3,Analytics Pro,AMER,18.2,2025-04-07
T002025,A00724,SMB,P3,Automation Edge,EMEA,41.7,2025-02-24
T002026,A01996,SMB,P3,Analytics Pro,EMEA,21.3,2025-05-26
T002027,A00040,SMB,P3,Core Suite,AMER,24.9,2025-02-17
T002028,A00957,Mid-Market,P3,Core Suite,EMEA,20,2025-02-24
T002029,A00618,Mid-Market,P3,Core Suite,EMEA,40.8,2025-02-17
T002030,A00476,SMB,P1,Analytics Pro,EMEA,8.5,2025-05-19
T002031,A01764,Enterprise,P3,Analytics Pro,EMEA,52.9,2025-02-03
T002032,A00594,SMB,P3,Core Suite,AMER,38.3,2025-04-21
T002033,A00783,SMB,P2,Automation Edge,AMER,22.5,2025-06-16
T002034,A01105,SMB,P3,Core Suite,AMER,40.2,2025-03-03
T002035,A01069,Mid-Market,P3,Core Suite,AMER,19.7,2025-05-05
T002036,A01892,SMB,P3,Core Suite,APAC,43.3,2025-02-17
T002037,A00385,Mid-Market,P3,Core Suite,EMEA,42.3,2025-04-21
T002038,A00379,SMB,P3,Core Suite,APAC,45,2025-05-12
T002039,A01563,Mid-Market,P3,Analytics Pro,EMEA,38,2025-04-07
T002040,A01995,Strategic,P3,Core Suite,EMEA,47.7,2025-05-12
T002041,A00827,SMB,P3,Core Suite,AMER,30.9,2025-05-26
T002042,A00920,SMB,P3,Core Suite,AMER,47,2025-04-07
T002043,A01104,SMB,P2,Core Suite,AMER,17.2,2025-03-03
T002044,A01620,SMB,P1,Core Suite,AMER,6.3,2025-05-26
