account_id,fiscal_quarter,product_line,usage_tier
A0238,2025-Q3,Security,no_usage
A0238,2025-Q3,Analytics,no_usage
A0238,2025-Q4,Platform,high_usage
A0238,2025-Q4,Security,high_usage
A0238,2025-Q4,Analytics,high_usage
A0238,2026-Q1,Platform,power_usage
A0238,2026-Q1,Security,minimal_usage
A0238,2026-Q1,Analytics,minimal_usage
A0239,2025-Q1,Platform,minimal_usage
A0239,2025-Q1,Security,power_usage
A0239,2025-Q1,Analytics,power_usage
A0239,2025-Q2,Platform,high_usage
A0239,2025-Q2,Security,power_usage
A0239,2025-Q2,Analytics,minimal_usage
A0239,2025-Q3,Platform,high_usage
A0239,2025-Q3,Security,high_usage
A0239,2025-Q3,Analytics,power_usage
A0239,2025-Q4,Platform,minimal_usage
A0239,2025-Q4,Security,power_usage
A0239,2025-Q4,Analytics,high_usage
A0239,2026-Q1,Platform,minimal_usage
A0239,2026-Q1,Security,high_usage
A0239,2026-Q1,Analytics,no_usage
A0240,2025-Q1,Platform,high_usage
A0240,2025-Q1,Security,power_usage
A0240,2025-Q1,Analytics,minimal_usage
A0240,2025-Q2,Platform,high_usage
A0240,2025-Q2,Security,no_usage
A0240,2025-Q2,Analytics,minimal_usage
A0240,2025-Q3,Platform,no_usage
A0240,2025-Q3,Security,no_usage
A0240,2025-Q3,Analytics,high_usage
A0240,2025-Q4,Platform,minimal_usage
A0240,2025-Q4,Security,power_usage
A0240,2025-Q4,Analytics,minimal_usage
A0240,2026-Q1,Platform,power_usage
A0240,2026-Q1,Security,high_usage
A0240,2026-Q1,Analytics,power_usage
A0241,2025-Q1,Platform,high_usage
A0241,2025-Q1,Security,high_usage
A0241,2025-Q1,Analytics,minimal_usage
A0241,2025-Q2,Platform,high_usage
A0241,2025-Q2,Security,high_usage
A0241,2025-Q2,Analytics,minimal_usage
A0241,2025-Q3,Platform,high_usage
A0241,2025-Q3,Security,no_usage
A0241,2025-Q3,Analytics,high_usage
A0241,2025-Q4,Platform,minimal_usage
A0241,2025-Q4,Security,high_usage
A0241,2025-Q4,Analytics,power_usage
A0241,2026-Q1,Platform,power_usage
A0241,2026-Q1,Security,minimal_usage
A0241,2026-Q1,Analytics,minimal_usage
A0242,2025-Q1,Platform,high_usage
A0242,2025-Q1,Security,no_usage
A0242,2025-Q1,Analytics,no_usage
A0242,2025-Q2,Platform,no_usage
A0242,2025-Q2,Security,minimal_usage
A0242,2025-Q2,Analytics,minimal_usage
A0242,2025-Q3,Platform,high_usage
A0242,2025-Q3,Security,minimal_usage
A0242,2025-Q3,Analytics,minimal_usage
A0242,2025-Q4,Platform,high_usage
A0242,2025-Q4,Security,high_usage
A0242,2025-Q4,Analytics,no_usage
A0242,2026-Q1,Platform,no_usage
A0242,2026-Q1,Security,power_usage
A0242,2026-Q1,Analytics,minimal_usage
A0243,2025-Q1,Platform,minimal_usage
A0243,2025-Q1,Security,power_usage
A0243,2025-Q1,Analytics,minimal_usage
A0243,2025-Q2,Platform,minimal_usage
A0243,2025-Q2,Security,high_usage
A0243,2025-Q2,Analytics,high_usage
A0243,2025-Q3,Platform,high_usage
A0243,2025-Q3,Security,minimal_usage
A0243,2025-Q3,Analytics,high_usage
A0243,2025-Q4,Platform,no_usage
A0243,2025-Q4,Security,high_usage
A0243,2025-Q4,Analytics,minimal_usage
A0243,2026-Q1,Platform,no_usage
A0243,2026-Q1,Security,minimal_usage
A0243,2026-Q1,Analytics,no_usage
A0244,2025-Q1,Platform,high_usage
A0244,2025-Q1,Security,high_usage
A0244,2025-Q1,Analytics,minimal_usage
A0244,2025-Q2,Platform,power_usage
A0244,2025-Q2,Security,high_usage
A0244,2025-Q2,Analytics,minimal_usage
A0244,2025-Q3,Platform,no_usage
A0244,2025-Q3,Security,minimal_usage
A0244,2025-Q3,Analytics,minimal_usage
A0244,2025-Q4,Platform,high_usage
A0244,2025-Q4,Security,minimal_usage
A0244,2025-Q4,Analytics,no_usage
A0244,2026-Q1,Platform,minimal_usage
A0244,2026-Q1,Security,minimal_usage
A0244,2026-Q1,Analytics,high_usage
A0245,2025-Q1,Platform,minimal_usage
A0245,2025-Q1,Security,high_usage
A0245,2025-Q1,Analytics,high_usage
A0245,2025-Q2,Platform,minimal_usage
A0245,2025-Q2,Security,power_usage
A0245,2025-Q2,Analytics,high_usage
A0245,2025-Q3,Platform,high_usage
A0245,2025-Q3,Security,minimal_usage
A0245,2025-Q3,Analytics,high_usage
A0245,2025-Q4,Platform,minimal_usage
A0245,2025-Q4,Security,minimal_usage
A0245,2025-Q4,Analytics,high_usage
A0245,2026-Q1,Platform,minimal_usage
A0245,2026-Q1,Security,power_usage
A0245,2026-Q1,Analytics,minimal_usage
A0246,2025-Q1,Platform,high_usage
A0246,2025-Q1,Security,high_usage
A0246,2025-Q1,Analytics,power_usage
A0246,2025-Q2,Platform,high_usage
A0246,2025-Q2,Security,power_usage
A0246,2025-Q2,Analytics,no_usage
A0246,2025-Q3,Platform,power_usage
A0246,2025-Q3,Security,high_usage
A0246,2025-Q3,Analytics,high_usage
A0246,2025-Q4,Platform,high_usage
A0246,2025-Q4,Security,high_usage
A0246,2025-Q4,Analytics,high_usage
A0246,2026-Q1,Platform,minimal_usage
A0246,2026-Q1,Security,high_usage
A0246,2026-Q1,Analytics,high_usage
A0247,2025-Q1,Platform,high_usage
A0247,2025-Q1,Security,power_usage
A0247,2025-Q1,Analytics,power_usage
A0247,2025-Q2,Platform,minimal_usage
A0247,2025-Q2,Security,minimal_usage
A0247,2025-Q2,Analytics,power_usage
A0247,2025-Q3,Platform,minimal_usage
A0247,2025-Q3,Security,high_usage
A0247,2025-Q3,Analytics,minimal_usage
A0247,2025-Q4,Platform,no_usage
A0247,2025-Q4,Security,high_usage
A0247,2025-Q4,Analytics,minimal_usage
A0247,2026-Q1,Platform,high_usage
A0247,2026-Q1,Security,high_usage
A0247,2026-Q1,Analytics,high_usage
A0248,2025-Q1,Platform,high_usage
A0248,2025-Q1,Security,high_usage
A0248,2025-Q1,Analytics,high_usage
A0248,2025-Q2,Platform,minimal_usage
A0248,2025-Q2,Security,high_usage
A0248,2025-Q2,Analytics,minimal_usage
A0248,2025-Q3,Platform,high_usage
A0248,2025-Q3,Security,high_usage
A0248,2025-Q3,Analytics,high_usage
A0248,2025-Q4,Platform,minimal_usage
A0248,2025-Q4,Security,high_usage
A0248,2025-Q4,Analytics,power_usage
A0248,2026-Q1,Platform,high_usage
A0248,2026-Q1,Security,high_usage
A0248,2026-Q1,Analytics,minimal_usage
A0249,2025-Q1,Platform,minimal_usage
A0249,2025-Q1,Security,no_usage
A0249,2025-Q1,Analytics,high_usage
A0249,2025-Q2,Platform,minimal_usage
A0249,2025-Q2,Security,high_usage
A0249,2025-Q2,Analytics,power_usage
A0249,2025-Q3,Platform,minimal_usage
A0249,2025-Q3,Security,minimal_usage
A0249,2025-Q3,Analytics,minimal_usage
A0249,2025-Q4,Platform,high_usage
A0249,2025-Q4,Security,minimal_usage
A0249,2025-Q4,Analytics,no_usage
A0249,2026-Q1,Platform,power_usage
A0249,2026-Q1,Security,minimal_usage
A0249,2026-Q1,Analytics,high_usage
A0250,2025-Q1,Platform,minimal_usage
A0250,2025-Q1,Security,minimal_usage
A0250,2025-Q1,Analytics,high_usage
A0250,2025-Q2,Platform,high_usage
A0250,2025-Q2,Security,high_usage
A0250,2025-Q2,Analytics,minimal_usage
A0250,2025-Q3,Platform,minimal_usage
A0250,2025-Q3,Security,high_usage
A0250,2025-Q3,Analytics,high_usage
A0250,2025-Q4,Platform,no_usage
A0250,2025-Q4,Security,minimal_usage
A0250,2025-Q4,Analytics,high_usage
A0250,2026-Q1,Platform,high_usage
A0250,2026-Q1,Security,no_usage
A0250,2026-Q1,Analytics,minimal_usage
A0251,2025-Q1,Platform,high_usage
A0251,2025-Q1,Security,minimal_usage
A0251,2025-Q1,Analytics,high_usage
A0251,2025-Q2,Platform,power_usage
A0251,2025-Q2,Security,power_usage
A0251,2025-Q2,Analytics,no_usage
A0251,2025-Q3,Platform,minimal_usage
A0251,2025-Q3,Security,high_usage
A0251,2025-Q3,Analytics,minimal_usage
A0251,2025-Q4,Platform,high_usage
A0251,2025-Q4,Security,high_usage
A0251,2025-Q4,Analytics,high_usage
A0251,2026-Q1,Platform,minimal_usage
A0251,2026-Q1,Security,high_usage
A0251,2026-Q1,Analytics,minimal_usage
A0252,2025-Q1,Platform,no_usage
A0252,2025-Q1,Security,high_usage
A0252,2025-Q1,Analytics,power_usage
A0252,2025-Q2,Platform,minimal_usage
A0252,2025-Q2,Security,no_usage
A0252,2025-Q2,Analytics,power_usage
A0252,2025-Q3,Platform,minimal_usage
A0252,2025-Q3,Security,high_usage
A0252,2025-Q3,Analytics,high_usage
A0252,2025-Q4,Platform,high_usage
A0252,2025-Q4,Security,power_usage
A0252,2025-Q4,Analytics,high_usage
A0252,2026-Q1,Platform,minimal_usage
A0252,2026-Q1,Security,power_usage
A0252,2026-Q1,Analytics,minimal_usage
A0253,2025-Q1,Platform,no_usage
A0253,2025-Q1,Security,minimal_usage
A0253,2025-Q1,Analytics,high_usage
A0253,2025-Q2,Platform,high_usage
A0253,2025-Q2,Security,power_usage
A0253,2025-Q2,Analytics,minimal_usage
A0253,2025-Q3,Platform,minimal_usage
A0253,2025-Q3,Security,high_usage
A0253,2025-Q3,Analytics,high_usage
A0253,2025-Q4,Platform,high_usage
A0253,2025-Q4,Security,high_usage
A0253,2025-Q4,Analytics,power_usage
A0253,2026-Q1,Platform,high_usage
A0253,2026-Q1,Security,minimal_usage
A0253,2026-Q1,Analytics,minimal_usage
A0254,2025-Q1,Platform,power_usage
A0254,2025-Q1,Security,high_usage
A0254,2025-Q1,Analytics,no_usage
A0254,2025-Q2,Platform,high_usage
A0254,2025-Q2,Security,minimal_usage
A0254,2025-Q2,Analytics,minimal_usage
A0254,2025-Q3,Platform,high_usage
A0254,2025-Q3,Security,high_usage
A0254,2025-Q3,Analytics,power_usage
A0254,2025-Q4,Platform,minimal_usage
A0254,2025-Q4,Security,no_usage
A0254,2025-Q4,Analytics,no_usage
A0254,2026-Q1,Platform,high_usage
A0254,2026-Q1,Security,minimal_usage
A0254,2026-Q1,Analytics,high_usage
A0255,2025-Q1,Platform,no_usage
A0255,2025-Q1,Security,high_usage
A0255,2025-Q1,Analytics,high_usage
A0255,2025-Q2,Platform,no_usage
A0255,2025-Q2,Security,high_usage
A0255,2025-Q2,Analytics,power_usage
A0255,2025-Q3,Platform,power_usage
A0255,2025-Q3,Security,minimal_usage
A0255,2025-Q3,Analytics,high_usage
A0255,2025-Q4,Platform,minimal_usage
A0255,2025-Q4,Security,no_usage
A0255,2025-Q4,Analytics,high_usage
A0255,2026-Q1,Platform,high_usage
A0255,2026-Q1,Security,high_usage
A0255,2026-Q1,Analytics,minimal_usage
A0256,2025-Q1,Platform,minimal_usage
A0256,2025-Q1,Security,minimal_usage
A0256,2025-Q1,Analytics,high_usage
A0256,2025-Q2,Platform,minimal_usage
A0256,2025-Q2,Security,no_usage
A0256,2025-Q2,Analytics,high_usage
A0256,2025-Q3,Platform,power_usage
A0256,2025-Q3,Security,power_usage
A0256,2025-Q3,Analytics,no_usage
A0256,2025-Q4,Platform,minimal_usage
A0256,2025-Q4,Security,power_usage
A0256,2025-Q4,Analytics,high_usage
A0256,2026-Q1,Platform,minimal_usage
A0256,2026-Q1,Security,high_usage
A0256,2026-Q1,Analytics,high_usage
A0257,2025-Q1,Platform,minimal_usage
A0257,2025-Q1,Security,minimal_usage
A0257,2025-Q1,Analytics,high_usage
A0257,2025-Q2,Platform,minimal_usage
A0257,2025-Q2,Security,minimal_usage
A0257,2025-Q2,Analytics,minimal_usage
A0257,2025-Q3,Platform,minimal_usage
A0257,2025-Q3,Security,minimal_usage
A0257,2025-Q3,Analytics,minimal_usage
A0257,2025-Q4,Platform,high_usage
A0257,2025-Q4,Security,minimal_usage
A0257,2025-Q4,Analytics,no_usage
A0257,2026-Q1,Platform,minimal_usage
A0257,2026-Q1,Security,high_usage
A0257,2026-Q1,Analytics,high_usage
A0258,2025-Q1,Platform,high_usage
A0258,2025-Q1,Security,high_usage
A0258,2025-Q1,Analytics,minimal_usage
A0258,2025-Q2,Platform,high_usage
A0258,2025-Q2,Security,minimal_usage
A0258,2025-Q2,Analytics,power_usage
A0258,2025-Q3,Platform,minimal_usage
A0258,2025-Q3,Security,minimal_usage
A0258,2025-Q3,Analytics,high_usage
A0258,2025-Q4,Platform,high_usage
A0258,2025-Q4,Security,minimal_usage
A0258,2025-Q4,Analytics,minimal_usage
A0258,2026-Q1,Platform,high_usage
A0258,2026-Q1,Security,no_usage
A0258,2026-Q1,Analytics,minimal_usage
A0259,2025-Q1,Platform,high_usage
A0259,2025-Q1,Security,minimal_usage
A0259,2025-Q1,Analytics,high_usage
A0259,2025-Q2,Platform,minimal_usage
A0259,2025-Q2,Security,high_usage
A0259,2025-Q2,Analytics,high_usage
A0259,2025-Q3,Platform,minimal_usage
A0259,2025-Q3,Security,minimal_usage
A0259,2025-Q3,Analytics,minimal_usage
A0259,2025-Q4,Platform,high_usage
A0259,2025-Q4,Security,minimal_usage
A0259,2025-Q4,Analytics,high_usage
A0259,2026-Q1,Platform,high_usage
A0259,2026-Q1,Security,minimal_usage
A0259,2026-Q1,Analytics,no_usage
A0260,2025-Q1,Platform,high_usage
A0260,2025-Q1,Security,minimal_usage
A0260,2025-Q1,Analytics,power_usage
A0260,2025-Q2,Platform,no_usage
A0260,2025-Q2,Security,high_usage
A0260,2025-Q2,Analytics,high_usage
A0260,2025-Q3,Platform,high_usage
A0260,2025-Q3,Security,minimal_usage
A0260,2025-Q3,Analytics,high_usage
A0260,2025-Q4,Platform,power_usage
A0260,2025-Q4,Security,minimal_usage
A0260,2025-Q4,Analytics,high_usage
A0260,2026-Q1,Platform,no_usage
A0260,2026-Q1,Security,minimal_usage
A0260,2026-Q1,Analytics,high_usage
A0261,2025-Q1,Platform,minimal_usage
A0261,2025-Q1,Security,high_usage
A0261,2025-Q1,Analytics,high_usage
A0261,2025-Q2,Platform,no_usage
A0261,2025-Q2,Security,no_usage
A0261,2025-Q2,Analytics,high_usage
A0261,2025-Q3,Platform,power_usage
A0261,2025-Q3,Security,power_usage
A0261,2025-Q3,Analytics,power_usage
A0261,2025-Q4,Platform,power_usage
A0261,2025-Q4,Security,minimal_usage
A0261,2025-Q4,Analytics,minimal_usage
A0261,2026-Q1,Platform,no_usage
A0261,2026-Q1,Security,minimal_usage
A0261,2026-Q1,Analytics,minimal_usage
A0262,2025-Q1,Platform,minimal_usage
A0262,2025-Q1,Security,high_usage
A0262,2025-Q1,Analytics,high_usage
A0262,2025-Q2,Platform,minimal_usage
A0262,2025-Q2,Security,high_usage
A0262,2025-Q2,Analytics,high_usage
A0262,2025-Q3,Platform,high_usage
A0262,2025-Q3,Security,high_usage
A0262,2025-Q3,Analytics,minimal_usage
A0262,2025-Q4,Platform,high_usage
A0262,2025-Q4,Security,power_usage
A0262,2025-Q4,Analytics,high_usage
A0262,2026-Q1,Platform,high_usage
A0262,2026-Q1,Security,no_usage
A0262,2026-Q1,Analytics,minimal_usage
A0263,2025-Q1,Platform,no_usage
A0263,2025-Q1,Security,no_usage
A0263,2025-Q1,Analytics,high_usage
A0263,2025-Q2,Platform,minimal_usage
A0263,2025-Q2,Security,minimal_usage
A0263,2025-Q2,Analytics,high_usage
A0263,2025-Q3,Platform,no_usage
A0263,2025-Q3,Security,power_usage
A0263,2025-Q3,Analytics,no_usage
A0263,2025-Q4,Platform,power_usage
A0263,2025-Q4,Security,minimal_usage
A0263,2025-Q4,Analytics,no_usage
A0263,2026-Q1,Platform,minimal_usage
A0263,2026-Q1,Security,high_usage
A0263,2026-Q1,Analytics,power_usage
A0264,2025-Q1,Platform,high_usage
A0264,2025-Q1,Security,high_usage
A0264,2025-Q1,Analytics,high_usage
A0264,2025-Q2,Platform,no_usage
A0264,2025-Q2,Security,high_usage
A0264,2025-Q2,Analytics,minimal_usage
A0264,2025-Q3,Platform,high_usage
A0264,2025-Q3,Security,high_usage
A0264,2025-Q3,Analytics,minimal_usage
A0264,2025-Q4,Platform,high_usage
A0264,2025-Q4,Security,high_usage
A0264,2025-Q4,Analytics,high_usage
A0264,2026-Q1,Platform,high_usage
A0264,2026-Q1,Security,minimal_usage
A0264,2026-Q1,Analytics,high_usage
A0265,2025-Q1,Platform,power_usage
A0265,2025-Q1,Security,high_usage
A0265,2025-Q1,Analytics,minimal_usage
A0265,2025-Q2,Platform,high_usage
A0265,2025-Q2,Security,power_usage
A0265,2025-Q2,Analytics,minimal_usage
A0265,2025-Q3,Platform,minimal_usage
A0265,2025-Q3,Security,high_usage
A0265,2025-Q3,Analytics,power_usage
A0265,2025-Q4,Platform,no_usage
A0265,2025-Q4,Security,minimal_usage
A0265,2025-Q4,Analytics,no_usage
A0265,2026-Q1,Platform,high_usage
A0265,2026-Q1,Security,minimal_usage
A0265,2026-Q1,Analytics,power_usage
A0266,2025-Q1,Platform,minimal_usage
A0266,2025-Q1,Security,high_usage
A0266,2025-Q1,Analytics,power_usage
A0266,2025-Q2,Platform,power_usage
A0266,2025-Q2,Security,power_usage
A0266,2025-Q2,Analytics,high_usage
A0266,2025-Q3,Platform,minimal_usage
A0266,2025-Q3,Security,minimal_usage
A0266,2025-Q3,Analytics,minimal_usage
A0266,2025-Q4,Platform,power_usage
A0266,2025-Q4,Security,high_usage
A0266,2025-Q4,Analytics,no_usage
A0266,2026-Q1,Platform,high_usage
A0266,2026-Q1,Security,no_usage
A0266,2026-Q1,Analytics,high_usage
A0267,2025-Q1,Platform,high_usage
A0267,2025-Q1,Security,minimal_usage
A0267,2025-Q1,Analytics,minimal_usage
A0267,2025-Q2,Platform,power_usage
A0267,2025-Q2,Security,high_usage
A0267,2025-Q2,Analytics,high_usage
A0267,2025-Q3,Platform,high_usage
A0267,2025-Q3,Security,no_usage
A0267,2025-Q3,Analytics,power_usage
A0267,2025-Q4,Platform,power_usage
A0267,2025-Q4,Security,high_usage
A0267,2025-Q4,Analytics,high_usage
A0267,2026-Q1,Platform,power_usage
A0267,2026-Q1,Security,high_usage
A0267,2026-Q1,Analytics,no_usage
A0268,2025-Q1,Platform,high_usage
A0268,2025-Q1,Security,high_usage
A0268,2025-Q1,Analytics,minimal_usage
A0268,2025-Q2,Platform,no_usage
A0268,2025-Q2,Security,high_usage
A0268,2025-Q2,Analytics,minimal_usage
A0268,2025-Q3,Platform,no_usage
A0268,2025-Q3,Security,power_usage
A0268,2025-Q3,Analytics,high_usage
A0268,2025-Q4,Platform,no_usage
A0268,2025-Q4,Security,power_usage
A0268,2025-Q4,Analytics,minimal_usage
A0268,2026-Q1,Platform,high_usage
A0268,2026-Q1,Security,high_usage
A0268,2026-Q1,Analytics,high_usage
A0269,2025-Q1,Platform,high_usage
A0269,2025-Q1,Security,high_usage
A0269,2025-Q1,Analytics,minimal_usage
A0269,2025-Q2,Platform,no_usage
A0269,2025-Q2,Security,high_usage
A0269,2025-Q2,Analytics,minimal_usage
A0269,2025-Q3,Platform,minimal_usage
A0269,2025-Q3,Security,minimal_usage
A0269,2025-Q3,Analytics,high_usage
A0269,2025-Q4,Platform,high_usage
A0269,2025-Q4,Security,power_usage
A0269,2025-Q4,Analytics,no_usage
A0269,2026-Q1,Platform,high_usage
A0269,2026-Q1,Security,minimal_usage
A0269,2026-Q1,Analytics,high_usage
A0270,2025-Q1,Platform,power_usage
A0270,2025-Q1,Security,minimal_usage
A0270,2025-Q1,Analytics,high_usage
A0270,2025-Q2,Platform,high_usage
A0270,2025-Q2,Security,minimal_usage
A0270,2025-Q2,Analytics,minimal_usage
A0270,2025-Q3,Platform,minimal_usage
A0270,2025-Q3,Security,power_usage
A0270,2025-Q3,Analytics,minimal_usage
A0270,2025-Q4,Platform,high_usage
A0270,2025-Q4,Security,high_usage
A0270,2025-Q4,Analytics,no_usage
A0270,2026-Q1,Platform,minimal_usage
A0270,2026-Q1,Security,high_usage
A0270,2026-Q1,Analytics,minimal_usage
A0271,2025-Q1,Platform,minimal_usage
A0271,2025-Q1,Security,minimal_usage
A0271,2025-Q1,Analytics,high_usage
A0271,2025-Q2,Platform,minimal_usage
A0271,2025-Q2,Security,power_usage
A0271,2025-Q2,Analytics,minimal_usage
A0271,2025-Q3,Platform,high_usage
A0271,2025-Q3,Security,high_usage
A0271,2025-Q3,Analytics,minimal_usage
A0271,2025-Q4,Platform,minimal_usage
A0271,2025-Q4,Security,minimal_usage
A0271,2025-Q4,Analytics,power_usage
A0271,2026-Q1,Platform,minimal_usage
A0271,2026-Q1,Security,high_usage
A0271,2026-Q1,Analytics,minimal_usage
A0272,2025-Q1,Platform,high_usage
A0272,2025-Q1,Security,high_usage
A0272,2025-Q1,Analytics,high_usage
A0272,2025-Q2,Platform,high_usage
A0272,2025-Q2,Security,high_usage
A0272,2025-Q2,Analytics,no_usage
A0272,2025-Q3,Platform,high_usage
A0272,2025-Q3,Security,high_usage
A0272,2025-Q3,Analytics,high_usage
A0272,2025-Q4,Platform,high_usage
A0272,2025-Q4,Security,no_usage
A0272,2025-Q4,Analytics,power_usage
A0272,2026-Q1,Platform,power_usage
A0272,2026-Q1,Security,minimal_usage
A0272,2026-Q1,Analytics,high_usage
A0273,2025-Q1,Platform,high_usage
A0273,2025-Q1,Security,high_usage
A0273,2025-Q1,Analytics,minimal_usage
A0273,2025-Q2,Platform,high_usage
A0273,2025-Q2,Security,high_usage
A0273,2025-Q2,Analytics,high_usage
A0273,2025-Q3,Platform,high_usage
A0273,2025-Q3,Security,minimal_usage
A0273,2025-Q3,Analytics,high_usage
A0273,2025-Q4,Platform,minimal_usage
A0273,2025-Q4,Security,power_usage
A0273,2025-Q4,Analytics,high_usage
A0273,2026-Q1,Platform,minimal_usage
A0273,2026-Q1,Security,no_usage
A0273,2026-Q1,Analytics,power_usage
A0274,2025-Q1,Platform,high_usage
A0274,2025-Q1,Security,minimal_usage
A0274,2025-Q1,Analytics,minimal_usage
A0274,2025-Q2,Platform,power_usage
A0274,2025-Q2,Security,minimal_usage
A0274,2025-Q2,Analytics,no_usage
A0274,2025-Q3,Platform,high_usage
A0274,2025-Q3,Security,high_usage
A0274,2025-Q3,Analytics,high_usage
A0274,2025-Q4,Platform,high_usage
A0274,2025-Q4,Security,no_usage
A0274,2025-Q4,Analytics,minimal_usage
A0274,2026-Q1,Platform,high_usage
A0274,2026-Q1,Security,high_usage
A0274,2026-Q1,Analytics,high_usage
A0275,2025-Q1,Platform,minimal_usage
A0275,2025-Q1,Security,minimal_usage
A0275,2025-Q1,Analytics,minimal_usage
A0275,2025-Q2,Platform,no_usage
A0275,2025-Q2,Security,no_usage
A0275,2025-Q2,Analytics,high_usage
A0275,2025-Q3,Platform,power_usage
A0275,2025-Q3,Security,minimal_usage
A0275,2025-Q3,Analytics,no_usage
A0275,2025-Q4,Platform,minimal_usage
A0275,2025-Q4,Security,minimal_usage
A0275,2025-Q4,Analytics,minimal_usage
A0275,2026-Q1,Platform,minimal_usage
A0275,2026-Q1,Security,minimal_usage
A0275,2026-Q1,Analytics,minimal_usage
A0276,2025-Q1,Platform,minimal_usage
A0276,2025-Q1,Security,high_usage
A0276,2025-Q1,Analytics,high_usage
A0276,2025-Q2,Platform,no_usage
A0276,2025-Q2,Security,high_usage
A0276,2025-Q2,Analytics,high_usage
A0276,2025-Q3,Platform,power_usage
A0276,2025-Q3,Security,minimal_usage
A0276,2025-Q3,Analytics,high_usage
A0276,2025-Q4,Platform,high_usage
A0276,2025-Q4,Security,no_usage
A0276,2025-Q4,Analytics,high_usage
A0276,2026-Q1,Platform,high_usage
A0276,2026-Q1,Security,power_usage
A0276,2026-Q1,Analytics,high_usage
A0277,2025-Q1,Platform,minimal_usage
A0277,2025-Q1,Security,minimal_usage
A0277,2025-Q1,Analytics,high_usage
A0277,2025-Q2,Platform,high_usage
A0277,2025-Q2,Security,minimal_usage
A0277,2025-Q2,Analytics,minimal_usage
A0277,2025-Q3,Platform,power_usage
A0277,2025-Q3,Security,high_usage
A0277,2025-Q3,Analytics,high_usage
A0277,2025-Q4,Platform,minimal_usage
A0277,2025-Q4,Security,minimal_usage
A0277,2025-Q4,Analytics,high_usage
A0277,2026-Q1,Platform,high_usage
A0277,2026-Q1,Security,no_usage
A0277,2026-Q1,Analytics,power_usage
A0278,2025-Q1,Platform,no_usage
A0278,2025-Q1,Security,high_usage
A0278,2025-Q1,Analytics,minimal_usage
A0278,2025-Q2,Platform,power_usage
A0278,2025-Q2,Security,minimal_usage
A0278,2025-Q2,Analytics,high_usage
A0278,2025-Q3,Platform,minimal_usage
A0278,2025-Q3,Security,minimal_usage
A0278,2025-Q3,Analytics,high_usage
A0278,2025-Q4,Platform,high_usage
A0278,2025-Q4,Security,minimal_usage
A0278,2025-Q4,Analytics,no_usage
A0278,2026-Q1,Platform,power_usage
A0278,2026-Q1,Security,minimal_usage
A0278,2026-Q1,Analytics,power_usage
A0279,2025-Q1,Platform,high_usage
A0279,2025-Q1,Security,minimal_usage
A0279,2025-Q1,Analytics,no_usage
A0279,2025-Q2,Platform,minimal_usage
A0279,2025-Q2,Security,minimal_usage
A0279,2025-Q2,Analytics,minimal_usage
A0279,2025-Q3,Platform,high_usage
A0279,2025-Q3,Security,no_usage
A0279,2025-Q3,Analytics,power_usage
A0279,2025-Q4,Platform,high_usage
A0279,2025-Q4,Security,power_usage
A0279,2025-Q4,Analytics,no_usage
A0279,2026-Q1,Platform,power_usage
A0279,2026-Q1,Security,no_usage
A0279,2026-Q1,Analytics,minimal_usage
A0280,2025-Q1,Platform,minimal_usage
A0280,2025-Q1,Security,high_usage
A0280,2025-Q1,Analytics,minimal_usage
A0280,2025-Q2,Platform,minimal_usage
A0280,2025-Q2,Security,minimal_usage
A0280,2025-Q2,Analytics,high_usage
A0280,2025-Q3,Platform,minimal_usage
A0280,2025-Q3,Security,high_usage
A0280,2025-Q3,Analytics,power_usage
A0280,2025-Q4,Platform,minimal_usage
A0280,2025-Q4,Security,high_usage
A0280,2025-Q4,Analytics,minimal_usage
A0280,2026-Q1,Platform,power_usage
A0280,2026-Q1,Security,power_usage
A0280,2026-Q1,Analytics,minimal_usage
A0281,2025-Q1,Platform,minimal_usage
A0281,2025-Q1,Security,high_usage
A0281,2025-Q1,Analytics,high_usage
A0281,2025-Q2,Platform,minimal_usage
A0281,2025-Q2,Security,high_usage
A0281,2025-Q2,Analytics,high_usage
A0281,2025-Q3,Platform,minimal_usage
A0281,2025-Q3,Security,minimal_usage
A0281,2025-Q3,Analytics,power_usage
A0281,2025-Q4,Platform,power_usage
A0281,2025-Q4,Security,high_usage
A0281,2025-Q4,Analytics,high_usage
A0281,2026-Q1,Platform,minimal_usage
A0281,2026-Q1,Security,high_usage
A0281,2026-Q1,Analytics,high_usage
A0282,2025-Q1,Platform,minimal_usage
A0282,2025-Q1,Security,power_usage
A0282,2025-Q1,Analytics,power_usage
A0282,2025-Q2,Platform,high_usage
A0282,2025-Q2,Security,minimal_usage
A0282,2025-Q2,Analytics,high_usage
A0282,2025-Q3,Platform,no_usage
A0282,2025-Q3,Security,power_usage
A0282,2025-Q3,Analytics,high_usage
A0282,2025-Q4,Platform,high_usage
A0282,2025-Q4,Security,high_usage
A0282,2025-Q4,Analytics,power_usage
A0282,2026-Q1,Platform,minimal_usage
A0282,2026-Q1,Security,high_usage
A0282,2026-Q1,Analytics,minimal_usage
A0283,2025-Q1,Platform,power_usage
A0283,2025-Q1,Security,minimal_usage
A0283,2025-Q1,Analytics,no_usage
A0283,2025-Q2,Platform,high_usage
A0283,2025-Q2,Security,high_usage
A0283,2025-Q2,Analytics,power_usage
A0283,2025-Q3,Platform,minimal_usage
A0283,2025-Q3,Security,minimal_usage
