account_id,fiscal_quarter,product_line,csat_score,nps_score
A0121,2025-Q3,Security,3,0
A0121,2025-Q3,Analytics,2,-51
A0121,2025-Q4,Platform,4,37
A0121,2025-Q4,Security,4,37
A0121,2025-Q4,Analytics,4,20
A0121,2026-Q1,Platform,3,4
A0121,2026-Q1,Security,4,19
A0121,2026-Q1,Analytics,4,13
A0122,2025-Q1,Platform,3,8
A0122,2025-Q1,Security,4,14
A0122,2025-Q1,Analytics,3,-4
A0122,2025-Q2,Platform,4,17
A0122,2025-Q2,Security,3,6
A0122,2025-Q2,Analytics,4,18
A0122,2025-Q3,Platform,4,13
A0122,2025-Q3,Security,4,51
A0122,2025-Q3,Analytics,4,25
A0122,2025-Q4,Platform,4,13
A0122,2025-Q4,Security,5,88
A0122,2025-Q4,Analytics,4,45
A0122,2026-Q1,Platform,3,-18
A0122,2026-Q1,Security,3,13
A0122,2026-Q1,Analytics,4,48
A0123,2025-Q1,Platform,3,6
A0123,2025-Q1,Security,3,10
A0123,2025-Q1,Analytics,2,-50
A0123,2025-Q2,Platform,4,14
A0123,2025-Q2,Security,3,18
A0123,2025-Q2,Analytics,4,25
A0123,2025-Q3,Platform,4,28
A0123,2025-Q3,Security,3,19
A0123,2025-Q3,Analytics,3,20
A0123,2025-Q4,Platform,3,7
A0123,2025-Q4,Security,4,33
A0123,2025-Q4,Analytics,4,38
A0123,2026-Q1,Platform,4,17
A0123,2026-Q1,Security,4,46
A0123,2026-Q1,Analytics,4,53
A0124,2025-Q1,Platform,4,20
A0124,2025-Q1,Security,4,45
A0124,2025-Q1,Analytics,3,3
A0124,2025-Q2,Platform,3,19
A0124,2025-Q2,Security,2,-14
A0124,2025-Q2,Analytics,5,56
A0124,2025-Q3,Platform,3,-6
A0124,2025-Q3,Security,4,48
A0124,2025-Q3,Analytics,4,27
A0124,2025-Q4,Platform,5,91
A0124,2025-Q4,Security,3,-1
A0124,2025-Q4,Analytics,4,25
A0124,2026-Q1,Platform,4,29
A0124,2026-Q1,Security,4,46
A0124,2026-Q1,Analytics,2,-56
A0125,2025-Q1,Platform,3,-22
A0125,2025-Q1,Security,4,38
A0125,2025-Q1,Analytics,5,58
A0125,2025-Q2,Platform,3,8
A0125,2025-Q2,Security,3,-17
A0125,2025-Q2,Analytics,4,17
A0125,2025-Q3,Platform,4,22
A0125,2025-Q3,Security,4,26
A0125,2025-Q3,Analytics,4,38
A0125,2025-Q4,Platform,4,27
A0125,2025-Q4,Security,5,68
A0125,2025-Q4,Analytics,3,-17
A0125,2026-Q1,Platform,3,6
A0125,2026-Q1,Security,4,23
A0125,2026-Q1,Analytics,3,9
A0126,2025-Q1,Platform,3,8
A0126,2025-Q1,Security,5,90
A0126,2025-Q1,Analytics,4,35
A0126,2025-Q2,Platform,4,45
A0126,2025-Q2,Security,4,43
A0126,2025-Q2,Analytics,5,56
A0126,2025-Q3,Platform,4,40
A0126,2025-Q3,Security,5,52
A0126,2025-Q3,Analytics,2,-30
A0126,2025-Q4,Platform,3,22
A0126,2025-Q4,Security,4,49
A0126,2025-Q4,Analytics,4,41
A0126,2026-Q1,Platform,3,14
A0126,2026-Q1,Security,4,37
A0126,2026-Q1,Analytics,4,33
A0127,2025-Q1,Platform,3,-6
A0127,2025-Q1,Security,2,-41
A0127,2025-Q1,Analytics,4,17
A0127,2025-Q2,Platform,4,48
A0127,2025-Q2,Security,3,5
A0127,2025-Q2,Analytics,4,21
A0127,2025-Q3,Platform,1,-53
A0127,2025-Q3,Security,2,-31
A0127,2025-Q3,Analytics,3,18
A0127,2025-Q4,Platform,2,-39
A0127,2025-Q4,Security,4,42
A0127,2025-Q4,Analytics,5,74
A0127,2026-Q1,Platform,4,47
A0127,2026-Q1,Security,4,35
A0127,2026-Q1,Analytics,4,33
A0128,2025-Q1,Platform,3,12
A0128,2025-Q1,Security,4,27
A0128,2025-Q1,Analytics,3,7
A0128,2025-Q2,Platform,4,57
A0128,2025-Q2,Security,3,7
A0128,2025-Q2,Analytics,5,80
A0128,2025-Q3,Platform,3,13
A0128,2025-Q3,Security,4,41
A0128,2025-Q3,Analytics,5,80
A0128,2025-Q4,Platform,2,-15
A0128,2025-Q4,Security,3,-22
A0128,2025-Q4,Analytics,3,20
A0128,2026-Q1,Platform,5,63
A0128,2026-Q1,Security,3,-6
A0128,2026-Q1,Analytics,5,64
A0129,2025-Q1,Platform,5,76
A0129,2025-Q1,Security,2,-51
A0129,2025-Q1,Analytics,4,18
A0129,2025-Q2,Platform,4,44
A0129,2025-Q2,Security,4,54
A0129,2025-Q2,Analytics,4,19
A0129,2025-Q3,Platform,3,16
A0129,2025-Q3,Security,5,74
A0129,2025-Q3,Analytics,2,-17
A0129,2025-Q4,Platform,5,92
A0129,2025-Q4,Security,2,-54
A0129,2025-Q4,Analytics,3,16
A0129,2026-Q1,Platform,3,20
A0129,2026-Q1,Security,4,25
A0129,2026-Q1,Analytics,3,-21
A0130,2025-Q1,Platform,4,34
A0130,2025-Q1,Security,4,48
A0130,2025-Q1,Analytics,3,-3
A0130,2025-Q2,Platform,5,85
A0130,2025-Q2,Security,4,53
A0130,2025-Q2,Analytics,4,49
A0130,2025-Q3,Platform,3,-11
A0130,2025-Q3,Security,4,44
A0130,2025-Q3,Analytics,4,30
A0130,2025-Q4,Platform,3,17
A0130,2025-Q4,Security,4,38
A0130,2025-Q4,Analytics,4,20
A0130,2026-Q1,Platform,3,16
A0130,2026-Q1,Security,4,47
A0130,2026-Q1,Analytics,3,18
A0131,2025-Q1,Platform,5,83
A0131,2025-Q1,Security,4,19
A0131,2025-Q1,Analytics,4,56
A0131,2025-Q2,Platform,3,-21
A0131,2025-Q2,Security,3,12
A0131,2025-Q2,Analytics,4,53
A0131,2025-Q3,Platform,3,-8
A0131,2025-Q3,Security,4,30
A0131,2025-Q3,Analytics,4,52
A0131,2025-Q4,Platform,4,16
A0131,2025-Q4,Security,4,51
A0131,2025-Q4,Analytics,4,14
A0131,2026-Q1,Platform,3,-5
A0131,2026-Q1,Security,4,34
A0131,2026-Q1,Analytics,5,73
A0132,2025-Q1,Platform,4,46
A0132,2025-Q1,Security,3,-3
A0132,2025-Q1,Analytics,3,10
A0132,2025-Q2,Platform,3,14
A0132,2025-Q2,Security,3,-7
A0132,2025-Q2,Analytics,3,-17
A0132,2025-Q3,Platform,4,23
A0132,2025-Q3,Security,5,77
A0132,2025-Q3,Analytics,2,-48
A0132,2025-Q4,Platform,4,23
A0132,2025-Q4,Security,3,-21
A0132,2025-Q4,Analytics,4,49
A0132,2026-Q1,Platform,3,3
A0132,2026-Q1,Security,5,54
A0132,2026-Q1,Analytics,3,-13
A0133,2025-Q1,Platform,3,4
A0133,2025-Q1,Security,2,-18
A0133,2025-Q1,Analytics,5,82
A0133,2025-Q2,Platform,4,42
A0133,2025-Q2,Security,4,38
A0133,2025-Q2,Analytics,3,18
A0133,2025-Q3,Platform,3,-6
A0133,2025-Q3,Security,5,77
A0133,2025-Q3,Analytics,3,-13
A0133,2025-Q4,Platform,4,56
A0133,2025-Q4,Security,4,51
A0133,2025-Q4,Analytics,3,9
A0133,2026-Q1,Platform,4,48
A0133,2026-Q1,Security,4,26
A0133,2026-Q1,Analytics,4,41
A0134,2025-Q1,Platform,5,63
A0134,2025-Q1,Security,4,41
A0134,2025-Q1,Analytics,4,45
A0134,2025-Q2,Platform,4,42
A0134,2025-Q2,Security,3,-10
A0134,2025-Q2,Analytics,4,48
A0134,2025-Q3,Platform,4,18
A0134,2025-Q3,Security,3,14
A0134,2025-Q3,Analytics,4,36
A0134,2025-Q4,Platform,4,34
A0134,2025-Q4,Security,3,-3
A0134,2025-Q4,Analytics,3,-15
A0134,2026-Q1,Platform,3,5
A0134,2026-Q1,Security,3,13
A0134,2026-Q1,Analytics,4,48
A0135,2025-Q1,Platform,4,51
A0135,2025-Q1,Security,3,2
A0135,2025-Q1,Analytics,4,23
A0135,2025-Q2,Platform,2,-46
A0135,2025-Q2,Security,4,20
A0135,2025-Q2,Analytics,4,46
A0135,2025-Q3,Platform,4,36
A0135,2025-Q3,Security,3,-1
A0135,2025-Q3,Analytics,2,-41
A0135,2025-Q4,Platform,5,91
A0135,2025-Q4,Security,4,24
A0135,2025-Q4,Analytics,4,20
A0135,2026-Q1,Platform,5,80
A0135,2026-Q1,Security,4,55
A0135,2026-Q1,Analytics,4,37
A0136,2025-Q1,Platform,4,49
A0136,2025-Q1,Security,3,19
A0136,2025-Q1,Analytics,3,-13
A0136,2025-Q2,Platform,2,-51
A0136,2025-Q2,Security,4,55
A0136,2025-Q2,Analytics,3,20
A0136,2025-Q3,Platform,2,-28
A0136,2025-Q3,Security,3,-11
A0136,2025-Q3,Analytics,4,38
A0136,2025-Q4,Platform,4,22
A0136,2025-Q4,Security,3,11
A0136,2025-Q4,Analytics,4,40
A0136,2026-Q1,Platform,3,-5
A0136,2026-Q1,Security,4,22
A0136,2026-Q1,Analytics,3,-21
A0137,2025-Q1,Platform,4,44
A0137,2025-Q1,Security,5,57
A0137,2025-Q1,Analytics,3,-7
A0137,2025-Q2,Platform,4,26
A0137,2025-Q2,Security,3,22
A0137,2025-Q2,Analytics,4,45
A0137,2025-Q3,Platform,3,-22
A0137,2025-Q3,Security,3,-21
A0137,2025-Q3,Analytics,4,15
A0137,2025-Q4,Platform,4,16
A0137,2025-Q4,Security,4,24
A0137,2025-Q4,Analytics,3,20
A0137,2026-Q1,Platform,3,14
A0137,2026-Q1,Security,4,39
A0137,2026-Q1,Analytics,4,15
A0138,2025-Q1,Platform,3,8
A0138,2025-Q1,Security,4,14
A0138,2025-Q1,Analytics,5,83
A0138,2025-Q2,Platform,3,11
A0138,2025-Q2,Security,3,4
A0138,2025-Q2,Analytics,3,-2
A0138,2025-Q3,Platform,4,36
A0138,2025-Q3,Security,3,-6
A0138,2025-Q3,Analytics,3,-10
A0138,2025-Q4,Platform,3,19
A0138,2025-Q4,Security,4,22
A0138,2025-Q4,Analytics,2,-43
A0138,2026-Q1,Platform,4,31
A0138,2026-Q1,Security,4,17
A0138,2026-Q1,Analytics,3,-11
A0139,2025-Q1,Platform,4,52
A0139,2025-Q1,Security,4,40
A0139,2025-Q1,Analytics,3,-16
A0139,2025-Q2,Platform,3,21
A0139,2025-Q2,Security,3,18
A0139,2025-Q2,Analytics,3,-10
A0139,2025-Q3,Platform,4,14
A0139,2025-Q3,Security,5,76
A0139,2025-Q3,Analytics,2,-29
A0139,2025-Q4,Platform,3,12
A0139,2025-Q4,Security,4,42
A0139,2025-Q4,Analytics,4,38
A0139,2026-Q1,Platform,4,56
A0139,2026-Q1,Security,4,57
A0139,2026-Q1,Analytics,4,56
A0140,2025-Q1,Platform,4,23
A0140,2025-Q1,Security,3,-9
A0140,2025-Q1,Analytics,4,48
A0140,2025-Q2,Platform,4,18
A0140,2025-Q2,Security,5,68
A0140,2025-Q2,Analytics,3,7
A0140,2025-Q3,Platform,4,18
A0140,2025-Q3,Security,2,-49
A0140,2025-Q3,Analytics,4,14
A0140,2025-Q4,Platform,3,3
A0140,2025-Q4,Security,4,41
A0140,2025-Q4,Analytics,4,27
A0140,2026-Q1,Platform,4,48
A0140,2026-Q1,Security,4,53
A0140,2026-Q1,Analytics,3,-12
A0141,2025-Q1,Platform,4,38
A0141,2025-Q1,Security,4,20
A0141,2025-Q1,Analytics,4,32
A0141,2025-Q2,Platform,5,69
A0141,2025-Q2,Security,4,18
A0141,2025-Q2,Analytics,4,52
A0141,2025-Q3,Platform,3,-5
A0141,2025-Q3,Security,2,-18
A0141,2025-Q3,Analytics,5,87
A0141,2025-Q4,Platform,3,18
A0141,2025-Q4,Security,3,20
A0141,2025-Q4,Analytics,3,-13
A0141,2026-Q1,Platform,4,43
A0141,2026-Q1,Security,3,-11
A0141,2026-Q1,Analytics,4,23
A0142,2025-Q1,Platform,5,77
A0142,2025-Q1,Security,4,25
A0142,2025-Q1,Analytics,3,16
A0142,2025-Q2,Platform,3,-5
A0142,2025-Q2,Security,4,43
A0142,2025-Q2,Analytics,3,21
A0142,2025-Q3,Platform,3,12
A0142,2025-Q3,Security,3,9
A0142,2025-Q3,Analytics,4,28
A0142,2025-Q4,Platform,4,39
A0142,2025-Q4,Security,3,5
A0142,2025-Q4,Analytics,5,77
A0142,2026-Q1,Platform,4,31
A0142,2026-Q1,Security,4,34
A0142,2026-Q1,Analytics,4,47
A0143,2025-Q1,Platform,4,14
A0143,2025-Q1,Security,3,-9
A0143,2025-Q1,Analytics,4,24
A0143,2025-Q2,Platform,3,-19
A0143,2025-Q2,Security,2,-45
A0143,2025-Q2,Analytics,4,47
A0143,2025-Q3,Platform,5,61
A0143,2025-Q3,Security,5,64
A0143,2025-Q3,Analytics,4,53
A0143,2025-Q4,Platform,3,-3
A0143,2025-Q4,Security,4,35
A0143,2025-Q4,Analytics,4,24
A0143,2026-Q1,Platform,4,32
A0143,2026-Q1,Security,3,21
A0143,2026-Q1,Analytics,3,-2
A0144,2025-Q1,Platform,4,52
A0144,2025-Q1,Security,4,34
A0144,2025-Q1,Analytics,3,19
A0144,2025-Q2,Platform,4,25
A0144,2025-Q2,Security,5,48
A0144,2025-Q2,Analytics,3,-18
A0144,2025-Q3,Platform,4,43
A0144,2025-Q3,Security,2,-22
A0144,2025-Q3,Analytics,3,12
A0144,2025-Q4,Platform,3,15
A0144,2025-Q4,Security,4,51
A0144,2025-Q4,Analytics,3,-10
A0144,2026-Q1,Platform,4,50
A0144,2026-Q1,Security,4,47
A0144,2026-Q1,Analytics,4,50
A0145,2025-Q1,Platform,2,-28
A0145,2025-Q1,Security,4,40
A0145,2025-Q1,Analytics,4,15
A0145,2025-Q2,Platform,3,-8
A0145,2025-Q2,Security,4,29
A0145,2025-Q2,Analytics,4,27
A0145,2025-Q3,Platform,4,25
A0145,2025-Q3,Security,3,21
A0145,2025-Q3,Analytics,3,0
A0145,2025-Q4,Platform,3,9
A0145,2025-Q4,Security,4,31
A0145,2025-Q4,Analytics,3,11
A0145,2026-Q1,Platform,3,3
A0145,2026-Q1,Security,4,44
A0145,2026-Q1,Analytics,4,16
A0146,2025-Q1,Platform,4,40
A0146,2025-Q1,Security,4,48
A0146,2025-Q1,Analytics,5,63
A0146,2025-Q2,Platform,3,7
A0146,2025-Q2,Security,4,18
A0146,2025-Q2,Analytics,5,79
A0146,2025-Q3,Platform,4,24
A0146,2025-Q3,Security,4,19
A0146,2025-Q3,Analytics,4,21
A0146,2025-Q4,Platform,3,-9
A0146,2025-Q4,Security,4,19
A0146,2025-Q4,Analytics,4,41
A0146,2026-Q1,Platform,4,32
A0146,2026-Q1,Security,3,9
A0146,2026-Q1,Analytics,4,20
A0147,2025-Q1,Platform,5,69
A0147,2025-Q1,Security,3,14
A0147,2025-Q1,Analytics,5,68
A0147,2025-Q2,Platform,3,-12
A0147,2025-Q2,Security,3,4
A0147,2025-Q2,Analytics,3,21
A0147,2025-Q3,Platform,4,52
A0147,2025-Q3,Security,4,25
A0147,2025-Q3,Analytics,4,16
A0147,2025-Q4,Platform,5,74
A0147,2025-Q4,Security,3,-7
A0147,2025-Q4,Analytics,4,21
A0147,2026-Q1,Platform,3,20
A0147,2026-Q1,Security,4,30
A0147,2026-Q1,Analytics,5,70
A0148,2025-Q1,Platform,2,-25
A0148,2025-Q1,Security,5,91
A0148,2025-Q1,Analytics,4,55
A0148,2025-Q2,Platform,2,-45
A0148,2025-Q2,Security,2,-53
A0148,2025-Q2,Analytics,4,24
A0148,2025-Q3,Platform,3,-9
A0148,2025-Q3,Security,4,39
A0148,2025-Q3,Analytics,3,11
A0148,2025-Q4,Platform,2,-46
A0148,2025-Q4,Security,5,62
A0148,2025-Q4,Analytics,4,49
A0148,2026-Q1,Platform,4,19
A0148,2026-Q1,Security,4,44
A0148,2026-Q1,Analytics,4,46
A0149,2025-Q1,Platform,4,30
A0149,2025-Q1,Security,3,13
A0149,2025-Q1,Analytics,3,-18
A0149,2025-Q2,Platform,4,29
A0149,2025-Q2,Security,3,15
A0149,2025-Q2,Analytics,4,42
A0149,2025-Q3,Platform,4,52
A0149,2025-Q3,Security,4,33
A0149,2025-Q3,Analytics,3,1
A0149,2025-Q4,Platform,3,-12
A0149,2025-Q4,Security,2,-56
A0149,2025-Q4,Analytics,4,50
A0149,2026-Q1,Platform,4,33
A0149,2026-Q1,Security,4,42
A0149,2026-Q1,Analytics,3,4
A0150,2025-Q1,Platform,4,24
A0150,2025-Q1,Security,3,5
A0150,2025-Q1,Analytics,3,-3
A0150,2025-Q2,Platform,4,54
A0150,2025-Q2,Security,4,52
A0150,2025-Q2,Analytics,4,57
A0150,2025-Q3,Platform,5,74
A0150,2025-Q3,Security,3,14
A0150,2025-Q3,Analytics,4,13
A0150,2025-Q4,Platform,4,55
A0150,2025-Q4,Security,3,-17
A0150,2025-Q4,Analytics,3,19
A0150,2026-Q1,Platform,3,1
A0150,2026-Q1,Security,4,55
A0150,2026-Q1,Analytics,4,27
A0151,2025-Q1,Platform,4,22
A0151,2025-Q1,Security,3,-15
A0151,2025-Q1,Analytics,3,-7
A0151,2025-Q2,Platform,5,83
A0151,2025-Q2,Security,4,49
A0151,2025-Q2,Analytics,4,20
A0151,2025-Q3,Platform,2,-56
A0151,2025-Q3,Security,3,11
A0151,2025-Q3,Analytics,4,29
A0151,2025-Q4,Platform,4,19
A0151,2025-Q4,Security,4,24
A0151,2025-Q4,Analytics,4,18
A0151,2026-Q1,Platform,5,92
A0151,2026-Q1,Security,3,18
A0151,2026-Q1,Analytics,3,-4
A0152,2025-Q1,Platform,3,-1
A0152,2025-Q1,Security,3,3
A0152,2025-Q1,Analytics,4,36
A0152,2025-Q2,Platform,2,-18
A0152,2025-Q2,Security,4,46
A0152,2025-Q2,Analytics,4,42
A0152,2025-Q3,Platform,4,47
A0152,2025-Q3,Security,4,34
A0152,2025-Q3,Analytics,4,41
A0152,2025-Q4,Platform,5,73
A0152,2025-Q4,Security,3,2
A0152,2025-Q4,Analytics,5,86
A0152,2026-Q1,Platform,4,23
A0152,2026-Q1,Security,5,58
A0152,2026-Q1,Analytics,4,45
A0153,2025-Q1,Platform,3,-3
A0153,2025-Q1,Security,4,40
A0153,2025-Q1,Analytics,3,-14
A0153,2025-Q2,Platform,5,75
A0153,2025-Q2,Security,3,-21
A0153,2025-Q2,Analytics,3,-21
A0153,2025-Q3,Platform,3,16
A0153,2025-Q3,Security,4,20
A0153,2025-Q3,Analytics,4,54
A0153,2025-Q4,Platform,5,49
A0153,2025-Q4,Security,3,9
A0153,2025-Q4,Analytics,3,-13
A0153,2026-Q1,Platform,3,13
A0153,2026-Q1,Security,3,10
A0153,2026-Q1,Analytics,3,21
A0154,2025-Q1,Platform,3,19
A0154,2025-Q1,Security,3,21
A0154,2025-Q1,Analytics,3,12
A0154,2025-Q2,Platform,4,14
A0154,2025-Q2,Security,3,9
A0154,2025-Q2,Analytics,4,27
A0154,2025-Q3,Platform,4,54
A0154,2025-Q3,Security,2,-29
A0154,2025-Q3,Analytics,4,33
A0154,2025-Q4,Platform,4,25
A0154,2025-Q4,Security,5,58
A0154,2025-Q4,Analytics,3,-11
A0154,2026-Q1,Platform,4,32
A0154,2026-Q1,Security,3,3
A0154,2026-Q1,Analytics,4,17
A0155,2025-Q1,Platform,2,-31
A0155,2025-Q1,Security,4,23
A0155,2025-Q1,Analytics,4,14
A0155,2025-Q2,Platform,5,66
A0155,2025-Q2,Security,3,-10
A0155,2025-Q2,Analytics,3,-10
A0155,2025-Q3,Platform,3,-22
A0155,2025-Q3,Security,4,57
A0155,2025-Q3,Analytics,4,23
A0155,2025-Q4,Platform,4,57
A0155,2025-Q4,Security,4,36
A0155,2025-Q4,Analytics,4,13
A0155,2026-Q1,Platform,4,21
A0155,2026-Q1,Security,5,90
A0155,2026-Q1,Analytics,3,7
A0156,2025-Q1,Platform,2,-49
A0156,2025-Q1,Security,3,-17
A0156,2025-Q1,Analytics,3,-8
A0156,2025-Q2,Platform,4,28
A0156,2025-Q2,Security,2,-32
A0156,2025-Q2,Analytics,4,48
A0156,2025-Q3,Platform,4,35
A0156,2025-Q3,Security,3,22
A0156,2025-Q3,Analytics,4,16
A0156,2025-Q4,Platform,3,-10
A0156,2025-Q4,Security,5,67
A0156,2025-Q4,Analytics,4,56
A0156,2026-Q1,Platform,4,36
A0156,2026-Q1,Security,3,2
A0156,2026-Q1,Analytics,3,-3
A0157,2025-Q1,Platform,3,12
A0157,2025-Q1,Security,4,36
A0157,2025-Q1,Analytics,3,-12
A0157,2025-Q2,Platform,4,19
A0157,2025-Q2,Security,4,47
A0157,2025-Q2,Analytics,4,55
A0157,2025-Q3,Platform,4,30
A0157,2025-Q3,Security,4,29
A0157,2025-Q3,Analytics,4,45
A0157,2025-Q4,Platform,2,-42
A0157,2025-Q4,Security,4,27
A0157,2025-Q4,Analytics,3,7
A0157,2026-Q1,Platform,4,53
A0157,2026-Q1,Security,3,6
A0157,2026-Q1,Analytics,3,-10
A0158,2025-Q1,Platform,2,-55
A0158,2025-Q1,Security,4,47
A0158,2025-Q1,Analytics,3,20
A0158,2025-Q2,Platform,2,-33
A0158,2025-Q2,Security,5,92
A0158,2025-Q2,Analytics,3,3
A0158,2025-Q3,Platform,4,39
A0158,2025-Q3,Security,4,41
A0158,2025-Q3,Analytics,3,13
A0158,2025-Q4,Platform,3,8
A0158,2025-Q4,Security,3,-14
A0158,2025-Q4,Analytics,2,-32
A0158,2026-Q1,Platform,3,-10
A0158,2026-Q1,Security,5,84
A0158,2026-Q1,Analytics,3,4
A0159,2025-Q1,Platform,4,17
A0159,2025-Q1,Security,3,9
A0159,2025-Q1,Analytics,3,-19
A0159,2025-Q2,Platform,5,89
A0159,2025-Q2,Security,4,27
A0159,2025-Q2,Analytics,3,6
A0159,2025-Q3,Platform,4,42
A0159,2025-Q3,Security,5,68
A0159,2025-Q3,Analytics,3,2
A0159,2025-Q4,Platform,4,13
A0159,2025-Q4,Security,4,39
A0159,2025-Q4,Analytics,4,29
A0159,2026-Q1,Platform,5,81
A0159,2026-Q1,Security,5,68
A0159,2026-Q1,Analytics,2,-48
A0160,2025-Q1,Platform,4,53
A0160,2025-Q1,Security,2,-13
A0160,2025-Q1,Analytics,3,19
A0160,2025-Q2,Platform,4,28
A0160,2025-Q2,Security,5,89
A0160,2025-Q2,Analytics,3,21
A0160,2025-Q3,Platform,4,52
A0160,2025-Q3,Security,5,57
A0160,2025-Q3,Analytics,4,46
A0160,2025-Q4,Platform,3,-19
A0160,2025-Q4,Security,4,50
A0160,2025-Q4,Analytics,4,13
A0160,2026-Q1,Platform,2,-19
A0160,2026-Q1,Security,4,32
A0160,2026-Q1,Analytics,4,31
A0161,2025-Q1,Platform,5,79
A0161,2025-Q1,Security,3,-17
A0161,2025-Q1,Analytics,3,4
A0161,2025-Q2,Platform,4,26
A0161,2025-Q2,Security,3,8
A0161,2025-Q2,Analytics,4,36
A0161,2025-Q3,Platform,4,28
A0161,2025-Q3,Security,3,0
A0161,2025-Q3,Analytics,4,34
A0161,2025-Q4,Platform,4,44
A0161,2025-Q4,Security,3,10
A0161,2025-Q4,Analytics,4,47
A0161,2026-Q1,Platform,2,-54
A0161,2026-Q1,Security,3,0
A0161,2026-Q1,Analytics,3,-16
A0162,2025-Q1,Platform,2,-22
A0162,2025-Q1,Security,3,-5
A0162,2025-Q1,Analytics,3,17
A0162,2025-Q2,Platform,3,-13
A0162,2025-Q2,Security,3,21
A0162,2025-Q2,Analytics,4,41
A0163,2025-Q1,Platform,3,2
A0163,2025-Q1,Security,3,-11
A0163,2025-Q1,Analytics,4,40
A0163,2025-Q2,Platform,4,34
A0163,2025-Q2,Security,3,-4
A0163,2025-Q2,Analytics,3,-16
A0163,2025-Q3,Platform,3,20
A0163,2025-Q3,Security,5,50
A0163,2025-Q3,Analytics,3,-17
A0163,2025-Q4,Platform,5,54
A0163,2025-Q4,Security,4,52
A0163,2025-Q4,Analytics,3,12
A0163,2026-Q1,Platform,3,-6
A0163,2026-Q1,Security,3,-4
A0163,2026-Q1,Analytics,5,48
A0164,2025-Q1,Platform,3,-5
A0164,2025-Q1,Security,3,-1
A0164,2025-Q1,Analytics,3,-17
A0164,2025-Q2,Platform,4,15
A0164,2025-Q2,Security,4,22
A0164,2025-Q2,Analytics,4,26
A0164,2025-Q3,Platform,3,18
A0164,2025-Q3,Security,3,-5
A0164,2025-Q3,Analytics,4,17
A0164,2025-Q4,Platform,2,-19
A0164,2025-Q4,Security,4,44
A0164,2025-Q4,Analytics,4,23
A0164,2026-Q1,Platform,4,50
A0164,2026-Q1,Security,3,-14
A0164,2026-Q1,Analytics,3,13
A0165,2025-Q1,Platform,3,17
A0165,2025-Q1,Security,4,25
A0165,2025-Q1,Analytics,4,25
A0165,2025-Q2,Platform,4,39
A0165,2025-Q2,Security,3,21
A0165,2025-Q2,Analytics,4,42
A0165,2025-Q3,Platform,4,52
A0165,2025-Q3,Security,2,-33
A0165,2025-Q3,Analytics,4,28
A0165,2025-Q4,Platform,4,29
A0165,2025-Q4,Security,3,-11
A0165,2025-Q4,Analytics,4,41
A0165,2026-Q1,Platform,4,13
A0165,2026-Q1,Security,4,55
A0165,2026-Q1,Analytics,4,14
A0166,2025-Q1,Platform,4,46
A0166,2025-Q1,Security,3,-14
A0166,2025-Q1,Analytics,2,-51
A0166,2025-Q2,Platform,3,7
A0166,2025-Q2,Security,4,25
A0166,2025-Q2,Analytics,4,36
A0166,2025-Q3,Platform,2,-55
A0166,2025-Q3,Security,3,18
A0166,2025-Q3,Analytics,2,-36
A0166,2025-Q4,Platform,4,23
A0166,2025-Q4,Security,2,-21
A0166,2025-Q4,Analytics,2,-35
A0166,2026-Q1,Platform,4,53
A0166,2026-Q1,Security,4,53
A0166,2026-Q1,Analytics,3,2
A0167,2025-Q1,Platform,4,18
A0167,2025-Q1,Security,3,-21
A0167,2025-Q1,Analytics,2,-51
A0167,2025-Q2,Platform,4,32
A0167,2025-Q2,Security,3,17
A0167,2025-Q2,Analytics,3,-18
A0167,2025-Q3,Platform,5,73
A0167,2025-Q3,Security,3,1
A0167,2025-Q3,Analytics,4,13
A0167,2025-Q4,Platform,4,50
A0167,2025-Q4,Security,4,37
A0167,2025-Q4,Analytics,3,-8
A0167,2026-Q1,Platform,3,21
A0167,2026-Q1,Security,4,21
A0167,2026-Q1,Analytics,4,52
A0168,2025-Q1,Platform,5,90
A0168,2025-Q1,Security,4,32
A0168,2025-Q1,Analytics,4,33
A0168,2025-Q2,Platform,4,28
A0168,2025-Q2,Security,3,3
A0168,2025-Q2,Analytics,4,17
A0168,2025-Q3,Platform,4,57
A0168,2025-Q3,Security,4,40
A0168,2025-Q3,Analytics,4,29
A0168,2025-Q4,Platform,4,25
A0168,2025-Q4,Security,4,18
A0168,2025-Q4,Analytics,4,34
A0168,2026-Q1,Platform,4,44
A0168,2026-Q1,Security,3,19
A0168,2026-Q1,Analytics,4,45
A0169,2025-Q1,Platform,4,45
A0169,2025-Q1,Security,4,27
A0169,2025-Q1,Analytics,4,48
A0169,2025-Q2,Platform,3,-13
A0169,2025-Q2,Security,3,-2
A0169,2025-Q2,Analytics,3,2
A0169,2025-Q3,Platform,4,43
A0169,2025-Q3,Security,4,50
A0169,2025-Q3,Analytics,4,47
A0169,2025-Q4,Platform,4,50
A0169,2025-Q4,Security,4,32
A0169,2025-Q4,Analytics,4,46
A0169,2026-Q1,Platform,4,17
A0169,2026-Q1,Security,4,46
A0169,2026-Q1,Analytics,4,15
A0170,2025-Q1,Platform,4,14
A0170,2025-Q1,Security,2,-26
A0170,2025-Q1,Analytics,5,65
A0170,2025-Q2,Platform,5,81
A0170,2025-Q2,Security,4,55
A0170,2025-Q2,Analytics,5,68
A0170,2025-Q3,Platform,3,-17
