account_id,fiscal_quarter,product_line,csat_score,nps_score
A0305,2025-Q3,Analytics,4,27
A0305,2025-Q4,Platform,4,57
A0305,2025-Q4,Security,2,-17
A0305,2025-Q4,Analytics,3,-1
A0305,2026-Q1,Platform,4,40
A0305,2026-Q1,Security,3,18
A0305,2026-Q1,Analytics,4,19
A0306,2025-Q1,Platform,3,10
A0306,2025-Q1,Security,5,79
A0306,2025-Q1,Analytics,4,28
A0306,2025-Q2,Platform,3,-21
A0306,2025-Q2,Security,3,16
A0306,2025-Q2,Analytics,3,9
A0306,2025-Q3,Platform,4,54
A0306,2025-Q3,Security,4,13
A0306,2025-Q3,Analytics,4,50
A0306,2025-Q4,Platform,3,19
A0306,2025-Q4,Security,3,19
A0306,2025-Q4,Analytics,4,38
A0306,2026-Q1,Platform,4,56
A0306,2026-Q1,Security,4,55
A0306,2026-Q1,Analytics,3,13
A0307,2025-Q1,Platform,4,38
A0307,2025-Q1,Security,3,-15
A0307,2025-Q1,Analytics,4,53
A0307,2025-Q2,Platform,5,75
A0307,2025-Q2,Security,2,-43
A0307,2025-Q2,Analytics,3,14
A0307,2025-Q3,Platform,4,48
A0307,2025-Q3,Security,3,1
A0307,2025-Q3,Analytics,3,-19
A0307,2025-Q4,Platform,4,51
A0307,2025-Q4,Security,3,-9
A0307,2025-Q4,Analytics,3,-4
A0307,2026-Q1,Platform,3,-1
A0307,2026-Q1,Security,4,25
A0307,2026-Q1,Analytics,3,4
A0308,2025-Q1,Platform,3,15
A0308,2025-Q1,Security,4,15
A0308,2025-Q1,Analytics,4,44
A0308,2025-Q2,Platform,3,17
A0308,2025-Q2,Security,4,29
A0308,2025-Q2,Analytics,4,53
A0308,2025-Q3,Platform,4,29
A0308,2025-Q3,Security,3,9
A0308,2025-Q3,Analytics,4,51
A0308,2025-Q4,Platform,4,22
A0308,2025-Q4,Security,3,-1
A0308,2025-Q4,Analytics,3,5
A0308,2026-Q1,Platform,4,50
A0308,2026-Q1,Security,4,14
A0308,2026-Q1,Analytics,4,15
A0309,2025-Q1,Platform,4,29
A0309,2025-Q1,Security,3,-13
A0309,2025-Q1,Analytics,4,40
A0309,2025-Q2,Platform,4,14
A0309,2025-Q2,Security,3,-5
A0309,2025-Q2,Analytics,3,18
A0309,2025-Q3,Platform,3,15
A0309,2025-Q3,Security,4,49
A0309,2025-Q3,Analytics,4,52
A0309,2025-Q4,Platform,5,67
A0309,2025-Q4,Security,5,51
A0309,2025-Q4,Analytics,4,17
A0309,2026-Q1,Platform,3,-18
A0309,2026-Q1,Security,3,22
A0309,2026-Q1,Analytics,4,23
A0310,2025-Q1,Platform,4,49
A0310,2025-Q1,Security,3,9
A0310,2025-Q1,Analytics,3,3
A0310,2025-Q2,Platform,4,20
A0310,2025-Q2,Security,3,3
A0310,2025-Q2,Analytics,3,-22
A0310,2025-Q3,Platform,3,14
A0310,2025-Q3,Security,4,37
A0310,2025-Q3,Analytics,3,-15
A0310,2025-Q4,Platform,4,54
A0310,2025-Q4,Security,4,34
A0310,2025-Q4,Analytics,5,89
A0310,2026-Q1,Platform,4,56
A0310,2026-Q1,Security,4,33
A0310,2026-Q1,Analytics,3,-19
A0311,2025-Q1,Platform,4,32
A0311,2025-Q1,Security,3,2
A0311,2025-Q1,Analytics,5,79
A0311,2025-Q2,Platform,4,14
A0311,2025-Q2,Security,3,11
A0311,2025-Q2,Analytics,4,17
A0311,2025-Q3,Platform,4,32
A0311,2025-Q3,Security,4,36
A0311,2025-Q3,Analytics,4,30
A0311,2025-Q4,Platform,4,27
A0311,2025-Q4,Security,3,16
A0311,2025-Q4,Analytics,4,36
A0311,2026-Q1,Platform,4,24
A0311,2026-Q1,Security,3,14
A0311,2026-Q1,Analytics,4,16
A0312,2025-Q1,Platform,3,-6
A0312,2025-Q1,Security,4,38
A0312,2025-Q1,Analytics,3,-6
A0312,2025-Q2,Platform,4,26
A0312,2025-Q2,Security,4,56
A0312,2025-Q2,Analytics,3,7
A0312,2025-Q3,Platform,3,-2
A0312,2025-Q3,Security,3,-22
A0312,2025-Q3,Analytics,4,50
A0312,2025-Q4,Platform,4,44
A0312,2025-Q4,Security,4,43
A0312,2025-Q4,Analytics,4,20
A0312,2026-Q1,Platform,2,-25
A0312,2026-Q1,Security,5,69
A0312,2026-Q1,Analytics,4,31
A0313,2025-Q1,Platform,3,13
A0313,2025-Q1,Security,4,18
A0313,2025-Q1,Analytics,3,-9
A0313,2025-Q2,Platform,4,18
A0313,2025-Q2,Security,3,12
A0313,2025-Q2,Analytics,4,41
A0313,2025-Q3,Platform,3,-3
A0313,2025-Q3,Security,4,29
A0313,2025-Q3,Analytics,4,57
A0313,2025-Q4,Platform,3,7
A0313,2025-Q4,Security,2,-22
A0313,2025-Q4,Analytics,4,44
A0313,2026-Q1,Platform,4,52
A0313,2026-Q1,Security,3,-19
A0313,2026-Q1,Analytics,3,6
A0314,2025-Q1,Platform,2,-27
A0314,2025-Q1,Security,4,51
A0314,2025-Q1,Analytics,4,19
A0314,2025-Q2,Platform,4,15
A0314,2025-Q2,Security,4,47
A0314,2025-Q2,Analytics,3,2
A0314,2025-Q3,Platform,3,7
A0314,2025-Q3,Security,4,32
A0314,2025-Q3,Analytics,4,17
A0314,2025-Q4,Platform,3,9
A0314,2025-Q4,Security,4,30
A0314,2025-Q4,Analytics,2,-53
A0314,2026-Q1,Platform,3,-10
A0314,2026-Q1,Security,4,45
A0314,2026-Q1,Analytics,3,15
A0315,2025-Q1,Platform,4,13
A0315,2025-Q1,Security,3,-22
A0315,2025-Q1,Analytics,2,-40
A0315,2025-Q2,Platform,4,57
A0315,2025-Q2,Security,4,47
A0315,2025-Q2,Analytics,4,14
A0315,2025-Q3,Platform,4,46
A0315,2025-Q3,Security,4,49
A0315,2025-Q3,Analytics,3,2
A0315,2025-Q4,Platform,2,-51
A0315,2025-Q4,Security,4,48
A0315,2025-Q4,Analytics,4,45
A0315,2026-Q1,Platform,4,18
A0315,2026-Q1,Security,5,67
A0315,2026-Q1,Analytics,3,8
A0316,2025-Q1,Platform,4,48
A0316,2025-Q1,Security,4,48
A0316,2025-Q1,Analytics,3,-9
A0316,2025-Q2,Platform,4,25
A0316,2025-Q2,Security,3,17
A0316,2025-Q2,Analytics,4,53
A0316,2025-Q3,Platform,3,22
A0316,2025-Q3,Security,4,20
A0316,2025-Q3,Analytics,4,51
A0316,2025-Q4,Platform,3,10
A0316,2025-Q4,Security,5,53
A0316,2025-Q4,Analytics,3,-15
A0316,2026-Q1,Platform,4,25
A0316,2026-Q1,Security,5,68
A0316,2026-Q1,Analytics,2,-52
A0317,2025-Q1,Platform,4,42
A0317,2025-Q1,Security,2,-30
A0317,2025-Q1,Analytics,3,3
A0317,2025-Q2,Platform,3,3
A0317,2025-Q2,Security,3,20
A0317,2025-Q2,Analytics,5,75
A0317,2025-Q3,Platform,4,50
A0317,2025-Q3,Security,3,-19
A0317,2025-Q3,Analytics,3,7
A0317,2025-Q4,Platform,3,15
A0317,2025-Q4,Security,3,-9
A0317,2025-Q4,Analytics,3,-2
A0317,2026-Q1,Platform,2,-38
A0317,2026-Q1,Security,4,56
A0317,2026-Q1,Analytics,4,29
A0318,2025-Q1,Platform,3,20
A0318,2025-Q1,Security,4,54
A0318,2025-Q1,Analytics,4,17
A0318,2025-Q2,Platform,4,49
A0318,2025-Q2,Security,4,55
A0318,2025-Q2,Analytics,4,22
A0318,2025-Q3,Platform,4,33
A0318,2025-Q3,Security,5,76
A0318,2025-Q3,Analytics,3,6
A0318,2025-Q4,Platform,4,45
A0318,2025-Q4,Security,4,27
A0318,2025-Q4,Analytics,3,-17
A0318,2026-Q1,Platform,2,-52
A0318,2026-Q1,Security,3,9
A0318,2026-Q1,Analytics,5,88
A0319,2025-Q1,Platform,4,14
A0319,2025-Q1,Security,3,-2
A0319,2025-Q1,Analytics,4,34
A0319,2025-Q2,Platform,4,45
A0319,2025-Q2,Security,4,30
A0319,2025-Q2,Analytics,4,45
A0319,2025-Q3,Platform,4,22
A0319,2025-Q3,Security,2,-52
A0319,2025-Q3,Analytics,5,62
A0319,2025-Q4,Platform,2,-55
A0319,2025-Q4,Security,4,48
A0319,2025-Q4,Analytics,5,69
A0319,2026-Q1,Platform,4,56
A0319,2026-Q1,Security,5,79
A0319,2026-Q1,Analytics,4,14
A0320,2025-Q1,Platform,2,-13
A0320,2025-Q1,Security,4,24
A0320,2025-Q1,Analytics,5,92
A0320,2025-Q2,Platform,3,-1
A0320,2025-Q2,Security,5,57
A0320,2025-Q2,Analytics,3,7
A0320,2025-Q3,Platform,4,48
A0320,2025-Q3,Security,4,47
A0320,2025-Q3,Analytics,3,20
A0320,2025-Q4,Platform,4,30
A0320,2025-Q4,Security,5,92
A0320,2025-Q4,Analytics,3,22
A0320,2026-Q1,Platform,4,22
A0320,2026-Q1,Security,4,27
A0320,2026-Q1,Analytics,4,14
A0321,2025-Q1,Platform,5,61
A0321,2025-Q1,Security,5,61
A0321,2025-Q1,Analytics,3,-13
A0321,2025-Q2,Platform,4,28
A0321,2025-Q2,Security,5,79
A0321,2025-Q2,Analytics,3,-11
A0321,2025-Q3,Platform,3,-7
A0321,2025-Q3,Security,4,46
A0321,2025-Q3,Analytics,3,20
A0321,2025-Q4,Platform,3,0
A0321,2025-Q4,Security,2,-20
A0321,2025-Q4,Analytics,3,-8
A0321,2026-Q1,Platform,4,17
A0321,2026-Q1,Security,3,-12
A0321,2026-Q1,Analytics,3,20
A0322,2025-Q1,Platform,3,12
A0322,2025-Q1,Security,4,23
A0322,2025-Q1,Analytics,3,-18
A0322,2025-Q2,Platform,3,-4
A0322,2025-Q2,Security,2,-24
A0322,2025-Q2,Analytics,4,34
A0322,2025-Q3,Platform,3,20
A0322,2025-Q3,Security,3,7
A0322,2025-Q3,Analytics,4,48
A0322,2025-Q4,Platform,3,21
A0322,2025-Q4,Security,4,29
A0322,2025-Q4,Analytics,3,-17
A0322,2026-Q1,Platform,2,-29
A0322,2026-Q1,Security,4,49
A0322,2026-Q1,Analytics,4,43
A0323,2025-Q1,Platform,4,19
A0323,2025-Q1,Security,3,22
A0323,2025-Q1,Analytics,4,33
A0323,2025-Q2,Platform,4,51
A0323,2025-Q2,Security,4,46
A0323,2025-Q2,Analytics,5,56
A0323,2025-Q3,Platform,2,-54
A0323,2025-Q3,Security,5,80
A0323,2025-Q3,Analytics,3,-17
A0323,2025-Q4,Platform,2,-17
A0323,2025-Q4,Security,4,40
A0323,2025-Q4,Analytics,4,45
A0323,2026-Q1,Platform,2,-28
A0323,2026-Q1,Security,3,13
A0323,2026-Q1,Analytics,3,5
A0324,2025-Q1,Platform,3,-21
A0324,2025-Q1,Security,3,-8
A0324,2025-Q1,Analytics,3,20
A0324,2025-Q2,Platform,2,-16
A0324,2025-Q2,Security,2,-25
A0324,2025-Q2,Analytics,4,49
A0324,2025-Q3,Platform,4,48
A0324,2025-Q3,Security,3,15
A0324,2025-Q3,Analytics,3,15
A0324,2025-Q4,Platform,3,17
A0324,2025-Q4,Security,4,15
A0324,2025-Q4,Analytics,4,40
A0324,2026-Q1,Platform,4,15
A0324,2026-Q1,Security,5,53
A0324,2026-Q1,Analytics,3,-2
A0325,2025-Q1,Platform,5,53
A0325,2025-Q1,Security,3,5
A0325,2025-Q1,Analytics,5,67
A0325,2025-Q2,Platform,2,-42
A0325,2025-Q2,Security,4,28
A0325,2025-Q2,Analytics,3,-8
A0325,2025-Q3,Platform,4,32
A0325,2025-Q3,Security,4,18
A0325,2025-Q3,Analytics,2,-38
A0325,2025-Q4,Platform,4,37
A0325,2025-Q4,Security,4,30
A0325,2025-Q4,Analytics,3,-10
A0325,2026-Q1,Platform,3,21
A0325,2026-Q1,Security,2,-35
A0325,2026-Q1,Analytics,3,-18
A0326,2025-Q1,Platform,4,42
A0326,2025-Q1,Security,3,5
A0326,2025-Q1,Analytics,3,6
A0326,2025-Q2,Platform,4,18
A0326,2025-Q2,Security,3,21
A0326,2025-Q2,Analytics,4,23
A0326,2025-Q3,Platform,4,22
A0326,2025-Q3,Security,4,23
A0326,2025-Q3,Analytics,5,82
A0326,2025-Q4,Platform,4,29
A0326,2025-Q4,Security,4,33
A0326,2025-Q4,Analytics,4,51
A0326,2026-Q1,Platform,4,51
A0326,2026-Q1,Security,3,-3
A0326,2026-Q1,Analytics,4,51
A0327,2025-Q1,Platform,4,24
A0327,2025-Q1,Security,4,14
A0327,2025-Q1,Analytics,2,-23
A0327,2025-Q2,Platform,4,37
A0327,2025-Q2,Security,5,88
A0327,2025-Q2,Analytics,3,-15
A0327,2025-Q3,Platform,4,44
A0327,2025-Q3,Security,4,17
A0327,2025-Q3,Analytics,3,-12
A0327,2025-Q4,Platform,3,18
A0327,2025-Q4,Security,3,10
A0327,2025-Q4,Analytics,4,15
A0327,2026-Q1,Platform,3,21
A0327,2026-Q1,Security,3,5
A0327,2026-Q1,Analytics,4,15
A0328,2025-Q1,Platform,5,86
A0328,2025-Q1,Security,4,19
A0328,2025-Q1,Analytics,5,67
A0328,2025-Q2,Platform,4,52
A0328,2025-Q2,Security,3,15
A0328,2025-Q2,Analytics,4,24
A0328,2025-Q3,Platform,3,5
A0328,2025-Q3,Security,5,70
A0328,2025-Q3,Analytics,3,20
A0328,2025-Q4,Platform,3,-21
A0328,2025-Q4,Security,4,29
A0328,2025-Q4,Analytics,4,34
A0328,2026-Q1,Platform,3,1
A0328,2026-Q1,Security,4,41
A0328,2026-Q1,Analytics,3,13
A0329,2025-Q1,Platform,2,-39
A0329,2025-Q1,Security,3,-9
A0329,2025-Q1,Analytics,4,40
A0329,2025-Q2,Platform,3,-1
A0329,2025-Q2,Security,3,-9
A0329,2025-Q2,Analytics,4,21
A0329,2025-Q3,Platform,4,54
A0329,2025-Q3,Security,4,52
A0329,2025-Q3,Analytics,4,52
A0329,2025-Q4,Platform,2,-20
A0329,2025-Q4,Security,2,-49
A0329,2025-Q4,Analytics,4,55
A0329,2026-Q1,Platform,3,-5
A0329,2026-Q1,Security,4,32
A0329,2026-Q1,Analytics,4,23
A0330,2025-Q1,Platform,4,16
A0330,2025-Q1,Security,4,56
A0330,2025-Q1,Analytics,4,48
A0330,2025-Q2,Platform,3,-18
A0330,2025-Q2,Security,4,17
A0330,2025-Q2,Analytics,4,37
A0330,2025-Q3,Platform,4,56
A0330,2025-Q3,Security,3,16
A0330,2025-Q3,Analytics,2,-17
A0330,2025-Q4,Platform,3,22
A0330,2025-Q4,Security,4,31
A0330,2025-Q4,Analytics,4,46
A0330,2026-Q1,Platform,4,34
A0330,2026-Q1,Security,2,-18
A0330,2026-Q1,Analytics,5,51
A0331,2025-Q1,Platform,4,16
A0331,2025-Q1,Security,4,51
A0331,2025-Q1,Analytics,4,51
A0331,2025-Q2,Platform,3,-15
A0331,2025-Q2,Security,4,52
A0331,2025-Q2,Analytics,4,32
A0331,2025-Q3,Platform,4,36
A0331,2025-Q3,Security,5,77
A0331,2025-Q3,Analytics,4,19
A0331,2025-Q4,Platform,4,28
A0331,2025-Q4,Security,4,14
A0331,2025-Q4,Analytics,3,-5
A0331,2026-Q1,Platform,4,54
A0331,2026-Q1,Security,4,23
A0331,2026-Q1,Analytics,3,20
A0332,2025-Q1,Platform,4,57
A0332,2025-Q1,Security,3,11
A0332,2025-Q1,Analytics,4,46
A0332,2025-Q2,Platform,3,15
A0332,2025-Q2,Security,4,21
A0332,2025-Q2,Analytics,3,12
A0332,2025-Q3,Platform,2,-38
A0332,2025-Q3,Security,2,-28
A0332,2025-Q3,Analytics,3,-16
A0332,2025-Q4,Platform,4,19
A0332,2025-Q4,Security,2,-14
A0332,2025-Q4,Analytics,3,5
A0332,2026-Q1,Platform,4,45
A0332,2026-Q1,Security,3,7
A0332,2026-Q1,Analytics,4,40
A0333,2025-Q1,Platform,3,13
A0333,2025-Q1,Security,4,31
A0333,2025-Q1,Analytics,5,72
A0333,2025-Q2,Platform,2,-51
A0333,2025-Q2,Security,3,2
A0333,2025-Q2,Analytics,3,6
A0333,2025-Q3,Platform,3,-12
A0333,2025-Q3,Security,4,42
A0333,2025-Q3,Analytics,5,83
A0333,2025-Q4,Platform,4,17
A0333,2025-Q4,Security,4,32
A0333,2025-Q4,Analytics,4,50
A0333,2026-Q1,Platform,4,20
A0333,2026-Q1,Security,3,-21
A0333,2026-Q1,Analytics,4,54
A0334,2025-Q1,Platform,5,83
A0334,2025-Q1,Security,4,13
A0334,2025-Q1,Analytics,3,6
A0334,2025-Q2,Platform,3,11
A0334,2025-Q2,Security,4,42
A0334,2025-Q2,Analytics,4,56
A0334,2025-Q3,Platform,3,-6
A0334,2025-Q3,Security,3,-8
A0334,2025-Q3,Analytics,3,-18
A0334,2025-Q4,Platform,3,-10
A0334,2025-Q4,Security,3,5
A0334,2025-Q4,Analytics,3,2
A0334,2026-Q1,Platform,4,19
A0334,2026-Q1,Security,3,-9
A0334,2026-Q1,Analytics,3,-14
A0335,2025-Q1,Platform,3,13
A0335,2025-Q1,Security,3,16
A0335,2025-Q1,Analytics,3,-20
A0335,2025-Q2,Platform,3,13
A0335,2025-Q2,Security,4,16
A0335,2025-Q2,Analytics,5,58
A0335,2025-Q3,Platform,4,25
A0335,2025-Q3,Security,3,-20
A0335,2025-Q3,Analytics,4,26
A0335,2025-Q4,Platform,4,28
A0335,2025-Q4,Security,4,34
A0335,2025-Q4,Analytics,3,-15
A0335,2026-Q1,Platform,4,26
A0335,2026-Q1,Security,4,46
A0335,2026-Q1,Analytics,3,15
A0336,2025-Q1,Platform,4,40
A0336,2025-Q1,Security,4,39
A0336,2025-Q1,Analytics,4,52
A0336,2025-Q2,Platform,4,14
A0336,2025-Q2,Security,4,40
A0336,2025-Q2,Analytics,3,-15
A0336,2025-Q3,Platform,4,56
A0336,2025-Q3,Security,4,13
A0336,2025-Q3,Analytics,4,31
A0336,2025-Q4,Platform,3,-14
A0336,2025-Q4,Security,5,82
A0336,2025-Q4,Analytics,4,41
A0336,2026-Q1,Platform,4,47
A0336,2026-Q1,Security,3,2
A0336,2026-Q1,Analytics,4,18
A0337,2025-Q1,Platform,3,3
A0337,2025-Q1,Security,3,15
A0337,2025-Q1,Analytics,4,54
A0337,2025-Q2,Platform,4,49
A0337,2025-Q2,Security,4,36
A0337,2025-Q2,Analytics,2,-30
A0337,2025-Q3,Platform,4,42
A0337,2025-Q3,Security,4,14
A0337,2025-Q3,Analytics,4,32
A0337,2025-Q4,Platform,3,-2
A0337,2025-Q4,Security,3,-21
A0337,2025-Q4,Analytics,4,57
A0337,2026-Q1,Platform,3,22
A0337,2026-Q1,Security,4,32
A0337,2026-Q1,Analytics,4,57
A0338,2025-Q1,Platform,4,31
A0338,2025-Q1,Security,3,17
A0338,2025-Q1,Analytics,3,-10
A0338,2025-Q2,Platform,4,44
A0338,2025-Q2,Security,3,12
A0338,2025-Q2,Analytics,3,-19
A0338,2025-Q3,Platform,3,-12
A0338,2025-Q3,Security,3,-6
A0338,2025-Q3,Analytics,4,40
A0338,2025-Q4,Platform,4,49
A0338,2025-Q4,Security,3,2
A0338,2025-Q4,Analytics,3,-10
A0338,2026-Q1,Platform,4,51
A0338,2026-Q1,Security,4,13
A0338,2026-Q1,Analytics,3,-2
A0339,2025-Q1,Platform,4,55
A0339,2025-Q1,Security,4,16
A0339,2025-Q1,Analytics,4,17
A0339,2025-Q2,Platform,4,36
A0339,2025-Q2,Security,4,18
A0339,2025-Q2,Analytics,3,2
A0339,2025-Q3,Platform,4,27
A0339,2025-Q3,Security,4,15
A0339,2025-Q3,Analytics,4,38
A0339,2025-Q4,Platform,4,56
A0339,2025-Q4,Security,3,-9
A0339,2025-Q4,Analytics,3,-4
A0339,2026-Q1,Platform,3,-19
A0339,2026-Q1,Security,2,-15
A0339,2026-Q1,Analytics,4,22
A0340,2025-Q1,Platform,3,13
A0340,2025-Q1,Security,2,-46
A0340,2025-Q1,Analytics,4,42
A0340,2025-Q2,Platform,3,-20
A0340,2025-Q2,Security,4,41
A0340,2025-Q2,Analytics,3,-7
A0340,2025-Q3,Platform,5,64
A0340,2025-Q3,Security,2,-16
A0340,2025-Q3,Analytics,3,-9
A0340,2025-Q4,Platform,2,-20
A0340,2025-Q4,Security,4,54
A0340,2025-Q4,Analytics,4,31
A0340,2026-Q1,Platform,4,43
A0340,2026-Q1,Security,3,-13
A0340,2026-Q1,Analytics,2,-50
A0341,2025-Q1,Platform,3,-17
A0341,2025-Q1,Security,3,17
A0341,2025-Q1,Analytics,2,-49
A0341,2025-Q2,Platform,4,19
A0341,2025-Q2,Security,5,68
A0341,2025-Q2,Analytics,4,31
A0341,2025-Q3,Platform,4,31
A0341,2025-Q3,Security,3,9
A0341,2025-Q3,Analytics,4,38
A0341,2025-Q4,Platform,3,-22
A0341,2025-Q4,Security,4,48
A0341,2025-Q4,Analytics,3,12
A0341,2026-Q1,Platform,4,43
A0341,2026-Q1,Security,3,-19
A0341,2026-Q1,Analytics,3,-21
A0342,2025-Q1,Platform,5,54
A0342,2025-Q1,Security,3,14
A0342,2025-Q1,Analytics,3,1
A0342,2025-Q2,Platform,2,-21
A0342,2025-Q2,Security,4,29
A0342,2025-Q2,Analytics,3,10
A0342,2025-Q3,Platform,4,40
A0342,2025-Q3,Security,2,-36
A0342,2025-Q3,Analytics,4,39
A0342,2025-Q4,Platform,2,-52
A0342,2025-Q4,Security,4,56
A0342,2025-Q4,Analytics,3,17
A0342,2026-Q1,Platform,4,54
A0342,2026-Q1,Security,4,22
A0342,2026-Q1,Analytics,3,2
A0343,2025-Q1,Platform,4,48
A0343,2025-Q1,Security,3,-6
A0343,2025-Q1,Analytics,4,31
A0343,2025-Q2,Platform,3,-16
A0343,2025-Q2,Security,2,-43
A0343,2025-Q2,Analytics,4,42
A0343,2025-Q3,Platform,4,38
A0343,2025-Q3,Security,4,19
A0343,2025-Q3,Analytics,4,28
A0343,2025-Q4,Platform,4,17
A0343,2025-Q4,Security,4,31
A0343,2025-Q4,Analytics,2,-55
A0343,2026-Q1,Platform,4,27
A0343,2026-Q1,Security,4,39
A0343,2026-Q1,Analytics,3,22
A0344,2025-Q1,Platform,4,29
A0344,2025-Q1,Security,3,-19
A0344,2025-Q1,Analytics,4,47
A0344,2025-Q2,Platform,2,-42
A0344,2025-Q2,Security,4,22
A0344,2025-Q2,Analytics,3,5
A0344,2025-Q3,Platform,3,12
A0344,2025-Q3,Security,4,29
A0344,2025-Q3,Analytics,3,4
A0344,2025-Q4,Platform,4,15
A0344,2025-Q4,Security,3,8
A0344,2025-Q4,Analytics,4,29
A0344,2026-Q1,Platform,4,55
A0344,2026-Q1,Security,4,16
A0344,2026-Q1,Analytics,5,70
A0345,2025-Q1,Platform,4,18
A0345,2025-Q1,Security,4,54
A0345,2025-Q1,Analytics,3,15
A0345,2025-Q2,Platform,4,32
A0345,2025-Q2,Security,3,13
A0345,2025-Q2,Analytics,4,20
A0345,2025-Q3,Platform,4,36
A0345,2025-Q3,Security,4,53
A0345,2025-Q3,Analytics,4,14
A0345,2025-Q4,Platform,2,-24
A0345,2025-Q4,Security,3,5
A0345,2025-Q4,Analytics,3,17
A0346,2025-Q1,Platform,3,4
A0346,2025-Q1,Security,4,30
A0346,2025-Q1,Analytics,5,82
A0346,2025-Q2,Platform,3,19
A0346,2025-Q2,Security,4,21
A0346,2025-Q2,Analytics,4,34
A0346,2025-Q3,Platform,3,21
A0346,2025-Q3,Security,3,22
A0346,2025-Q3,Analytics,4,26
A0346,2025-Q4,Platform,2,-28
A0346,2025-Q4,Security,4,38
A0346,2025-Q4,Analytics,3,-22
A0346,2026-Q1,Platform,4,41
A0346,2026-Q1,Security,3,-13
A0346,2026-Q1,Analytics,3,4
A0347,2025-Q1,Platform,4,50
A0347,2025-Q1,Security,4,47
A0347,2025-Q1,Analytics,1,-90
A0347,2025-Q2,Platform,4,39
A0347,2025-Q2,Security,3,17
A0347,2025-Q2,Analytics,3,-7
A0347,2025-Q3,Platform,4,20
A0347,2025-Q3,Security,3,14
A0347,2025-Q3,Analytics,3,6
A0347,2025-Q4,Platform,4,37
A0347,2025-Q4,Security,3,-13
A0347,2025-Q4,Analytics,4,32
A0347,2026-Q1,Platform,3,19
A0347,2026-Q1,Security,3,7
A0347,2026-Q1,Analytics,3,17
A0348,2025-Q1,Platform,4,24
A0348,2025-Q1,Security,3,-7
A0348,2025-Q1,Analytics,4,33
A0348,2025-Q2,Platform,2,-32
A0348,2025-Q2,Security,4,31
A0348,2025-Q2,Analytics,4,41
A0348,2025-Q3,Platform,5,62
A0348,2025-Q3,Security,3,-13
A0348,2025-Q3,Analytics,4,38
A0348,2025-Q4,Platform,4,18
A0348,2025-Q4,Security,4,46
A0348,2025-Q4,Analytics,3,-13
A0348,2026-Q1,Platform,4,37
A0348,2026-Q1,Security,4,21
A0348,2026-Q1,Analytics,4,52
A0349,2025-Q1,Platform,4,42
A0349,2025-Q1,Security,5,61
A0349,2025-Q1,Analytics,4,15
A0349,2025-Q2,Platform,4,51
A0349,2025-Q2,Security,3,18
A0349,2025-Q2,Analytics,4,39
A0349,2025-Q3,Platform,4,40
A0349,2025-Q3,Security,3,-13
A0349,2025-Q3,Analytics,4,38
A0349,2025-Q4,Platform,4,57
A0349,2025-Q4,Security,3,10
A0349,2025-Q4,Analytics,4,45
A0349,2026-Q1,Platform,2,-37
A0349,2026-Q1,Security,4,26
A0349,2026-Q1,Analytics,4,40
A0350,2025-Q1,Platform,4,31
A0350,2025-Q1,Security,3,5
A0350,2025-Q1,Analytics,3,-5
A0350,2025-Q2,Platform,3,3
A0350,2025-Q2,Security,3,1
A0350,2025-Q2,Analytics,3,18
A0350,2025-Q3,Platform,3,-10
A0350,2025-Q3,Security,2,-25
A0350,2025-Q3,Analytics,3,-11
A0351,2025-Q1,Platform,3,-12
A0351,2025-Q1,Security,3,10
A0351,2025-Q1,Analytics,3,22
A0351,2025-Q2,Platform,3,21
A0351,2025-Q2,Security,4,49
A0351,2025-Q2,Analytics,3,22
A0351,2025-Q3,Platform,5,60
A0351,2025-Q3,Security,4,36
A0351,2025-Q3,Analytics,3,-18
A0351,2025-Q4,Platform,3,-2
A0351,2025-Q4,Security,4,21
A0351,2025-Q4,Analytics,4,40
A0351,2026-Q1,Platform,4,13
A0351,2026-Q1,Security,4,15
A0351,2026-Q1,Analytics,4,22
A0352,2025-Q1,Platform,4,49
A0352,2025-Q1,Security,4,16
A0352,2025-Q1,Analytics,4,48
A0352,2025-Q2,Platform,4,45
A0352,2025-Q2,Security,2,-44
A0352,2025-Q2,Analytics,5,72
A0352,2025-Q3,Platform,3,22
A0352,2025-Q3,Security,4,35
A0352,2025-Q3,Analytics,4,25
A0352,2025-Q4,Platform,5,86
A0352,2025-Q4,Security,3,22
A0352,2025-Q4,Analytics,4,40
A0352,2026-Q1,Platform,4,56
A0352,2026-Q1,Security,4,46
A0352,2026-Q1,Analytics,5,68
A0353,2025-Q1,Platform,5,81
A0353,2025-Q1,Security,4,33
A0353,2025-Q1,Analytics,2,-15
A0353,2025-Q2,Platform,3,-22
A0353,2025-Q2,Security,4,21
A0353,2025-Q2,Analytics,2,-48
A0353,2025-Q3,Platform,3,20
A0353,2025-Q3,Security,3,2
A0353,2025-Q3,Analytics,3,-21
A0353,2025-Q4,Platform,4,45
A0353,2025-Q4,Security,4,54
A0353,2025-Q4,Analytics,3,9
A0353,2026-Q1,Platform,4,21
A0353,2026-Q1,Security,4,41
A0353,2026-Q1,Analytics,3,14
A0354,2025-Q1,Platform,4,32
A0354,2025-Q1,Security,3,5
A0354,2025-Q1,Analytics,3,12
A0354,2025-Q2,Platform,4,47
A0354,2025-Q2,Security,4,13
A0354,2025-Q2,Analytics,3,-11
A0354,2025-Q3,Platform,3,18
A0354,2025-Q3,Security,4,19
