account_id,fiscal_quarter,product_line,csat_score,nps_score
A0143,2026-Q1,Security,4,42
A0143,2026-Q1,Analytics,4,52
A0144,2025-Q1,Platform,2,-33
A0144,2025-Q1,Security,4,28
A0144,2025-Q1,Analytics,4,29
A0144,2025-Q2,Platform,3,-11
A0144,2025-Q2,Security,4,41
A0144,2025-Q2,Analytics,4,13
A0144,2025-Q3,Platform,4,55
A0144,2025-Q3,Security,4,14
A0144,2025-Q3,Analytics,4,46
A0144,2025-Q4,Platform,3,-14
A0144,2025-Q4,Security,2,-51
A0144,2025-Q4,Analytics,3,7
A0144,2026-Q1,Platform,4,25
A0144,2026-Q1,Security,4,36
A0144,2026-Q1,Analytics,2,-55
A0145,2025-Q1,Platform,3,18
A0145,2025-Q1,Security,2,-36
A0145,2025-Q1,Analytics,4,23
A0145,2025-Q2,Platform,2,-21
A0145,2025-Q2,Security,3,0
A0145,2025-Q2,Analytics,4,53
A0145,2025-Q3,Platform,4,53
A0145,2025-Q3,Security,3,2
A0145,2025-Q3,Analytics,4,18
A0145,2025-Q4,Platform,3,-21
A0145,2025-Q4,Security,2,-51
A0145,2025-Q4,Analytics,4,32
A0145,2026-Q1,Platform,3,17
A0145,2026-Q1,Security,3,-18
A0145,2026-Q1,Analytics,5,73
A0146,2025-Q1,Platform,3,1
A0146,2025-Q1,Security,4,13
A0146,2025-Q1,Analytics,4,50
A0146,2025-Q2,Platform,4,37
A0146,2025-Q2,Security,3,-8
A0146,2025-Q2,Analytics,3,21
A0146,2025-Q3,Platform,4,21
A0146,2025-Q3,Security,4,52
A0146,2025-Q3,Analytics,5,90
A0146,2025-Q4,Platform,4,32
A0146,2025-Q4,Security,4,33
A0146,2025-Q4,Analytics,3,-7
A0146,2026-Q1,Platform,3,3
A0146,2026-Q1,Security,4,17
A0146,2026-Q1,Analytics,3,22
A0147,2025-Q1,Platform,4,40
A0147,2025-Q1,Security,4,29
A0147,2025-Q1,Analytics,4,25
A0147,2025-Q2,Platform,4,18
A0147,2025-Q2,Security,4,34
A0147,2025-Q2,Analytics,4,44
A0147,2025-Q3,Platform,3,19
A0147,2025-Q3,Security,4,45
A0147,2025-Q3,Analytics,4,45
A0147,2025-Q4,Platform,4,27
A0147,2025-Q4,Security,4,48
A0147,2025-Q4,Analytics,3,-13
A0147,2026-Q1,Platform,3,-2
A0147,2026-Q1,Security,3,2
A0147,2026-Q1,Analytics,4,43
A0148,2025-Q1,Platform,4,50
A0148,2025-Q1,Security,4,47
A0148,2025-Q1,Analytics,4,50
A0148,2025-Q2,Platform,4,32
A0148,2025-Q2,Security,4,46
A0148,2025-Q2,Analytics,4,17
A0148,2025-Q3,Platform,4,46
A0148,2025-Q3,Security,4,15
A0148,2025-Q3,Analytics,4,14
A0148,2025-Q4,Platform,2,-26
A0148,2025-Q4,Security,5,65
A0148,2025-Q4,Analytics,5,81
A0148,2026-Q1,Platform,4,55
A0148,2026-Q1,Security,5,68
A0148,2026-Q1,Analytics,3,-17
A0149,2025-Q1,Platform,4,38
A0149,2025-Q1,Security,4,33
A0149,2025-Q1,Analytics,4,20
A0149,2025-Q2,Platform,3,-20
A0149,2025-Q2,Security,4,57
A0149,2025-Q2,Analytics,4,46
A0149,2025-Q3,Platform,3,-20
A0149,2025-Q3,Security,3,12
A0149,2025-Q3,Analytics,4,31
A0149,2025-Q4,Platform,2,-50
A0149,2025-Q4,Security,4,51
A0149,2025-Q4,Analytics,3,-19
A0149,2026-Q1,Platform,5,87
A0149,2026-Q1,Security,4,15
A0149,2026-Q1,Analytics,4,51
A0150,2025-Q1,Platform,3,-20
A0150,2025-Q1,Security,3,-10
A0150,2025-Q1,Analytics,3,-21
A0150,2025-Q2,Platform,3,19
A0150,2025-Q2,Security,2,-33
A0150,2025-Q2,Analytics,4,17
A0150,2025-Q3,Platform,4,45
A0150,2025-Q3,Security,3,19
A0150,2025-Q3,Analytics,4,38
A0150,2025-Q4,Platform,4,42
A0150,2025-Q4,Security,4,28
A0150,2025-Q4,Analytics,4,43
A0150,2026-Q1,Platform,4,29
A0150,2026-Q1,Security,4,16
A0150,2026-Q1,Analytics,4,31
A0151,2025-Q1,Platform,4,15
A0151,2025-Q1,Security,3,-7
A0151,2025-Q1,Analytics,3,-14
A0151,2025-Q2,Platform,3,-9
A0151,2025-Q2,Security,4,47
A0151,2025-Q2,Analytics,4,45
A0151,2025-Q3,Platform,3,-2
A0151,2025-Q3,Security,4,54
A0151,2025-Q3,Analytics,4,44
A0151,2025-Q4,Platform,3,-9
A0151,2025-Q4,Security,4,29
A0151,2025-Q4,Analytics,4,30
A0151,2026-Q1,Platform,4,14
A0151,2026-Q1,Security,3,-19
A0151,2026-Q1,Analytics,3,-16
A0152,2025-Q1,Platform,5,74
A0152,2025-Q1,Security,4,27
A0152,2025-Q1,Analytics,5,71
A0152,2025-Q2,Platform,4,55
A0152,2025-Q2,Security,2,-33
A0152,2025-Q2,Analytics,4,28
A0152,2025-Q3,Platform,3,-10
A0152,2025-Q3,Security,4,38
A0152,2025-Q3,Analytics,4,43
A0152,2025-Q4,Platform,4,19
A0152,2025-Q4,Security,4,46
A0152,2025-Q4,Analytics,4,53
A0152,2026-Q1,Platform,3,-10
A0152,2026-Q1,Security,3,20
A0152,2026-Q1,Analytics,2,-14
A0153,2025-Q1,Platform,3,17
A0153,2025-Q1,Security,3,4
A0153,2025-Q1,Analytics,3,-10
A0153,2025-Q2,Platform,4,38
A0153,2025-Q2,Security,3,-2
A0153,2025-Q2,Analytics,3,-16
A0153,2025-Q3,Platform,3,9
A0153,2025-Q3,Security,3,-13
A0153,2025-Q3,Analytics,2,-16
A0153,2025-Q4,Platform,4,19
A0153,2025-Q4,Security,4,40
A0153,2025-Q4,Analytics,4,41
A0153,2026-Q1,Platform,4,20
A0153,2026-Q1,Security,3,20
A0153,2026-Q1,Analytics,3,3
A0154,2025-Q1,Platform,4,53
A0154,2025-Q1,Security,4,46
A0154,2025-Q1,Analytics,3,-17
A0154,2025-Q2,Platform,4,13
A0154,2025-Q2,Security,4,56
A0154,2025-Q2,Analytics,3,-8
A0154,2025-Q3,Platform,4,30
A0154,2025-Q3,Security,4,26
A0154,2025-Q3,Analytics,4,20
A0154,2025-Q4,Platform,4,21
A0154,2025-Q4,Security,4,33
A0154,2025-Q4,Analytics,4,57
A0154,2026-Q1,Platform,4,47
A0154,2026-Q1,Security,5,82
A0154,2026-Q1,Analytics,4,18
A0155,2025-Q1,Platform,3,-1
A0155,2025-Q1,Security,3,15
A0155,2025-Q1,Analytics,5,55
A0155,2025-Q2,Platform,4,50
A0155,2025-Q2,Security,4,26
A0155,2025-Q2,Analytics,4,37
A0155,2025-Q3,Platform,4,36
A0155,2025-Q3,Security,4,47
A0155,2025-Q3,Analytics,4,14
A0155,2025-Q4,Platform,4,29
A0155,2025-Q4,Security,2,-55
A0155,2025-Q4,Analytics,2,-26
A0155,2026-Q1,Platform,4,18
A0155,2026-Q1,Security,4,52
A0155,2026-Q1,Analytics,4,38
A0156,2025-Q1,Platform,4,39
A0156,2025-Q1,Security,4,31
A0156,2025-Q1,Analytics,4,46
A0156,2025-Q2,Platform,3,-13
A0156,2025-Q2,Security,4,49
A0156,2025-Q2,Analytics,3,20
A0156,2025-Q3,Platform,4,21
A0156,2025-Q3,Security,3,-2
A0156,2025-Q3,Analytics,4,39
A0156,2025-Q4,Platform,4,21
A0156,2025-Q4,Security,5,75
A0156,2025-Q4,Analytics,3,-18
A0156,2026-Q1,Platform,4,45
A0156,2026-Q1,Security,5,75
A0156,2026-Q1,Analytics,4,34
A0157,2025-Q1,Platform,3,4
A0157,2025-Q1,Security,4,48
A0157,2025-Q1,Analytics,5,76
A0157,2025-Q2,Platform,2,-49
A0157,2025-Q2,Security,3,-7
A0157,2025-Q2,Analytics,5,77
A0157,2025-Q3,Platform,4,32
A0157,2025-Q3,Security,4,37
A0157,2025-Q3,Analytics,4,22
A0157,2025-Q4,Platform,4,53
A0157,2025-Q4,Security,4,55
A0157,2025-Q4,Analytics,5,49
A0157,2026-Q1,Platform,4,14
A0157,2026-Q1,Security,4,42
A0157,2026-Q1,Analytics,4,24
A0158,2025-Q1,Platform,5,70
A0158,2025-Q1,Security,2,-23
A0158,2025-Q1,Analytics,4,27
A0158,2025-Q2,Platform,5,78
A0158,2025-Q2,Security,2,-20
A0158,2025-Q2,Analytics,3,15
A0158,2025-Q3,Platform,5,74
A0158,2025-Q3,Security,4,15
A0158,2025-Q3,Analytics,5,77
A0158,2025-Q4,Platform,3,-13
A0158,2025-Q4,Security,4,32
A0158,2025-Q4,Analytics,2,-48
A0158,2026-Q1,Platform,4,22
A0158,2026-Q1,Security,3,9
A0158,2026-Q1,Analytics,4,29
A0159,2025-Q1,Platform,4,20
A0159,2025-Q1,Security,4,24
A0159,2025-Q1,Analytics,5,77
A0159,2025-Q2,Platform,3,8
A0159,2025-Q2,Security,3,-5
A0159,2025-Q2,Analytics,3,10
A0159,2025-Q3,Platform,4,34
A0159,2025-Q3,Security,3,-20
A0159,2025-Q3,Analytics,4,21
A0159,2025-Q4,Platform,4,25
A0159,2025-Q4,Security,3,-4
A0159,2025-Q4,Analytics,4,49
A0159,2026-Q1,Platform,3,-20
A0159,2026-Q1,Security,4,18
A0159,2026-Q1,Analytics,4,49
A0160,2025-Q1,Platform,3,-4
A0160,2025-Q1,Security,3,-15
A0160,2025-Q1,Analytics,5,88
A0160,2025-Q2,Platform,4,21
A0160,2025-Q2,Security,4,36
A0160,2025-Q2,Analytics,3,-10
A0160,2025-Q3,Platform,4,45
A0160,2025-Q3,Security,3,20
A0160,2025-Q3,Analytics,3,4
A0160,2025-Q4,Platform,4,54
A0160,2025-Q4,Security,3,6
A0160,2025-Q4,Analytics,4,21
A0160,2026-Q1,Platform,4,37
A0160,2026-Q1,Security,4,20
A0160,2026-Q1,Analytics,4,27
A0161,2025-Q1,Platform,4,20
A0161,2025-Q1,Security,4,25
A0161,2025-Q1,Analytics,5,66
A0161,2025-Q2,Platform,3,10
A0161,2025-Q2,Security,4,13
A0161,2025-Q2,Analytics,4,18
A0161,2025-Q3,Platform,4,46
A0161,2025-Q3,Security,5,76
A0161,2025-Q3,Analytics,4,17
A0161,2025-Q4,Platform,5,74
A0161,2025-Q4,Security,3,-13
A0161,2025-Q4,Analytics,3,21
A0161,2026-Q1,Platform,3,16
A0161,2026-Q1,Security,4,40
A0161,2026-Q1,Analytics,3,-18
A0162,2025-Q1,Platform,3,-17
A0162,2025-Q1,Security,2,-24
A0162,2025-Q1,Analytics,3,-11
A0162,2025-Q2,Platform,4,36
A0162,2025-Q2,Security,3,5
A0162,2025-Q2,Analytics,4,30
A0163,2025-Q1,Platform,4,31
A0163,2025-Q1,Security,3,-4
A0163,2025-Q1,Analytics,3,-1
A0163,2025-Q2,Platform,4,32
A0163,2025-Q2,Security,4,41
A0163,2025-Q2,Analytics,4,57
A0163,2025-Q3,Platform,2,-39
A0163,2025-Q3,Security,3,-12
A0163,2025-Q3,Analytics,4,19
A0163,2025-Q4,Platform,5,64
A0163,2025-Q4,Security,4,35
A0163,2025-Q4,Analytics,4,24
A0163,2026-Q1,Platform,4,14
A0163,2026-Q1,Security,4,41
A0163,2026-Q1,Analytics,4,50
A0164,2025-Q1,Platform,4,23
A0164,2025-Q1,Security,3,10
A0164,2025-Q1,Analytics,2,-35
A0164,2025-Q2,Platform,3,15
A0164,2025-Q2,Security,3,-15
A0164,2025-Q2,Analytics,4,22
A0164,2025-Q3,Platform,3,11
A0164,2025-Q3,Security,3,-6
A0164,2025-Q3,Analytics,3,-7
A0164,2025-Q4,Platform,4,26
A0164,2025-Q4,Security,3,5
A0164,2025-Q4,Analytics,3,8
A0164,2026-Q1,Platform,3,12
A0164,2026-Q1,Security,3,13
A0164,2026-Q1,Analytics,4,25
A0165,2025-Q1,Platform,4,47
A0165,2025-Q1,Security,4,49
A0165,2025-Q1,Analytics,4,19
A0165,2025-Q2,Platform,3,-14
A0165,2025-Q2,Security,3,-4
A0165,2025-Q2,Analytics,4,54
A0165,2025-Q3,Platform,3,16
A0165,2025-Q3,Security,3,-10
A0165,2025-Q3,Analytics,4,45
A0165,2025-Q4,Platform,4,52
A0165,2025-Q4,Security,2,-38
A0165,2025-Q4,Analytics,3,2
A0165,2026-Q1,Platform,3,-1
A0165,2026-Q1,Security,4,54
A0165,2026-Q1,Analytics,5,71
A0166,2025-Q1,Platform,3,-11
A0166,2025-Q1,Security,5,53
A0166,2025-Q1,Analytics,5,49
A0166,2025-Q2,Platform,3,-3
A0166,2025-Q2,Security,3,11
A0166,2025-Q2,Analytics,4,37
A0166,2025-Q3,Platform,2,-44
A0166,2025-Q3,Security,4,22
A0166,2025-Q3,Analytics,3,-12
A0166,2025-Q4,Platform,3,9
A0166,2025-Q4,Security,2,-27
A0166,2025-Q4,Analytics,3,21
A0166,2026-Q1,Platform,2,-47
A0166,2026-Q1,Security,2,-34
A0166,2026-Q1,Analytics,3,7
A0167,2025-Q1,Platform,4,48
A0167,2025-Q1,Security,4,49
A0167,2025-Q1,Analytics,3,20
A0167,2025-Q2,Platform,4,43
A0167,2025-Q2,Security,3,-11
A0167,2025-Q2,Analytics,2,-23
A0167,2025-Q3,Platform,4,51
A0167,2025-Q3,Security,4,53
A0167,2025-Q3,Analytics,4,19
A0167,2025-Q4,Platform,3,11
A0167,2025-Q4,Security,4,24
A0167,2025-Q4,Analytics,5,81
A0167,2026-Q1,Platform,5,48
A0167,2026-Q1,Security,3,-20
A0167,2026-Q1,Analytics,4,26
A0168,2025-Q1,Platform,5,57
A0168,2025-Q1,Security,4,22
A0168,2025-Q1,Analytics,4,38
A0168,2025-Q2,Platform,3,-8
A0168,2025-Q2,Security,3,-14
A0168,2025-Q2,Analytics,3,5
A0168,2025-Q3,Platform,4,22
A0168,2025-Q3,Security,2,-41
A0168,2025-Q3,Analytics,4,44
A0168,2025-Q4,Platform,3,-2
A0168,2025-Q4,Security,4,26
A0168,2025-Q4,Analytics,4,17
A0168,2026-Q1,Platform,4,30
A0168,2026-Q1,Security,3,10
A0168,2026-Q1,Analytics,4,18
A0169,2025-Q1,Platform,5,57
A0169,2025-Q1,Security,4,25
A0169,2025-Q1,Analytics,4,24
A0169,2025-Q2,Platform,4,40
A0169,2025-Q2,Security,2,-54
A0169,2025-Q2,Analytics,4,38
A0169,2025-Q3,Platform,4,50
A0169,2025-Q3,Security,4,16
A0169,2025-Q3,Analytics,3,17
A0169,2025-Q4,Platform,3,-7
A0169,2025-Q4,Security,4,14
A0169,2025-Q4,Analytics,3,-12
A0169,2026-Q1,Platform,5,62
A0169,2026-Q1,Security,5,73
A0169,2026-Q1,Analytics,5,68
A0170,2025-Q1,Platform,4,49
A0170,2025-Q1,Security,3,0
A0170,2025-Q1,Analytics,4,21
A0170,2025-Q2,Platform,3,11
A0170,2025-Q2,Security,4,18
A0170,2025-Q2,Analytics,3,0
A0170,2025-Q3,Platform,4,29
A0170,2025-Q3,Security,4,43
A0170,2025-Q3,Analytics,4,36
A0170,2025-Q4,Platform,4,22
A0170,2025-Q4,Security,3,-22
A0170,2025-Q4,Analytics,3,-8
A0170,2026-Q1,Platform,4,31
A0170,2026-Q1,Security,4,27
A0170,2026-Q1,Analytics,4,38
A0171,2025-Q1,Platform,4,29
A0171,2025-Q1,Security,2,-28
A0171,2025-Q1,Analytics,4,37
A0171,2025-Q2,Platform,3,-3
A0171,2025-Q2,Security,3,-4
A0171,2025-Q2,Analytics,3,11
A0171,2025-Q3,Platform,3,-13
A0171,2025-Q3,Security,3,-2
A0171,2025-Q3,Analytics,3,-12
A0171,2025-Q4,Platform,3,-10
A0171,2025-Q4,Security,4,24
A0171,2025-Q4,Analytics,4,26
A0171,2026-Q1,Platform,4,20
A0171,2026-Q1,Security,5,49
A0171,2026-Q1,Analytics,4,49
A0172,2025-Q1,Platform,2,-38
A0172,2025-Q1,Security,4,57
A0172,2025-Q1,Analytics,2,-18
A0172,2025-Q2,Platform,4,21
A0172,2025-Q2,Security,3,-6
A0172,2025-Q2,Analytics,2,-39
A0172,2025-Q3,Platform,3,11
A0172,2025-Q3,Security,3,6
A0172,2025-Q3,Analytics,5,75
A0172,2025-Q4,Platform,3,8
A0172,2025-Q4,Security,4,15
A0172,2025-Q4,Analytics,3,2
A0172,2026-Q1,Platform,2,-57
A0172,2026-Q1,Security,3,18
A0172,2026-Q1,Analytics,3,-6
A0173,2025-Q1,Platform,3,-6
A0173,2025-Q1,Security,4,20
A0173,2025-Q1,Analytics,3,9
A0173,2025-Q2,Platform,3,-12
A0173,2025-Q2,Security,2,-43
A0173,2025-Q2,Analytics,4,22
A0173,2025-Q3,Platform,3,-3
A0173,2025-Q3,Security,2,-45
A0173,2025-Q3,Analytics,4,20
A0173,2025-Q4,Platform,3,-2
A0173,2025-Q4,Security,2,-32
A0173,2025-Q4,Analytics,4,31
A0173,2026-Q1,Platform,4,55
A0173,2026-Q1,Security,3,-2
A0173,2026-Q1,Analytics,3,-8
A0174,2025-Q1,Platform,5,79
A0174,2025-Q1,Security,4,19
A0174,2025-Q1,Analytics,4,19
A0174,2025-Q2,Platform,4,56
A0174,2025-Q2,Security,4,56
A0174,2025-Q2,Analytics,3,-16
A0174,2025-Q3,Platform,3,9
A0174,2025-Q3,Security,2,-46
A0174,2025-Q3,Analytics,4,19
A0174,2025-Q4,Platform,5,79
A0174,2025-Q4,Security,4,42
A0174,2025-Q4,Analytics,4,46
A0174,2026-Q1,Platform,3,4
A0174,2026-Q1,Security,3,11
A0174,2026-Q1,Analytics,4,37
A0175,2025-Q1,Platform,3,6
A0175,2025-Q1,Security,3,5
A0175,2025-Q1,Analytics,4,29
A0175,2025-Q2,Platform,3,-1
A0175,2025-Q2,Security,4,16
A0175,2025-Q2,Analytics,5,50
A0175,2025-Q3,Platform,4,29
A0175,2025-Q3,Security,3,2
A0175,2025-Q3,Analytics,4,43
A0175,2025-Q4,Platform,3,-18
A0175,2025-Q4,Security,5,48
A0175,2025-Q4,Analytics,3,19
A0175,2026-Q1,Platform,3,-2
A0175,2026-Q1,Security,3,6
A0175,2026-Q1,Analytics,4,44
A0176,2025-Q1,Platform,4,41
A0176,2025-Q1,Security,4,52
A0176,2025-Q1,Analytics,3,22
A0176,2025-Q2,Platform,4,35
A0176,2025-Q2,Security,3,12
A0176,2025-Q2,Analytics,3,12
A0176,2025-Q3,Platform,2,-35
A0176,2025-Q3,Security,5,56
A0176,2025-Q3,Analytics,3,11
A0176,2025-Q4,Platform,4,27
A0176,2025-Q4,Security,5,85
A0176,2025-Q4,Analytics,4,36
A0176,2026-Q1,Platform,3,21
A0176,2026-Q1,Security,4,28
A0176,2026-Q1,Analytics,4,32
A0177,2025-Q1,Platform,4,32
A0177,2025-Q1,Security,3,12
A0177,2025-Q1,Analytics,4,20
A0177,2025-Q2,Platform,4,33
A0177,2025-Q2,Security,4,20
A0177,2025-Q2,Analytics,3,-6
A0177,2025-Q3,Platform,4,50
A0177,2025-Q3,Security,4,29
A0177,2025-Q3,Analytics,4,55
A0177,2025-Q4,Platform,5,53
A0177,2025-Q4,Security,5,53
A0177,2025-Q4,Analytics,3,-2
A0177,2026-Q1,Platform,3,-19
A0177,2026-Q1,Security,4,31
A0177,2026-Q1,Analytics,3,17
A0178,2025-Q1,Platform,2,-50
A0178,2025-Q1,Security,4,52
A0178,2025-Q1,Analytics,4,54
A0178,2025-Q2,Platform,4,30
A0178,2025-Q2,Security,3,5
A0178,2025-Q2,Analytics,5,56
A0178,2025-Q3,Platform,3,21
A0178,2025-Q3,Security,4,32
A0178,2025-Q3,Analytics,3,-19
A0178,2025-Q4,Platform,3,10
A0178,2025-Q4,Security,4,31
A0178,2025-Q4,Analytics,4,40
A0178,2026-Q1,Platform,3,-11
A0178,2026-Q1,Security,2,-56
A0178,2026-Q1,Analytics,3,-6
A0179,2025-Q1,Platform,4,56
A0179,2025-Q1,Security,4,37
A0179,2025-Q1,Analytics,3,-5
A0179,2025-Q2,Platform,4,56
A0179,2025-Q2,Security,3,-11
A0179,2025-Q2,Analytics,3,7
A0179,2025-Q3,Platform,2,-42
A0179,2025-Q3,Security,3,20
A0179,2025-Q3,Analytics,4,22
A0179,2025-Q4,Platform,4,42
A0179,2025-Q4,Security,4,54
A0179,2025-Q4,Analytics,4,53
A0179,2026-Q1,Platform,4,32
A0179,2026-Q1,Security,4,49
A0179,2026-Q1,Analytics,3,-2
A0180,2025-Q1,Platform,4,14
A0180,2025-Q1,Security,5,54
A0180,2025-Q1,Analytics,4,39
A0180,2025-Q2,Platform,4,51
A0180,2025-Q2,Security,3,5
A0180,2025-Q2,Analytics,4,36
A0180,2025-Q3,Platform,3,-13
A0180,2025-Q3,Security,3,10
A0180,2025-Q3,Analytics,2,-36
A0180,2025-Q4,Platform,5,74
A0180,2025-Q4,Security,3,-3
A0180,2025-Q4,Analytics,4,25
A0180,2026-Q1,Platform,3,-1
A0180,2026-Q1,Security,3,-10
A0180,2026-Q1,Analytics,4,34
A0181,2025-Q1,Platform,3,-9
A0181,2025-Q1,Security,4,51
A0181,2025-Q1,Analytics,4,19
A0181,2025-Q2,Platform,3,-17
A0181,2025-Q2,Security,4,18
A0181,2025-Q2,Analytics,3,6
A0181,2025-Q3,Platform,3,20
A0181,2025-Q3,Security,3,2
A0181,2025-Q3,Analytics,4,49
A0181,2025-Q4,Platform,4,46
A0181,2025-Q4,Security,4,28
A0181,2025-Q4,Analytics,4,56
A0181,2026-Q1,Platform,4,21
A0181,2026-Q1,Security,5,64
A0181,2026-Q1,Analytics,3,-20
A0182,2025-Q1,Platform,4,27
A0182,2025-Q1,Security,4,39
A0182,2025-Q1,Analytics,3,-14
A0182,2025-Q2,Platform,5,74
A0182,2025-Q2,Security,4,37
A0182,2025-Q2,Analytics,3,0
A0182,2025-Q3,Platform,4,19
A0182,2025-Q3,Security,5,57
A0182,2025-Q3,Analytics,4,30
A0182,2025-Q4,Platform,3,-6
A0182,2025-Q4,Security,5,56
A0182,2025-Q4,Analytics,4,29
A0182,2026-Q1,Platform,5,88
A0182,2026-Q1,Security,3,2
A0182,2026-Q1,Analytics,2,-44
A0183,2025-Q1,Platform,4,51
A0183,2025-Q1,Security,4,26
A0183,2025-Q1,Analytics,3,-13
A0183,2025-Q2,Platform,4,19
A0183,2025-Q2,Security,4,34
A0183,2025-Q2,Analytics,4,37
A0183,2025-Q3,Platform,4,43
A0183,2025-Q3,Security,4,51
A0183,2025-Q3,Analytics,3,-19
A0183,2025-Q4,Platform,4,37
A0183,2025-Q4,Security,4,23
A0183,2025-Q4,Analytics,3,18
A0183,2026-Q1,Platform,3,7
A0183,2026-Q1,Security,5,52
A0183,2026-Q1,Analytics,3,16
A0184,2025-Q1,Platform,3,-2
A0184,2025-Q1,Security,3,-4
A0184,2025-Q1,Analytics,4,29
A0184,2025-Q2,Platform,3,16
A0184,2025-Q2,Security,2,-43
A0184,2025-Q2,Analytics,3,-16
A0184,2025-Q3,Platform,5,81
A0184,2025-Q3,Security,4,45
A0184,2025-Q3,Analytics,4,31
A0184,2025-Q4,Platform,3,13
A0184,2025-Q4,Security,4,26
A0184,2025-Q4,Analytics,4,25
A0184,2026-Q1,Platform,4,41
A0184,2026-Q1,Security,3,-10
A0184,2026-Q1,Analytics,2,-40
A0185,2025-Q1,Platform,3,17
A0185,2025-Q1,Security,3,-8
A0185,2025-Q1,Analytics,2,-57
A0185,2025-Q2,Platform,4,34
A0185,2025-Q2,Security,3,-3
A0185,2025-Q2,Analytics,3,-20
A0185,2025-Q3,Platform,4,56
A0185,2025-Q3,Security,3,0
A0185,2025-Q3,Analytics,3,-22
A0185,2025-Q4,Platform,4,13
A0185,2025-Q4,Security,4,52
A0185,2025-Q4,Analytics,4,30
A0185,2026-Q1,Platform,4,33
A0185,2026-Q1,Security,4,45
A0185,2026-Q1,Analytics,3,-19
A0186,2025-Q1,Platform,4,19
A0186,2025-Q1,Security,3,-15
A0186,2025-Q1,Analytics,2,-16
A0186,2025-Q2,Platform,4,20
A0186,2025-Q2,Security,3,-4
A0186,2025-Q2,Analytics,4,17
A0186,2025-Q3,Platform,3,16
A0186,2025-Q3,Security,3,8
A0186,2025-Q3,Analytics,4,52
A0186,2025-Q4,Platform,4,24
A0186,2025-Q4,Security,3,13
A0186,2025-Q4,Analytics,3,6
A0186,2026-Q1,Platform,3,-20
A0186,2026-Q1,Security,3,-21
A0186,2026-Q1,Analytics,3,3
A0187,2025-Q1,Platform,3,17
A0187,2025-Q1,Security,3,-8
A0187,2025-Q1,Analytics,4,47
A0187,2025-Q2,Platform,5,78
A0187,2025-Q2,Security,4,20
A0187,2025-Q2,Analytics,4,41
A0187,2025-Q3,Platform,4,45
A0187,2025-Q3,Security,5,71
A0187,2025-Q3,Analytics,2,-20
A0187,2025-Q4,Platform,2,-54
A0187,2025-Q4,Security,4,46
A0187,2025-Q4,Analytics,3,-21
A0187,2026-Q1,Platform,5,76
A0187,2026-Q1,Security,5,49
A0187,2026-Q1,Analytics,4,31
A0188,2025-Q1,Platform,4,14
A0188,2025-Q1,Security,4,33
A0188,2025-Q1,Analytics,2,-55
A0188,2025-Q2,Platform,4,28
A0188,2025-Q2,Security,4,53
A0188,2025-Q2,Analytics,3,-13
A0188,2025-Q3,Platform,3,5
A0188,2025-Q3,Security,4,17
A0188,2025-Q3,Analytics,4,17
A0188,2025-Q4,Platform,4,23
A0188,2025-Q4,Security,4,27
A0188,2025-Q4,Analytics,4,51
A0188,2026-Q1,Platform,3,-9
A0188,2026-Q1,Security,3,-1
A0188,2026-Q1,Analytics,4,51
A0189,2025-Q1,Platform,3,0
A0189,2025-Q1,Security,4,30
A0189,2025-Q1,Analytics,3,-3
A0189,2025-Q2,Platform,3,-11
A0189,2025-Q2,Security,2,-40
A0189,2025-Q2,Analytics,4,17
A0189,2025-Q3,Platform,4,14
A0189,2025-Q3,Security,5,66
A0189,2025-Q3,Analytics,3,22
A0189,2025-Q4,Platform,3,19
A0189,2025-Q4,Security,5,76
A0189,2025-Q4,Analytics,4,37
A0189,2026-Q1,Platform,3,16
A0189,2026-Q1,Security,4,42
A0189,2026-Q1,Analytics,3,-1
A0190,2025-Q1,Platform,3,-10
A0190,2025-Q1,Security,4,31
A0190,2025-Q1,Analytics,3,2
A0190,2025-Q2,Platform,4,29
A0190,2025-Q2,Security,5,91
A0190,2025-Q2,Analytics,3,7
A0190,2025-Q3,Platform,2,-52
A0190,2025-Q3,Security,4,43
A0190,2025-Q3,Analytics,3,-17
A0190,2025-Q4,Platform,4,27
A0190,2025-Q4,Security,2,-52
A0190,2025-Q4,Analytics,4,20
A0190,2026-Q1,Platform,3,2
A0190,2026-Q1,Security,3,-15
A0190,2026-Q1,Analytics,3,-15
A0191,2025-Q1,Platform,3,19
A0191,2025-Q1,Security,3,21
A0191,2025-Q1,Analytics,4,15
A0191,2025-Q2,Platform,3,-20
A0191,2025-Q2,Security,4,16
A0191,2025-Q2,Analytics,4,34
A0191,2025-Q3,Platform,4,16
A0191,2025-Q3,Security,3,-10
A0191,2025-Q3,Analytics,3,1
A0191,2025-Q4,Platform,4,42
A0191,2025-Q4,Security,4,46
A0191,2025-Q4,Analytics,3,17
A0191,2026-Q1,Platform,4,56
A0191,2026-Q1,Security,4,36
A0191,2026-Q1,Analytics,2,-40
A0192,2025-Q1,Platform,4,28
A0192,2025-Q1,Security,4,36
A0192,2025-Q1,Analytics,4,34
A0192,2025-Q2,Platform,3,2
A0192,2025-Q2,Security,5,68
A0192,2025-Q2,Analytics,4,45
A0192,2025-Q3,Platform,3,-14
A0192,2025-Q3,Security,3,-21
A0192,2025-Q3,Analytics,5,74
A0192,2025-Q4,Platform,3,-16
A0192,2025-Q4,Security,4,53
A0192,2025-Q4,Analytics,4,48
