account_id,fiscal_quarter,csat_score,nps_score
A0186,2025-Q4,3,1
A0186,2026-Q1,4,17
A0187,2025-Q1,2,-55
A0187,2025-Q2,3,22
A0187,2025-Q3,4,40
A0187,2025-Q4,3,20
A0187,2026-Q1,4,17
A0188,2025-Q1,4,17
A0188,2025-Q2,3,21
A0188,2025-Q3,5,84
A0188,2025-Q4,3,11
A0188,2026-Q1,3,14
A0189,2025-Q1,4,40
A0189,2025-Q2,4,15
A0189,2025-Q3,4,22
A0189,2025-Q4,4,56
A0189,2026-Q1,4,38
A0190,2025-Q1,4,54
A0190,2025-Q2,4,31
A0190,2025-Q3,4,23
A0190,2025-Q4,3,12
A0190,2026-Q1,3,10
A0191,2025-Q1,4,31
A0191,2025-Q2,5,83
A0191,2025-Q3,3,-20
A0191,2025-Q4,3,17
A0191,2026-Q1,2,-21
A0192,2025-Q1,3,21
A0192,2025-Q2,4,35
A0192,2025-Q3,4,55
A0192,2025-Q4,5,55
A0192,2026-Q1,4,49
A0193,2025-Q1,4,20
A0193,2025-Q2,4,24
A0193,2025-Q3,3,2
A0193,2025-Q4,5,53
A0193,2026-Q1,3,5
A0194,2025-Q1,3,-22
A0194,2025-Q2,2,-38
A0194,2025-Q3,3,18
A0194,2025-Q4,3,-16
A0194,2026-Q1,4,34
A0195,2025-Q1,4,52
A0195,2025-Q2,4,48
A0195,2025-Q3,2,-44
A0195,2025-Q4,3,9
A0195,2026-Q1,4,46
A0196,2025-Q1,4,51
A0196,2025-Q2,4,39
A0196,2025-Q3,4,33
A0196,2025-Q4,3,0
A0196,2026-Q1,4,57
A0197,2025-Q1,4,52
A0197,2025-Q2,4,30
A0197,2025-Q3,3,-14
A0197,2025-Q4,3,-18
A0197,2026-Q1,4,25
A0198,2025-Q1,5,58
A0198,2025-Q2,3,11
A0198,2025-Q3,3,7
A0198,2025-Q4,3,4
A0198,2026-Q1,2,-29
A0199,2025-Q1,3,-13
A0199,2025-Q2,4,44
A0199,2025-Q3,4,19
A0199,2025-Q4,3,-22
A0199,2026-Q1,4,23
A0200,2025-Q1,4,36
A0200,2025-Q2,3,-13
A0200,2025-Q3,3,20
A0200,2025-Q4,3,0
A0200,2026-Q1,3,12
A0201,2025-Q1,4,15
A0201,2025-Q2,4,23
A0201,2025-Q3,2,-24
A0201,2025-Q4,5,67
A0201,2026-Q1,4,51
A0202,2025-Q1,5,67
A0202,2025-Q2,3,-15
A0202,2025-Q3,4,46
A0202,2025-Q4,5,48
A0202,2026-Q1,3,22
A0203,2025-Q1,3,-7
A0203,2025-Q2,3,-19
A0203,2025-Q3,5,81
A0203,2025-Q4,4,35
A0203,2026-Q1,3,-17
A0204,2025-Q1,3,-11
A0204,2025-Q2,3,12
A0204,2025-Q3,2,-50
A0204,2025-Q4,3,8
A0204,2026-Q1,3,-12
A0205,2025-Q1,4,20
A0205,2025-Q2,4,49
A0205,2025-Q3,3,-18
A0205,2025-Q4,4,25
A0205,2026-Q1,3,0
A0206,2025-Q1,4,38
A0206,2025-Q2,2,-38
A0206,2025-Q3,4,54
A0206,2025-Q4,3,16
A0206,2026-Q1,4,40
A0207,2025-Q1,3,17
A0207,2025-Q2,5,66
A0207,2025-Q3,4,55
A0207,2025-Q4,3,15
A0207,2026-Q1,3,-10
A0208,2025-Q1,3,18
A0208,2025-Q2,2,-47
A0208,2025-Q3,5,58
A0209,2025-Q1,4,45
A0209,2025-Q2,3,-10
A0209,2025-Q3,4,19
A0209,2025-Q4,2,-36
A0210,2025-Q1,3,-21
A0210,2025-Q2,3,9
A0210,2025-Q3,4,40
A0210,2025-Q4,3,4
A0210,2026-Q1,4,16
A0211,2025-Q1,4,53
A0211,2025-Q2,3,0
A0211,2025-Q3,4,14
A0211,2025-Q4,4,41
A0211,2026-Q1,4,55
A0212,2025-Q1,5,70
A0212,2025-Q2,5,51
A0212,2025-Q3,3,-22
A0212,2025-Q4,3,-4
A0212,2026-Q1,5,69
A0213,2025-Q1,5,83
A0213,2025-Q2,4,13
A0213,2025-Q3,4,20
A0213,2025-Q4,4,40
A0213,2026-Q1,3,1
A0214,2025-Q1,3,-13
A0214,2025-Q2,4,45
A0214,2025-Q3,3,1
A0214,2025-Q4,4,19
A0214,2026-Q1,4,52
A0215,2025-Q1,3,10
A0215,2025-Q2,3,-6
A0215,2025-Q3,3,-18
A0215,2025-Q4,4,21
A0215,2026-Q1,2,-42
A0216,2025-Q1,4,52
A0216,2025-Q2,3,-6
A0216,2025-Q3,3,4
A0216,2025-Q4,5,50
A0216,2026-Q1,3,1
A0217,2025-Q1,3,-4
A0217,2025-Q2,4,13
A0217,2025-Q3,2,-51
A0217,2025-Q4,4,17
A0217,2026-Q1,4,39
A0218,2025-Q1,2,-23
A0218,2025-Q2,4,19
A0218,2025-Q3,4,49
A0218,2025-Q4,4,18
A0218,2026-Q1,4,16
A0219,2025-Q1,3,-14
A0219,2025-Q2,5,49
A0219,2025-Q3,4,57
A0219,2025-Q4,3,12
A0219,2026-Q1,3,-10
A0220,2025-Q1,3,-15
A0220,2025-Q2,3,3
A0220,2025-Q3,3,22
A0220,2025-Q4,5,66
A0220,2026-Q1,4,20
A0221,2025-Q1,2,-31
A0221,2025-Q2,3,18
A0221,2025-Q3,3,-16
A0221,2025-Q4,4,34
A0221,2026-Q1,4,21
A0222,2025-Q1,4,54
A0222,2025-Q2,5,49
A0222,2025-Q3,4,22
A0222,2025-Q4,4,43
A0222,2026-Q1,3,-2
A0223,2025-Q1,3,-10
A0223,2025-Q2,4,46
A0223,2025-Q3,4,21
A0223,2025-Q4,4,48
A0223,2026-Q1,4,39
A0224,2025-Q1,4,18
A0224,2025-Q2,2,-50
A0224,2025-Q3,3,19
A0224,2025-Q4,4,17
A0224,2026-Q1,4,56
A0225,2025-Q1,3,20
A0225,2025-Q2,4,30
A0225,2025-Q3,4,33
A0225,2025-Q4,2,-37
A0225,2026-Q1,4,23
A0226,2025-Q1,4,25
A0226,2025-Q2,2,-55
A0226,2025-Q3,2,-55
A0226,2025-Q4,4,50
A0226,2026-Q1,3,4
A0227,2025-Q1,4,41
A0227,2025-Q2,4,53
A0227,2025-Q3,4,52
A0227,2025-Q4,3,18
A0227,2026-Q1,4,43
A0228,2025-Q1,4,20
A0229,2025-Q1,4,36
A0229,2025-Q2,4,44
A0229,2025-Q3,3,17
A0229,2025-Q4,4,16
A0229,2026-Q1,3,-19
A0230,2025-Q1,3,12
A0230,2025-Q2,2,-51
A0230,2025-Q3,4,49
A0230,2025-Q4,3,11
A0230,2026-Q1,3,-2
A0231,2025-Q1,4,43
A0231,2025-Q2,4,39
A0231,2025-Q3,4,45
A0231,2025-Q4,4,53
A0231,2026-Q1,4,49
A0232,2025-Q1,4,19
A0232,2025-Q2,4,15
A0232,2025-Q3,4,38
A0232,2025-Q4,4,48
A0232,2026-Q1,4,24
A0233,2025-Q1,4,24
A0233,2025-Q2,4,27
A0233,2025-Q3,4,25
A0233,2025-Q4,3,11
A0233,2026-Q1,4,43
A0234,2025-Q1,2,-21
A0234,2025-Q2,3,12
A0234,2025-Q3,2,-56
A0234,2025-Q4,3,0
A0235,2025-Q1,4,28
A0236,2025-Q1,5,70
A0236,2025-Q2,4,51
A0236,2025-Q3,4,33
A0236,2025-Q4,5,59
A0236,2026-Q1,4,21
A0237,2025-Q1,3,-16
A0237,2025-Q2,3,22
A0237,2025-Q3,4,17
A0237,2025-Q4,3,15
A0237,2026-Q1,4,44
A0238,2025-Q1,4,14
A0238,2025-Q2,3,9
A0238,2025-Q3,3,4
A0238,2025-Q4,3,-17
A0239,2025-Q1,4,36
A0239,2025-Q2,3,-19
A0239,2025-Q3,4,35
A0239,2025-Q4,3,-16
A0240,2025-Q1,3,16
A0240,2025-Q2,3,2
A0240,2025-Q3,3,-13
A0240,2025-Q4,3,-10
A0240,2026-Q1,3,-10
A0241,2025-Q1,3,-17
A0241,2025-Q2,3,13
A0241,2025-Q3,3,-1
A0241,2025-Q4,4,22
A0241,2026-Q1,4,20
A0242,2025-Q1,4,16
A0242,2025-Q2,5,56
A0242,2025-Q3,5,78
A0242,2025-Q4,3,-13
A0242,2026-Q1,3,-17
A0243,2025-Q1,4,41
A0243,2025-Q2,3,13
A0243,2025-Q3,4,37
A0243,2025-Q4,3,-12
A0243,2026-Q1,3,-3
A0244,2025-Q1,5,86
A0244,2025-Q2,4,53
A0244,2025-Q3,5,58
A0244,2025-Q4,4,18
A0244,2026-Q1,3,-21
A0245,2025-Q1,3,-15
A0245,2025-Q2,3,-8
A0245,2025-Q3,4,15
A0245,2025-Q4,4,43
A0245,2026-Q1,4,49
A0246,2025-Q1,4,44
A0246,2025-Q2,3,1
A0246,2025-Q3,4,27
A0246,2025-Q4,4,26
A0246,2026-Q1,5,78
A0247,2025-Q1,3,1
A0247,2025-Q2,3,17
A0247,2025-Q3,3,-11
A0247,2025-Q4,3,-2
A0247,2026-Q1,3,11
A0248,2025-Q1,4,32
A0248,2025-Q2,4,33
A0248,2025-Q3,3,3
A0248,2025-Q4,4,15
A0248,2026-Q1,3,-8
A0249,2025-Q1,4,43
A0249,2025-Q2,2,-54
A0249,2025-Q3,4,24
A0249,2025-Q4,3,-4
A0249,2026-Q1,4,33
A0250,2025-Q1,3,-2
A0250,2025-Q2,4,53
A0250,2025-Q3,3,10
A0250,2025-Q4,4,25
A0250,2026-Q1,4,23
A0251,2025-Q1,4,44
A0251,2025-Q2,4,44
A0251,2025-Q3,4,55
A0251,2025-Q4,4,57
A0251,2026-Q1,3,22
A0252,2025-Q1,3,19
A0252,2025-Q2,3,-3
A0252,2025-Q3,3,0
A0252,2025-Q4,3,17
A0252,2026-Q1,4,33
A0253,2025-Q1,4,30
A0253,2025-Q2,4,18
A0253,2025-Q3,2,-54
A0253,2025-Q4,4,20
A0253,2026-Q1,3,16
A0254,2025-Q1,3,-9
A0254,2025-Q2,3,-21
A0254,2025-Q3,3,17
A0254,2025-Q4,4,55
A0254,2026-Q1,3,14
A0255,2025-Q1,3,3
A0255,2025-Q2,3,-5
A0255,2025-Q3,2,-28
A0255,2025-Q4,4,56
A0255,2026-Q1,4,44
A0256,2025-Q1,4,45
A0256,2025-Q2,5,70
A0256,2025-Q3,3,11
A0256,2025-Q4,4,33
A0256,2026-Q1,3,12
A0257,2025-Q1,4,32
A0257,2025-Q2,4,27
A0257,2025-Q3,4,25
A0257,2025-Q4,5,83
A0257,2026-Q1,4,22
A0258,2025-Q1,5,91
A0258,2025-Q2,3,15
A0258,2025-Q3,4,15
A0258,2025-Q4,4,48
A0258,2026-Q1,4,34
A0259,2025-Q1,4,51
A0259,2025-Q2,3,14
A0259,2025-Q3,4,52
A0259,2025-Q4,3,5
A0259,2026-Q1,4,40
A0260,2025-Q1,5,83
A0260,2025-Q2,2,-38
A0260,2025-Q3,2,-47
A0260,2025-Q4,4,33
A0260,2026-Q1,3,4
A0261,2025-Q1,5,81
A0261,2025-Q2,4,15
A0261,2025-Q3,5,71
A0261,2025-Q4,3,-3
A0261,2026-Q1,4,43
A0262,2025-Q1,3,8
A0262,2025-Q2,5,77
A0262,2025-Q3,2,-46
A0262,2025-Q4,4,18
A0262,2026-Q1,3,-12
A0263,2025-Q1,5,83
A0263,2025-Q2,3,-21
A0263,2025-Q3,3,6
A0263,2025-Q4,5,65
A0263,2026-Q1,3,-21
A0264,2025-Q1,3,-10
A0264,2025-Q2,3,-13
A0264,2025-Q3,2,-15
A0264,2025-Q4,3,1
A0264,2026-Q1,3,-2
A0265,2025-Q1,5,90
A0265,2025-Q2,3,15
A0265,2025-Q3,4,46
A0265,2025-Q4,4,47
A0265,2026-Q1,4,47
A0266,2025-Q1,2,-55
A0266,2025-Q2,5,50
A0266,2025-Q3,4,24
A0266,2025-Q4,4,20
A0266,2026-Q1,2,-14
A0267,2025-Q1,2,-16
A0267,2025-Q2,4,30
A0267,2025-Q3,3,-19
A0267,2025-Q4,4,14
A0267,2026-Q1,3,2
A0268,2025-Q1,4,48
A0268,2025-Q2,5,64
A0268,2025-Q3,4,49
A0268,2025-Q4,4,46
A0268,2026-Q1,2,-15
A0269,2025-Q1,4,37
A0269,2025-Q2,2,-32
A0269,2025-Q3,3,-14
A0269,2025-Q4,3,-3
A0269,2026-Q1,2,-49
A0270,2025-Q1,4,14
A0270,2025-Q2,3,-21
A0270,2025-Q3,3,9
A0270,2025-Q4,4,49
A0270,2026-Q1,4,49
A0271,2025-Q1,4,46
A0271,2025-Q2,2,-44
A0271,2025-Q3,3,21
A0271,2025-Q4,4,44
A0271,2026-Q1,4,44
A0272,2025-Q1,4,55
A0272,2025-Q2,4,14
A0272,2025-Q3,4,20
A0272,2025-Q4,4,44
A0272,2026-Q1,5,77
A0273,2025-Q1,4,32
A0273,2025-Q2,4,56
A0273,2025-Q3,4,19
A0273,2025-Q4,4,37
A0273,2026-Q1,3,-18
A0274,2025-Q1,3,-20
A0274,2025-Q2,3,-13
A0274,2025-Q3,4,27
A0274,2025-Q4,3,5
A0274,2026-Q1,4,37
A0275,2025-Q1,3,-12
A0275,2025-Q2,2,-54
A0275,2025-Q3,4,16
A0275,2025-Q4,5,74
A0275,2026-Q1,4,37
A0276,2025-Q1,4,51
A0276,2025-Q2,4,18
A0276,2025-Q3,4,34
A0276,2025-Q4,3,-13
A0276,2026-Q1,4,42
A0277,2025-Q1,4,39
A0277,2025-Q2,4,33
A0277,2025-Q3,3,8
A0277,2025-Q4,4,35
A0277,2026-Q1,4,54
A0278,2025-Q1,4,56
A0278,2025-Q2,3,10
A0278,2025-Q3,4,23
A0278,2025-Q4,4,50
A0278,2026-Q1,3,3
A0279,2025-Q1,3,19
A0279,2025-Q2,3,12
A0279,2025-Q3,5,67
A0279,2025-Q4,4,42
A0279,2026-Q1,3,9
A0280,2025-Q1,3,-14
A0280,2025-Q2,4,56
A0280,2025-Q3,4,25
A0280,2025-Q4,4,23
A0280,2026-Q1,3,2
A0281,2025-Q1,3,22
A0281,2025-Q2,4,39
A0281,2025-Q3,3,1
A0281,2025-Q4,5,87
A0281,2026-Q1,4,14
A0282,2025-Q1,4,28
A0282,2025-Q2,2,-47
A0282,2025-Q3,4,22
A0282,2025-Q4,4,14
A0282,2026-Q1,3,-5
A0283,2025-Q1,4,49
A0283,2025-Q2,2,-27
A0283,2025-Q3,3,1
A0283,2025-Q4,4,28
A0283,2026-Q1,4,45
A0284,2025-Q1,3,-21
A0284,2025-Q2,3,-2
A0284,2025-Q3,4,37
A0284,2025-Q4,3,-7
A0284,2026-Q1,4,13
A0285,2025-Q1,3,-18
A0285,2025-Q2,4,51
A0285,2025-Q3,5,62
A0285,2025-Q4,4,19
A0285,2026-Q1,3,13
A0286,2025-Q1,3,-1
A0286,2025-Q2,3,4
A0286,2025-Q3,4,46
A0286,2025-Q4,4,21
A0286,2026-Q1,4,15
A0287,2025-Q1,3,3
A0287,2025-Q2,4,31
A0287,2025-Q3,3,13
A0287,2025-Q4,2,-26
A0287,2026-Q1,3,-6
A0288,2025-Q1,3,-11
A0288,2025-Q2,2,-28
A0288,2025-Q3,4,30
A0288,2025-Q4,5,71
A0288,2026-Q1,4,17
A0289,2025-Q1,4,57
A0289,2025-Q2,3,-22
A0289,2025-Q3,5,69
A0289,2025-Q4,3,9
A0289,2026-Q1,4,15
A0290,2025-Q1,3,20
A0290,2025-Q2,4,14
A0290,2025-Q3,4,14
A0290,2025-Q4,4,35
A0290,2026-Q1,4,39
A0291,2025-Q1,4,30
A0291,2025-Q2,4,30
A0291,2025-Q3,2,-28
A0291,2025-Q4,4,39
A0291,2026-Q1,3,16
A0292,2025-Q1,4,55
A0292,2025-Q2,4,47
A0292,2025-Q3,2,-16
A0292,2025-Q4,3,-5
A0292,2026-Q1,3,-21
A0293,2025-Q1,3,-14
A0293,2025-Q2,3,-10
A0293,2025-Q3,4,30
A0293,2025-Q4,4,17
A0293,2026-Q1,4,25
A0294,2025-Q1,5,90
A0294,2025-Q2,3,-20
A0294,2025-Q3,4,14
A0294,2025-Q4,4,34
A0294,2026-Q1,4,13
A0295,2025-Q1,3,4
A0295,2025-Q2,3,-17
A0295,2025-Q3,4,46
A0295,2025-Q4,5,82
A0295,2026-Q1,4,49
A0296,2025-Q1,3,7
A0297,2025-Q1,3,0
A0297,2025-Q2,2,-34
A0297,2025-Q3,4,21
A0297,2025-Q4,4,27
A0297,2026-Q1,3,7
A0298,2025-Q1,2,-22
A0298,2025-Q2,4,20
A0298,2025-Q3,4,57
A0298,2025-Q4,4,22
A0298,2026-Q1,3,-8
A0299,2025-Q1,3,21
A0299,2025-Q2,5,68
A0299,2025-Q3,4,50
A0299,2025-Q4,4,32
A0299,2026-Q1,4,34
A0300,2025-Q1,3,-22
A0300,2025-Q2,4,38
A0300,2025-Q3,3,1
A0300,2025-Q4,4,33
A0300,2026-Q1,4,19
A0301,2025-Q1,4,26
A0301,2025-Q2,4,41
A0301,2025-Q3,5,67
A0301,2025-Q4,4,53
A0301,2026-Q1,4,15
A0302,2025-Q1,4,28
A0302,2025-Q2,2,-55
A0302,2025-Q3,3,-19
A0302,2025-Q4,5,51
A0302,2026-Q1,4,28
A0303,2025-Q1,4,18
A0303,2025-Q2,3,-11
A0303,2025-Q3,5,49
A0303,2025-Q4,4,57
A0303,2026-Q1,4,37
A0304,2025-Q1,3,0
A0304,2025-Q2,5,81
A0304,2025-Q3,5,53
A0304,2025-Q4,4,48
A0304,2026-Q1,3,16
A0305,2025-Q1,4,14
A0305,2025-Q2,4,17
A0305,2025-Q3,3,-1
A0305,2025-Q4,3,12
A0305,2026-Q1,4,44
A0306,2025-Q1,4,33
A0306,2025-Q2,4,22
A0306,2025-Q3,5,89
A0306,2025-Q4,4,31
A0306,2026-Q1,2,-51
A0307,2025-Q1,4,19
A0307,2025-Q2,3,5
A0307,2025-Q3,4,14
A0307,2025-Q4,4,26
A0307,2026-Q1,3,-7
A0308,2025-Q1,4,50
A0308,2025-Q2,4,44
A0308,2025-Q3,4,25
A0308,2025-Q4,3,-22
A0308,2026-Q1,5,68
A0309,2025-Q1,4,48
A0309,2025-Q2,5,50
A0309,2025-Q3,4,28
A0309,2025-Q4,4,45
A0309,2026-Q1,3,12
A0310,2025-Q1,4,28
A0310,2025-Q2,3,22
A0310,2025-Q3,3,-16
A0310,2025-Q4,5,59
A0310,2026-Q1,2,-37
A0311,2025-Q1,3,-10
A0311,2025-Q2,2,-15
A0311,2025-Q3,4,38
A0311,2025-Q4,5,68
A0311,2026-Q1,4,45
A0312,2025-Q1,3,-7
A0312,2025-Q2,4,41
A0312,2025-Q3,2,-21
A0312,2025-Q4,4,57
A0312,2026-Q1,3,21
A0313,2025-Q1,4,18
A0313,2025-Q2,3,11
A0313,2025-Q3,3,-15
A0313,2025-Q4,3,3
A0313,2026-Q1,4,54
A0314,2025-Q1,2,-40
A0314,2025-Q2,4,52
A0314,2025-Q3,4,27
A0314,2025-Q4,2,-42
A0314,2026-Q1,4,38
A0315,2025-Q1,4,42
A0315,2025-Q2,5,51
A0315,2025-Q3,4,14
A0315,2025-Q4,5,82
A0315,2026-Q1,3,22
A0316,2025-Q1,4,40
A0316,2025-Q2,4,28
A0316,2025-Q3,4,32
A0316,2025-Q4,3,10
A0316,2026-Q1,4,54
A0317,2025-Q1,4,42
A0317,2025-Q2,3,-8
A0317,2025-Q3,5,83
A0317,2025-Q4,4,18
A0317,2026-Q1,4,32
A0318,2025-Q1,4,23
A0318,2025-Q2,4,15
A0318,2025-Q3,4,25
A0318,2025-Q4,4,49
A0318,2026-Q1,5,79
A0319,2025-Q1,3,-16
A0319,2025-Q2,3,-8
A0319,2025-Q3,3,-13
A0319,2025-Q4,3,-4
A0319,2026-Q1,3,10
A0320,2025-Q1,5,72
A0320,2025-Q2,3,2
A0320,2025-Q3,3,17
A0320,2025-Q4,2,-22
A0320,2026-Q1,4,36
A0321,2025-Q1,2,-21
A0321,2025-Q2,3,-19
A0321,2025-Q3,3,0
A0321,2025-Q4,2,-56
A0321,2026-Q1,4,21
A0322,2025-Q1,3,-6
A0322,2025-Q2,4,43
A0322,2025-Q3,4,22
A0322,2025-Q4,5,56
A0322,2026-Q1,3,3
A0323,2025-Q1,3,-18
A0323,2025-Q2,4,35
A0323,2025-Q3,4,18
A0323,2025-Q4,4,26
A0323,2026-Q1,4,43
A0324,2025-Q1,3,-17
A0324,2025-Q2,3,9
A0324,2025-Q3,2,-29
A0325,2025-Q1,3,15
A0325,2025-Q2,4,41
A0325,2025-Q3,4,37
A0325,2025-Q4,5,79
A0325,2026-Q1,4,28
A0326,2025-Q1,4,24
A0326,2025-Q2,3,-4
A0326,2025-Q3,3,22
A0326,2025-Q4,2,-38
A0326,2026-Q1,4,54
A0327,2025-Q1,3,4
A0327,2025-Q2,3,-20
A0327,2025-Q3,3,2
A0327,2025-Q4,4,24
A0327,2026-Q1,4,41
A0328,2025-Q1,5,56
A0328,2025-Q2,3,-4
A0328,2025-Q3,4,36
A0328,2025-Q4,3,-2
A0328,2026-Q1,4,51
A0329,2025-Q1,4,14
A0329,2025-Q2,3,0
A0329,2025-Q3,4,41
A0329,2025-Q4,3,14
A0329,2026-Q1,3,-15
A0330,2025-Q1,4,13
A0330,2025-Q2,2,-36
A0330,2025-Q3,5,66
A0330,2025-Q4,2,-26
A0330,2026-Q1,4,44
A0331,2025-Q1,4,13
A0331,2025-Q2,4,36
A0331,2025-Q3,2,-51
A0331,2025-Q4,4,34
A0331,2026-Q1,3,7
A0332,2025-Q1,4,54
A0332,2025-Q2,4,43
A0332,2025-Q3,3,-20
A0332,2025-Q4,3,-6
A0332,2026-Q1,3,16
A0333,2025-Q1,4,13
A0333,2025-Q2,4,54
A0333,2025-Q3,2,-50
A0333,2025-Q4,4,51
A0333,2026-Q1,4,13
A0334,2025-Q1,4,55
A0334,2025-Q2,2,-23
A0334,2025-Q3,4,19
A0334,2025-Q4,5,72
A0334,2026-Q1,3,-17
A0335,2025-Q1,3,-22
A0335,2025-Q2,4,50
A0335,2025-Q3,4,19
A0335,2025-Q4,5,60
A0335,2026-Q1,5,92
A0336,2025-Q1,3,-17
A0336,2025-Q2,3,-4
A0336,2025-Q3,3,-21
A0336,2025-Q4,4,24
A0336,2026-Q1,4,19
A0337,2025-Q1,3,-17
A0337,2025-Q2,2,-21
A0337,2025-Q3,5,57
A0337,2025-Q4,4,55
A0337,2026-Q1,3,-12
A0338,2025-Q1,3,16
A0338,2025-Q2,4,27
A0338,2025-Q3,5,49
A0338,2025-Q4,4,49
A0338,2026-Q1,3,-17
A0339,2025-Q1,4,14
A0339,2025-Q2,4,52
A0339,2025-Q3,4,21
A0339,2025-Q4,4,46
A0339,2026-Q1,3,22
A0340,2025-Q1,5,53
A0340,2025-Q2,3,20
A0340,2025-Q3,3,-19
A0340,2025-Q4,3,-18
A0340,2026-Q1,3,2
A0341,2025-Q1,2,-38
A0341,2025-Q2,2,-46
A0341,2025-Q3,4,28
A0341,2025-Q4,4,50
A0341,2026-Q1,5,67
A0342,2025-Q1,3,-19
A0342,2025-Q2,3,20
A0342,2025-Q3,4,30
A0342,2025-Q4,4,27
A0342,2026-Q1,3,-1
A0343,2025-Q1,5,68
A0344,2025-Q1,4,34
A0344,2025-Q2,4,44
A0344,2025-Q3,4,34
A0344,2025-Q4,4,42
A0344,2026-Q1,3,13
A0345,2025-Q1,3,4
A0345,2025-Q2,4,31
A0345,2025-Q3,4,29
A0345,2025-Q4,3,-3
A0345,2026-Q1,3,-10
A0346,2025-Q1,5,92
A0346,2025-Q2,3,13
A0346,2025-Q3,3,-12
A0346,2025-Q4,4,48
A0346,2026-Q1,4,39
A0347,2025-Q1,2,-31
A0347,2025-Q2,2,-35
A0347,2025-Q3,4,41
A0347,2025-Q4,4,54
A0347,2026-Q1,4,24
A0348,2025-Q1,3,-10
A0348,2025-Q2,4,36
A0348,2025-Q3,3,-5
A0348,2025-Q4,5,71
A0348,2026-Q1,3,2
A0349,2025-Q1,4,46
A0349,2025-Q2,4,50
A0349,2025-Q3,4,24
A0349,2025-Q4,3,4
A0349,2026-Q1,3,1
A0350,2025-Q1,4,25
A0350,2025-Q2,4,57
A0350,2025-Q3,3,13
A0350,2025-Q4,4,24
A0350,2026-Q1,5,62
A0351,2025-Q1,2,-28
A0351,2025-Q2,4,44
A0351,2025-Q3,2,-40
A0351,2025-Q4,3,-12
A0351,2026-Q1,3,7
A0352,2025-Q1,4,52
A0352,2025-Q2,3,10
A0352,2025-Q3,4,55
A0352,2025-Q4,4,14
A0352,2026-Q1,3,3
A0353,2025-Q1,4,53
A0353,2025-Q2,4,19
A0353,2025-Q3,4,53
A0353,2025-Q4,4,18
A0353,2026-Q1,4,35
A0354,2025-Q1,3,19
A0354,2025-Q2,5,59
A0354,2025-Q3,3,-22
A0354,2025-Q4,3,-18
A0354,2026-Q1,3,-11
A0355,2025-Q1,4,25
A0355,2025-Q2,3,4
A0355,2025-Q3,3,-6
A0355,2025-Q4,4,34
A0355,2026-Q1,4,22
A0356,2025-Q1,4,33
A0356,2025-Q2,4,20
A0356,2025-Q3,4,47
A0356,2025-Q4,4,25
A0356,2026-Q1,4,35
A0357,2025-Q1,3,-15
A0357,2025-Q2,4,29
A0357,2025-Q3,4,33
A0357,2025-Q4,4,26
A0357,2026-Q1,3,-9
A0358,2025-Q1,3,-2
A0358,2025-Q2,4,13
A0358,2025-Q3,5,88
A0358,2025-Q4,3,4
A0358,2026-Q1,4,36
A0359,2025-Q1,4,14
A0359,2025-Q2,4,23
A0359,2025-Q3,4,33
A0359,2025-Q4,3,-3
A0359,2026-Q1,4,56
A0360,2025-Q1,4,36
A0360,2025-Q2,4,39
A0360,2025-Q3,4,14
A0360,2025-Q4,4,45
A0360,2026-Q1,3,18
A0361,2025-Q1,4,13
A0361,2025-Q2,4,13
A0361,2025-Q3,5,91
A0361,2025-Q4,3,-13
A0361,2026-Q1,4,36
A0362,2025-Q1,4,30
A0362,2025-Q2,4,18
A0362,2025-Q3,4,34
A0362,2025-Q4,4,20
A0362,2026-Q1,3,-11
A0363,2025-Q1,3,-12
A0363,2025-Q2,4,29
A0363,2025-Q3,4,51
A0363,2025-Q4,4,28
A0363,2026-Q1,4,55
A0364,2025-Q1,3,-17
A0364,2025-Q2,4,48
A0364,2025-Q3,4,42
A0364,2025-Q4,4,45
A0364,2026-Q1,2,-46
A0365,2025-Q1,3,-22
A0365,2025-Q2,2,-41
A0365,2025-Q3,4,40
A0365,2025-Q4,4,29
A0365,2026-Q1,3,6
A0366,2025-Q1,4,18
A0366,2025-Q2,4,14
A0366,2025-Q3,2,-23
A0366,2025-Q4,3,-8
A0366,2026-Q1,4,42
A0367,2025-Q1,3,-8
A0367,2025-Q2,3,20
A0367,2025-Q3,5,81
A0367,2025-Q4,5,53
A0367,2026-Q1,3,5
A0368,2025-Q1,3,4
A0368,2025-Q2,3,10
A0368,2025-Q3,4,30
A0368,2025-Q4,3,-11
A0368,2026-Q1,4,48
A0369,2025-Q1,4,53
A0369,2025-Q2,5,57
A0369,2025-Q3,3,-20
A0369,2025-Q4,4,54
A0369,2026-Q1,3,22
A0370,2025-Q1,4,17
A0370,2025-Q2,4,36
A0370,2025-Q3,3,-4
A0370,2025-Q4,3,17
A0370,2026-Q1,4,51
A0371,2025-Q1,4,37
A0371,2025-Q2,4,49
A0371,2025-Q3,3,21
A0371,2025-Q4,4,46
A0371,2026-Q1,4,55
A0372,2025-Q1,3,6
A0372,2025-Q2,4,44
A0372,2025-Q3,4,54
A0372,2025-Q4,5,87
A0372,2026-Q1,4,28
A0373,2025-Q1,4,39
A0373,2025-Q2,3,8
A0373,2025-Q3,5,58
A0373,2025-Q4,4,42
A0373,2026-Q1,3,10
A0374,2025-Q1,4,21
A0374,2025-Q2,4,17
A0374,2025-Q3,3,1
