account_id,fiscal_quarter,ticket_count,avg_days_to_resolution
A0170,2025-Q1,1,4.6
A0170,2025-Q2,0,3.6
A0170,2025-Q3,2,3.8
A0170,2025-Q4,2,7.3
A0170,2026-Q1,1,5.2
A0171,2025-Q1,2,3.9
A0171,2025-Q2,0,4.7
A0171,2025-Q3,1,4.5
A0171,2025-Q4,2,5.6
A0171,2026-Q1,1,6.9
A0172,2025-Q1,0,4.1
A0172,2025-Q2,3,3.1
A0172,2025-Q3,3,3
A0172,2025-Q4,3,7.1
A0172,2026-Q1,1,6.3
A0173,2025-Q1,5,4.3
A0173,2025-Q2,3,5
A0173,2025-Q3,2,3.6
A0173,2025-Q4,7,7.6
A0173,2026-Q1,3,5.5
A0174,2025-Q1,1,4.2
A0174,2025-Q2,2,3.1
A0174,2025-Q3,2,3.3
A0174,2025-Q4,1,7.2
A0174,2026-Q1,2,5.8
A0175,2025-Q1,7,5.2
A0175,2025-Q2,3,5.1
A0175,2025-Q3,8,5
A0175,2025-Q4,8,6
A0175,2026-Q1,9,6.3
A0176,2025-Q1,1,3.3
A0176,2025-Q2,2,3.5
A0176,2025-Q3,1,3.2
A0176,2025-Q4,1,7.3
A0176,2026-Q1,2,5.4
A0177,2025-Q1,2,4
A0177,2025-Q2,6,5.1
A0177,2025-Q3,8,4.3
A0177,2025-Q4,10,7.9
A0177,2026-Q1,10,7.9
A0178,2025-Q1,1,2.9
A0178,2025-Q2,1,4.3
A0178,2025-Q3,1,3.6
A0178,2025-Q4,1,5.4
A0178,2026-Q1,2,6.4
A0179,2025-Q1,3,5
A0179,2025-Q2,3,3.3
A0179,2025-Q3,5,4.6
A0179,2025-Q4,5,5.7
A0179,2026-Q1,7,7.6
A0180,2025-Q1,2,4.1
A0180,2025-Q2,5,4.7
A0180,2025-Q3,5,4.7
A0180,2025-Q4,7,7.7
A0180,2026-Q1,5,7.2
A0181,2025-Q1,2,3
A0181,2025-Q2,4,4
A0181,2025-Q3,2,2.9
A0181,2025-Q4,6,6.7
A0181,2026-Q1,3,5.5
A0182,2025-Q1,1,4.2
A0182,2025-Q2,1,4.1
A0182,2025-Q3,0,3.8
A0182,2025-Q4,2,5.4
A0182,2026-Q1,1,5.5
A0183,2025-Q1,0,4
A0183,2025-Q2,1,2.8
A0183,2025-Q3,1,3.6
A0183,2025-Q4,2,6.9
A0183,2026-Q1,1,7.2
A0184,2025-Q1,1,3.8
A0184,2025-Q2,3,4.3
A0184,2025-Q3,1,3
A0184,2025-Q4,4,7.2
A0184,2026-Q1,3,5.7
A0185,2025-Q1,3,3.2
A0185,2025-Q2,3,3
A0185,2025-Q3,1,3
A0185,2025-Q4,4,6.4
A0185,2026-Q1,2,6.8
A0186,2025-Q1,1,4.5
A0186,2025-Q2,1,4.8
A0186,2025-Q3,1,3.1
A0186,2025-Q4,2,7.1
A0186,2026-Q1,2,6.8
A0187,2025-Q1,2,4
A0187,2025-Q2,2,5
A0187,2025-Q3,5,4.2
A0187,2025-Q4,2,5.8
A0187,2026-Q1,5,7.3
A0188,2025-Q1,1,3.5
A0188,2025-Q2,4,4.3
A0188,2025-Q3,2,3.8
A0188,2025-Q4,3,5.6
A0188,2026-Q1,7,5.8
A0189,2025-Q1,2,3.3
A0189,2025-Q2,4,3.5
A0189,2025-Q3,3,3.7
A0189,2025-Q4,2,7.1
A0189,2026-Q1,2,6.9
A0190,2025-Q1,1,3.2
A0190,2025-Q2,1,3.7
A0190,2025-Q3,2,3.5
A0190,2025-Q4,2,7.2
A0190,2026-Q1,3,9.4
A0191,2025-Q1,2,4.9
A0191,2025-Q2,1,4.9
A0191,2025-Q3,2,3
A0191,2025-Q4,3,6.3
A0191,2026-Q1,3,7.2
A0192,2025-Q1,4,4.8
A0192,2025-Q2,4,4.3
A0192,2025-Q3,6,5.3
A0192,2025-Q4,8,7.8
A0192,2026-Q1,10,6.7
A0193,2025-Q1,0,3.9
A0193,2025-Q2,1,4.4
A0193,2025-Q3,1,4.5
A0193,2025-Q4,2,7.1
A0193,2026-Q1,2,7.3
A0194,2025-Q1,1,4.6
A0194,2025-Q2,1,3.6
A0194,2025-Q3,2,4.2
A0194,2025-Q4,2,7.2
A0194,2026-Q1,2,5.4
A0195,2025-Q1,2,3.8
A0195,2025-Q2,1,3.9
A0195,2025-Q3,2,3.7
A0195,2025-Q4,2,7.4
A0195,2026-Q1,2,7.1
A0196,2025-Q1,1,4.1
A0196,2025-Q2,1,4
A0196,2025-Q3,1,4.6
A0196,2025-Q4,2,5.7
A0196,2026-Q1,1,5.9
A0197,2025-Q1,2,4.7
A0197,2025-Q2,1,4.9
A0197,2025-Q3,3,4.7
A0197,2025-Q4,5,7.1
A0197,2026-Q1,4,7.5
A0198,2025-Q1,2,4.7
A0198,2025-Q2,1,3
A0198,2025-Q3,1,4.1
A0198,2025-Q4,2,6.6
A0198,2026-Q1,4,5.7
A0199,2025-Q1,1,4.7
A0199,2025-Q2,2,4.1
A0199,2025-Q3,1,3.6
A0199,2025-Q4,2,5.5
A0199,2026-Q1,2,7.2
A0200,2025-Q1,1,3.2
A0200,2025-Q2,1,4.6
A0200,2025-Q3,1,3.2
A0200,2025-Q4,2,7.1
A0200,2026-Q1,4,9.8
A0201,2025-Q1,2,4.4
A0201,2025-Q2,2,4.1
A0201,2025-Q3,1,4.9
A0201,2025-Q4,2,5.3
A0201,2026-Q1,1,6.3
A0202,2025-Q1,3,4.8
A0202,2025-Q2,1,4.2
A0202,2025-Q3,3,4.9
A0202,2025-Q4,2,6.3
A0202,2026-Q1,3,5.5
A0203,2025-Q1,2,5
A0203,2025-Q2,2,3.1
A0203,2025-Q3,2,4.3
A0203,2025-Q4,2,6.7
A0203,2026-Q1,2,7.4
A0204,2025-Q1,2,5.1
A0204,2025-Q2,2,4.9
A0204,2025-Q3,1,3.4
A0204,2025-Q4,1,5.9
A0204,2026-Q1,1,5.6
A0205,2025-Q1,3,3.5
A0205,2025-Q2,4,5
A0205,2025-Q3,3,4.8
A0205,2025-Q4,2,7.2
A0205,2026-Q1,6,7.3
A0206,2025-Q1,2,4.3
A0206,2025-Q2,3,4.7
A0206,2025-Q3,5,5
A0206,2025-Q4,6,6.1
A0206,2026-Q1,3,7.5
A0207,2025-Q1,1,3.7
A0207,2025-Q2,2,4.7
A0207,2025-Q3,2,5
A0207,2025-Q4,1,7.4
A0207,2026-Q1,1,7.1
A0208,2025-Q1,3,3.6
A0208,2025-Q2,3,3.1
A0208,2025-Q3,4,6.2
A0209,2025-Q1,1,4.1
A0209,2025-Q2,1,3.9
A0209,2025-Q3,2,3.4
A0209,2025-Q4,2,9.8
A0210,2025-Q1,1,4.9
A0210,2025-Q2,2,3.2
A0210,2025-Q3,1,3.7
A0210,2025-Q4,1,6
A0210,2026-Q1,2,7.4
A0211,2025-Q1,2,3.4
A0211,2025-Q2,4,5.1
A0211,2025-Q3,3,4.1
A0211,2025-Q4,5,7
A0211,2026-Q1,6,7.5
A0212,2025-Q1,5,4.9
A0212,2025-Q2,1,4.1
A0212,2025-Q3,5,4.4
A0212,2025-Q4,6,6
A0212,2026-Q1,4,5.5
A0213,2025-Q1,2,3.3
A0213,2025-Q2,1,4.2
A0213,2025-Q3,1,3.3
A0213,2025-Q4,1,6.9
A0213,2026-Q1,4,8.4
A0214,2025-Q1,0,3.5
A0214,2025-Q2,1,4.8
A0214,2025-Q3,1,3.5
A0214,2025-Q4,2,7
A0214,2026-Q1,2,6.5
A0215,2025-Q1,3,3.6
A0215,2025-Q2,3,3.2
A0215,2025-Q3,3,3.6
A0215,2025-Q4,5,6.1
A0215,2026-Q1,8,8.9
A0216,2025-Q1,2,4.1
A0216,2025-Q2,5,4.4
A0216,2025-Q3,3,4.5
A0216,2025-Q4,10,6.6
A0216,2026-Q1,8,7.6
A0217,2025-Q1,1,2.9
A0217,2025-Q2,0,4.8
A0217,2025-Q3,2,4.5
A0217,2025-Q4,2,5.9
A0217,2026-Q1,2,7.1
A0218,2025-Q1,4,5
A0218,2025-Q2,3,4.9
A0218,2025-Q3,4,4.5
A0218,2025-Q4,5,7.1
A0218,2026-Q1,4,7.6
A0219,2025-Q1,2,4.4
A0219,2025-Q2,1,4.7
A0219,2025-Q3,1,3.7
A0219,2025-Q4,2,6.3
A0219,2026-Q1,1,5.2
A0220,2025-Q1,1,5
A0220,2025-Q2,2,3.8
A0220,2025-Q3,2,4.9
A0220,2025-Q4,2,7.4
A0220,2026-Q1,2,5.9
A0221,2025-Q1,5,4.2
A0221,2025-Q2,7,4.6
A0221,2025-Q3,5,3.4
A0221,2025-Q4,7,6
A0221,2026-Q1,4,5.8
A0222,2025-Q1,1,4.5
A0222,2025-Q2,1,3.9
A0222,2025-Q3,2,4.6
A0222,2025-Q4,2,5.4
A0222,2026-Q1,1,6.1
A0223,2025-Q1,1,4.3
A0223,2025-Q2,0,4.4
A0223,2025-Q3,1,4.3
A0223,2025-Q4,2,6.2
A0223,2026-Q1,1,6.7
A0224,2025-Q1,3,4.8
A0224,2025-Q2,2,4.9
A0224,2025-Q3,3,3.1
A0224,2025-Q4,2,5.4
A0224,2026-Q1,2,5.9
A0225,2025-Q1,1,4.1
A0225,2025-Q2,0,3.8
A0225,2025-Q3,2,4.3
A0225,2025-Q4,2,7.1
A0225,2026-Q1,1,6.3
A0226,2025-Q1,1,3
A0226,2025-Q2,3,5.1
A0226,2025-Q3,4,5.1
A0226,2025-Q4,2,7.1
A0226,2026-Q1,6,6.9
A0227,2025-Q1,4,4.3
A0227,2025-Q2,3,4.6
A0227,2025-Q3,4,4.5
A0227,2025-Q4,5,6.3
A0227,2026-Q1,3,7.6
A0228,2025-Q1,1,6.3
A0229,2025-Q1,6,4.1
A0229,2025-Q2,4,3.5
A0229,2025-Q3,3,3.7
A0229,2025-Q4,5,6.4
A0229,2026-Q1,5,5.9
A0230,2025-Q1,1,4.1
A0230,2025-Q2,2,5
A0230,2025-Q3,2,4.7
A0230,2025-Q4,1,6.4
A0230,2026-Q1,2,7.2
A0231,2025-Q1,1,5
A0231,2025-Q2,1,2.9
A0231,2025-Q3,1,4.1
A0231,2025-Q4,1,6.2
A0231,2026-Q1,2,6.8
A0232,2025-Q1,0,3
A0232,2025-Q2,2,3.2
A0232,2025-Q3,1,3.6
A0232,2025-Q4,2,6.6
A0232,2026-Q1,1,5.7
A0233,2025-Q1,3,3.1
A0233,2025-Q2,6,4.3
A0233,2025-Q3,4,4.4
A0233,2025-Q4,2,6.3
A0233,2026-Q1,5,6.1
A0234,2025-Q1,3,5
A0234,2025-Q2,4,3.1
A0234,2025-Q3,3,4
A0234,2025-Q4,10,9.5
A0235,2025-Q1,10,7.5
A0236,2025-Q1,1,4.3
A0236,2025-Q2,1,4.4
A0236,2025-Q3,1,4.2
A0236,2025-Q4,1,6.5
A0236,2026-Q1,5,6.5
A0237,2025-Q1,1,2.9
A0237,2025-Q2,1,4.3
A0237,2025-Q3,2,3.5
A0237,2025-Q4,2,5.4
A0237,2026-Q1,1,5.9
A0238,2025-Q1,6,3.5
A0238,2025-Q2,7,3.6
A0238,2025-Q3,3,3.5
A0238,2025-Q4,13,11.2
A0239,2025-Q1,0,4.2
A0239,2025-Q2,2,4.1
A0239,2025-Q3,1,3.5
A0239,2025-Q4,2,9.2
A0240,2025-Q1,1,4.7
A0240,2025-Q2,1,3.8
A0240,2025-Q3,1,4.4
A0240,2025-Q4,1,7.1
A0240,2026-Q1,2,6.2
A0241,2025-Q1,1,4
A0241,2025-Q2,1,4.8
A0241,2025-Q3,0,3.2
A0241,2025-Q4,1,6.8
A0241,2026-Q1,2,6
A0242,2025-Q1,2,4.4
A0242,2025-Q2,2,4
A0242,2025-Q3,3,3
A0242,2025-Q4,1,6.7
A0242,2026-Q1,4,10.3
A0243,2025-Q1,1,3.3
A0243,2025-Q2,1,3.5
A0243,2025-Q3,0,4
A0243,2025-Q4,2,5.5
A0243,2026-Q1,2,8.4
A0244,2025-Q1,0,3.3
A0244,2025-Q2,1,4.4
A0244,2025-Q3,1,3.5
A0244,2025-Q4,1,6.1
A0244,2026-Q1,2,5.5
A0245,2025-Q1,0,2.8
A0245,2025-Q2,3,3.3
A0245,2025-Q3,2,3.5
A0245,2025-Q4,2,7.1
A0245,2026-Q1,3,7.5
A0246,2025-Q1,2,3.2
A0246,2025-Q2,1,3.1
A0246,2025-Q3,3,3.2
A0246,2025-Q4,5,6.8
A0246,2026-Q1,2,6.4
A0247,2025-Q1,2,3
A0247,2025-Q2,3,3.7
A0247,2025-Q3,5,3.5
A0247,2025-Q4,4,6.2
A0247,2026-Q1,9,7.4
A0248,2025-Q1,2,4.4
A0248,2025-Q2,1,3.1
A0248,2025-Q3,2,3.5
A0248,2025-Q4,2,6.9
A0248,2026-Q1,2,6.7
A0249,2025-Q1,1,3.9
A0249,2025-Q2,1,3.4
A0249,2025-Q3,2,3.1
A0249,2025-Q4,2,6.5
A0249,2026-Q1,1,6.6
A0250,2025-Q1,6,4.7
A0250,2025-Q2,6,3.6
A0250,2025-Q3,7,3.5
A0250,2025-Q4,3,7.2
A0250,2026-Q1,7,6
A0251,2025-Q1,2,4.9
A0251,2025-Q2,1,3.9
A0251,2025-Q3,2,4
A0251,2025-Q4,1,5.2
A0251,2026-Q1,2,5.3
A0252,2025-Q1,1,3.2
A0252,2025-Q2,1,2.8
A0252,2025-Q3,1,3
A0252,2025-Q4,2,7.4
A0252,2026-Q1,2,6.5
A0253,2025-Q1,2,3.9
A0253,2025-Q2,4,3.2
A0253,2025-Q3,2,4.4
A0253,2025-Q4,4,6
A0253,2026-Q1,4,7.4
A0254,2025-Q1,2,4.5
A0254,2025-Q2,1,4.2
A0254,2025-Q3,2,4
A0254,2025-Q4,4,6.2
A0254,2026-Q1,4,5.7
A0255,2025-Q1,1,3.9
A0255,2025-Q2,2,3.6
A0255,2025-Q3,2,3.2
A0255,2025-Q4,2,5.7
A0255,2026-Q1,1,6.8
A0256,2025-Q1,3,3.8
A0256,2025-Q2,3,3
A0256,2025-Q3,4,4.5
A0256,2025-Q4,4,7
A0256,2026-Q1,5,7.4
A0257,2025-Q1,1,4.1
A0257,2025-Q2,1,3.4
A0257,2025-Q3,2,4.3
A0257,2025-Q4,3,6.9
A0257,2026-Q1,2,6.6
A0258,2025-Q1,1,3.2
A0258,2025-Q2,2,4.8
A0258,2025-Q3,2,3
A0258,2025-Q4,1,5.3
A0258,2026-Q1,2,5.7
A0259,2025-Q1,1,3.6
A0259,2025-Q2,1,3.4
A0259,2025-Q3,0,4.1
A0259,2025-Q4,2,5.5
A0259,2026-Q1,1,5.2
A0260,2025-Q1,2,4.9
A0260,2025-Q2,2,3.7
A0260,2025-Q3,2,4.5
A0260,2025-Q4,5,6
A0260,2026-Q1,4,6.2
A0261,2025-Q1,1,4.7
A0261,2025-Q2,5,4.9
A0261,2025-Q3,3,4.8
A0261,2025-Q4,4,6.7
A0261,2026-Q1,9,7.2
A0262,2025-Q1,1,4.9
A0262,2025-Q2,1,4.5
A0262,2025-Q3,1,3.3
A0262,2025-Q4,1,5.5
A0262,2026-Q1,2,5.9
A0263,2025-Q1,4,4.9
A0263,2025-Q2,4,4.1
A0263,2025-Q3,5,3.6
A0263,2025-Q4,6,6.1
A0263,2026-Q1,6,6.9
A0264,2025-Q1,3,3.5
A0264,2025-Q2,2,4.8
A0264,2025-Q3,4,5.2
A0264,2025-Q4,3,7.4
A0264,2026-Q1,4,7.3
A0265,2025-Q1,2,3.4
A0265,2025-Q2,2,3.4
A0265,2025-Q3,1,4.1
A0265,2025-Q4,1,7.3
A0265,2026-Q1,2,6.3
A0266,2025-Q1,0,4.1
A0266,2025-Q2,3,5.1
A0266,2025-Q3,1,4.2
A0266,2025-Q4,2,5.5
A0266,2026-Q1,1,7.1
A0267,2025-Q1,2,4.2
A0267,2025-Q2,1,3.7
A0267,2025-Q3,1,3.1
A0267,2025-Q4,2,6.4
A0267,2026-Q1,1,6.9
A0268,2025-Q1,2,4.1
A0268,2025-Q2,2,3.3
A0268,2025-Q3,1,4.2
A0268,2025-Q4,2,6.4
A0268,2026-Q1,2,6.6
A0269,2025-Q1,2,3.9
A0269,2025-Q2,1,4.1
A0269,2025-Q3,1,4.2
A0269,2025-Q4,2,6.3
A0269,2026-Q1,1,6.3
A0270,2025-Q1,2,3.2
A0270,2025-Q2,2,3.7
A0270,2025-Q3,1,3.2
A0270,2025-Q4,3,6.5
A0270,2026-Q1,1,6.5
A0271,2025-Q1,1,3.8
A0271,2025-Q2,1,2.9
A0271,2025-Q3,2,5.1
A0271,2025-Q4,2,6.8
A0271,2026-Q1,1,6.2
A0272,2025-Q1,2,4
A0272,2025-Q2,2,4.8
A0272,2025-Q3,1,4.6
A0272,2025-Q4,2,5.8
A0272,2026-Q1,1,6
A0273,2025-Q1,1,3.8
A0273,2025-Q2,2,3.5
A0273,2025-Q3,2,5
A0273,2025-Q4,2,6.6
A0273,2026-Q1,2,7.1
A0274,2025-Q1,1,3
A0274,2025-Q2,1,4.8
A0274,2025-Q3,2,3.2
A0274,2025-Q4,2,6.4
A0274,2026-Q1,2,6.6
A0275,2025-Q1,1,4.7
A0275,2025-Q2,2,4.7
A0275,2025-Q3,0,3.3
A0275,2025-Q4,2,7.1
A0275,2026-Q1,2,6
A0276,2025-Q1,1,3.8
A0276,2025-Q2,2,4.6
A0276,2025-Q3,2,4.4
A0276,2025-Q4,1,6.5
A0276,2026-Q1,1,7.4
A0277,2025-Q1,3,4.6
A0277,2025-Q2,6,4.1
A0277,2025-Q3,4,4.6
A0277,2025-Q4,3,5.7
A0277,2026-Q1,7,6.8
A0278,2025-Q1,2,3.9
A0278,2025-Q2,4,4.1
A0278,2025-Q3,3,3.1
A0278,2025-Q4,2,5.7
A0278,2026-Q1,2,6.2
A0279,2025-Q1,1,4.3
A0279,2025-Q2,3,5
A0279,2025-Q3,3,3.4
A0279,2025-Q4,4,5.8
A0279,2026-Q1,4,7.2
A0280,2025-Q1,2,4.4
A0280,2025-Q2,3,3.6
A0280,2025-Q3,3,3.3
A0280,2025-Q4,4,6.4
A0280,2026-Q1,3,6.8
A0281,2025-Q1,1,3
A0281,2025-Q2,3,3.2
A0281,2025-Q3,1,3.5
A0281,2025-Q4,2,6.9
A0281,2026-Q1,4,5.8
A0282,2025-Q1,2,3.9
A0282,2025-Q2,1,3.3
A0282,2025-Q3,1,4.3
A0282,2025-Q4,1,5.8
A0282,2026-Q1,2,7.1
A0283,2025-Q1,2,4.6
A0283,2025-Q2,3,5.1
A0283,2025-Q3,2,3.1
A0283,2025-Q4,2,7
A0283,2026-Q1,2,6.3
A0284,2025-Q1,2,3
A0284,2025-Q2,1,3
A0284,2025-Q3,2,2.9
A0284,2025-Q4,1,5.9
A0284,2026-Q1,1,5.5
A0285,2025-Q1,1,4.5
A0285,2025-Q2,1,4.9
A0285,2025-Q3,1,4.7
A0285,2025-Q4,2,6.9
A0285,2026-Q1,3,6.2
A0286,2025-Q1,3,3.6
A0286,2025-Q2,7,3.9
A0286,2025-Q3,3,5.1
A0286,2025-Q4,5,5.7
A0286,2026-Q1,10,6.4
A0287,2025-Q1,5,5.2
A0287,2025-Q2,4,3.4
A0287,2025-Q3,2,3.9
A0287,2025-Q4,5,7.4
A0287,2026-Q1,4,7.7
A0288,2025-Q1,4,3.3
A0288,2025-Q2,3,3.1
A0288,2025-Q3,4,3.6
A0288,2025-Q4,2,6.8
A0288,2026-Q1,3,6.1
A0289,2025-Q1,0,2.8
A0289,2025-Q2,1,4.2
A0289,2025-Q3,1,4.4
A0289,2025-Q4,1,6.9
A0289,2026-Q1,4,9.4
A0290,2025-Q1,2,3.4
A0290,2025-Q2,6,5
A0290,2025-Q3,4,3.8
A0290,2025-Q4,3,6.1
A0290,2026-Q1,8,6.4
A0291,2025-Q1,1,3.5
A0291,2025-Q2,2,5
A0291,2025-Q3,2,3.8
A0291,2025-Q4,3,5.8
A0291,2026-Q1,2,6.2
A0292,2025-Q1,2,5
A0292,2025-Q2,1,2.9
A0292,2025-Q3,1,3.6
A0292,2025-Q4,1,5.8
A0292,2026-Q1,1,5.6
A0293,2025-Q1,1,3.7
A0293,2025-Q2,1,4.1
A0293,2025-Q3,1,3.9
A0293,2025-Q4,3,6.9
A0293,2026-Q1,1,6.7
A0294,2025-Q1,5,3.9
A0294,2025-Q2,6,4.9
A0294,2025-Q3,5,3.3
A0294,2025-Q4,6,6.3
A0294,2026-Q1,5,6.2
A0295,2025-Q1,2,4.7
A0295,2025-Q2,1,3.8
A0295,2025-Q3,1,4.3
A0295,2025-Q4,1,7.3
A0295,2026-Q1,3,6.6
A0296,2025-Q1,2,7.7
A0297,2025-Q1,0,3.8
A0297,2025-Q2,1,4.1
A0297,2025-Q3,2,4.5
A0297,2025-Q4,2,5.9
A0297,2026-Q1,1,5.3
A0298,2025-Q1,0,3
A0298,2025-Q2,1,5
A0298,2025-Q3,1,4.7
A0298,2025-Q4,1,5.5
A0298,2026-Q1,2,6.5
A0299,2025-Q1,1,4.5
A0299,2025-Q2,3,4.7
A0299,2025-Q3,2,2.9
A0299,2025-Q4,1,6.9
A0299,2026-Q1,3,5.6
A0300,2025-Q1,2,3.8
A0300,2025-Q2,2,4
A0300,2025-Q3,1,4.9
A0300,2025-Q4,2,5.5
A0300,2026-Q1,2,6.8
A0301,2025-Q1,1,4.9
A0301,2025-Q2,1,3.5
A0301,2025-Q3,1,4
A0301,2025-Q4,2,6.7
A0301,2026-Q1,1,6.1
A0302,2025-Q1,1,4.3
A0302,2025-Q2,1,3.6
A0302,2025-Q3,2,3.2
A0302,2025-Q4,2,5.9
A0302,2026-Q1,2,6.1
A0303,2025-Q1,2,4.2
A0303,2025-Q2,4,4.7
A0303,2025-Q3,5,5.1
A0303,2025-Q4,7,7.3
A0303,2026-Q1,7,6.5
A0304,2025-Q1,1,4.9
A0304,2025-Q2,2,3.4
A0304,2025-Q3,3,3
A0304,2025-Q4,3,6.6
A0304,2026-Q1,5,6.9
A0305,2025-Q1,1,3.5
A0305,2025-Q2,1,4
A0305,2025-Q3,1,3.9
A0305,2025-Q4,1,7.1
A0305,2026-Q1,1,5.9
A0306,2025-Q1,2,4.1
A0306,2025-Q2,3,3.5
A0306,2025-Q3,7,5.5
A0306,2025-Q4,8,6.8
A0306,2026-Q1,8,7.4
A0307,2025-Q1,2,3.1
A0307,2025-Q2,3,4
A0307,2025-Q3,3,3
A0307,2025-Q4,7,6.3
A0307,2026-Q1,4,7.2
A0308,2025-Q1,1,3.1
A0308,2025-Q2,2,4.3
A0308,2025-Q3,2,3.9
A0308,2025-Q4,4,7.1
A0308,2026-Q1,3,6.8
A0309,2025-Q1,1,4.9
A0309,2025-Q2,1,4.7
A0309,2025-Q3,2,4.1
A0309,2025-Q4,1,5.6
A0309,2026-Q1,4,6.9
A0310,2025-Q1,5,3.2
A0310,2025-Q2,3,3.7
A0310,2025-Q3,6,5.4
A0310,2025-Q4,7,6.1
A0310,2026-Q1,8,5.9
A0311,2025-Q1,2,5
A0311,2025-Q2,1,3.8
A0311,2025-Q3,1,4.5
A0311,2025-Q4,2,5.4
A0311,2026-Q1,2,6.1
A0312,2025-Q1,3,3
A0312,2025-Q2,3,3.9
A0312,2025-Q3,2,2.9
A0312,2025-Q4,4,7.3
A0312,2026-Q1,2,5.7
A0313,2025-Q1,2,4.3
A0313,2025-Q2,4,3.7
A0313,2025-Q3,4,3.3
A0313,2025-Q4,5,7
A0313,2026-Q1,6,6.7
A0314,2025-Q1,1,3.7
A0314,2025-Q2,3,4.9
A0314,2025-Q3,1,4.4
A0314,2025-Q4,3,5.7
A0314,2026-Q1,8,10
A0315,2025-Q1,1,4.1
A0315,2025-Q2,1,4.7
A0315,2025-Q3,1,3.5
A0315,2025-Q4,3,6.8
A0315,2026-Q1,3,6
A0316,2025-Q1,2,3.4
A0316,2025-Q2,3,3.3
A0316,2025-Q3,3,3.3
A0316,2025-Q4,5,6.5
A0316,2026-Q1,8,6.3
A0317,2025-Q1,1,3.5
A0317,2025-Q2,0,3.2
A0317,2025-Q3,1,4.2
A0317,2025-Q4,1,6.7
A0317,2026-Q1,1,6
A0318,2025-Q1,4,4.8
A0318,2025-Q2,3,3.8
A0318,2025-Q3,4,5.1
A0318,2025-Q4,6,5.7
A0318,2026-Q1,6,5.8
A0319,2025-Q1,2,3.8
A0319,2025-Q2,1,2.8
A0319,2025-Q3,2,4.6
A0319,2025-Q4,2,5.6
A0319,2026-Q1,6,9
A0320,2025-Q1,2,4.4
A0320,2025-Q2,2,4.8
A0320,2025-Q3,1,4.5
A0320,2025-Q4,3,7.5
A0320,2026-Q1,2,6.7
A0321,2025-Q1,1,3.9
A0321,2025-Q2,1,4.4
A0321,2025-Q3,1,4.2
A0321,2025-Q4,3,5.6
A0321,2026-Q1,3,7.1
A0322,2025-Q1,6,4.8
A0322,2025-Q2,8,5.2
A0322,2025-Q3,6,3.3
A0322,2025-Q4,5,5.9
A0322,2026-Q1,7,7.4
A0323,2025-Q1,7,4.5
A0323,2025-Q2,7,3.5
A0323,2025-Q3,5,3.4
A0323,2025-Q4,3,7.2
A0323,2026-Q1,8,6.9
A0324,2025-Q1,4,4.1
A0324,2025-Q2,6,4.5
A0324,2025-Q3,8,6.4
A0325,2025-Q1,2,3.8
A0325,2025-Q2,2,4.9
A0325,2025-Q3,3,4.5
A0325,2025-Q4,2,7.3
A0325,2026-Q1,1,6.6
A0326,2025-Q1,4,5.1
A0326,2025-Q2,4,4.2
A0326,2025-Q3,7,3.6
A0326,2025-Q4,8,6.8
A0326,2026-Q1,10,6.6
A0327,2025-Q1,3,3.5
A0327,2025-Q2,6,4.5
A0327,2025-Q3,3,3.1
A0327,2025-Q4,3,5.9
A0327,2026-Q1,8,7.1
A0328,2025-Q1,2,4.9
A0328,2025-Q2,1,3.2
A0328,2025-Q3,1,4.1
A0328,2025-Q4,1,6.9
A0328,2026-Q1,2,7
A0329,2025-Q1,2,3.9
A0329,2025-Q2,3,3.8
A0329,2025-Q3,1,3
A0329,2025-Q4,2,5.5
A0329,2026-Q1,4,6.3
A0330,2025-Q1,1,3.6
A0330,2025-Q2,4,3.5
A0330,2025-Q3,4,4
A0330,2025-Q4,3,6.4
A0330,2026-Q1,3,5.9
A0331,2025-Q1,1,4.2
A0331,2025-Q2,3,4
A0331,2025-Q3,3,5.1
A0331,2025-Q4,2,6.3
A0331,2026-Q1,3,7.3
A0332,2025-Q1,4,5
A0332,2025-Q2,5,4.8
A0332,2025-Q3,2,4.3
A0332,2025-Q4,3,6.5
A0332,2026-Q1,5,6.2
A0333,2025-Q1,3,3.4
A0333,2025-Q2,1,4.9
A0333,2025-Q3,4,4.4
A0333,2025-Q4,5,7.4
A0333,2026-Q1,2,7.2
A0334,2025-Q1,1,3.3
A0334,2025-Q2,2,3.6
A0334,2025-Q3,1,4.7
A0334,2025-Q4,2,6.1
A0334,2026-Q1,2,7.3
A0335,2025-Q1,1,4.5
A0335,2025-Q2,3,5
A0335,2025-Q3,3,3.5
A0335,2025-Q4,2,5.9
A0335,2026-Q1,8,7.4
A0336,2025-Q1,1,2.9
A0336,2025-Q2,1,4
A0336,2025-Q3,1,4.1
A0336,2025-Q4,1,5.6
A0336,2026-Q1,1,5.2
A0337,2025-Q1,0,3.9
A0337,2025-Q2,0,4.4
A0337,2025-Q3,2,4.7
A0337,2025-Q4,0,6.4
A0337,2026-Q1,2,6.9
A0338,2025-Q1,2,3.1
A0338,2025-Q2,2,3.7
A0338,2025-Q3,1,4.6
A0338,2025-Q4,1,6.5
A0338,2026-Q1,1,7.2
A0339,2025-Q1,2,4.1
A0339,2025-Q2,2,3
A0339,2025-Q3,1,3.6
A0339,2025-Q4,1,7.3
A0339,2026-Q1,2,6.9
A0340,2025-Q1,6,4
