account_id,account_name,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,discount_pct,primary_loss_reason
A1189,Cobalt Labs Inc,2025-Q2,2024-11-29,2025-04-17,APAC,Technology,Analytics,land,lost,3,192000,576000,sales_outbound,42.6,Competitor — won evaluation
A1190,Granite Dynamics,2025-Q2,2024-10-01,2025-05-09,APAC,Retail,Analytics,land,lost,3,21000,63000,sales_outbound,50.4,Pricing — rejected renewal uplift
A1191,BluePeak Works Inc,2025-Q2,2024-09-24,2025-05-18,APAC,Financial Services,Analytics,land,lost,3,28000,84000,csm_expansion,37.5,Stakeholder — champion departed / reorg
A1192,Granite Bridge Inc,2025-Q2,2025-02-08,2025-05-24,EMEA,Manufacturing,Security,land,lost,3,278000,834000,event,40.1,Product — capability or roadmap gap
A1193,Silverline Systems Inc,2025-Q2,2024-11-13,2025-04-22,AMER,Financial Services,Platform,land,lost,3,79000,237000,inbound,54.7,Product — capability or roadmap gap
A1194,Aurora Labs Inc,2025-Q2,2024-12-26,2025-06-15,APAC,Technology,Platform,land,lost,2,13000,26000,inbound,55.1,Procurement — vendor consolidation
A1195,Meridian Cloud Inc,2025-Q2,2024-12-13,2025-04-28,EMEA,Technology,Security,land,lost,3,256000,768000,sales_outbound,54.5,Risk — security or compliance
A1196,Pinnacle Works Inc,2025-Q2,2024-11-12,2025-05-18,APAC,Manufacturing,Security,land,lost,2,13000,26000,sales_outbound,36.2,Risk — security or compliance
A1197,Northwind Works,2025-Q2,2024-11-20,2025-05-23,EMEA,Retail,Platform,land,lost,3,22000,66000,csm_expansion,37.5,Competitor — won evaluation
A1198,Northwind Labs,2025-Q2,2024-08-24,2025-05-06,APAC,Professional Services,Analytics,land,lost,3,107000,321000,sales_outbound,53.6,Stakeholder — champion departed / reorg
A1199,Cobalt Cloud Inc,2025-Q2,2024-09-01,2025-04-07,APAC,Professional Services,Analytics,land,lost,2,13000,26000,csm_expansion,62.9,Pricing — rejected renewal uplift
A1200,Northwind Grid,2025-Q2,2024-10-23,2025-04-07,AMER,Financial Services,Platform,land,lost,5,188000,940000,sales_outbound,78.2,Competitor — won evaluation
A1201,BluePeak Labs,2025-Q2,2025-02-01,2025-06-28,AMER,Financial Services,Security,land,lost,4,13000,52000,inbound,75,Stakeholder — champion departed / reorg
A1202,Pinnacle Works,2025-Q2,2025-01-25,2025-06-18,APAC,Retail,Security,land,lost,3,21000,63000,partner,60.3,Adoption — low usage or failed rollout
A1203,Parallel Dynamics Inc,2025-Q2,2024-10-01,2025-04-11,APAC,Technology,Platform,land,lost,3,42000,126000,partner,27.9,Pricing — budget freeze or cuts
A1204,Parallel Cloud,2025-Q2,2024-10-15,2025-06-21,APAC,Retail,Analytics,land,lost,3,84000,252000,sales_outbound,58.2,Competitor — won evaluation
A1205,Aurora Bridge,2025-Q2,2025-01-20,2025-06-09,EMEA,Technology,Security,land,lost,3,222000,666000,partner,65,Competitor — won evaluation
A1206,Silverline Bridge,2025-Q2,2024-10-30,2025-04-24,EMEA,Professional Services,Security,land,lost,3,293000,879000,csm_expansion,29.8,Product — capability or roadmap gap
A1207,Vertex Logic,2025-Q2,2024-11-20,2025-04-21,AMER,Financial Services,Security,land,lost,3,16000,48000,sales_outbound,68.1,Value — ROI / business case not approved
A1208,Parallel Grid,2025-Q2,2024-11-11,2025-05-15,APAC,Technology,Security,land,lost,1,49000,49000,csm_expansion,53.7,Competitor — won evaluation
A1209,Parallel Systems,2025-Q2,2024-09-27,2025-06-18,APAC,Technology,Security,land,lost,3,193000,579000,partner,41.8,Commercial — payment or term mismatch
A1210,Northwind Systems Inc,2025-Q2,2024-09-14,2025-04-14,EMEA,Financial Services,Security,land,lost,3,230000,690000,inbound,44,Procurement — vendor consolidation
A1211,BluePeak Bridge Inc,2025-Q2,2024-09-29,2025-06-02,APAC,Healthcare,Security,land,lost,3,13000,39000,event,33.5,Pricing — rejected renewal uplift
A1212,Granite Labs,2025-Q2,2024-10-31,2025-05-24,EMEA,Financial Services,Platform,land,lost,3,81000,243000,partner,52.2,Timing — deprioritized / no decision
A1213,BluePeak Cloud,2025-Q2,2024-10-09,2025-06-25,APAC,Retail,Analytics,land,lost,4,13000,52000,sales_outbound,34,Timing — deprioritized / no decision
A1214,Pinnacle Cloud Inc,2025-Q2,2024-10-29,2025-06-14,AMER,Financial Services,Analytics,land,lost,3,84000,252000,inbound,54.3,Product — capability or roadmap gap
A1215,Granite Dynamics Inc,2025-Q2,2025-04-17,2025-06-05,AMER,Technology,Analytics,land,lost,3,45000,135000,inbound,69.9,Pricing — rejected renewal uplift
A1216,Pinnacle Cloud Inc,2025-Q2,2024-11-02,2025-04-23,APAC,Healthcare,Security,land,lost,3,262000,786000,sales_outbound,54.8,Risk — security or compliance
A1217,Cobalt Grid Inc,2025-Q2,2024-11-16,2025-05-07,APAC,Healthcare,Platform,land,lost,3,78000,234000,sales_outbound,63.4,Product — capability or roadmap gap
A1218,Parallel Works,2025-Q2,2024-09-15,2025-06-02,EMEA,Retail,Security,land,lost,5,38000,190000,inbound,57.7,Product — capability or roadmap gap
A1219,Granite Grid Inc,2025-Q2,2024-12-19,2025-05-29,EMEA,Retail,Platform,land,lost,4,75000,300000,sales_outbound,56.2,Timing — deprioritized / no decision
A1220,Pinnacle Cloud,2025-Q2,2025-01-02,2025-05-08,AMER,Professional Services,Security,land,lost,3,13000,39000,partner,43.7,Stakeholder — champion departed / reorg
A1221,Parallel Dynamics Inc,2025-Q2,2024-06-12,2025-05-05,APAC,Healthcare,Platform,land,lost,4,13000,52000,inbound,43.3,Pricing — rejected renewal uplift
A1222,Parallel Systems,2025-Q2,2025-01-26,2025-05-26,APAC,Manufacturing,Analytics,land,lost,3,108000,324000,event,69.4,Pricing — rejected renewal uplift
A1223,Pinnacle Systems,2025-Q2,2024-09-28,2025-06-19,EMEA,Financial Services,Platform,land,lost,3,278000,834000,sales_outbound,59.1,Pricing — lower competitive quote
A1224,BluePeak Works,2025-Q2,2024-09-20,2025-05-22,APAC,Healthcare,Platform,land,lost,3,111000,333000,csm_expansion,40.2,Procurement — vendor consolidation
A1225,Meridian Grid Inc,2025-Q2,2024-12-05,2025-06-12,APAC,Healthcare,Security,land,lost,1,123000,123000,inbound,62.8,Procurement — vendor consolidation
A1226,Aurora Cloud,2025-Q2,2025-02-16,2025-06-08,APAC,Manufacturing,Security,land,lost,3,13000,39000,csm_expansion,60.6,Commercial — payment or term mismatch
A1227,Vertex Works Inc,2025-Q2,2024-12-20,2025-06-12,EMEA,Retail,Security,land,lost,3,18000,54000,inbound,48.2,Product — capability or roadmap gap
A1228,Meridian Grid,2025-Q2,2024-10-25,2025-05-23,EMEA,Healthcare,Analytics,land,lost,3,66000,198000,inbound,35.8,Procurement — vendor consolidation
A1229,Granite Grid Inc,2025-Q2,2024-09-23,2025-05-11,AMER,Retail,Security,land,lost,3,16000,48000,sales_outbound,60.4,Product — capability or roadmap gap
A1230,Vertex Systems,2025-Q2,2024-11-04,2025-04-27,AMER,Financial Services,Platform,land,lost,3,14000,42000,csm_expansion,49.5,Pricing — lower competitive quote
A1231,Cobalt Bridge Inc,2025-Q2,2024-09-30,2025-05-05,APAC,Financial Services,Security,land,lost,3,98000,294000,csm_expansion,40.9,Procurement — vendor consolidation
A1232,Aurora Logic,2025-Q2,2024-12-24,2025-04-19,EMEA,Technology,Analytics,land,lost,3,192000,576000,sales_outbound,58.2,Pricing — rejected renewal uplift
A1233,Cobalt Works,2025-Q2,2024-09-02,2025-04-04,APAC,Professional Services,Analytics,land,lost,3,13000,39000,partner,47.2,Adoption — low usage or failed rollout
A1234,Cobalt Cloud Inc,2025-Q2,2024-11-03,2025-04-16,EMEA,Healthcare,Analytics,land,lost,3,13000,39000,sales_outbound,37.8,Competitor — won evaluation
A1235,Granite Bridge Inc,2025-Q2,2024-12-05,2025-04-14,AMER,Technology,Platform,land,lost,2,24000,48000,sales_outbound,45.4,Pricing — rejected renewal uplift
A1236,Granite Dynamics Inc,2025-Q2,2024-10-16,2025-04-22,AMER,Technology,Analytics,land,lost,3,111000,333000,sales_outbound,43.5,Stakeholder — champion departed / reorg
A1237,BluePeak Works,2025-Q2,2024-12-14,2025-04-09,APAC,Manufacturing,Analytics,land,lost,3,222000,666000,csm_expansion,49.1,Pricing — lower competitive quote
A1238,Silverline Dynamics,2025-Q2,2024-12-18,2025-05-15,APAC,Technology,Platform,land,lost,3,222000,666000,inbound,37.4,Pricing — rejected renewal uplift
A1239,Northwind Dynamics Inc,2025-Q2,2024-12-04,2025-05-26,APAC,Financial Services,Analytics,land,lost,3,16000,48000,partner,28.7,Value — ROI / business case not approved
A1240,Granite Logic Inc,2025-Q2,2024-11-07,2025-06-20,AMER,Technology,Analytics,land,lost,1,146000,146000,csm_expansion,79.1,Competitor — won evaluation
A1241,BluePeak Grid,2025-Q2,2024-10-16,2025-06-19,EMEA,Professional Services,Platform,land,lost,3,40000,120000,sales_outbound,46.2,Product — capability or roadmap gap
A1242,Granite Systems,2025-Q2,2024-11-25,2025-05-14,APAC,Financial Services,Security,land,lost,3,100000,300000,inbound,31.2,Pricing — lower competitive quote
A1243,BluePeak Logic Inc,2025-Q2,2025-01-19,2025-04-16,APAC,Manufacturing,Platform,land,lost,5,188000,940000,sales_outbound,43.8,Pricing — rejected renewal uplift
A1244,Parallel Logic,2025-Q2,2024-11-03,2025-05-09,EMEA,Financial Services,Security,land,lost,3,19000,57000,inbound,38.1,Risk — security or compliance
A1245,Aurora Bridge Inc,2025-Q2,2025-02-05,2025-06-26,AMER,Financial Services,Analytics,land,lost,2,13000,26000,inbound,68.9,Risk — security or compliance
A1246,Northwind Grid,2025-Q2,2024-09-27,2025-05-11,APAC,Healthcare,Analytics,land,lost,2,24000,48000,csm_expansion,58.3,Risk — security or compliance
A1247,Parallel Cloud,2025-Q2,2024-10-29,2025-06-16,APAC,Financial Services,Security,land,lost,3,111000,333000,inbound,12.8,Risk — security or compliance
A1248,Granite Systems,2025-Q2,2024-10-26,2025-05-30,AMER,Professional Services,Security,land,lost,3,13000,39000,csm_expansion,38.6,Pricing — rejected renewal uplift
A1249,Silverline Systems Inc,2025-Q2,2024-09-16,2025-04-21,EMEA,Financial Services,Platform,land,lost,3,256000,768000,inbound,65.4,Pricing — lower competitive quote
A1250,Northwind Logic Inc,2025-Q2,2025-02-27,2025-06-20,AMER,Professional Services,Security,land,lost,3,13000,39000,csm_expansion,56.6,Pricing — rejected renewal uplift
A1251,Pinnacle Systems,2025-Q2,2024-09-21,2025-04-04,EMEA,Healthcare,Platform,land,lost,1,45000,45000,inbound,58.2,Procurement — vendor consolidation
A1252,Pinnacle Works,2025-Q2,2025-01-15,2025-06-30,APAC,Technology,Analytics,land,lost,3,13000,39000,sales_outbound,35.2,Procurement — vendor consolidation
A1253,Vertex Cloud Inc,2025-Q2,2025-01-17,2025-06-10,EMEA,Technology,Security,land,lost,3,162000,486000,inbound,47.3,Pricing — lower competitive quote
A1254,Aurora Cloud,2025-Q2,2024-11-07,2025-06-26,APAC,Technology,Platform,land,lost,3,45000,135000,inbound,61.4,Adoption — low usage or failed rollout
A1255,Meridian Grid,2025-Q2,2024-10-01,2025-06-07,EMEA,Professional Services,Security,land,lost,3,13000,39000,sales_outbound,61.5,Procurement — vendor consolidation
A1256,Aurora Cloud Inc,2025-Q2,2024-11-04,2025-06-29,APAC,Professional Services,Platform,land,lost,3,13000,39000,event,57.6,Procurement — vendor consolidation
A1257,Cobalt Cloud Inc,2025-Q2,2024-11-07,2025-04-03,AMER,Technology,Platform,land,lost,3,107000,321000,csm_expansion,59,Stakeholder — champion departed / reorg
A1258,BluePeak Bridge Inc,2025-Q2,2024-09-25,2025-04-11,APAC,Healthcare,Security,land,lost,3,19000,57000,sales_outbound,65.8,Stakeholder — champion departed / reorg
A1259,BluePeak Labs Inc,2025-Q2,2024-12-06,2025-04-14,APAC,Professional Services,Security,land,lost,3,16000,48000,inbound,30.2,Competitor — won evaluation
A1260,BluePeak Cloud,2025-Q2,2024-11-17,2025-04-10,AMER,Professional Services,Platform,land,lost,5,188000,940000,csm_expansion,17.8,Procurement — vendor consolidation
A1261,Cobalt Labs,2025-Q2,2024-11-10,2025-04-03,APAC,Professional Services,Platform,land,lost,2,13000,26000,sales_outbound,66.1,Value — ROI / business case not approved
A1262,Granite Bridge Inc,2025-Q2,2024-10-15,2025-04-29,AMER,Technology,Analytics,land,lost,3,108000,324000,inbound,79.1,Commercial — payment or term mismatch
A1263,Vertex Bridge Inc,2025-Q2,2024-10-17,2025-06-02,EMEA,Technology,Security,land,lost,3,16000,48000,csm_expansion,31.8,Competitor — won evaluation
A1264,Vertex Cloud Inc,2025-Q2,2025-01-28,2025-06-16,APAC,Financial Services,Analytics,land,lost,3,13000,39000,csm_expansion,50.4,Pricing — lower competitive quote
A1265,Meridian Cloud Inc,2025-Q2,2024-09-13,2025-04-05,EMEA,Professional Services,Analytics,land,lost,3,13000,39000,partner,44.7,Pricing — lower competitive quote
A1266,Vertex Logic,2025-Q2,2024-11-09,2025-05-20,EMEA,Retail,Analytics,land,lost,3,16000,48000,csm_expansion,25.7,Value — ROI / business case not approved
A1267,Granite Grid,2025-Q2,2024-11-10,2025-06-28,EMEA,Manufacturing,Security,land,lost,3,45000,135000,csm_expansion,49.2,Risk — security or compliance
A1268,Northwind Labs Inc,2025-Q2,2024-08-19,2025-05-14,EMEA,Professional Services,Analytics,land,lost,3,66000,198000,csm_expansion,70.1,Stakeholder — champion departed / reorg
A1269,BluePeak Labs,2025-Q2,2024-07-12,2025-05-01,AMER,Healthcare,Platform,land,lost,3,16000,48000,partner,49.9,Competitor — won evaluation
A1270,Pinnacle Labs,2025-Q2,2024-10-17,2025-05-11,AMER,Financial Services,Security,land,lost,3,60000,180000,sales_outbound,59.2,Competitor — won evaluation
A1271,BluePeak Grid,2025-Q2,2024-09-15,2025-05-02,EMEA,Retail,Security,land,lost,3,193000,579000,csm_expansion,44,Pricing — rejected renewal uplift
A1272,Vertex Logic Inc,2025-Q2,2024-10-04,2025-04-10,EMEA,Healthcare,Analytics,land,lost,3,60000,180000,partner,32.6,Stakeholder — champion departed / reorg
A1273,BluePeak Grid,2025-Q2,2025-01-13,2025-04-16,EMEA,Retail,Analytics,land,lost,3,107000,321000,sales_outbound,24.6,Pricing — lower competitive quote
A1274,Meridian Systems,2025-Q2,2025-02-15,2025-06-28,AMER,Retail,Security,land,lost,3,38000,114000,csm_expansion,20.8,Timing — deprioritized / no decision
A1275,Northwind Dynamics Inc,2025-Q2,2025-02-05,2025-06-30,AMER,Financial Services,Analytics,land,lost,3,63000,189000,sales_outbound,75.2,Competitor — won evaluation
A1276,Pinnacle Grid Inc,2025-Q2,2024-07-09,2025-04-05,APAC,Financial Services,Platform,land,lost,3,282000,846000,partner,39.7,Risk — security or compliance
A1277,Granite Works Inc,2025-Q2,2024-06-17,2025-04-30,EMEA,Financial Services,Platform,land,lost,3,268000,804000,csm_expansion,31.5,Timing — deprioritized / no decision
A1278,Granite Logic Inc,2025-Q2,2024-10-12,2025-05-23,EMEA,Professional Services,Analytics,land,lost,3,66000,198000,csm_expansion,63.3,Stakeholder — champion departed / reorg
A1279,Meridian Labs Inc,2025-Q2,2024-09-12,2025-05-06,EMEA,Retail,Security,land,lost,3,278000,834000,csm_expansion,59.2,Commercial — payment or term mismatch
A1280,Silverline Systems Inc,2025-Q2,2025-02-22,2025-05-27,AMER,Retail,Security,land,lost,3,124000,372000,inbound,61.2,Product — capability or roadmap gap
A1281,Aurora Logic Inc,2025-Q2,2024-12-10,2025-06-19,APAC,Financial Services,Platform,land,lost,3,19000,57000,sales_outbound,51.7,Pricing — rejected renewal uplift
A1282,Meridian Grid Inc,2025-Q2,2024-09-25,2025-05-06,EMEA,Manufacturing,Security,land,lost,3,147000,441000,inbound,49.7,Competitor — won evaluation
A1283,Vertex Logic,2025-Q2,2024-11-19,2025-06-06,APAC,Retail,Platform,land,lost,3,219000,657000,csm_expansion,64,Procurement — vendor consolidation
A1284,Vertex Grid Inc,2025-Q2,2024-11-01,2025-06-26,EMEA,Retail,Platform,land,lost,3,107000,321000,inbound,51.6,Commercial — payment or term mismatch
A1285,Vertex Works Inc,2025-Q2,2024-08-15,2025-04-21,AMER,Technology,Security,land,lost,3,13000,39000,partner,70.2,Pricing — lower competitive quote
A1286,Pinnacle Works Inc,2025-Q2,2024-07-19,2025-04-18,AMER,Professional Services,Security,land,lost,4,13000,52000,inbound,21.9,Value — ROI / business case not approved
A1287,Vertex Systems Inc,2025-Q2,2024-09-21,2025-06-08,AMER,Manufacturing,Analytics,land,lost,4,18000,72000,sales_outbound,71.1,Product — capability or roadmap gap
A1288,Aurora Grid,2025-Q2,2024-09-21,2025-04-10,EMEA,Professional Services,Analytics,land,lost,3,164000,492000,inbound,45.7,Commercial — payment or term mismatch
A1289,Granite Dynamics Inc,2025-Q2,2024-10-24,2025-06-07,EMEA,Manufacturing,Platform,land,lost,3,256000,768000,inbound,52.1,Adoption — low usage or failed rollout
A1290,Pinnacle Grid,2025-Q2,2024-10-01,2025-06-16,APAC,Professional Services,Analytics,land,lost,3,196000,588000,inbound,70.2,Stakeholder — champion departed / reorg
A0324,BluePeak Systems,2025-Q2,2024-12-15,2025-05-22,EMEA,Healthcare,Security,expand,lost,3,248000,744000,sales_outbound,69.6,Risk — security or compliance
A1209,Parallel Systems,2025-Q2,2024-10-28,2025-05-05,APAC,Technology,Analytics,expand,lost,1,193000,193000,inbound,51.9,Commercial — payment or term mismatch
A1176,Aurora Works,2025-Q2,2024-11-08,2025-04-21,EMEA,Healthcare,Security,expand,lost,3,286000,858000,inbound,88.4,Product — capability or roadmap gap
A1267,Granite Grid,2025-Q2,2025-02-13,2025-05-01,EMEA,Manufacturing,Analytics,expand,lost,3,73000,219000,partner,50.5,Pricing — lower competitive quote
A0553,Aurora Systems,2025-Q2,2024-11-26,2025-04-30,APAC,Technology,Security,expand,lost,3,253000,759000,sales_outbound,77,Procurement — vendor consolidation
A0241,BluePeak Grid Inc,2025-Q2,2024-08-05,2025-04-10,AMER,Retail,Analytics,expand,lost,5,64000,320000,csm_expansion,44.4,Adoption — low usage or failed rollout
A0049,BluePeak Grid,2025-Q2,2024-11-18,2025-04-05,AMER,Technology,Analytics,expand,lost,5,74000,370000,sales_outbound,35.9,Adoption — low usage or failed rollout
A0376,Pinnacle Cloud Inc,2025-Q2,2024-11-14,2025-04-07,AMER,Professional Services,Platform,expand,lost,3,138000,414000,sales_outbound,72.2,Pricing — budget freeze or cuts
A0584,Meridian Logic,2025-Q2,2024-12-16,2025-06-27,EMEA,Retail,Analytics,expand,lost,3,98000,294000,csm_expansion,67.5,Product — capability or roadmap gap
A0044,Northwind Bridge Inc,2025-Q2,2024-12-31,2025-04-26,EMEA,Healthcare,Security,expand,lost,3,73000,219000,partner,33.9,Product — capability or roadmap gap
A0258,Silverline Dynamics,2025-Q2,2024-12-30,2025-04-13,AMER,Technology,Platform,expand,lost,3,73000,219000,csm_expansion,44.1,Procurement — vendor consolidation
A0811,Aurora Systems,2025-Q2,2024-11-01,2025-04-02,AMER,Financial Services,Analytics,expand,lost,3,35000,105000,partner,34.8,Product — capability or roadmap gap
A0458,Granite Cloud,2025-Q2,2025-02-11,2025-06-21,EMEA,Healthcare,Analytics,expand,lost,2,159000,318000,inbound,46.4,Pricing — budget freeze or cuts
A0007,Northwind Labs,2025-Q2,2025-01-08,2025-06-27,EMEA,Healthcare,Platform,expand,lost,3,14000,42000,sales_outbound,72,Risk — security or compliance
A0575,BluePeak Labs Inc,2025-Q2,2025-02-12,2025-06-18,APAC,Healthcare,Analytics,expand,lost,3,98000,294000,inbound,59.2,Commercial — payment or term mismatch
A0376,Pinnacle Cloud Inc,2025-Q2,2024-09-16,2025-06-24,AMER,Professional Services,Analytics,expand,lost,3,19000,57000,sales_outbound,34.9,Stakeholder — champion departed / reorg
A0237,Granite Systems,2025-Q2,2024-12-23,2025-06-23,APAC,Financial Services,Security,expand,lost,3,138000,414000,csm_expansion,38.9,Stakeholder — champion departed / reorg
A0910,Silverline Labs Inc,2025-Q2,2025-01-18,2025-06-19,APAC,Professional Services,Security,expand,lost,3,206000,618000,partner,79.8,Pricing — lower competitive quote
A0630,Northwind Works Inc,2025-Q2,2024-12-13,2025-05-25,APAC,Financial Services,Security,expand,lost,3,192000,576000,partner,23.8,Product — capability or roadmap gap
A0042,Pinnacle Logic,2025-Q2,2024-09-19,2025-05-26,EMEA,Financial Services,Platform,expand,lost,3,13000,39000,sales_outbound,27.7,Stakeholder — champion departed / reorg
A0195,Vertex Works Inc,2025-Q2,2024-10-13,2025-05-14,EMEA,Manufacturing,Analytics,expand,lost,3,64000,192000,inbound,37.2,Stakeholder — champion departed / reorg
A0924,BluePeak Cloud Inc,2025-Q2,2024-08-30,2025-06-30,EMEA,Retail,Analytics,expand,lost,3,98000,294000,partner,46,Product — capability or roadmap gap
A0675,Northwind Systems,2025-Q2,2024-11-21,2025-04-13,APAC,Technology,Analytics,expand,lost,2,192000,384000,sales_outbound,46.6,Competitor — won evaluation
A0284,Silverline Works Inc,2025-Q2,2024-11-25,2025-04-28,APAC,Professional Services,Security,expand,lost,1,64000,64000,csm_expansion,44.2,Value — ROI / business case not approved
A0752,Northwind Dynamics,2025-Q2,2024-11-13,2025-04-11,EMEA,Manufacturing,Security,expand,lost,3,138000,414000,csm_expansion,41,Competitor — won evaluation
A0990,BluePeak Dynamics Inc,2025-Q2,2024-12-24,2025-06-06,AMER,Professional Services,Analytics,expand,lost,3,19000,57000,inbound,52.8,Timing — deprioritized / no decision
A1223,Pinnacle Systems,2025-Q2,2024-12-02,2025-06-05,EMEA,Financial Services,Security,expand,lost,1,192000,192000,event,45,Timing — deprioritized / no decision
A0462,Silverline Works,2025-Q3,2025-03-23,2025-07-24,AMER,Financial Services,Security,renew,won,3,293000,879000,partner,49,
A0552,Northwind Bridge Inc,2025-Q3,2025-01-11,2025-09-08,AMER,Financial Services,Analytics,renew,won,3,136000,408000,csm_expansion,53.9,
A0210,Meridian Bridge,2025-Q3,2025-05-22,2025-08-13,AMER,Professional Services,Analytics,renew,won,3,160000,480000,event,43.2,
A0252,Parallel Grid Inc,2025-Q3,2024-12-10,2025-08-03,APAC,Manufacturing,Security,renew,won,3,47000,141000,sales_outbound,47.6,
A0096,Aurora Cloud,2025-Q3,2025-03-16,2025-07-14,EMEA,Technology,Platform,renew,won,3,641000,1923000,partner,29.3,
A0612,Meridian Works Inc,2025-Q3,2025-02-25,2025-09-24,APAC,Healthcare,Analytics,renew,won,3,50000,150000,sales_outbound,51.3,
A0273,Cobalt Logic Inc,2025-Q3,2024-11-12,2025-08-10,AMER,Manufacturing,Analytics,renew,won,3,102000,306000,partner,54.1,
A0208,Vertex Grid,2025-Q3,2025-02-25,2025-08-08,APAC,Financial Services,Security,renew,lost,3,101000,303000,inbound,51.4,Risk — security or compliance
A0347,Silverline Dynamics,2025-Q3,2025-02-20,2025-07-20,EMEA,Retail,Security,renew,won,3,198000,594000,inbound,62,
A0089,Aurora Dynamics Inc,2025-Q3,2025-02-20,2025-07-31,EMEA,Retail,Platform,renew,won,4,14000,56000,event,45.3,
A0222,Parallel Logic,2025-Q3,2025-01-21,2025-09-12,AMER,Retail,Platform,renew,won,3,48000,144000,partner,77.6,
A0542,Aurora Cloud Inc,2025-Q3,2025-02-10,2025-09-27,AMER,Healthcare,Security,renew,lost,3,242000,726000,csm_expansion,49.3,Risk — security or compliance
A0592,BluePeak Grid,2025-Q3,2024-12-28,2025-07-30,AMER,Manufacturing,Security,renew,won,3,40000,120000,inbound,45.8,
A0330,Pinnacle Dynamics,2025-Q3,2025-01-09,2025-08-31,EMEA,Professional Services,Security,renew,won,3,338000,1014000,inbound,47.4,
A0492,Parallel Systems,2025-Q3,2025-02-02,2025-09-23,AMER,Financial Services,Security,renew,won,3,592000,1776000,csm_expansion,37.9,
A0422,Pinnacle Logic Inc,2025-Q3,2025-02-01,2025-09-15,APAC,Retail,Platform,renew,won,2,34000,68000,csm_expansion,73,
A0425,Parallel Bridge Inc,2025-Q3,2025-01-12,2025-07-23,AMER,Healthcare,Analytics,renew,won,3,21000,63000,inbound,69.9,
A0020,Cobalt Bridge Inc,2025-Q3,2025-01-13,2025-07-03,AMER,Professional Services,Platform,renew,won,1,144000,144000,inbound,40.8,
A0529,Pinnacle Labs,2025-Q3,2024-12-29,2025-07-23,EMEA,Financial Services,Platform,renew,won,3,59000,177000,csm_expansion,88.2,
A0070,Pinnacle Systems,2025-Q3,2025-03-23,2025-08-31,EMEA,Retail,Security,renew,won,3,27000,81000,csm_expansion,67.5,
A0005,BluePeak Labs Inc,2025-Q3,2025-02-03,2025-07-01,APAC,Technology,Analytics,renew,won,3,18000,54000,csm_expansion,64.5,
A0539,Granite Dynamics Inc,2025-Q3,2025-01-31,2025-09-11,EMEA,Technology,Security,renew,won,2,21000,42000,inbound,62.5,
A0324,BluePeak Systems,2025-Q3,2025-02-07,2025-08-01,EMEA,Healthcare,Analytics,renew,lost,3,223000,669000,sales_outbound,36.2,Pricing — budget freeze or cuts
A0113,Aurora Systems,2025-Q3,2025-01-25,2025-08-06,AMER,Healthcare,Analytics,renew,won,3,129000,387000,partner,54.8,
A0328,Cobalt Systems,2025-Q3,2025-04-10,2025-08-28,EMEA,Professional Services,Security,renew,won,3,32000,96000,sales_outbound,18.2,
A0060,Northwind Labs Inc,2025-Q3,2025-02-04,2025-09-01,APAC,Healthcare,Platform,renew,won,3,221000,663000,sales_outbound,19,
A0013,Pinnacle Bridge Inc,2025-Q3,2025-04-29,2025-08-29,APAC,Technology,Platform,renew,won,3,391000,1173000,sales_outbound,45.3,
A0617,Aurora Bridge,2025-Q3,2025-01-19,2025-07-12,APAC,Technology,Analytics,renew,lost,3,186000,558000,inbound,43.8,Value — ROI / business case not approved
A0413,Northwind Works,2025-Q3,2025-05-25,2025-09-28,AMER,Healthcare,Platform,renew,won,3,83000,249000,csm_expansion,32.9,
A0486,Vertex Works,2025-Q3,2025-01-17,2025-07-29,EMEA,Manufacturing,Analytics,renew,won,3,95000,285000,sales_outbound,37.4,
A0083,Vertex Bridge Inc,2025-Q3,2024-12-19,2025-07-19,APAC,Technology,Platform,renew,won,3,431000,1293000,inbound,31,
A0121,Cobalt Dynamics Inc,2025-Q3,2025-01-10,2025-07-09,EMEA,Professional Services,Platform,renew,won,3,250000,750000,csm_expansion,48.4,
A0561,Pinnacle Bridge,2025-Q3,2024-12-17,2025-07-22,AMER,Financial Services,Security,renew,won,3,573000,1719000,sales_outbound,44,
A0036,Parallel Cloud Inc,2025-Q3,2025-01-05,2025-07-07,APAC,Financial Services,Security,renew,lost,2,60000,120000,inbound,39.4,Pricing — lower competitive quote
A0095,Meridian Works,2025-Q3,2024-12-13,2025-07-04,AMER,Professional Services,Security,renew,won,3,39000,117000,inbound,43.5,
A0249,Northwind Cloud Inc,2025-Q3,2025-04-03,2025-08-26,APAC,Professional Services,Analytics,renew,won,3,265000,795000,partner,27.6,
A0479,Pinnacle Dynamics Inc,2025-Q3,2024-12-15,2025-08-02,AMER,Technology,Security,renew,won,2,285000,570000,inbound,82.8,
A0001,Aurora Works,2025-Q3,2025-01-03,2025-07-28,APAC,Healthcare,Security,renew,won,3,106000,318000,csm_expansion,44.3,
A0114,Cobalt Dynamics,2025-Q3,2025-04-05,2025-09-26,EMEA,Retail,Security,renew,won,5,38000,190000,sales_outbound,25.4,
A0264,Vertex Systems,2025-Q3,2025-02-28,2025-08-27,APAC,Retail,Analytics,renew,won,3,389000,1167000,csm_expansion,65.5,
