account_id,account_name,logo_acquisition_year,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,primary_loss_reason
A1244,Aurora Systems Inc,2022,2025-Q1,2024-09-01,2025-01-24,AMER,Retail,Platform,expand,lost,4,42000,168000,inbound,Pricing — budget freeze or cuts
A1230,Northwind Logic,2022,2025-Q1,2024-10-18,2025-01-23,AMER,Financial Services,Analytics,expand,lost,3,222000,666000,csm_expansion,Pricing — budget freeze or cuts
A0981,Granite Dynamics Inc,2022,2025-Q1,2024-05-30,2025-01-11,APAC,Technology,Analytics,expand,lost,3,128000,384000,csm_expansion,Pricing — rejected renewal uplift
A0083,Vertex Bridge Inc,2022,2025-Q1,2024-08-22,2025-03-22,APAC,Technology,Platform,expand,lost,3,37000,111000,partner,Competitor — won evaluation
A1091,Aurora Labs,2023,2025-Q1,2024-08-16,2025-01-16,APAC,Healthcare,Security,expand,lost,3,31000,93000,sales_outbound,Competitor — won evaluation
A1156,Silverline Bridge,2022,2025-Q1,2024-05-05,2025-02-09,EMEA,Financial Services,Analytics,expand,lost,3,39000,117000,csm_expansion,Competitor — won evaluation
A0550,Cobalt Bridge,2020,2025-Q1,2024-07-30,2025-01-09,EMEA,Professional Services,Analytics,expand,lost,5,51000,255000,inbound,Adoption — low usage or failed rollout
A1264,Pinnacle Labs Inc,2022,2025-Q1,2024-08-05,2025-03-20,APAC,Healthcare,Analytics,expand,lost,3,125000,375000,csm_expansion,Stakeholder — champion departed / reorg
A1523,Parallel Systems,2023,2025-Q1,2024-07-10,2025-02-07,EMEA,Professional Services,Platform,expand,lost,3,172000,516000,sales_outbound,Competitor — won evaluation
A1218,Vertex Dynamics Inc,2021,2025-Q1,2024-07-03,2025-01-28,AMER,Professional Services,Analytics,expand,lost,4,81000,324000,inbound,Adoption — low usage or failed rollout
A0659,Northwind Grid,2021,2025-Q1,2024-07-29,2025-03-21,APAC,Technology,Analytics,expand,lost,5,33000,165000,csm_expansion,Product — capability or roadmap gap
A1314,Parallel Cloud Inc,2022,2025-Q1,2024-10-13,2025-01-14,APAC,Retail,Platform,expand,lost,3,183000,549000,partner,Adoption — low usage or failed rollout
A0959,Pinnacle Bridge,2022,2025-Q1,2024-08-20,2025-02-06,AMER,Manufacturing,Security,expand,lost,3,34000,102000,inbound,Pricing — lower competitive quote
A1486,Parallel Bridge,2022,2025-Q1,2024-06-23,2025-03-15,AMER,Healthcare,Security,expand,lost,3,31000,93000,inbound,Risk — security or compliance
A1462,Parallel Labs Inc,2022,2025-Q1,2024-10-05,2025-02-22,APAC,Financial Services,Platform,expand,lost,3,130000,390000,inbound,Adoption — low usage or failed rollout
A0229,Vertex Systems,2022,2025-Q1,2024-04-26,2025-01-18,APAC,Technology,Platform,expand,lost,3,21000,63000,sales_outbound,Pricing — lower competitive quote
A0022,Aurora Works Inc,2022,2025-Q2,2025-01-24,2025-06-27,AMER,Retail,Analytics,renew,won,3,168000,504000,csm_expansion,
A1017,Parallel Dynamics,2022,2025-Q2,2024-11-13,2025-05-23,EMEA,Retail,Analytics,renew,won,3,12000,36000,event,
A0075,Silverline Grid,2022,2025-Q2,2025-01-10,2025-06-12,EMEA,Healthcare,Security,renew,won,3,102000,306000,inbound,
A0872,Northwind Bridge Inc,2022,2025-Q2,2024-11-06,2025-05-04,EMEA,Technology,Analytics,renew,won,3,36000,108000,inbound,
A0273,Cobalt Logic Inc,2022,2025-Q2,2024-10-28,2025-05-10,AMER,Manufacturing,Security,renew,won,3,154000,462000,inbound,
A0732,Vertex Labs Inc,2023,2025-Q2,2024-08-06,2025-04-05,AMER,Professional Services,Analytics,renew,won,2,129000,258000,sales_outbound,
A0137,BluePeak Labs,2022,2025-Q2,2024-12-27,2025-06-13,AMER,Professional Services,Analytics,renew,won,3,89000,267000,csm_expansion,
A1221,Silverline Labs,2022,2025-Q2,2024-11-07,2025-04-02,AMER,Technology,Platform,renew,won,3,74000,222000,csm_expansion,
A0274,Granite Works,2022,2025-Q2,2024-12-23,2025-06-10,EMEA,Retail,Analytics,renew,won,3,218000,654000,sales_outbound,
A0512,BluePeak Labs,2024,2025-Q2,2025-02-06,2025-06-16,APAC,Technology,Platform,renew,won,1,706000,706000,csm_expansion,
A0623,Cobalt Works Inc,2022,2025-Q2,2024-09-03,2025-05-27,EMEA,Healthcare,Security,renew,won,3,272000,816000,partner,
A1034,Granite Labs,2022,2025-Q2,2024-11-22,2025-05-23,APAC,Manufacturing,Platform,renew,won,3,104000,312000,inbound,
A0298,Pinnacle Labs,2022,2025-Q2,2024-12-02,2025-06-20,AMER,Financial Services,Platform,renew,won,3,60000,180000,sales_outbound,
A0072,Granite Dynamics,2022,2025-Q2,2025-02-24,2025-05-27,EMEA,Healthcare,Security,renew,won,3,324000,972000,partner,
A0559,Meridian Works,2021,2025-Q2,2024-10-02,2025-04-12,AMER,Professional Services,Platform,renew,won,4,126000,504000,event,
A0664,Granite Dynamics,2022,2025-Q2,2024-10-18,2025-06-21,APAC,Manufacturing,Platform,renew,won,3,44000,132000,inbound,
A1246,Parallel Dynamics,2022,2025-Q2,2024-12-21,2025-06-04,APAC,Healthcare,Security,renew,won,3,170000,510000,inbound,
A0679,Parallel Labs Inc,2022,2025-Q2,2024-12-29,2025-05-17,APAC,Healthcare,Analytics,renew,won,3,11000,33000,csm_expansion,
A1127,BluePeak Works Inc,2024,2025-Q2,2024-08-07,2025-04-10,APAC,Manufacturing,Analytics,renew,won,1,19000,19000,csm_expansion,
A0115,Silverline Dynamics,2022,2025-Q2,2025-01-08,2025-06-27,APAC,Professional Services,Security,renew,won,3,197000,591000,sales_outbound,
A0880,Granite Grid,2022,2025-Q2,2024-09-26,2025-05-14,EMEA,Manufacturing,Security,renew,won,3,21000,63000,csm_expansion,
A0065,Parallel Logic,2022,2025-Q2,2024-10-24,2025-04-17,EMEA,Technology,Platform,renew,won,3,32000,96000,sales_outbound,
A0657,Granite Bridge,2022,2025-Q2,2024-11-20,2025-05-05,EMEA,Professional Services,Security,renew,won,3,121000,363000,inbound,
A0981,Granite Dynamics Inc,2022,2025-Q2,2024-10-25,2025-05-01,APAC,Technology,Platform,renew,won,3,16000,48000,sales_outbound,
A0250,Northwind Grid,2022,2025-Q2,2024-11-29,2025-04-30,AMER,Financial Services,Analytics,renew,won,3,290000,870000,sales_outbound,
A0476,Vertex Grid Inc,2022,2025-Q2,2024-11-19,2025-05-15,APAC,Professional Services,Security,renew,won,3,94000,282000,csm_expansion,
A0933,Pinnacle Labs Inc,2022,2025-Q2,2024-12-15,2025-05-02,APAC,Financial Services,Analytics,renew,lost,3,66000,198000,sales_outbound,Value — ROI / business case not approved
A0554,BluePeak Systems Inc,2022,2025-Q2,2024-12-09,2025-05-10,EMEA,Professional Services,Platform,renew,won,3,418000,1254000,sales_outbound,
A0691,Granite Logic Inc,2022,2025-Q2,2024-10-18,2025-04-21,APAC,Financial Services,Platform,renew,won,3,21000,63000,sales_outbound,
A0462,Silverline Works,2022,2025-Q2,2024-08-26,2025-04-24,AMER,Financial Services,Analytics,renew,won,3,602000,1806000,csm_expansion,
A0426,Northwind Labs,2022,2025-Q2,2024-10-30,2025-04-25,AMER,Manufacturing,Security,renew,won,3,207000,621000,inbound,
A1104,Pinnacle Logic,2022,2025-Q2,2024-08-17,2025-05-13,EMEA,Technology,Analytics,renew,won,3,14000,42000,sales_outbound,
A1178,Meridian Cloud,2022,2025-Q2,2024-11-20,2025-05-10,EMEA,Professional Services,Analytics,renew,won,3,72000,216000,partner,
A1201,Granite Bridge Inc,2022,2025-Q2,2025-01-21,2025-06-14,APAC,Professional Services,Security,renew,won,3,36000,108000,sales_outbound,
A1129,Meridian Labs,2022,2025-Q2,2024-11-13,2025-05-10,APAC,Retail,Platform,renew,won,3,125000,375000,inbound,
A0597,Parallel Bridge,2022,2025-Q2,2025-01-18,2025-05-08,APAC,Retail,Analytics,renew,won,3,31000,93000,partner,
A0354,Aurora Dynamics,2022,2025-Q2,2024-11-25,2025-06-22,APAC,Professional Services,Platform,renew,won,3,138000,414000,sales_outbound,
A0738,Cobalt Systems,2022,2025-Q2,2024-09-24,2025-04-09,APAC,Manufacturing,Analytics,renew,won,3,37000,111000,csm_expansion,
A0083,Vertex Bridge Inc,2022,2025-Q2,2024-09-20,2025-05-03,APAC,Technology,Analytics,renew,won,3,682000,2046000,csm_expansion,
A0677,Northwind Bridge,2022,2025-Q2,2024-09-23,2025-04-28,APAC,Technology,Security,renew,won,3,22000,66000,partner,
A1088,Northwind Bridge Inc,2022,2025-Q2,2024-11-28,2025-05-17,AMER,Healthcare,Security,renew,lost,3,24000,72000,inbound,Product — capability or roadmap gap
A0909,Aurora Grid,2022,2025-Q2,2024-09-08,2025-04-15,APAC,Financial Services,Platform,renew,won,3,115000,345000,sales_outbound,
A0235,Pinnacle Works Inc,2022,2025-Q2,2025-02-20,2025-06-08,AMER,Financial Services,Security,renew,won,3,242000,726000,sales_outbound,
A0881,Northwind Dynamics Inc,2022,2025-Q2,2024-11-11,2025-04-24,AMER,Healthcare,Security,renew,won,3,169000,507000,csm_expansion,
A0806,Parallel Bridge,2022,2025-Q2,2025-03-23,2025-06-11,AMER,Retail,Platform,renew,lost,3,42000,126000,event,Product — capability or roadmap gap
A0317,Meridian Works,2022,2025-Q2,2024-11-12,2025-04-08,EMEA,Healthcare,Platform,renew,won,3,92000,276000,inbound,
A0431,Northwind Bridge Inc,2022,2025-Q2,2024-11-20,2025-06-12,AMER,Professional Services,Analytics,renew,won,3,267000,801000,event,
A0031,Meridian Works Inc,2022,2025-Q2,2024-11-30,2025-05-02,EMEA,Retail,Analytics,renew,won,3,84000,252000,sales_outbound,
A1018,Parallel Grid Inc,2022,2025-Q2,2024-09-02,2025-05-15,APAC,Retail,Analytics,renew,won,3,349000,1047000,partner,
A0145,Aurora Works Inc,2023,2025-Q2,2024-11-08,2025-04-24,APAC,Professional Services,Platform,renew,won,2,92000,184000,csm_expansion,
A1174,BluePeak Labs,2022,2025-Q2,2024-11-09,2025-04-11,AMER,Retail,Analytics,renew,won,3,66000,198000,csm_expansion,
A0541,Meridian Works,2022,2025-Q2,2024-11-30,2025-04-18,EMEA,Healthcare,Platform,renew,won,3,36000,108000,partner,
A0487,BluePeak Bridge Inc,2022,2025-Q2,2024-09-15,2025-05-03,AMER,Healthcare,Platform,renew,won,3,33000,99000,sales_outbound,
A0175,Silverline Dynamics,2022,2025-Q2,2024-12-04,2025-04-03,APAC,Retail,Platform,renew,won,3,550000,1650000,inbound,
A1092,Parallel Logic Inc,2020,2025-Q2,2024-11-20,2025-06-06,EMEA,Professional Services,Analytics,renew,won,5,36000,180000,csm_expansion,
A0030,Meridian Works Inc,2022,2025-Q2,2025-01-09,2025-06-22,APAC,Technology,Platform,renew,won,3,232000,696000,sales_outbound,
A0759,Silverline Cloud,2021,2025-Q2,2024-12-04,2025-06-19,EMEA,Healthcare,Analytics,renew,won,4,294000,1176000,sales_outbound,
A1167,Parallel Bridge,2022,2025-Q2,2024-09-10,2025-04-12,AMER,Technology,Analytics,renew,won,3,212000,636000,csm_expansion,
A0528,Silverline Logic,2022,2025-Q2,2024-10-24,2025-05-12,EMEA,Technology,Analytics,renew,won,3,196000,588000,csm_expansion,
A0869,Pinnacle Works,2022,2025-Q2,2024-11-07,2025-04-15,APAC,Technology,Security,renew,won,3,33000,99000,inbound,
A0331,Aurora Works Inc,2022,2025-Q2,2024-11-26,2025-06-18,AMER,Manufacturing,Platform,renew,won,3,196000,588000,sales_outbound,
A0973,Aurora Dynamics,2022,2025-Q2,2025-02-23,2025-06-09,EMEA,Technology,Security,renew,won,3,76000,228000,partner,
A0287,Meridian Dynamics Inc,2022,2025-Q2,2024-11-30,2025-06-25,AMER,Professional Services,Security,renew,won,3,484000,1452000,csm_expansion,
A0804,Northwind Logic,2022,2025-Q2,2024-10-13,2025-06-01,AMER,Manufacturing,Platform,renew,won,3,220000,660000,sales_outbound,
A0338,Silverline Cloud Inc,2022,2025-Q2,2025-03-06,2025-06-25,AMER,Financial Services,Platform,renew,won,3,33000,99000,inbound,
A0653,Pinnacle Logic Inc,2024,2025-Q2,2024-12-24,2025-05-15,AMER,Healthcare,Analytics,renew,won,1,35000,35000,sales_outbound,
A0953,BluePeak Grid,2022,2025-Q2,2024-09-01,2025-05-21,APAC,Professional Services,Security,renew,won,3,195000,585000,inbound,
A0855,Parallel Labs Inc,2022,2025-Q2,2024-11-25,2025-05-04,AMER,Manufacturing,Analytics,renew,won,3,46000,138000,sales_outbound,
A1024,Silverline Works,2022,2025-Q2,2024-12-04,2025-06-19,AMER,Healthcare,Platform,renew,won,3,71000,213000,inbound,
A0402,Parallel Dynamics Inc,2022,2025-Q2,2024-08-09,2025-04-24,AMER,Technology,Platform,renew,won,3,214000,642000,sales_outbound,
A0190,Meridian Systems Inc,2022,2025-Q2,2024-11-23,2025-05-12,AMER,Healthcare,Security,renew,won,3,56000,168000,csm_expansion,
A0443,Pinnacle Labs Inc,2022,2025-Q2,2024-12-24,2025-05-16,AMER,Financial Services,Security,renew,won,3,179000,537000,sales_outbound,
A0049,BluePeak Grid,2022,2025-Q2,2024-11-09,2025-06-03,AMER,Technology,Platform,renew,won,3,221000,663000,event,
A0261,Cobalt Logic,2022,2025-Q2,2024-10-03,2025-05-23,AMER,Technology,Platform,renew,won,3,286000,858000,sales_outbound,
A0773,Granite Logic,2022,2025-Q2,2024-09-12,2025-04-05,APAC,Healthcare,Security,renew,won,3,382000,1146000,inbound,
A0341,BluePeak Bridge,2022,2025-Q2,2025-01-10,2025-05-13,AMER,Financial Services,Security,renew,won,3,139000,417000,inbound,
A0453,Aurora Grid,2022,2025-Q2,2024-12-19,2025-04-22,EMEA,Retail,Analytics,renew,won,3,155000,465000,sales_outbound,
A0438,Vertex Cloud,2022,2025-Q2,2024-11-28,2025-04-02,EMEA,Retail,Analytics,renew,won,3,207000,621000,csm_expansion,
A0138,Parallel Grid,2022,2025-Q2,2024-10-30,2025-05-06,AMER,Manufacturing,Security,renew,won,3,54000,162000,event,
A0974,Granite Labs,2021,2025-Q2,2024-08-22,2025-04-25,AMER,Financial Services,Platform,renew,won,4,66000,264000,partner,
A0524,Cobalt Dynamics Inc,2022,2025-Q2,2024-10-07,2025-06-02,EMEA,Technology,Platform,renew,won,3,137000,411000,partner,
A1237,Silverline Grid,2022,2025-Q2,2024-12-20,2025-06-18,AMER,Healthcare,Analytics,renew,won,3,54000,162000,csm_expansion,
A0934,Vertex Systems Inc,2022,2025-Q2,2024-11-16,2025-04-18,APAC,Professional Services,Security,renew,won,3,97000,291000,partner,
A0412,Northwind Logic,2022,2025-Q2,2024-11-27,2025-05-04,AMER,Retail,Analytics,renew,won,3,512000,1536000,inbound,
A1014,Granite Dynamics Inc,2022,2025-Q2,2024-11-28,2025-05-27,APAC,Professional Services,Security,renew,won,3,137000,411000,sales_outbound,
A0304,Aurora Cloud,2022,2025-Q2,2024-07-18,2025-04-03,APAC,Financial Services,Security,renew,lost,3,137000,411000,partner,Commercial — payment or term mismatch
A0983,BluePeak Logic,2020,2025-Q2,2024-11-05,2025-06-28,AMER,Technology,Platform,renew,won,5,265000,1325000,sales_outbound,
A0418,Aurora Systems,2022,2025-Q2,2024-11-22,2025-04-08,APAC,Retail,Platform,renew,won,3,21000,63000,partner,
A1013,Aurora Logic,2022,2025-Q2,2024-11-04,2025-05-24,APAC,Technology,Analytics,renew,lost,3,207000,621000,partner,Value — ROI / business case not approved
A0226,Meridian Logic Inc,2024,2025-Q2,2024-11-26,2025-06-10,APAC,Retail,Analytics,renew,won,1,341000,341000,sales_outbound,
A0622,Pinnacle Works,2022,2025-Q2,2025-01-24,2025-06-19,APAC,Financial Services,Security,renew,won,3,47000,141000,sales_outbound,
A0840,Pinnacle Systems,2024,2025-Q2,2024-12-13,2025-06-18,APAC,Healthcare,Security,renew,won,1,90000,90000,sales_outbound,
A0057,Vertex Labs,2022,2025-Q2,2024-10-16,2025-04-25,APAC,Retail,Analytics,renew,won,3,190000,570000,inbound,
A0863,Silverline Labs Inc,2022,2025-Q2,2024-09-18,2025-04-13,APAC,Retail,Security,renew,won,3,554000,1662000,inbound,
A0498,Vertex Logic Inc,2022,2025-Q2,2025-01-02,2025-06-24,AMER,Financial Services,Platform,renew,won,3,28000,84000,sales_outbound,
A1079,BluePeak Cloud Inc,2022,2025-Q2,2024-09-16,2025-04-09,APAC,Retail,Analytics,renew,won,3,349000,1047000,partner,
A1235,Pinnacle Labs,2020,2025-Q2,2024-10-18,2025-06-06,EMEA,Healthcare,Platform,renew,won,5,202000,1010000,sales_outbound,
A0040,Silverline Cloud,2022,2025-Q2,2024-12-27,2025-05-24,EMEA,Manufacturing,Platform,renew,won,3,229000,687000,inbound,
A0383,BluePeak Bridge,2023,2025-Q2,2024-11-25,2025-06-24,APAC,Healthcare,Platform,renew,won,2,163000,326000,csm_expansion,
A1155,Meridian Dynamics,2022,2025-Q2,2024-12-25,2025-06-23,APAC,Retail,Security,renew,won,3,157000,471000,inbound,
A1073,Silverline Dynamics Inc,2020,2025-Q2,2025-02-16,2025-06-22,EMEA,Manufacturing,Platform,renew,won,5,31000,155000,inbound,
A0483,Granite Works,2022,2025-Q2,2024-12-19,2025-04-27,EMEA,Technology,Platform,renew,won,3,70000,210000,sales_outbound,
A0497,Cobalt Bridge Inc,2022,2025-Q2,2024-11-09,2025-05-25,APAC,Healthcare,Platform,renew,won,3,178000,534000,event,
A0583,Parallel Bridge Inc,2024,2025-Q2,2024-12-25,2025-05-20,AMER,Manufacturing,Security,renew,won,1,51000,51000,sales_outbound,
A0821,Pinnacle Grid,2022,2025-Q2,2024-11-11,2025-05-07,APAC,Financial Services,Platform,renew,won,3,36000,108000,inbound,
A0606,Meridian Grid Inc,2021,2025-Q2,2025-01-01,2025-06-05,AMER,Technology,Analytics,renew,won,4,201000,804000,inbound,
A0542,Aurora Cloud Inc,2022,2025-Q2,2025-01-02,2025-04-14,AMER,Healthcare,Platform,renew,won,3,251000,753000,sales_outbound,
A0813,Aurora Systems,2022,2025-Q2,2024-12-07,2025-05-18,AMER,Retail,Analytics,renew,won,3,201000,603000,sales_outbound,
A0188,Silverline Systems,2022,2025-Q2,2024-09-28,2025-05-22,APAC,Manufacturing,Platform,renew,won,3,228000,684000,inbound,
A0767,Pinnacle Logic Inc,2022,2025-Q2,2024-11-26,2025-05-15,APAC,Manufacturing,Platform,renew,won,3,34000,102000,event,
A0492,Parallel Systems,2022,2025-Q2,2024-08-29,2025-06-12,AMER,Financial Services,Platform,renew,won,3,358000,1074000,sales_outbound,
A0708,BluePeak Works Inc,2022,2025-Q2,2024-10-31,2025-04-30,AMER,Professional Services,Analytics,renew,won,3,451000,1353000,sales_outbound,
A0924,Meridian Cloud Inc,2022,2025-Q2,2025-03-11,2025-05-23,AMER,Retail,Security,expand,won,3,198000,594000,inbound,
A0054,Pinnacle Bridge,2023,2025-Q2,2024-09-29,2025-05-29,APAC,Retail,Security,expand,won,3,273000,819000,inbound,
A0062,BluePeak Works Inc,2024,2025-Q2,2025-03-07,2025-06-14,AMER,Retail,Platform,expand,won,2,97000,194000,sales_outbound,
A0839,Meridian Cloud,2023,2025-Q2,2024-11-14,2025-06-13,APAC,Healthcare,Security,expand,won,3,291000,873000,csm_expansion,
A0153,Parallel Dynamics,2020,2025-Q2,2024-12-12,2025-06-22,EMEA,Healthcare,Analytics,expand,won,5,132000,660000,partner,
A0933,Pinnacle Labs Inc,2022,2025-Q2,2024-10-15,2025-04-01,APAC,Financial Services,Analytics,expand,won,3,32000,96000,csm_expansion,
A0460,Aurora Works Inc,2023,2025-Q2,2024-09-26,2025-05-01,AMER,Retail,Platform,expand,won,3,44000,132000,csm_expansion,
A1010,BluePeak Dynamics,2025,2025-Q2,2024-10-18,2025-05-01,APAC,Professional Services,Analytics,expand,won,1,142000,142000,sales_outbound,
A0764,Pinnacle Grid,2020,2025-Q2,2024-10-29,2025-06-07,APAC,Financial Services,Analytics,expand,won,5,20000,100000,partner,
A0774,Granite Systems,2023,2025-Q2,2024-11-26,2025-04-01,AMER,Healthcare,Platform,expand,won,3,109000,327000,csm_expansion,
A1119,BluePeak Cloud Inc,2022,2025-Q2,2024-10-20,2025-04-15,EMEA,Professional Services,Analytics,expand,won,3,61000,183000,csm_expansion,
A1098,Pinnacle Cloud,2022,2025-Q2,2024-11-28,2025-05-13,EMEA,Professional Services,Security,expand,won,3,39000,117000,event,
A1079,BluePeak Cloud Inc,2022,2025-Q2,2024-12-11,2025-05-24,APAC,Retail,Platform,expand,won,3,104000,312000,sales_outbound,
A0785,Aurora Bridge,2022,2025-Q2,2024-12-05,2025-05-26,EMEA,Manufacturing,Analytics,expand,won,3,118000,354000,inbound,
A0375,Cobalt Cloud Inc,2022,2025-Q2,2024-09-26,2025-05-20,EMEA,Financial Services,Security,expand,won,3,188000,564000,csm_expansion,
A0212,Cobalt Systems Inc,2022,2025-Q2,2024-09-24,2025-04-01,EMEA,Healthcare,Security,expand,won,3,181000,543000,sales_outbound,
A0365,Northwind Dynamics Inc,2020,2025-Q2,2025-01-15,2025-06-30,EMEA,Financial Services,Analytics,expand,won,5,50000,250000,inbound,
A0649,Pinnacle Systems,2022,2025-Q2,2025-01-14,2025-05-18,EMEA,Technology,Analytics,expand,won,3,229000,687000,partner,
A0946,Vertex Dynamics,2025,2025-Q2,2024-09-06,2025-05-02,APAC,Healthcare,Analytics,expand,won,1,13000,13000,partner,
A0989,Granite Dynamics,2022,2025-Q2,2024-11-06,2025-04-18,EMEA,Professional Services,Security,expand,won,3,151000,453000,event,
A0224,Parallel Dynamics Inc,2022,2025-Q2,2024-12-26,2025-05-08,EMEA,Manufacturing,Security,expand,won,3,117000,351000,csm_expansion,
A1034,Granite Labs,2022,2025-Q2,2024-11-13,2025-05-15,APAC,Manufacturing,Platform,expand,won,3,13000,39000,partner,
A0243,Silverline Bridge,2023,2025-Q2,2024-11-29,2025-05-11,AMER,Financial Services,Platform,expand,won,3,158000,474000,sales_outbound,
A1111,Aurora Systems,2022,2025-Q2,2025-02-20,2025-06-10,AMER,Technology,Security,expand,won,3,152000,456000,sales_outbound,
A1139,Aurora Bridge Inc,2022,2025-Q2,2025-01-28,2025-04-03,APAC,Retail,Analytics,expand,won,3,268000,804000,sales_outbound,
A0156,BluePeak Labs,2022,2025-Q2,2024-12-14,2025-06-07,AMER,Financial Services,Platform,expand,won,3,62000,186000,inbound,
A0854,Meridian Bridge,2021,2025-Q2,2024-09-23,2025-05-01,AMER,Professional Services,Platform,expand,won,4,18000,72000,partner,
A1039,Pinnacle Bridge Inc,2022,2025-Q2,2024-12-22,2025-06-15,APAC,Manufacturing,Security,expand,won,3,13000,39000,csm_expansion,
A0749,Meridian Logic,2022,2025-Q2,2024-08-07,2025-04-21,AMER,Technology,Analytics,expand,won,3,130000,390000,sales_outbound,
A1221,Silverline Labs,2022,2025-Q2,2025-05-07,2025-05-28,AMER,Technology,Analytics,expand,won,3,157000,471000,sales_outbound,
A0390,Northwind Cloud,2023,2025-Q2,2025-01-13,2025-04-13,EMEA,Financial Services,Security,expand,won,3,170000,510000,inbound,
A0006,Silverline Bridge,2022,2025-Q2,2024-09-14,2025-04-14,APAC,Healthcare,Platform,expand,won,3,258000,774000,inbound,
A1095,Granite Labs Inc,2022,2025-Q2,2024-11-20,2025-06-22,APAC,Financial Services,Security,expand,won,3,276000,828000,event,
A0491,Aurora Grid,2022,2025-Q2,2024-11-23,2025-04-20,EMEA,Technology,Security,expand,won,3,294000,882000,csm_expansion,
A0050,Parallel Cloud,2022,2025-Q2,2025-01-01,2025-05-29,APAC,Healthcare,Platform,expand,won,3,16000,48000,csm_expansion,
A0352,Parallel Grid,2020,2025-Q2,2024-12-02,2025-05-17,APAC,Financial Services,Analytics,expand,won,5,26000,130000,inbound,
A0972,Pinnacle Grid Inc,2022,2025-Q2,2024-10-25,2025-04-28,EMEA,Technology,Platform,expand,won,3,252000,756000,sales_outbound,
A0623,Cobalt Works Inc,2022,2025-Q2,2024-09-20,2025-04-23,EMEA,Healthcare,Analytics,expand,won,3,23000,69000,partner,
A0736,Parallel Logic,2022,2025-Q2,2024-10-02,2025-04-24,AMER,Retail,Analytics,expand,won,3,17000,51000,inbound,
A0214,Silverline Labs Inc,2022,2025-Q2,2024-12-22,2025-06-19,APAC,Financial Services,Analytics,expand,won,3,29000,87000,partner,
A0146,Parallel Grid Inc,2022,2025-Q2,2024-10-28,2025-05-01,EMEA,Professional Services,Security,expand,won,3,132000,396000,sales_outbound,
A0197,Vertex Grid,2020,2025-Q2,2024-10-25,2025-06-24,EMEA,Manufacturing,Analytics,expand,won,5,144000,720000,inbound,
A1149,Cobalt Grid Inc,2021,2025-Q2,2024-10-14,2025-04-04,EMEA,Professional Services,Security,expand,won,4,94000,376000,inbound,
A1307,Pinnacle Systems,2022,2025-Q2,2024-11-18,2025-06-15,AMER,Retail,Analytics,land,won,3,19000,57000,csm_expansion,
A1308,Northwind Labs,2022,2025-Q2,2025-02-23,2025-05-01,AMER,Healthcare,Analytics,land,won,3,252000,756000,inbound,
A1309,BluePeak Systems,2022,2025-Q2,2025-03-01,2025-04-29,AMER,Retail,Analytics,land,won,3,19000,57000,sales_outbound,
A1310,Northwind Bridge,2022,2025-Q2,2025-01-02,2025-06-04,EMEA,Technology,Analytics,land,won,3,234000,702000,inbound,
A1311,Pinnacle Bridge,2022,2025-Q2,2025-03-03,2025-05-23,APAC,Retail,Security,land,won,3,276000,828000,sales_outbound,
A1312,Vertex Dynamics Inc,2022,2025-Q2,2024-12-04,2025-05-21,EMEA,Manufacturing,Platform,land,won,3,42000,126000,sales_outbound,
A1313,Cobalt Logic Inc,2022,2025-Q2,2025-01-03,2025-05-24,APAC,Healthcare,Analytics,land,won,3,238000,714000,inbound,
A1314,Parallel Cloud Inc,2022,2025-Q2,2024-09-30,2025-05-12,APAC,Retail,Platform,land,won,3,125000,375000,partner,
A1315,Granite Grid,2022,2025-Q2,2024-11-29,2025-05-18,AMER,Retail,Platform,land,won,3,215000,645000,sales_outbound,
A1316,Northwind Bridge,2022,2025-Q2,2024-10-06,2025-04-16,APAC,Financial Services,Platform,land,won,3,181000,543000,csm_expansion,
A1317,Aurora Logic,2022,2025-Q2,2024-09-26,2025-04-18,AMER,Professional Services,Security,land,won,3,51000,153000,csm_expansion,
A1318,Silverline Works,2022,2025-Q2,2025-04-20,2025-05-11,APAC,Healthcare,Analytics,land,won,3,13000,39000,csm_expansion,
A1319,Granite Systems,2021,2025-Q2,2024-09-06,2025-04-05,EMEA,Manufacturing,Platform,land,won,4,13000,52000,csm_expansion,
A1320,BluePeak Cloud Inc,2022,2025-Q2,2024-12-10,2025-05-08,AMER,Manufacturing,Platform,land,won,3,234000,702000,inbound,
A1321,Cobalt Bridge,2022,2025-Q2,2024-12-01,2025-05-08,AMER,Technology,Analytics,land,won,3,111000,333000,sales_outbound,
A1322,Aurora Grid,2022,2025-Q2,2024-12-15,2025-06-12,AMER,Technology,Analytics,land,won,3,51000,153000,partner,
A1323,Vertex Works,2022,2025-Q2,2024-09-26,2025-05-12,AMER,Technology,Platform,land,won,3,117000,351000,inbound,
A1324,Vertex Dynamics,2022,2025-Q2,2025-01-01,2025-06-10,EMEA,Technology,Analytics,land,won,3,13000,39000,sales_outbound,
A1325,Granite Labs,2022,2025-Q2,2024-08-03,2025-04-13,APAC,Manufacturing,Platform,land,won,3,13000,39000,sales_outbound,
A1326,BluePeak Dynamics,2022,2025-Q2,2024-12-28,2025-04-19,AMER,Retail,Security,land,won,3,254000,762000,inbound,
A1327,Pinnacle Systems,2023,2025-Q2,2024-10-27,2025-05-20,AMER,Retail,Analytics,land,won,2,73000,146000,sales_outbound,
