contact_id,account_id,account_name,role,region
C000960,A01469,Granite Point,VP Engineering,AMER
C000961,A01469,Granite Point,VP Operations,AMER
C000962,A01832,Vertex Logic Ltd,CFO,APAC
C000963,A01832,Vertex Logic Ltd,VP Operations,APAC
C000964,A01832,Vertex Logic Ltd,Head of Procurement,APAC
C000965,A01832,Vertex Logic Ltd,VP Engineering,APAC
C000966,A01437,Northwind Point Inc,VP Operations,AMER
C000967,A01437,Northwind Point Inc,Head of Procurement,AMER
C000968,A01414,Parallel Bridge,VP Engineering,EMEA
C000969,A01414,Parallel Bridge,VP Engineering,EMEA
C000970,A01414,Parallel Bridge,CFO,EMEA
C000971,A01414,Parallel Bridge,CFO,EMEA
C000972,A01448,BluePeak Systems Inc,Head of Procurement,AMER
C000973,A01448,BluePeak Systems Inc,CFO,AMER
C000974,A01211,Pinnacle Dynamics Inc,Solutions Architect,EMEA
C000975,A01211,Pinnacle Dynamics Inc,IT Director,EMEA
C000976,A00944,Parallel Stream Inc,CFO,EMEA
C000977,A00944,Parallel Stream Inc,Solutions Architect,EMEA
C000978,A00944,Parallel Stream Inc,IT Director,EMEA
C000979,A01436,Pinnacle Logic Ltd,CFO,AMER
C000980,A01436,Pinnacle Logic Ltd,IT Director,AMER
C000981,A00066,BluePeak Stream Ltd,IT Director,EMEA
C000982,A00066,BluePeak Stream Ltd,IT Director,EMEA
C000983,A00066,BluePeak Stream Ltd,CFO,EMEA
C000984,A00066,BluePeak Stream Ltd,IT Director,EMEA
C000985,A00394,Pinnacle Bridge Ltd,Solutions Architect,AMER
C000986,A00394,Pinnacle Bridge Ltd,CFO,AMER
C000987,A01498,Vertex Dynamics Ltd,VP Operations,AMER
C000988,A01064,Silverline Works Inc,Solutions Architect,APAC
C000989,A01064,Silverline Works Inc,VP Operations,APAC
C000990,A01064,Silverline Works Inc,Head of Procurement,APAC
C000991,A01946,Cobalt Stream Ltd,Solutions Architect,EMEA
C000992,A01946,Cobalt Stream Ltd,Head of Procurement,EMEA
C000993,A01207,Northwind Grid Inc,Solutions Architect,EMEA
C000994,A01308,Meridian Grid Ltd,Head of Procurement,AMER
C000995,A01308,Meridian Grid Ltd,CFO,AMER
C000996,A01308,Meridian Grid Ltd,Solutions Architect,AMER
C000997,A00468,Pinnacle Grid Ltd,Head of Procurement,AMER
C000998,A00468,Pinnacle Grid Ltd,Head of Procurement,AMER
C000999,A01792,Granite Works Ltd,VP Engineering,EMEA
C001000,A01400,BluePeak Systems Inc,Head of Procurement,AMER
C001001,A01400,BluePeak Systems Inc,IT Director,AMER
C001002,A01105,BluePeak Bridge Inc,VP Engineering,AMER
C001003,A01105,BluePeak Bridge Inc,VP Operations,AMER
C001004,A01105,BluePeak Bridge Inc,VP Engineering,AMER
C001005,A01457,Aurora Cloud Ltd,Head of Procurement,AMER
C001006,A01457,Aurora Cloud Ltd,VP Engineering,AMER
C001007,A01898,Northwind Cloud,Head of Procurement,AMER
C001008,A01898,Northwind Cloud,Head of Procurement,AMER
C001009,A01823,Aurora Stream Ltd,CFO,APAC
C001010,A00657,Aurora Systems Inc,IT Director,EMEA
C001011,A00657,Aurora Systems Inc,Head of Procurement,EMEA
C001012,A00887,Aurora Point,VP Operations,AMER
C001013,A00631,Parallel Systems Inc,IT Director,EMEA
C001014,A00631,Parallel Systems Inc,Head of Procurement,EMEA
C001015,A00631,Parallel Systems Inc,CFO,EMEA
C001016,A01613,Northwind Systems Inc,VP Engineering,AMER
C001017,A01613,Northwind Systems Inc,VP Engineering,AMER
C001018,A01505,Meridian Cloud Inc,VP Engineering,AMER
C001019,A01505,Meridian Cloud Inc,VP Operations,AMER
C001020,A01482,Granite Stream Ltd,VP Engineering,AMER
C001021,A01482,Granite Stream Ltd,Solutions Architect,AMER
C001022,A01232,Silverline Cloud,CFO,EMEA
C001023,A01232,Silverline Cloud,VP Engineering,EMEA
C001024,A01232,Silverline Cloud,IT Director,EMEA
C001025,A01550,Pinnacle Point Ltd,CFO,EMEA
C001026,A01550,Pinnacle Point Ltd,Solutions Architect,EMEA
C001027,A01158,Meridian Cloud Inc,VP Engineering,EMEA
C001028,A01133,Pinnacle Cloud Inc,Solutions Architect,AMER
C001029,A01133,Pinnacle Cloud Inc,Head of Procurement,AMER
C001030,A01133,Pinnacle Cloud Inc,IT Director,AMER
C001031,A01351,Aurora Point,CFO,APAC
C001032,A01351,Aurora Point,Head of Procurement,APAC
C001033,A01351,Aurora Point,Head of Procurement,APAC
C001034,A01351,Aurora Point,Head of Procurement,APAC
C001035,A01759,Granite Systems Ltd,Head of Procurement,EMEA
C001036,A00874,Aurora Dynamics Inc,IT Director,APAC
C001037,A01319,BluePeak Labs Ltd,VP Engineering,APAC
C001038,A01319,BluePeak Labs Ltd,CFO,APAC
C001039,A01319,BluePeak Labs Ltd,Solutions Architect,APAC
C001040,A00413,Granite Works Inc,CFO,EMEA
C001041,A00413,Granite Works Inc,VP Operations,EMEA
C001042,A01204,Aurora Grid,VP Operations,AMER
C001043,A01204,Aurora Grid,VP Engineering,AMER
C001044,A01204,Aurora Grid,IT Director,AMER
C001045,A01255,Parallel Bridge Inc,IT Director,AMER
C001046,A01629,Meridian Stream Inc,Solutions Architect,AMER
C001047,A01629,Meridian Stream Inc,VP Engineering,AMER
C001048,A01696,Parallel Stream,Solutions Architect,AMER
C001049,A01696,Parallel Stream,CFO,AMER
C001050,A01696,Parallel Stream,CFO,AMER
C001051,A01696,Parallel Stream,Solutions Architect,AMER
C001052,A01754,Vertex Works,Solutions Architect,AMER
C001053,A01754,Vertex Works,Solutions Architect,AMER
C001054,A00260,Meridian Logic Ltd,VP Engineering,AMER
C001055,A00260,Meridian Logic Ltd,VP Engineering,AMER
C001056,A00260,Meridian Logic Ltd,IT Director,AMER
C001057,A01838,Aurora Bridge,VP Operations,AMER
C001058,A01708,Meridian Logic,Solutions Architect,AMER
C001059,A01708,Meridian Logic,CFO,AMER
C001060,A01708,Meridian Logic,VP Operations,AMER
C001061,A00261,Silverline Cloud,VP Engineering,EMEA
C001062,A00261,Silverline Cloud,Solutions Architect,EMEA
C001063,A00261,Silverline Cloud,VP Operations,EMEA
C001064,A01645,Northwind Point Ltd,VP Engineering,EMEA
C001065,A01645,Northwind Point Ltd,VP Engineering,EMEA
C001066,A01645,Northwind Point Ltd,IT Director,EMEA
C001067,A00074,Pinnacle Grid Ltd,VP Operations,AMER
C001068,A00074,Pinnacle Grid Ltd,VP Engineering,AMER
C001069,A00375,Parallel Works Inc,Solutions Architect,AMER
C001070,A00375,Parallel Works Inc,VP Engineering,AMER
C001071,A00865,Vertex Stream Inc,IT Director,AMER
C001072,A00865,Vertex Stream Inc,VP Operations,AMER
C001073,A00432,BluePeak Point Ltd,Head of Procurement,AMER
C001074,A00432,BluePeak Point Ltd,VP Operations,AMER
C001075,A00025,Aurora Dynamics Ltd,VP Engineering,AMER
C001076,A01913,Meridian Point Inc,Solutions Architect,APAC
C001077,A01913,Meridian Point Inc,VP Operations,APAC
C001078,A01879,Vertex Cloud Inc,IT Director,EMEA
C001079,A01879,Vertex Cloud Inc,IT Director,EMEA
C001080,A01879,Vertex Cloud Inc,CFO,EMEA
C001081,A01713,Meridian Labs,CFO,EMEA
C001082,A01713,Meridian Labs,VP Engineering,EMEA
C001083,A01713,Meridian Labs,Solutions Architect,EMEA
C001084,A00392,Northwind Bridge Inc,CFO,AMER
C001085,A00392,Northwind Bridge Inc,Solutions Architect,AMER
C001086,A00195,BluePeak Stream Inc,CFO,APAC
C001087,A00195,BluePeak Stream Inc,VP Operations,APAC
C001088,A00195,BluePeak Stream Inc,Solutions Architect,APAC
C001089,A00921,BluePeak Stream Inc,VP Engineering,AMER
C001090,A00768,Meridian Stream Inc,VP Engineering,EMEA
C001091,A01655,Meridian Works Inc,VP Engineering,EMEA
C001092,A00020,Pinnacle Systems Ltd,Head of Procurement,EMEA
C001093,A00465,BluePeak Grid Ltd,VP Operations,AMER
C001094,A01408,Vertex Labs Inc,Solutions Architect,APAC
C001095,A01408,Vertex Labs Inc,VP Engineering,APAC
C001096,A01408,Vertex Labs Inc,VP Engineering,APAC
C001097,A01859,Aurora Dynamics Ltd,Head of Procurement,APAC
C001098,A01859,Aurora Dynamics Ltd,VP Operations,APAC
C001099,A01859,Aurora Dynamics Ltd,VP Operations,APAC
C001100,A00421,Vertex Bridge Ltd,VP Engineering,AMER
C001101,A00421,Vertex Bridge Ltd,Solutions Architect,AMER
C001102,A01846,Cobalt Grid,Solutions Architect,EMEA
C001103,A01846,Cobalt Grid,IT Director,EMEA
C001104,A01846,Cobalt Grid,Solutions Architect,EMEA
C001105,A01846,Cobalt Grid,CFO,EMEA
C001106,A00800,BluePeak Cloud,Solutions Architect,AMER
C001107,A00800,BluePeak Cloud,CFO,AMER
C001108,A00800,BluePeak Cloud,VP Operations,AMER
C001109,A01760,BluePeak Systems Inc,VP Engineering,AMER
C001110,A01760,BluePeak Systems Inc,CFO,AMER
C001111,A01760,BluePeak Systems Inc,VP Operations,AMER
C001112,A01760,BluePeak Systems Inc,Head of Procurement,AMER
C001113,A01102,Cobalt Point Ltd,Head of Procurement,AMER
C001114,A01102,Cobalt Point Ltd,CFO,AMER
C001115,A01102,Cobalt Point Ltd,IT Director,AMER
C001116,A01535,Vertex Stream Inc,CFO,AMER
C001117,A01535,Vertex Stream Inc,IT Director,AMER
C001118,A01535,Vertex Stream Inc,CFO,AMER
C001119,A00446,Vertex Point Inc,CFO,AMER
C001120,A00446,Vertex Point Inc,CFO,AMER
C001121,A00924,Aurora Bridge Ltd,IT Director,APAC
C001122,A00924,Aurora Bridge Ltd,CFO,APAC
C001123,A00924,Aurora Bridge Ltd,Solutions Architect,APAC
C001124,A01224,Silverline Dynamics,CFO,EMEA
C001125,A01074,Cobalt Dynamics,VP Operations,AMER
C001126,A00305,Meridian Bridge Ltd,VP Operations,AMER
C001127,A00305,Meridian Bridge Ltd,VP Operations,AMER
C001128,A01024,Vertex Stream,IT Director,AMER
C001129,A01024,Vertex Stream,CFO,AMER
C001130,A01024,Vertex Stream,VP Engineering,AMER
C001131,A00297,Parallel Logic,CFO,EMEA
C001132,A00297,Parallel Logic,IT Director,EMEA
C001133,A00899,Aurora Labs,Solutions Architect,EMEA
C001134,A00899,Aurora Labs,Head of Procurement,EMEA
C001135,A00899,Aurora Labs,Solutions Architect,EMEA
C001136,A00211,BluePeak Bridge,VP Engineering,EMEA
C001137,A00211,BluePeak Bridge,Head of Procurement,EMEA
C001138,A00609,Pinnacle Works Inc,VP Operations,EMEA
C001139,A00609,Pinnacle Works Inc,CFO,EMEA
C001140,A00713,Cobalt Works,VP Operations,AMER
C001141,A00713,Cobalt Works,Solutions Architect,AMER
C001142,A00713,Cobalt Works,Head of Procurement,AMER
C001143,A01446,Pinnacle Systems Inc,CFO,AMER
C001144,A01446,Pinnacle Systems Inc,Solutions Architect,AMER
C001145,A01603,Pinnacle Point,CFO,EMEA
C001146,A01603,Pinnacle Point,VP Operations,EMEA
C001147,A01603,Pinnacle Point,Solutions Architect,EMEA
C001148,A01603,Pinnacle Point,CFO,EMEA
C001149,A00451,Silverline Systems,VP Operations,AMER
C001150,A00451,Silverline Systems,VP Operations,AMER
C001151,A00651,Meridian Systems Ltd,Head of Procurement,AMER
C001152,A00651,Meridian Systems Ltd,Head of Procurement,AMER
C001153,A00651,Meridian Systems Ltd,Solutions Architect,AMER
C001154,A00651,Meridian Systems Ltd,Head of Procurement,AMER
C001155,A01329,Pinnacle Stream,Solutions Architect,EMEA
C001156,A01755,Meridian Labs,IT Director,APAC
C001157,A00065,Vertex Labs,IT Director,EMEA
C001158,A00065,Vertex Labs,Solutions Architect,EMEA
C001159,A00427,Granite Bridge Ltd,CFO,AMER
C001160,A00427,Granite Bridge Ltd,Head of Procurement,AMER
C001161,A01686,BluePeak Stream Inc,VP Operations,AMER
C001162,A00141,Northwind Dynamics Inc,IT Director,EMEA
C001163,A00141,Northwind Dynamics Inc,VP Engineering,EMEA
C001164,A00044,Northwind Point Inc,IT Director,APAC
C001165,A00044,Northwind Point Inc,VP Engineering,APAC
C001166,A00044,Northwind Point Inc,VP Engineering,APAC
C001167,A00916,Aurora Dynamics Ltd,IT Director,AMER
C001168,A00916,Aurora Dynamics Ltd,Solutions Architect,AMER
C001169,A00916,Aurora Dynamics Ltd,IT Director,AMER
C001170,A00916,Aurora Dynamics Ltd,Solutions Architect,AMER
C001171,A01359,Silverline Labs Inc,CFO,APAC
C001172,A01499,Northwind Grid Inc,IT Director,EMEA
C001173,A01499,Northwind Grid Inc,VP Operations,EMEA
C001174,A00460,Vertex Cloud Ltd,VP Operations,AMER
C001175,A00460,Vertex Cloud Ltd,IT Director,AMER
C001176,A00460,Vertex Cloud Ltd,Head of Procurement,AMER
C001177,A00989,Aurora Logic,IT Director,EMEA
C001178,A00989,Aurora Logic,CFO,EMEA
C001179,A00036,Silverline Labs,Head of Procurement,AMER
C001180,A00036,Silverline Labs,CFO,AMER
C001181,A00036,Silverline Labs,Head of Procurement,AMER
C001182,A00481,Northwind Stream Ltd,CFO,AMER
C001183,A00481,Northwind Stream Ltd,VP Engineering,AMER
C001184,A01625,Cobalt Bridge Inc,VP Operations,EMEA
C001185,A01625,Cobalt Bridge Inc,VP Engineering,EMEA
C001186,A00191,Granite Dynamics Inc,VP Engineering,AMER
C001187,A00191,Granite Dynamics Inc,VP Engineering,AMER
C001188,A00191,Granite Dynamics Inc,Solutions Architect,AMER
C001189,A00091,Vertex Systems Inc,Head of Procurement,AMER
C001190,A01077,Northwind Cloud Inc,VP Operations,APAC
C001191,A00959,Parallel Cloud,VP Operations,AMER
C001192,A00959,Parallel Cloud,Solutions Architect,AMER
C001193,A01083,Cobalt Point Ltd,VP Operations,APAC
C001194,A01083,Cobalt Point Ltd,Head of Procurement,APAC
C001195,A01083,Cobalt Point Ltd,IT Director,APAC
C001196,A00991,Silverline Logic Inc,Head of Procurement,APAC
C001197,A00991,Silverline Logic Inc,CFO,APAC
C001198,A01306,Aurora Labs,Solutions Architect,AMER
C001199,A01306,Aurora Labs,Head of Procurement,AMER
C001200,A00723,Parallel Works Ltd,CFO,AMER
C001201,A00723,Parallel Works Ltd,VP Engineering,AMER
C001202,A01521,Parallel Labs Inc,Solutions Architect,APAC
C001203,A00665,Vertex Works,VP Engineering,AMER
C001204,A00665,Vertex Works,VP Operations,AMER
C001205,A00665,Vertex Works,Solutions Architect,AMER
C001206,A00923,Parallel Cloud Ltd,IT Director,AMER
C001207,A00923,Parallel Cloud Ltd,Solutions Architect,AMER
C001208,A00923,Parallel Cloud Ltd,VP Operations,AMER
C001209,A01465,Northwind Cloud Inc,VP Engineering,AMER
C001210,A00113,BluePeak Cloud Ltd,Head of Procurement,EMEA
C001211,A00113,BluePeak Cloud Ltd,Solutions Architect,EMEA
C001212,A00511,Aurora Systems,Head of Procurement,EMEA
C001213,A00511,Aurora Systems,Solutions Architect,EMEA
C001214,A00511,Aurora Systems,Solutions Architect,EMEA
C001215,A00997,Northwind Systems Ltd,IT Director,AMER
C001216,A00331,Northwind Dynamics,CFO,AMER
C001217,A00417,BluePeak Labs,VP Engineering,AMER
C001218,A01373,Northwind Point Inc,IT Director,EMEA
C001219,A00362,Parallel Stream Inc,Head of Procurement,EMEA
C001220,A01312,Aurora Stream,VP Operations,EMEA
C001221,A01312,Aurora Stream,Head of Procurement,EMEA
C001222,A01312,Aurora Stream,VP Engineering,EMEA
C001223,A01312,Aurora Stream,VP Engineering,EMEA
C001224,A00951,Meridian Stream,VP Operations,AMER
C001225,A01657,Parallel Grid Ltd,Solutions Architect,EMEA
C001226,A00537,Silverline Cloud Inc,VP Operations,EMEA
C001227,A00537,Silverline Cloud Inc,CFO,EMEA
C001228,A01539,BluePeak Labs Inc,VP Engineering,AMER
C001229,A01539,BluePeak Labs Inc,VP Operations,AMER
C001230,A00056,Cobalt Cloud Inc,CFO,AMER
C001231,A00056,Cobalt Cloud Inc,Head of Procurement,AMER
C001232,A01238,Cobalt Dynamics Ltd,Head of Procurement,AMER
C001233,A01238,Cobalt Dynamics Ltd,VP Engineering,AMER
C001234,A01622,Cobalt Grid Inc,VP Engineering,AMER
C001235,A01622,Cobalt Grid Inc,IT Director,AMER
C001236,A01824,Parallel Dynamics Ltd,Head of Procurement,AMER
C001237,A01824,Parallel Dynamics Ltd,IT Director,AMER
C001238,A00176,Meridian Grid Inc,VP Engineering,APAC
C001239,A00176,Meridian Grid Inc,IT Director,APAC
C001240,A00176,Meridian Grid Inc,VP Operations,APAC
C001241,A00663,Cobalt Point Ltd,VP Operations,AMER
C001242,A00663,Cobalt Point Ltd,Solutions Architect,AMER
C001243,A00545,Parallel Bridge Ltd,CFO,AMER
C001244,A00545,Parallel Bridge Ltd,Solutions Architect,AMER
C001245,A00545,Parallel Bridge Ltd,VP Operations,AMER
C001246,A00879,Meridian Point Inc,CFO,AMER
C001247,A00879,Meridian Point Inc,Solutions Architect,AMER
C001248,A00879,Meridian Point Inc,Head of Procurement,AMER
C001249,A00666,Granite Bridge Ltd,Head of Procurement,AMER
C001250,A00666,Granite Bridge Ltd,VP Engineering,AMER
C001251,A00526,Parallel Systems Ltd,CFO,EMEA
C001252,A00526,Parallel Systems Ltd,VP Engineering,EMEA
C001253,A00526,Parallel Systems Ltd,Head of Procurement,EMEA
C001254,A01070,Aurora Point Ltd,IT Director,AMER
C001255,A01070,Aurora Point Ltd,IT Director,AMER
C001256,A00483,Northwind Logic,VP Operations,APAC
C001257,A01930,Pinnacle Bridge Ltd,CFO,AMER
C001258,A01076,Granite Works Inc,VP Operations,AMER
C001259,A01076,Granite Works Inc,VP Engineering,AMER
C001260,A01076,Granite Works Inc,Solutions Architect,AMER
C001261,A01679,Granite Logic Ltd,Head of Procurement,AMER
C001262,A01679,Granite Logic Ltd,Head of Procurement,AMER
C001263,A01679,Granite Logic Ltd,CFO,AMER
C001264,A01679,Granite Logic Ltd,Solutions Architect,AMER
C001265,A00449,Vertex Logic,IT Director,AMER
C001266,A00449,Vertex Logic,Solutions Architect,AMER
C001267,A00449,Vertex Logic,VP Operations,AMER
C001268,A00556,Pinnacle Cloud,IT Director,AMER
C001269,A01971,BluePeak Dynamics,CFO,APAC
C001270,A01971,BluePeak Dynamics,VP Operations,APAC
C001271,A00359,Silverline Cloud Ltd,Head of Procurement,APAC
C001272,A00356,Parallel Works,Solutions Architect,EMEA
C001273,A00945,Vertex Dynamics Ltd,VP Engineering,AMER
C001274,A00945,Vertex Dynamics Ltd,Head of Procurement,AMER
C001275,A01769,Parallel Cloud Ltd,VP Engineering,EMEA
C001276,A01769,Parallel Cloud Ltd,CFO,EMEA
C001277,A01769,Parallel Cloud Ltd,CFO,EMEA
C001278,A00616,Aurora Cloud Ltd,Solutions Architect,AMER
C001279,A00616,Aurora Cloud Ltd,Head of Procurement,AMER
C001280,A00616,Aurora Cloud Ltd,VP Engineering,AMER
C001281,A00271,Pinnacle Point,IT Director,APAC
C001282,A00271,Pinnacle Point,CFO,APAC
C001283,A00271,Pinnacle Point,Solutions Architect,APAC
C001284,A01715,Northwind Grid,VP Operations,AMER
C001285,A01229,Aurora Stream Inc,IT Director,AMER
C001286,A00910,Granite Bridge Ltd,CFO,APAC
C001287,A00910,Granite Bridge Ltd,VP Operations,APAC
C001288,A01058,Northwind Point Inc,Head of Procurement,AMER
C001289,A01168,Cobalt Stream Inc,Solutions Architect,APAC
C001290,A01168,Cobalt Stream Inc,Solutions Architect,APAC
C001291,A01168,Cobalt Stream Inc,VP Operations,APAC
C001292,A01951,Parallel Labs,Head of Procurement,AMER
C001293,A00365,Aurora Bridge Inc,Head of Procurement,APAC
C001294,A00365,Aurora Bridge Inc,Solutions Architect,APAC
C001295,A01390,Aurora Point Inc,IT Director,AMER
C001296,A01390,Aurora Point Inc,CFO,AMER
C001297,A01030,BluePeak Point Ltd,Solutions Architect,EMEA
C001298,A01030,BluePeak Point Ltd,CFO,EMEA
C001299,A01030,BluePeak Point Ltd,IT Director,EMEA
C001300,A01997,Meridian Logic Inc,VP Operations,EMEA
C001301,A01997,Meridian Logic Inc,Solutions Architect,EMEA
C001302,A01997,Meridian Logic Inc,VP Engineering,EMEA
C001303,A00973,Meridian Systems Ltd,VP Engineering,AMER
C001304,A00973,Meridian Systems Ltd,CFO,AMER
C001305,A01827,Northwind Logic Inc,Head of Procurement,EMEA
C001306,A01827,Northwind Logic Inc,Solutions Architect,EMEA
C001307,A01827,Northwind Logic Inc,VP Operations,EMEA
C001308,A01043,Pinnacle Cloud Ltd,VP Operations,APAC
C001309,A00547,Vertex Bridge Ltd,Solutions Architect,AMER
C001310,A00547,Vertex Bridge Ltd,IT Director,AMER
C001311,A00108,BluePeak Bridge,IT Director,AMER
C001312,A00108,BluePeak Bridge,VP Engineering,AMER
C001313,A00382,Silverline Bridge,VP Operations,APAC
C001314,A01980,BluePeak Logic,VP Operations,APAC
C001315,A01980,BluePeak Logic,CFO,APAC
C001316,A01980,BluePeak Logic,Solutions Architect,APAC
C001317,A00269,Vertex Logic Inc,CFO,EMEA
C001318,A00920,Pinnacle Cloud,VP Engineering,AMER
C001319,A00920,Pinnacle Cloud,IT Director,AMER
C001320,A00735,Parallel Point Ltd,CFO,AMER
C001321,A00735,Parallel Point Ltd,VP Operations,AMER
C001322,A00735,Parallel Point Ltd,Head of Procurement,AMER
C001323,A00735,Parallel Point Ltd,Solutions Architect,AMER
C001324,A00347,Pinnacle Bridge Inc,CFO,AMER
C001325,A00771,Granite Labs,Head of Procurement,AMER
C001326,A01422,Silverline Systems Ltd,Solutions Architect,APAC
C001327,A01791,Pinnacle Stream Inc,VP Operations,EMEA
C001328,A00290,Cobalt Works Inc,IT Director,AMER
C001329,A00290,Cobalt Works Inc,Solutions Architect,AMER
C001330,A01029,Vertex Cloud Inc,VP Engineering,EMEA
C001331,A01029,Vertex Cloud Inc,Head of Procurement,EMEA
C001332,A00077,Pinnacle Logic Inc,Solutions Architect,EMEA
C001333,A00077,Pinnacle Logic Inc,VP Engineering,EMEA
C001334,A00903,Granite Dynamics Inc,IT Director,AMER
C001335,A00903,Granite Dynamics Inc,CFO,AMER
C001336,A00903,Granite Dynamics Inc,Solutions Architect,AMER
C001337,A00876,Northwind Cloud Inc,IT Director,EMEA
C001338,A00876,Northwind Cloud Inc,VP Engineering,EMEA
C001339,A01109,Northwind Labs,IT Director,AMER
C001340,A01109,Northwind Labs,IT Director,AMER
C001341,A01606,Northwind Logic,Head of Procurement,EMEA
C001342,A01580,Aurora Cloud,CFO,EMEA
C001343,A01580,Aurora Cloud,VP Operations,EMEA
C001344,A01580,Aurora Cloud,CFO,EMEA
C001345,A01724,BluePeak Stream Ltd,CFO,EMEA
C001346,A01724,BluePeak Stream Ltd,Solutions Architect,EMEA
C001347,A01724,BluePeak Stream Ltd,Head of Procurement,EMEA
C001348,A01724,BluePeak Stream Ltd,CFO,EMEA
C001349,A01059,Pinnacle Systems Ltd,VP Engineering,APAC
C001350,A01059,Pinnacle Systems Ltd,Head of Procurement,APAC
C001351,A01059,Pinnacle Systems Ltd,VP Engineering,APAC
C001352,A01904,BluePeak Logic Ltd,Head of Procurement,APAC
C001353,A01484,Northwind Stream Inc,IT Director,APAC
C001354,A01484,Northwind Stream Inc,VP Engineering,APAC
C001355,A01970,Granite Dynamics Ltd,IT Director,EMEA
C001356,A00309,Aurora Stream,IT Director,EMEA
C001357,A00309,Aurora Stream,Head of Procurement,EMEA
C001358,A00309,Aurora Stream,VP Operations,EMEA
C001359,A00562,Cobalt Grid Ltd,Head of Procurement,AMER
C001360,A01003,BluePeak Labs Ltd,Head of Procurement,EMEA
C001361,A01003,BluePeak Labs Ltd,IT Director,EMEA
C001362,A01003,BluePeak Labs Ltd,VP Engineering,EMEA
C001363,A01208,Parallel Dynamics Inc,IT Director,AMER
C001364,A01208,Parallel Dynamics Inc,Head of Procurement,AMER
C001365,A01844,Meridian Cloud Inc,VP Operations,EMEA
C001366,A01844,Meridian Cloud Inc,Head of Procurement,EMEA
C001367,A00426,Aurora Bridge Ltd,Solutions Architect,AMER
C001368,A01651,Aurora Grid Inc,Solutions Architect,AMER
C001369,A01196,Cobalt Stream Inc,IT Director,AMER
C001370,A01196,Cobalt Stream Inc,VP Operations,AMER
C001371,A01196,Cobalt Stream Inc,IT Director,AMER
C001372,A01783,Aurora Bridge,IT Director,AMER
C001373,A01783,Aurora Bridge,Solutions Architect,AMER
C001374,A00389,Meridian Labs Ltd,VP Operations,AMER
C001375,A00389,Meridian Labs Ltd,CFO,AMER
C001376,A01887,Pinnacle Dynamics Inc,Solutions Architect,AMER
C001377,A01887,Pinnacle Dynamics Inc,Solutions Architect,AMER
C001378,A01887,Pinnacle Dynamics Inc,IT Director,AMER
C001379,A00391,Pinnacle Point Ltd,Head of Procurement,AMER
C001380,A00391,Pinnacle Point Ltd,IT Director,AMER
C001381,A00391,Pinnacle Point Ltd,Solutions Architect,AMER
C001382,A01130,BluePeak Stream Ltd,Head of Procurement,AMER
C001383,A01425,Vertex Grid,VP Operations,AMER
C001384,A01425,Vertex Grid,VP Engineering,AMER
C001385,A01425,Vertex Grid,Solutions Architect,AMER
C001386,A00403,Northwind Grid Ltd,CFO,APAC
C001387,A00403,Northwind Grid Ltd,VP Engineering,APAC
C001388,A00947,Silverline Dynamics,IT Director,AMER
C001389,A01338,Cobalt Bridge Inc,IT Director,APAC
C001390,A01338,Cobalt Bridge Inc,VP Engineering,APAC
C001391,A01338,Cobalt Bridge Inc,VP Engineering,APAC
C001392,A00550,Pinnacle Dynamics,VP Operations,AMER
C001393,A00550,Pinnacle Dynamics,VP Engineering,AMER
C001394,A01267,Aurora Cloud Ltd,VP Engineering,AMER
C001395,A01267,Aurora Cloud Ltd,VP Operations,AMER
C001396,A01621,Pinnacle Stream Ltd,IT Director,EMEA
C001397,A01621,Pinnacle Stream Ltd,CFO,EMEA
C001398,A01160,Silverline Cloud Ltd,VP Operations,APAC
C001399,A00796,Meridian Dynamics Ltd,Head of Procurement,EMEA
C001400,A00796,Meridian Dynamics Ltd,IT Director,EMEA
C001401,A00796,Meridian Dynamics Ltd,CFO,EMEA
C001402,A01385,Aurora Cloud Inc,Head of Procurement,AMER
C001403,A01385,Aurora Cloud Inc,VP Engineering,AMER
C001404,A01385,Aurora Cloud Inc,Solutions Architect,AMER
C001405,A01385,Aurora Cloud Inc,Head of Procurement,AMER
C001406,A01445,Cobalt Stream Ltd,VP Engineering,APAC
C001407,A01445,Cobalt Stream Ltd,CFO,APAC
C001408,A00364,Silverline Point Inc,Head of Procurement,APAC
C001409,A01146,Aurora Labs,Solutions Architect,EMEA
C001410,A01146,Aurora Labs,Solutions Architect,EMEA
C001411,A01146,Aurora Labs,Head of Procurement,EMEA
C001412,A01350,BluePeak Cloud Inc,Head of Procurement,AMER
C001413,A01480,BluePeak Grid Ltd,IT Director,AMER
C001414,A01480,BluePeak Grid Ltd,VP Operations,AMER
C001415,A01480,BluePeak Grid Ltd,VP Operations,AMER
C001416,A01209,Aurora Works,VP Engineering,AMER
C001417,A01209,Aurora Works,Head of Procurement,AMER
C001418,A00914,Granite Cloud Inc,CFO,EMEA
C001419,A00914,Granite Cloud Inc,Solutions Architect,EMEA
C001420,A00961,Pinnacle Systems,CFO,AMER
C001421,A00961,Pinnacle Systems,IT Director,AMER
C001422,A01431,Cobalt Grid,Head of Procurement,AMER
C001423,A01431,Cobalt Grid,IT Director,AMER
C001424,A00904,Pinnacle Systems Ltd,Solutions Architect,EMEA
C001425,A00904,Pinnacle Systems Ltd,VP Operations,EMEA
C001426,A00956,BluePeak Dynamics Inc,Head of Procurement,EMEA
C001427,A00956,BluePeak Dynamics Inc,Head of Procurement,EMEA
