opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku
O000315,A01915,Aurora Dynamics,Discovery,123122,Enterprise,APAC,Analytics Pro
O000316,A01915,Aurora Dynamics,Proposal,85343,Enterprise,APAC,Core Suite
O000317,A00892,Cobalt Point Inc,Proposal,60893,Enterprise,AMER,Core Suite
O000318,A00892,Cobalt Point Inc,Discovery,94419,Enterprise,AMER,Automation Edge
O000319,A00892,Cobalt Point Inc,Qualify,120841,Enterprise,AMER,Automation Edge
O000320,A00761,Northwind Grid,Discovery,25470,Enterprise,EMEA,Analytics Pro
O000321,A00850,Vertex Cloud Inc,Discovery,124563,Enterprise,AMER,Automation Edge
O000322,A00837,Parallel Logic,Qualify,63373,Enterprise,EMEA,Core Suite
O000323,A01268,Silverline Labs Ltd,Negotiate,61328,Mid-Market,AMER,Core Suite
O000324,A01268,Silverline Labs Ltd,Proposal,138762,Mid-Market,AMER,Core Suite
O000325,A01268,Silverline Labs Ltd,Qualify,55582,Mid-Market,AMER,Core Suite
O000326,A00063,Meridian Logic Ltd,Discovery,124706,Enterprise,EMEA,Analytics Pro
O000327,A00063,Meridian Logic Ltd,Discovery,116536,Enterprise,EMEA,Analytics Pro
O000328,A01669,BluePeak Stream Ltd,Qualify,88742,Enterprise,AMER,Core Suite
O000329,A01841,Granite Stream,Discovery,83643,Enterprise,AMER,Analytics Pro
O000330,A00605,Silverline Systems,Negotiate,70284,Mid-Market,AMER,Analytics Pro
O000331,A01383,Meridian Grid Ltd,Qualify,110067,Enterprise,AMER,Automation Edge
O000332,A01383,Meridian Grid Ltd,Proposal,56067,Enterprise,AMER,Automation Edge
O000333,A01383,Meridian Grid Ltd,Discovery,53743,Enterprise,AMER,Automation Edge
O000334,A01365,BluePeak Bridge Inc,Negotiate,26475,Enterprise,AMER,Core Suite
O000335,A00128,Granite Works Inc,Negotiate,81295,Enterprise,AMER,Core Suite
O000336,A01490,Meridian Works Ltd,Qualify,72546,Enterprise,AMER,Automation Edge
O000337,A00891,Pinnacle Grid Inc,Qualify,41808,Enterprise,APAC,Automation Edge
O000338,A00891,Pinnacle Grid Inc,Discovery,24743,Enterprise,APAC,Analytics Pro
O000339,A01532,BluePeak Systems Ltd,Discovery,74083,Enterprise,AMER,Analytics Pro
O000340,A00311,Aurora Point,Negotiate,34668,Mid-Market,APAC,Core Suite
O000341,A00812,Granite Systems Ltd,Discovery,17562,Enterprise,APAC,Analytics Pro
O000342,A00812,Granite Systems Ltd,Proposal,21636,Enterprise,APAC,Analytics Pro
O000343,A00812,Granite Systems Ltd,Qualify,118494,Enterprise,APAC,Analytics Pro
O000344,A01931,BluePeak Point Inc,Discovery,96980,Mid-Market,AMER,Analytics Pro
O000345,A01931,BluePeak Point Inc,Negotiate,44340,Mid-Market,AMER,Analytics Pro
O000346,A01931,BluePeak Point Inc,Qualify,90785,Mid-Market,AMER,Analytics Pro
O000347,A00927,Silverline Stream Inc,Qualify,18530,Enterprise,APAC,Automation Edge
O000348,A00927,Silverline Stream Inc,Negotiate,83362,Enterprise,APAC,Automation Edge
O000349,A01637,Vertex Grid Ltd,Proposal,97664,Enterprise,AMER,Automation Edge
O000350,A01637,Vertex Grid Ltd,Qualify,99157,Enterprise,AMER,Analytics Pro
O000351,A01637,Vertex Grid Ltd,Discovery,134397,Enterprise,AMER,Analytics Pro
O000352,A01225,Silverline Cloud Ltd,Qualify,79262,Enterprise,AMER,Analytics Pro
O000353,A01225,Silverline Cloud Ltd,Negotiate,14490,Enterprise,AMER,Core Suite
O000354,A01111,Aurora Logic Inc,Qualify,37252,Enterprise,EMEA,Core Suite
O000355,A00115,Granite Dynamics Ltd,Proposal,85321,Enterprise,AMER,Core Suite
O000356,A00115,Granite Dynamics Ltd,Discovery,81772,Enterprise,AMER,Core Suite
O000357,A00115,Granite Dynamics Ltd,Qualify,75800,Enterprise,AMER,Core Suite
O000358,A00423,Vertex Stream,Qualify,27349,Mid-Market,AMER,Analytics Pro
O000359,A01789,Aurora Logic,Qualify,90475,Enterprise,APAC,Analytics Pro
O000360,A01789,Aurora Logic,Qualify,38436,Enterprise,APAC,Analytics Pro
O000361,A00741,Cobalt Cloud,Negotiate,78066,Mid-Market,AMER,Analytics Pro
O000362,A01738,Pinnacle Point,Qualify,89977,Enterprise,APAC,Automation Edge
O000363,A01738,Pinnacle Point,Discovery,67717,Enterprise,APAC,Automation Edge
O000364,A01738,Pinnacle Point,Qualify,39086,Enterprise,APAC,Automation Edge
O000365,A01441,Parallel Point Inc,Discovery,67915,Mid-Market,APAC,Analytics Pro
O000366,A01441,Parallel Point Inc,Qualify,17448,Mid-Market,APAC,Analytics Pro
O000367,A01441,Parallel Point Inc,Negotiate,85528,Mid-Market,APAC,Automation Edge
O000368,A01842,Aurora Logic Inc,Proposal,38873,Enterprise,AMER,Core Suite
O000369,A01842,Aurora Logic Inc,Discovery,74730,Enterprise,AMER,Core Suite
O000370,A00237,Granite Bridge,Discovery,95841,Enterprise,EMEA,Automation Edge
O000371,A00355,Northwind Logic Ltd,Discovery,46475,Mid-Market,APAC,Analytics Pro
O000372,A00355,Northwind Logic Ltd,Proposal,50549,Mid-Market,APAC,Analytics Pro
O000373,A00355,Northwind Logic Ltd,Discovery,44388,Mid-Market,APAC,Analytics Pro
O000374,A00581,Silverline Point Inc,Qualify,19520,Mid-Market,APAC,Analytics Pro
O000375,A00581,Silverline Point Inc,Proposal,73639,Mid-Market,APAC,Automation Edge
O000376,A00581,Silverline Point Inc,Discovery,32662,Mid-Market,APAC,Analytics Pro
O000377,A00673,BluePeak Stream,Discovery,87340,Mid-Market,AMER,Automation Edge
O000378,A00673,BluePeak Stream,Negotiate,37954,Mid-Market,AMER,Automation Edge
O000379,A00791,BluePeak Logic Inc,Qualify,41232,Mid-Market,AMER,Analytics Pro
O000380,A00791,BluePeak Logic Inc,Proposal,80995,Mid-Market,AMER,Analytics Pro
O000381,A00607,Granite Works Ltd,Proposal,67529,Enterprise,AMER,Analytics Pro
O000382,A00137,Aurora Grid Inc,Proposal,43272,Enterprise,AMER,Core Suite
O000383,A00419,Pinnacle Systems Ltd,Proposal,53691,Mid-Market,EMEA,Automation Edge
O000384,A00344,Northwind Dynamics Inc,Qualify,45835,Mid-Market,AMER,Automation Edge
O000385,A00344,Northwind Dynamics Inc,Negotiate,70547,Mid-Market,AMER,Core Suite
O000386,A00247,BluePeak Logic,Proposal,25222,Mid-Market,APAC,Automation Edge
O000387,A00782,Parallel Labs Inc,Discovery,71043,Enterprise,EMEA,Analytics Pro
O000388,A00782,Parallel Labs Inc,Proposal,83252,Enterprise,EMEA,Analytics Pro
O000389,A00782,Parallel Labs Inc,Negotiate,33751,Enterprise,EMEA,Analytics Pro
O000390,A01933,Cobalt Bridge,Discovery,75485,Mid-Market,APAC,Automation Edge
O000391,A01661,Vertex Stream Ltd,Proposal,17024,Mid-Market,AMER,Automation Edge
O000392,A01661,Vertex Stream Ltd,Discovery,53231,Mid-Market,AMER,Automation Edge
O000393,A01661,Vertex Stream Ltd,Discovery,25484,Mid-Market,AMER,Automation Edge
O000394,A01937,Parallel Systems Inc,Discovery,57607,Mid-Market,EMEA,Core Suite
O000395,A01937,Parallel Systems Inc,Proposal,34380,Mid-Market,EMEA,Core Suite
O000396,A01937,Parallel Systems Inc,Negotiate,101084,Mid-Market,EMEA,Automation Edge
O000397,A00047,Aurora Grid Inc,Qualify,20614,Mid-Market,EMEA,Core Suite
O000398,A00047,Aurora Grid Inc,Proposal,40921,Mid-Market,EMEA,Core Suite
O000399,A01250,Northwind Works Inc,Discovery,22259,Enterprise,AMER,Core Suite
O000400,A01250,Northwind Works Inc,Qualify,64529,Enterprise,AMER,Core Suite
O000401,A01432,Silverline Dynamics Inc,Negotiate,16439,Enterprise,AMER,Core Suite
O000402,A00849,Parallel Labs Inc,Negotiate,71571,Enterprise,EMEA,Analytics Pro
O000403,A00849,Parallel Labs Inc,Discovery,85426,Enterprise,EMEA,Core Suite
O000404,A01832,Vertex Logic Ltd,Proposal,61758,Enterprise,APAC,Core Suite
O000405,A01832,Vertex Logic Ltd,Discovery,22856,Enterprise,APAC,Core Suite
O000406,A01448,BluePeak Systems Inc,Discovery,36178,Mid-Market,AMER,Core Suite
O000407,A01448,BluePeak Systems Inc,Proposal,12609,Mid-Market,AMER,Core Suite
O000408,A01448,BluePeak Systems Inc,Discovery,25016,Mid-Market,AMER,Core Suite
O000409,A00066,BluePeak Stream Ltd,Discovery,26707,Enterprise,EMEA,Automation Edge
O000410,A00066,BluePeak Stream Ltd,Qualify,51663,Enterprise,EMEA,Automation Edge
O000411,A00066,BluePeak Stream Ltd,Proposal,44027,Enterprise,EMEA,Core Suite
O000412,A00394,Pinnacle Bridge Ltd,Qualify,46055,Mid-Market,AMER,Core Suite
O000413,A01498,Vertex Dynamics Ltd,Discovery,11051,Mid-Market,AMER,Core Suite
O000414,A01498,Vertex Dynamics Ltd,Discovery,31638,Mid-Market,AMER,Core Suite
O000415,A01064,Silverline Works Inc,Discovery,66929,Enterprise,APAC,Core Suite
O000416,A01064,Silverline Works Inc,Discovery,69384,Enterprise,APAC,Core Suite
O000417,A01207,Northwind Grid Inc,Qualify,34658,Mid-Market,EMEA,Core Suite
O000418,A00468,Pinnacle Grid Ltd,Discovery,72797,Mid-Market,AMER,Automation Edge
O000419,A00468,Pinnacle Grid Ltd,Qualify,50471,Mid-Market,AMER,Automation Edge
O000420,A00468,Pinnacle Grid Ltd,Negotiate,66184,Mid-Market,AMER,Automation Edge
O000421,A01792,Granite Works Ltd,Qualify,20998,Mid-Market,EMEA,Analytics Pro
O000422,A01792,Granite Works Ltd,Proposal,31244,Mid-Market,EMEA,Core Suite
O000423,A01792,Granite Works Ltd,Qualify,33674,Mid-Market,EMEA,Core Suite
O000424,A01457,Aurora Cloud Ltd,Discovery,22701,Mid-Market,AMER,Core Suite
O000425,A01898,Northwind Cloud,Qualify,36296,Mid-Market,AMER,Analytics Pro
O000426,A01898,Northwind Cloud,Negotiate,22420,Mid-Market,AMER,Analytics Pro
O000427,A01898,Northwind Cloud,Discovery,61947,Mid-Market,AMER,Analytics Pro
O000428,A01823,Aurora Stream Ltd,Qualify,23852,Mid-Market,APAC,Analytics Pro
O000429,A00657,Aurora Systems Inc,Qualify,17060,Mid-Market,EMEA,Analytics Pro
O000430,A00657,Aurora Systems Inc,Proposal,37363,Mid-Market,EMEA,Analytics Pro
O000431,A00887,Aurora Point,Negotiate,59447,Mid-Market,AMER,Core Suite
O000432,A00887,Aurora Point,Negotiate,20256,Mid-Market,AMER,Core Suite
O000433,A00631,Parallel Systems Inc,Proposal,24743,Enterprise,EMEA,Automation Edge
O000434,A01505,Meridian Cloud Inc,Qualify,46331,Enterprise,AMER,Core Suite
O000435,A01482,Granite Stream Ltd,Qualify,18836,SMB,AMER,Analytics Pro
O000436,A01482,Granite Stream Ltd,Qualify,42820,SMB,AMER,Automation Edge
O000437,A01550,Pinnacle Point Ltd,Proposal,21688,Mid-Market,EMEA,Core Suite
O000438,A01550,Pinnacle Point Ltd,Discovery,18651,Mid-Market,EMEA,Analytics Pro
O000439,A01133,Pinnacle Cloud Inc,Qualify,38298,Enterprise,AMER,Automation Edge
O000440,A01133,Pinnacle Cloud Inc,Qualify,54293,Enterprise,AMER,Core Suite
O000441,A01319,BluePeak Labs Ltd,Discovery,39670,Mid-Market,APAC,Core Suite
O000442,A01319,BluePeak Labs Ltd,Discovery,8770,Mid-Market,APAC,Automation Edge
O000443,A01319,BluePeak Labs Ltd,Qualify,54478,Mid-Market,APAC,Analytics Pro
O000444,A01204,Aurora Grid,Negotiate,30920,Mid-Market,AMER,Automation Edge
O000445,A01204,Aurora Grid,Negotiate,9866,Mid-Market,AMER,Automation Edge
O000446,A01696,Parallel Stream,Qualify,53448,Enterprise,AMER,Analytics Pro
O000447,A01696,Parallel Stream,Qualify,39927,Enterprise,AMER,Core Suite
O000448,A01754,Vertex Works,Discovery,70640,Mid-Market,AMER,Analytics Pro
O000449,A01838,Aurora Bridge,Qualify,25832,Mid-Market,AMER,Automation Edge
O000450,A01838,Aurora Bridge,Proposal,29536,Mid-Market,AMER,Automation Edge
O000451,A01838,Aurora Bridge,Discovery,62711,Mid-Market,AMER,Automation Edge
O000452,A01708,Meridian Logic,Negotiate,48876,Mid-Market,AMER,Core Suite
O000453,A01708,Meridian Logic,Proposal,18425,Mid-Market,AMER,Core Suite
O000454,A00261,Silverline Cloud,Discovery,45543,Mid-Market,EMEA,Core Suite
O000455,A00261,Silverline Cloud,Discovery,28699,Mid-Market,EMEA,Core Suite
O000456,A01645,Northwind Point Ltd,Proposal,59284,Mid-Market,EMEA,Core Suite
O000457,A00074,Pinnacle Grid Ltd,Discovery,31322,Enterprise,AMER,Automation Edge
O000458,A00074,Pinnacle Grid Ltd,Discovery,37570,Enterprise,AMER,Automation Edge
O000459,A00025,Aurora Dynamics Ltd,Proposal,15851,Mid-Market,AMER,Automation Edge
O000460,A01913,Meridian Point Inc,Proposal,54403,Enterprise,APAC,Analytics Pro
O000461,A01913,Meridian Point Inc,Discovery,62812,Enterprise,APAC,Automation Edge
O000462,A01879,Vertex Cloud Inc,Discovery,10645,Mid-Market,EMEA,Core Suite
O000463,A01879,Vertex Cloud Inc,Proposal,35765,Mid-Market,EMEA,Analytics Pro
O000464,A01879,Vertex Cloud Inc,Discovery,61882,Mid-Market,EMEA,Analytics Pro
O000465,A01713,Meridian Labs,Proposal,42686,Enterprise,EMEA,Analytics Pro
O000466,A01713,Meridian Labs,Discovery,39110,Enterprise,EMEA,Core Suite
O000467,A01713,Meridian Labs,Discovery,20974,Enterprise,EMEA,Core Suite
O000468,A00195,BluePeak Stream Inc,Negotiate,16601,Mid-Market,APAC,Automation Edge
O000469,A00768,Meridian Stream Inc,Discovery,54787,Mid-Market,EMEA,Automation Edge
O000470,A00768,Meridian Stream Inc,Discovery,59433,Mid-Market,EMEA,Automation Edge
O000471,A00768,Meridian Stream Inc,Qualify,49393,Mid-Market,EMEA,Automation Edge
O000472,A01655,Meridian Works Inc,Negotiate,28930,Mid-Market,EMEA,Core Suite
O000473,A01655,Meridian Works Inc,Proposal,52021,Mid-Market,EMEA,Automation Edge
O000474,A00020,Pinnacle Systems Ltd,Negotiate,69698,Mid-Market,EMEA,Analytics Pro
O000475,A00020,Pinnacle Systems Ltd,Qualify,41974,Mid-Market,EMEA,Analytics Pro
O000476,A00465,BluePeak Grid Ltd,Qualify,30015,Mid-Market,AMER,Analytics Pro
O000477,A00465,BluePeak Grid Ltd,Qualify,47522,Mid-Market,AMER,Core Suite
O000478,A00465,BluePeak Grid Ltd,Qualify,59470,Mid-Market,AMER,Analytics Pro
O000479,A01760,BluePeak Systems Inc,Discovery,48772,Enterprise,AMER,Core Suite
O000480,A01760,BluePeak Systems Inc,Proposal,37760,Enterprise,AMER,Core Suite
O000481,A01760,BluePeak Systems Inc,Qualify,63746,Enterprise,AMER,Core Suite
O000482,A01102,Cobalt Point Ltd,Discovery,20628,Enterprise,AMER,Core Suite
O000483,A01102,Cobalt Point Ltd,Proposal,66674,Enterprise,AMER,Core Suite
O000484,A01535,Vertex Stream Inc,Negotiate,18423,Mid-Market,AMER,Automation Edge
O000485,A01535,Vertex Stream Inc,Qualify,29506,Mid-Market,AMER,Core Suite
O000486,A00446,Vertex Point Inc,Proposal,32886,Enterprise,AMER,Core Suite
O000487,A00446,Vertex Point Inc,Qualify,44179,Enterprise,AMER,Core Suite
O000488,A00446,Vertex Point Inc,Discovery,67428,Enterprise,AMER,Analytics Pro
O000489,A00924,Aurora Bridge Ltd,Qualify,30810,Mid-Market,APAC,Core Suite
O000490,A00924,Aurora Bridge Ltd,Discovery,46683,Mid-Market,APAC,Core Suite
O000491,A00924,Aurora Bridge Ltd,Qualify,22508,Mid-Market,APAC,Core Suite
O000492,A01224,Silverline Dynamics,Proposal,42992,Mid-Market,EMEA,Core Suite
O000493,A01224,Silverline Dynamics,Qualify,41480,Mid-Market,EMEA,Core Suite
O000494,A01224,Silverline Dynamics,Discovery,8698,Mid-Market,EMEA,Core Suite
O000495,A01074,Cobalt Dynamics,Discovery,31749,Mid-Market,AMER,Automation Edge
O000496,A01074,Cobalt Dynamics,Proposal,47053,Mid-Market,AMER,Automation Edge
O000497,A00305,Meridian Bridge Ltd,Negotiate,40041,Mid-Market,AMER,Core Suite
O000498,A00305,Meridian Bridge Ltd,Proposal,26264,Mid-Market,AMER,Analytics Pro
O000499,A00305,Meridian Bridge Ltd,Qualify,11833,Mid-Market,AMER,Core Suite
O000500,A00297,Parallel Logic,Negotiate,56362,Enterprise,EMEA,Core Suite
O000501,A00297,Parallel Logic,Qualify,58375,Enterprise,EMEA,Analytics Pro
O000502,A00297,Parallel Logic,Proposal,45156,Enterprise,EMEA,Analytics Pro
O000503,A00899,Aurora Labs,Discovery,18292,Mid-Market,EMEA,Core Suite
O000504,A00899,Aurora Labs,Qualify,23459,Mid-Market,EMEA,Core Suite
O000505,A00609,Pinnacle Works Inc,Qualify,25641,Mid-Market,EMEA,Analytics Pro
O000506,A00609,Pinnacle Works Inc,Qualify,16073,Mid-Market,EMEA,Core Suite
O000507,A00609,Pinnacle Works Inc,Discovery,48456,Mid-Market,EMEA,Automation Edge
O000508,A00451,Silverline Systems,Negotiate,45129,Mid-Market,AMER,Analytics Pro
O000509,A00451,Silverline Systems,Qualify,14866,Mid-Market,AMER,Analytics Pro
O000510,A00427,Granite Bridge Ltd,Qualify,58207,Mid-Market,AMER,Analytics Pro
O000511,A00427,Granite Bridge Ltd,Discovery,15927,Mid-Market,AMER,Core Suite
O000512,A00427,Granite Bridge Ltd,Qualify,10775,Mid-Market,AMER,Analytics Pro
O000513,A01686,BluePeak Stream Inc,Proposal,15114,Mid-Market,AMER,Analytics Pro
O000514,A01686,BluePeak Stream Inc,Qualify,22665,Mid-Market,AMER,Analytics Pro
O000515,A00044,Northwind Point Inc,Negotiate,42930,Mid-Market,APAC,Core Suite
O000516,A00044,Northwind Point Inc,Discovery,17596,Mid-Market,APAC,Core Suite
O000517,A01499,Northwind Grid Inc,Qualify,45078,Mid-Market,EMEA,Analytics Pro
O000518,A00460,Vertex Cloud Ltd,Discovery,52165,Mid-Market,AMER,Analytics Pro
O000519,A00460,Vertex Cloud Ltd,Qualify,21131,Mid-Market,AMER,Analytics Pro
O000520,A00481,Northwind Stream Ltd,Qualify,15398,SMB,AMER,Core Suite
O000521,A00481,Northwind Stream Ltd,Proposal,44328,SMB,AMER,Core Suite
O000522,A01625,Cobalt Bridge Inc,Proposal,22638,Enterprise,EMEA,Analytics Pro
O000523,A00191,Granite Dynamics Inc,Proposal,50388,Mid-Market,AMER,Automation Edge
O000524,A00191,Granite Dynamics Inc,Proposal,28079,Mid-Market,AMER,Core Suite
O000525,A00191,Granite Dynamics Inc,Qualify,19123,Mid-Market,AMER,Core Suite
O000526,A00091,Vertex Systems Inc,Discovery,18019,SMB,AMER,Core Suite
O000527,A00091,Vertex Systems Inc,Negotiate,49829,SMB,AMER,Automation Edge
O000528,A00959,Parallel Cloud,Discovery,6901,Mid-Market,AMER,Core Suite
O000529,A00959,Parallel Cloud,Discovery,6609,Mid-Market,AMER,Core Suite
O000530,A01083,Cobalt Point Ltd,Qualify,47323,Mid-Market,APAC,Automation Edge
O000531,A01083,Cobalt Point Ltd,Qualify,38481,Mid-Market,APAC,Core Suite
O000532,A00723,Parallel Works Ltd,Proposal,10579,Mid-Market,AMER,Core Suite
O000533,A00723,Parallel Works Ltd,Qualify,43728,Mid-Market,AMER,Core Suite
O000534,A01521,Parallel Labs Inc,Discovery,46349,Mid-Market,APAC,Analytics Pro
O000535,A00923,Parallel Cloud Ltd,Qualify,48704,Mid-Market,AMER,Analytics Pro
O000536,A00923,Parallel Cloud Ltd,Proposal,52044,Mid-Market,AMER,Analytics Pro
O000537,A00113,BluePeak Cloud Ltd,Qualify,17859,Enterprise,EMEA,Core Suite
O000538,A00113,BluePeak Cloud Ltd,Discovery,13705,Enterprise,EMEA,Automation Edge
O000539,A00113,BluePeak Cloud Ltd,Negotiate,36519,Enterprise,EMEA,Core Suite
O000540,A00511,Aurora Systems,Negotiate,33851,Enterprise,EMEA,Core Suite
O000541,A00997,Northwind Systems Ltd,Qualify,19867,Mid-Market,AMER,Core Suite
O000542,A00417,BluePeak Labs,Negotiate,20033,Mid-Market,AMER,Analytics Pro
O000543,A00417,BluePeak Labs,Discovery,55933,Mid-Market,AMER,Analytics Pro
O000544,A00417,BluePeak Labs,Qualify,46949,Mid-Market,AMER,Analytics Pro
O000545,A01373,Northwind Point Inc,Discovery,36752,Mid-Market,EMEA,Analytics Pro
O000546,A01373,Northwind Point Inc,Proposal,42666,Mid-Market,EMEA,Analytics Pro
O000547,A00362,Parallel Stream Inc,Proposal,11007,Mid-Market,EMEA,Core Suite
O000548,A00362,Parallel Stream Inc,Discovery,39642,Mid-Market,EMEA,Core Suite
O000549,A00362,Parallel Stream Inc,Qualify,30007,Mid-Market,EMEA,Core Suite
O000550,A01312,Aurora Stream,Qualify,30134,Enterprise,EMEA,Core Suite
O000551,A01312,Aurora Stream,Proposal,43646,Enterprise,EMEA,Core Suite
O000552,A00537,Silverline Cloud Inc,Discovery,43693,Mid-Market,EMEA,Automation Edge
O000553,A00056,Cobalt Cloud Inc,Discovery,63565,SMB,AMER,Analytics Pro
O000554,A01238,Cobalt Dynamics Ltd,Proposal,13740,Mid-Market,AMER,Core Suite
O000555,A01622,Cobalt Grid Inc,Discovery,21627,SMB,AMER,Analytics Pro
O000556,A00176,Meridian Grid Inc,Qualify,24948,Mid-Market,APAC,Core Suite
O000557,A00663,Cobalt Point Ltd,Proposal,47037,Mid-Market,AMER,Core Suite
O000558,A00663,Cobalt Point Ltd,Negotiate,40164,Mid-Market,AMER,Analytics Pro
O000559,A00663,Cobalt Point Ltd,Proposal,31750,Mid-Market,AMER,Core Suite
O000560,A00545,Parallel Bridge Ltd,Qualify,7460,Mid-Market,AMER,Automation Edge
O000561,A00545,Parallel Bridge Ltd,Negotiate,29458,Mid-Market,AMER,Core Suite
O000562,A00545,Parallel Bridge Ltd,Qualify,30568,Mid-Market,AMER,Core Suite
O000563,A00666,Granite Bridge Ltd,Discovery,16964,Mid-Market,AMER,Core Suite
O000564,A00666,Granite Bridge Ltd,Qualify,41001,Mid-Market,AMER,Core Suite
O000565,A00526,Parallel Systems Ltd,Qualify,16898,Mid-Market,EMEA,Core Suite
O000566,A00526,Parallel Systems Ltd,Negotiate,33258,Mid-Market,EMEA,Core Suite
O000567,A00526,Parallel Systems Ltd,Negotiate,9406,Mid-Market,EMEA,Core Suite
O000568,A00483,Northwind Logic,Discovery,25238,Mid-Market,APAC,Core Suite
O000569,A01930,Pinnacle Bridge Ltd,Proposal,22677,Mid-Market,AMER,Automation Edge
O000570,A01930,Pinnacle Bridge Ltd,Qualify,14644,Mid-Market,AMER,Automation Edge
O000571,A01076,Granite Works Inc,Proposal,17525,Mid-Market,AMER,Core Suite
O000572,A01076,Granite Works Inc,Discovery,25515,Mid-Market,AMER,Analytics Pro
O000573,A00556,Pinnacle Cloud,Qualify,28469,Mid-Market,AMER,Core Suite
O000574,A00556,Pinnacle Cloud,Discovery,8366,Mid-Market,AMER,Core Suite
O000575,A00556,Pinnacle Cloud,Discovery,19334,Mid-Market,AMER,Analytics Pro
O000576,A00359,Silverline Cloud Ltd,Proposal,27773,Mid-Market,APAC,Core Suite
O000577,A00359,Silverline Cloud Ltd,Negotiate,34671,Mid-Market,APAC,Core Suite
O000578,A00359,Silverline Cloud Ltd,Proposal,47135,Mid-Market,APAC,Analytics Pro
O000579,A00356,Parallel Works,Discovery,32318,Mid-Market,EMEA,Core Suite
O000580,A00356,Parallel Works,Qualify,6051,Mid-Market,EMEA,Core Suite
O000581,A00356,Parallel Works,Discovery,31383,Mid-Market,EMEA,Core Suite
O000582,A01769,Parallel Cloud Ltd,Qualify,15857,Enterprise,EMEA,Core Suite
O000583,A01769,Parallel Cloud Ltd,Qualify,19155,Enterprise,EMEA,Core Suite
O000584,A00616,Aurora Cloud Ltd,Discovery,30427,Mid-Market,AMER,Analytics Pro
O000585,A00271,Pinnacle Point,Discovery,19149,Mid-Market,APAC,Automation Edge
O000586,A01229,Aurora Stream Inc,Qualify,29514,Mid-Market,AMER,Core Suite
O000587,A00910,Granite Bridge Ltd,Discovery,21214,Mid-Market,APAC,Analytics Pro
O000588,A00910,Granite Bridge Ltd,Proposal,41337,Mid-Market,APAC,Analytics Pro
O000589,A01168,Cobalt Stream Inc,Qualify,26367,Mid-Market,APAC,Automation Edge
O000590,A01951,Parallel Labs,Negotiate,37178,Mid-Market,AMER,Automation Edge
O000591,A01951,Parallel Labs,Qualify,11280,Mid-Market,AMER,Automation Edge
O000592,A00365,Aurora Bridge Inc,Qualify,11902,Mid-Market,APAC,Core Suite
O000593,A00365,Aurora Bridge Inc,Qualify,43489,Mid-Market,APAC,Core Suite
O000594,A01390,Aurora Point Inc,Discovery,44149,SMB,AMER,Analytics Pro
O000595,A01390,Aurora Point Inc,Negotiate,16724,SMB,AMER,Core Suite
O000596,A01030,BluePeak Point Ltd,Negotiate,6143,Mid-Market,EMEA,Analytics Pro
O000597,A01997,Meridian Logic Inc,Negotiate,12689,Mid-Market,EMEA,Core Suite
O000598,A00973,Meridian Systems Ltd,Proposal,20239,Mid-Market,AMER,Core Suite
O000599,A00973,Meridian Systems Ltd,Qualify,45633,Mid-Market,AMER,Analytics Pro
O000600,A00973,Meridian Systems Ltd,Qualify,44045,Mid-Market,AMER,Analytics Pro
O000601,A00547,Vertex Bridge Ltd,Qualify,9592,Mid-Market,AMER,Automation Edge
O000602,A00920,Pinnacle Cloud,Proposal,29560,Mid-Market,AMER,Analytics Pro
O000603,A00920,Pinnacle Cloud,Proposal,27942,Mid-Market,AMER,Analytics Pro
O000604,A00347,Pinnacle Bridge Inc,Qualify,30442,Mid-Market,AMER,Analytics Pro
O000605,A00347,Pinnacle Bridge Inc,Discovery,8078,Mid-Market,AMER,Analytics Pro
O000606,A00347,Pinnacle Bridge Inc,Qualify,33092,Mid-Market,AMER,Analytics Pro
O000607,A01422,Silverline Systems Ltd,Qualify,12954,Mid-Market,APAC,Automation Edge
O000608,A01422,Silverline Systems Ltd,Discovery,30152,Mid-Market,APAC,Analytics Pro
O000609,A01422,Silverline Systems Ltd,Qualify,48728,Mid-Market,APAC,Core Suite
O000610,A01029,Vertex Cloud Inc,Discovery,26947,Enterprise,EMEA,Analytics Pro
O000611,A01029,Vertex Cloud Inc,Discovery,18968,Enterprise,EMEA,Analytics Pro
O000612,A00077,Pinnacle Logic Inc,Negotiate,40057,SMB,EMEA,Core Suite
O000613,A00903,Granite Dynamics Inc,Negotiate,15615,Mid-Market,AMER,Analytics Pro
O000614,A01580,Aurora Cloud,Discovery,30447,Mid-Market,EMEA,Automation Edge
O000615,A01580,Aurora Cloud,Qualify,19686,Mid-Market,EMEA,Analytics Pro
O000616,A01580,Aurora Cloud,Negotiate,30946,Mid-Market,EMEA,Automation Edge
O000617,A01724,BluePeak Stream Ltd,Qualify,6756,Enterprise,EMEA,Analytics Pro
O000618,A01724,BluePeak Stream Ltd,Proposal,19279,Enterprise,EMEA,Analytics Pro
O000619,A01724,BluePeak Stream Ltd,Proposal,30107,Enterprise,EMEA,Analytics Pro
O000620,A01059,Pinnacle Systems Ltd,Discovery,39656,Mid-Market,APAC,Analytics Pro
O000621,A01484,Northwind Stream Inc,Discovery,42440,Mid-Market,APAC,Analytics Pro
O000622,A01484,Northwind Stream Inc,Qualify,17773,Mid-Market,APAC,Analytics Pro
O000623,A01970,Granite Dynamics Ltd,Qualify,16527,Mid-Market,EMEA,Automation Edge
