opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku,deal_type,close_quarter,loss_reason
O001496,A00865,BluePeak Point Ltd,Discovery,4861,SMB,AMER,Automation Edge,land,,
O001497,A01837,Meridian Bridge Ltd,Qualify,2703,SMB,AMER,Core Suite,land,,
O001498,A01620,Northwind Stream,Discovery,1378,SMB,AMER,Core Suite,expand,,
O001499,A01620,Northwind Stream,Discovery,923,SMB,AMER,Core Suite,expand,,
O001500,A01966,Granite Grid Inc,Proposal,1395,SMB,EMEA,Analytics Pro,land,,
O001501,A01966,Granite Grid Inc,Discovery,1602,SMB,EMEA,Core Suite,expand,,
O001502,A00014,BluePeak Logic Inc,Qualify,1773,SMB,AMER,Automation Edge,land,,
O001503,A01609,BluePeak Logic,Discovery,8606,SMB,EMEA,Automation Edge,renewal,,
O001504,A01609,BluePeak Logic,Proposal,8589,SMB,EMEA,Automation Edge,renewal,,
O001505,A00602,Meridian Works Inc,Discovery,7690,SMB,APAC,Automation Edge,renewal,,
O001506,A01654,Aurora Dynamics Inc,Discovery,1097,SMB,EMEA,Analytics Pro,expand,,
O001507,A01654,Aurora Dynamics Inc,Proposal,4448,SMB,EMEA,Core Suite,land,,
O001508,A01339,Vertex Systems Inc,Proposal,1091,SMB,EMEA,Core Suite,expand,,
O001509,A01339,Vertex Systems Inc,Proposal,2316,SMB,EMEA,Automation Edge,expand,,
O001510,A00561,Aurora Stream Inc,Proposal,802,SMB,APAC,Automation Edge,expand,,
O001511,A00990,BluePeak Point Inc,Qualify,843,SMB,EMEA,Automation Edge,expand,,
O001512,A00990,BluePeak Point Inc,Qualify,3455,SMB,EMEA,Core Suite,land,,
O001513,A01543,Aurora Stream,Negotiate,1225,SMB,AMER,Analytics Pro,expand,,
O001514,A01774,Silverline Cloud,Qualify,1844,SMB,EMEA,Automation Edge,expand,,
O001515,A01774,Silverline Cloud,Proposal,6162,SMB,EMEA,Core Suite,renewal,,
O001516,A01557,Cobalt Bridge Ltd,Discovery,941,SMB,AMER,Automation Edge,expand,,
O001517,A01557,Cobalt Bridge Ltd,Qualify,972,SMB,AMER,Analytics Pro,land,,
O001518,A00949,BluePeak Works Ltd,Qualify,1127,SMB,AMER,Core Suite,expand,,
O001519,A00949,BluePeak Works Ltd,Qualify,1664,SMB,AMER,Automation Edge,expand,,
O001520,A01228,Silverline Works Ltd,Qualify,7915,SMB,AMER,Core Suite,renewal,,
O001521,A01088,Meridian Works Inc,Proposal,2230,SMB,AMER,Analytics Pro,expand,,
O001522,A01088,Meridian Works Inc,Discovery,7189,SMB,AMER,Analytics Pro,renewal,,
O001523,A01122,Pinnacle Cloud Inc,Discovery,2037,SMB,EMEA,Automation Edge,expand,,
O001524,A01444,BluePeak Labs,Qualify,1362,SMB,APAC,Analytics Pro,expand,,
O001525,A00696,Aurora Point Ltd,Proposal,6352,SMB,AMER,Core Suite,renewal,,
O001526,A00260,Vertex Grid,Qualify,1676,SMB,APAC,Automation Edge,expand,,
O001527,A00260,Vertex Grid,Proposal,2348,SMB,APAC,Automation Edge,expand,,
O001528,A01045,BluePeak Grid Ltd,Discovery,8240,SMB,AMER,Analytics Pro,renewal,,
O001529,A01045,BluePeak Grid Ltd,Proposal,1436,SMB,AMER,Automation Edge,expand,,
O001530,A01295,Pinnacle Labs Ltd,Proposal,2202,SMB,EMEA,Analytics Pro,land,,
O001531,A01295,Pinnacle Labs Ltd,Negotiate,2033,SMB,EMEA,Analytics Pro,expand,,
O001532,A00630,Aurora Point,Proposal,7087,SMB,EMEA,Analytics Pro,renewal,,
O001533,A00630,Aurora Point,Qualify,6328,SMB,EMEA,Analytics Pro,renewal,,
O001534,A00726,BluePeak Grid,Qualify,2393,SMB,EMEA,Automation Edge,land,,
O001535,A00837,Meridian Point Ltd,Proposal,1876,SMB,EMEA,Automation Edge,land,,
O001536,A00837,Meridian Point Ltd,Qualify,2071,SMB,EMEA,Automation Edge,expand,,
O001537,A00596,Cobalt Dynamics Inc,Discovery,991,SMB,EMEA,Core Suite,land,,
O001538,A00596,Cobalt Dynamics Inc,Negotiate,1770,SMB,EMEA,Core Suite,expand,,
O001539,A01456,Meridian Cloud Inc,Qualify,2010,SMB,APAC,Analytics Pro,land,,
O001540,A00772,Pinnacle Point Inc,Proposal,1135,SMB,EMEA,Automation Edge,expand,,
O001541,A01023,Northwind Cloud,Proposal,1961,SMB,AMER,Analytics Pro,expand,,
O001542,A01023,Northwind Cloud,Proposal,7882,SMB,AMER,Core Suite,renewal,,
O001543,A01603,Meridian Grid Ltd,Qualify,1509,SMB,AMER,Automation Edge,land,,
O001544,A00122,Granite Stream Ltd,Negotiate,844,SMB,EMEA,Core Suite,expand,,
O001545,A00122,Granite Stream Ltd,Qualify,5769,SMB,EMEA,Core Suite,renewal,,
O001546,A01010,Granite Dynamics Ltd,Discovery,4205,SMB,AMER,Core Suite,land,,
O001547,A01010,Granite Dynamics Ltd,Qualify,5923,SMB,AMER,Core Suite,renewal,,
O001548,A01067,BluePeak Logic Inc,Discovery,2001,SMB,EMEA,Analytics Pro,expand,,
O001549,A01067,BluePeak Logic Inc,Discovery,1344,SMB,EMEA,Core Suite,land,,
O001550,A00741,Granite Logic,Qualify,1530,SMB,AMER,Automation Edge,expand,,
O001551,A00251,Cobalt Labs Ltd,Proposal,1697,SMB,AMER,Analytics Pro,land,,
O001552,A00251,Cobalt Labs Ltd,Proposal,673,SMB,AMER,Core Suite,expand,,
O001553,A01561,Vertex Grid,Discovery,1364,SMB,EMEA,Automation Edge,expand,,
O001554,A01561,Vertex Grid,Proposal,3802,SMB,EMEA,Analytics Pro,land,,
O001555,A00026,Cobalt Works Inc,Proposal,1303,SMB,EMEA,Automation Edge,expand,,
O001556,A01743,BluePeak Dynamics,Discovery,6166,SMB,APAC,Core Suite,renewal,,
O001557,A01743,BluePeak Dynamics,Discovery,6652,SMB,APAC,Core Suite,renewal,,
O001558,A01806,Pinnacle Point,Qualify,1083,SMB,AMER,Automation Edge,expand,,
O001559,A01806,Pinnacle Point,Qualify,544,SMB,AMER,Core Suite,expand,,
O001560,A01851,Silverline Grid Inc,Qualify,5719,SMB,AMER,Automation Edge,renewal,,
O001561,A00991,Granite Labs Ltd,Negotiate,1783,SMB,APAC,Analytics Pro,expand,,
O001562,A01560,Pinnacle Stream Ltd,Proposal,6450,SMB,AMER,Analytics Pro,renewal,,
O001563,A01560,Pinnacle Stream Ltd,Qualify,876,SMB,AMER,Analytics Pro,expand,,
O001564,A00440,Vertex Dynamics Ltd,Qualify,1348,SMB,AMER,Core Suite,expand,,
O001565,A00600,Pinnacle Dynamics Inc,Proposal,2858,SMB,APAC,Analytics Pro,land,,
O001566,A00600,Pinnacle Dynamics Inc,Negotiate,833,SMB,APAC,Automation Edge,expand,,
O001567,A00671,Silverline Works Inc,Proposal,711,SMB,AMER,Automation Edge,expand,,
O001568,A00671,Silverline Works Inc,Negotiate,6456,SMB,AMER,Core Suite,renewal,,
O001569,A00483,Pinnacle Bridge Inc,Qualify,6622,SMB,EMEA,Analytics Pro,renewal,,
O001570,A00483,Pinnacle Bridge Inc,Qualify,6400,SMB,EMEA,Analytics Pro,renewal,,
O001571,A01412,Silverline Cloud,Proposal,3946,SMB,APAC,Core Suite,land,,
O001572,A01192,Cobalt Dynamics,Proposal,677,SMB,AMER,Analytics Pro,expand,,
O001573,A00889,Meridian Logic Ltd,Negotiate,1409,SMB,AMER,Analytics Pro,expand,,
O001574,A01815,Northwind Dynamics Inc,Discovery,3162,SMB,EMEA,Core Suite,land,,
O001575,A01815,Northwind Dynamics Inc,Proposal,754,SMB,EMEA,Core Suite,land,,
O001576,A00023,Silverline Dynamics Inc,Proposal,2192,SMB,EMEA,Analytics Pro,land,,
O001577,A00023,Silverline Dynamics Inc,Proposal,1588,SMB,EMEA,Analytics Pro,expand,,
O001578,A01379,Parallel Works Ltd,Discovery,496,SMB,AMER,Core Suite,expand,,
O001579,A01379,Parallel Works Ltd,Proposal,3577,SMB,AMER,Core Suite,land,,
O001580,A00713,Granite Systems,Negotiate,2668,SMB,EMEA,Automation Edge,land,,
O001581,A00713,Granite Systems,Discovery,1242,SMB,EMEA,Automation Edge,expand,,
O001582,A01588,Vertex Systems Ltd,Qualify,2932,Mid-Market,APAC,Automation Edge,land,,
O001583,A01630,Northwind Works Inc,Negotiate,3365,SMB,AMER,Core Suite,land,,
O001584,A01630,Northwind Works Inc,Discovery,1355,SMB,AMER,Core Suite,land,,
O001585,A00300,Granite Cloud Ltd,Proposal,1505,SMB,APAC,Analytics Pro,land,,
O001586,A01516,Aurora Bridge Ltd,Qualify,6004,SMB,APAC,Core Suite,renewal,,
O001587,A00655,Aurora Dynamics Ltd,Qualify,5421,SMB,AMER,Automation Edge,renewal,,
O001588,A01458,Pinnacle Bridge,Discovery,6102,SMB,AMER,Core Suite,renewal,,
O001589,A01458,Pinnacle Bridge,Qualify,2545,SMB,AMER,Core Suite,land,,
O001590,A01034,Vertex Cloud Inc,Discovery,5869,SMB,EMEA,Analytics Pro,renewal,,
O001591,A00647,Northwind Logic Inc,Qualify,2034,Mid-Market,AMER,Analytics Pro,expand,,
O001592,A00647,Northwind Logic Inc,Qualify,6580,Mid-Market,AMER,Automation Edge,renewal,,
O001593,A01850,Pinnacle Grid,Discovery,4154,SMB,AMER,Analytics Pro,land,,
O001594,A00177,Vertex Grid Ltd,Negotiate,6960,SMB,AMER,Core Suite,renewal,,
O001595,A00177,Vertex Grid Ltd,Proposal,3565,SMB,AMER,Core Suite,land,,
O001596,A01607,BluePeak Point,Discovery,1458,SMB,EMEA,Analytics Pro,land,,
O001597,A00903,Parallel Dynamics Inc,Qualify,5943,SMB,AMER,Analytics Pro,renewal,,
O001598,A00903,Parallel Dynamics Inc,Qualify,1156,SMB,AMER,Automation Edge,expand,,
O001599,A01553,Cobalt Stream Inc,Discovery,6626,SMB,EMEA,Core Suite,renewal,,
O001600,A01349,Vertex Logic Ltd,Proposal,1318,SMB,AMER,Automation Edge,expand,,
O001601,A00603,Aurora Bridge,Discovery,1575,SMB,AMER,Analytics Pro,expand,,
O001602,A01020,Vertex Stream Ltd,Proposal,6179,SMB,AMER,Core Suite,renewal,,
O001603,A01137,Vertex Cloud,Negotiate,836,SMB,AMER,Automation Edge,expand,,
O001604,A00653,Vertex Cloud Inc,Qualify,1459,SMB,APAC,Core Suite,expand,,
O001605,A00653,Vertex Cloud Inc,Proposal,1509,SMB,APAC,Analytics Pro,land,,
O001606,A01493,Meridian Cloud,Qualify,1357,SMB,EMEA,Core Suite,land,,
O001607,A01651,Pinnacle Dynamics,Discovery,914,SMB,AMER,Analytics Pro,expand,,
O001608,A00049,BluePeak Stream Inc,Discovery,1400,SMB,AMER,Automation Edge,land,,
O001609,A00049,BluePeak Stream Inc,Qualify,2482,SMB,AMER,Core Suite,land,,
O001610,A01845,BluePeak Labs Inc,Proposal,1081,SMB,AMER,Analytics Pro,expand,,
O001611,A01845,BluePeak Labs Inc,Proposal,2118,SMB,AMER,Analytics Pro,land,,
O001612,A01646,Silverline Labs Ltd,Negotiate,1142,SMB,EMEA,Core Suite,expand,,
O001613,A01646,Silverline Labs Ltd,Discovery,959,SMB,EMEA,Automation Edge,expand,,
O001614,A00140,Aurora Grid Inc,Discovery,1725,SMB,APAC,Analytics Pro,expand,,
O001615,A01515,Vertex Works Inc,Negotiate,846,SMB,AMER,Core Suite,expand,,
O001616,A01515,Vertex Works Inc,Discovery,392,SMB,AMER,Analytics Pro,expand,,
O001617,A01437,Aurora Works,Negotiate,652,SMB,EMEA,Analytics Pro,expand,,
O001618,A01437,Aurora Works,Discovery,1439,SMB,EMEA,Automation Edge,expand,,
O001619,A01894,Silverline Systems Ltd,Discovery,5383,SMB,APAC,Analytics Pro,renewal,,
O001620,A00348,Granite Logic Inc,Qualify,3085,SMB,AMER,Analytics Pro,land,,
O001621,A00348,Granite Logic Inc,Qualify,1692,SMB,AMER,Core Suite,expand,,
O001622,A01026,Northwind Point Ltd,Qualify,1942,SMB,EMEA,Analytics Pro,land,,
O001623,A01026,Northwind Point Ltd,Qualify,1633,SMB,EMEA,Core Suite,expand,,
O001624,A01224,Granite Cloud Inc,Discovery,1735,SMB,EMEA,Analytics Pro,expand,,
O001625,A01224,Granite Cloud Inc,Discovery,1330,SMB,EMEA,Core Suite,land,,
O001626,A01114,Parallel Point,Proposal,1817,SMB,EMEA,Analytics Pro,land,,
O001627,A01114,Parallel Point,Discovery,5763,SMB,EMEA,Analytics Pro,renewal,,
O001628,A00775,BluePeak Point Inc,Discovery,486,SMB,AMER,Automation Edge,expand,,
O001629,A01468,BluePeak Works Ltd,Proposal,1130,SMB,APAC,Analytics Pro,expand,,
O001630,A01468,BluePeak Works Ltd,Discovery,437,SMB,APAC,Core Suite,expand,,
O001631,A01474,BluePeak Dynamics,Qualify,722,SMB,EMEA,Automation Edge,expand,,
O001632,A01674,BluePeak Works Ltd,Negotiate,5686,SMB,AMER,Core Suite,renewal,,
O001633,A01674,BluePeak Works Ltd,Qualify,1336,SMB,AMER,Core Suite,expand,,
O001634,A01547,BluePeak Logic Ltd,Negotiate,2507,SMB,AMER,Automation Edge,land,,
O001635,A01547,BluePeak Logic Ltd,Negotiate,3400,SMB,AMER,Automation Edge,land,,
O001636,A01425,Parallel Bridge Inc,Qualify,1406,SMB,EMEA,Core Suite,expand,,
O001637,A01425,Parallel Bridge Inc,Negotiate,1175,SMB,EMEA,Automation Edge,expand,,
O001638,A01097,Northwind Labs Ltd,Negotiate,1299,SMB,AMER,Analytics Pro,expand,,
O001639,A01229,Pinnacle Grid Inc,Discovery,4778,SMB,AMER,Analytics Pro,renewal,,
O001640,A01229,Pinnacle Grid Inc,Proposal,1867,SMB,AMER,Analytics Pro,land,,
O001641,A01442,BluePeak Works Ltd,Discovery,777,SMB,AMER,Automation Edge,land,,
O001642,A00285,Pinnacle Systems,Proposal,2387,SMB,APAC,Core Suite,land,,
O001643,A00285,Pinnacle Systems,Qualify,764,SMB,APAC,Core Suite,land,,
O001644,A01197,Cobalt Stream Ltd,Discovery,1244,SMB,AMER,Core Suite,expand,,
O001645,A01197,Cobalt Stream Ltd,Discovery,945,SMB,AMER,Core Suite,expand,,
O001646,A00352,Pinnacle Dynamics Inc,Qualify,799,SMB,EMEA,Core Suite,expand,,
O001647,A01200,Silverline Grid,Negotiate,628,SMB,AMER,Automation Edge,expand,,
O001648,A01200,Silverline Grid,Negotiate,3393,SMB,AMER,Core Suite,land,,
O001649,A00528,Parallel Bridge Inc,Proposal,1045,SMB,AMER,Core Suite,expand,,
O001650,A00528,Parallel Bridge Inc,Proposal,798,SMB,AMER,Core Suite,land,,
O001651,A00299,Cobalt Labs Inc,Proposal,916,SMB,APAC,Core Suite,expand,,
O001652,A00030,Vertex Point,Discovery,1879,SMB,AMER,Core Suite,land,,
O001653,A00030,Vertex Point,Discovery,3058,SMB,AMER,Core Suite,land,,
O001654,A00202,Parallel Cloud Inc,Qualify,4567,SMB,AMER,Automation Edge,renewal,,
O001655,A01274,Parallel Labs Ltd,Negotiate,1241,SMB,APAC,Core Suite,expand,,
O001656,A01366,Pinnacle Stream,Proposal,993,SMB,AMER,Analytics Pro,expand,,
O001657,A01366,Pinnacle Stream,Qualify,594,SMB,AMER,Analytics Pro,land,,
O001658,A00238,Cobalt Cloud Ltd,Proposal,1349,SMB,AMER,Automation Edge,expand,,
O001659,A00238,Cobalt Cloud Ltd,Proposal,1432,SMB,AMER,Analytics Pro,land,,
O001660,A01791,Pinnacle Grid,Proposal,5593,SMB,APAC,Analytics Pro,renewal,,
O001661,A01791,Pinnacle Grid,Negotiate,621,SMB,APAC,Core Suite,expand,,
O001662,A01798,Silverline Logic,Discovery,902,SMB,AMER,Analytics Pro,expand,,
O001663,A01282,Vertex Bridge,Proposal,972,SMB,AMER,Analytics Pro,expand,,
O001664,A01282,Vertex Bridge,Qualify,710,SMB,AMER,Core Suite,expand,,
O001665,A01234,Meridian Cloud Inc,Qualify,1996,SMB,EMEA,Analytics Pro,land,,
O001666,A01263,Pinnacle Logic Ltd,Proposal,1448,SMB,AMER,Automation Edge,expand,,
O001667,A01263,Pinnacle Logic Ltd,Qualify,1007,SMB,AMER,Analytics Pro,expand,,
O001668,A01766,BluePeak Logic Ltd,Qualify,1847,SMB,EMEA,Core Suite,land,,
O001669,A00226,Silverline Labs Ltd,Qualify,2894,SMB,EMEA,Analytics Pro,land,,
O001670,A00226,Silverline Labs Ltd,Qualify,1734,SMB,EMEA,Analytics Pro,land,,
O001671,A00194,Meridian Logic,Qualify,984,Mid-Market,APAC,Analytics Pro,land,,
O001672,A00194,Meridian Logic,Negotiate,394,Mid-Market,APAC,Core Suite,expand,,
O001673,A00194,Meridian Logic,Qualify,4658,Mid-Market,APAC,Analytics Pro,renewal,,
O001674,A01104,Meridian Dynamics,Qualify,2013,SMB,AMER,Core Suite,land,,
O001675,A01104,Meridian Dynamics,Discovery,1192,SMB,AMER,Automation Edge,expand,,
O001676,A01965,BluePeak Systems Inc,Negotiate,1127,SMB,EMEA,Core Suite,expand,,
O001677,A01807,Cobalt Bridge Inc,Qualify,1833,Mid-Market,AMER,Core Suite,land,,
O001678,A00224,Granite Grid Ltd,Proposal,5091,SMB,APAC,Core Suite,renewal,,
O001679,A00604,Cobalt Bridge,Proposal,1031,SMB,AMER,Analytics Pro,expand,,
O001680,A00604,Cobalt Bridge,Negotiate,2561,SMB,AMER,Analytics Pro,land,,
O001681,A00074,Northwind Stream Inc,Qualify,696,SMB,AMER,Automation Edge,expand,,
O001682,A01901,Vertex Point,Proposal,4241,SMB,EMEA,Core Suite,renewal,,
O001683,A01901,Vertex Point,Proposal,731,SMB,EMEA,Core Suite,expand,,
O001684,A00594,Granite Grid Inc,Discovery,1338,SMB,AMER,Core Suite,expand,,
O001685,A00754,Granite Stream,Discovery,1161,SMB,EMEA,Analytics Pro,expand,,
O001686,A00754,Granite Stream,Discovery,5004,SMB,EMEA,Analytics Pro,renewal,,
O001687,A00863,Cobalt Dynamics,Discovery,1132,SMB,EMEA,Automation Edge,expand,,
O001688,A01240,Silverline Logic,Discovery,1537,SMB,AMER,Automation Edge,expand,,
O001689,A00563,Granite Dynamics,Proposal,5145,SMB,AMER,Automation Edge,renewal,,
O001690,A01311,Meridian Point Inc,Negotiate,547,SMB,AMER,Automation Edge,expand,,
O001691,A00657,Vertex Bridge Inc,Negotiate,2923,SMB,APAC,Core Suite,land,,
O001692,A00085,Silverline Logic Inc,Discovery,826,SMB,AMER,Core Suite,expand,,
O001693,A00085,Silverline Logic Inc,Qualify,1585,SMB,AMER,Analytics Pro,expand,,
O001694,A01531,Aurora Labs Ltd,Proposal,989,SMB,AMER,Analytics Pro,land,,
O001695,A01531,Aurora Labs Ltd,Negotiate,2479,SMB,AMER,Analytics Pro,land,,
O001696,A00503,Vertex Point Inc,Qualify,1917,SMB,APAC,Core Suite,land,,
O001697,A00341,Silverline Logic Inc,Qualify,822,SMB,EMEA,Automation Edge,land,,
O001698,A01360,Meridian Dynamics,Qualify,320,SMB,EMEA,Core Suite,expand,,
O001699,A01746,Cobalt Grid Ltd,Proposal,4467,SMB,EMEA,Core Suite,renewal,,
O001700,A01746,Cobalt Grid Ltd,Qualify,1503,SMB,EMEA,Core Suite,land,,
O001701,A00462,Northwind Cloud Inc,Proposal,620,SMB,AMER,Core Suite,expand,,
O001702,A00462,Northwind Cloud Inc,Discovery,1056,SMB,AMER,Core Suite,land,,
O001703,A01375,Pinnacle Labs Inc,Discovery,3931,Mid-Market,EMEA,Core Suite,renewal,,
O001704,A00645,Parallel Grid Ltd,Qualify,1146,SMB,APAC,Core Suite,expand,,
O001705,A01703,Vertex Grid,Discovery,4572,SMB,AMER,Core Suite,renewal,,
O001706,A00609,Northwind Stream Ltd,Qualify,1950,SMB,APAC,Core Suite,land,,
O001707,A00953,Cobalt Stream Ltd,Discovery,1435,SMB,AMER,Analytics Pro,expand,,
O001708,A00953,Cobalt Stream Ltd,Discovery,307,SMB,AMER,Analytics Pro,expand,,
O001709,A00084,Northwind Labs Inc,Qualify,1175,SMB,AMER,Core Suite,land,,
O001710,A00365,Vertex Labs Inc,Qualify,4041,SMB,AMER,Analytics Pro,renewal,,
O001711,A00365,Vertex Labs Inc,Discovery,741,SMB,AMER,Core Suite,expand,,
O001712,A00724,Granite Bridge,Qualify,2306,SMB,EMEA,Core Suite,land,,
O001713,A00350,BluePeak Dynamics Ltd,Discovery,859,SMB,EMEA,Core Suite,expand,,
O001714,A00350,BluePeak Dynamics Ltd,Discovery,1060,SMB,EMEA,Automation Edge,expand,,
O001715,A01963,Pinnacle Cloud Ltd,Qualify,4964,SMB,APAC,Analytics Pro,renewal,,
O001716,A00761,Pinnacle Labs Ltd,Qualify,384,SMB,AMER,Automation Edge,expand,,
O001717,A00761,Pinnacle Labs Ltd,Proposal,815,SMB,AMER,Analytics Pro,expand,,
O001718,A00939,Silverline Grid Ltd,Discovery,952,SMB,AMER,Core Suite,land,,
O001719,A00247,Granite Bridge Inc,Qualify,1372,SMB,AMER,Automation Edge,expand,,
O001720,A00247,Granite Bridge Inc,Proposal,2434,SMB,AMER,Analytics Pro,land,,
O001721,A00254,Granite Cloud Inc,Proposal,628,SMB,EMEA,Analytics Pro,expand,,
O001722,A00254,Granite Cloud Inc,Qualify,1377,SMB,EMEA,Automation Edge,expand,,
O001723,A01346,Pinnacle Dynamics Inc,Proposal,2082,SMB,EMEA,Analytics Pro,land,,
O001724,A01346,Pinnacle Dynamics Inc,Proposal,684,SMB,EMEA,Core Suite,expand,,
O001725,A00819,Cobalt Cloud Ltd,Proposal,554,SMB,AMER,Core Suite,expand,,
O001726,A00819,Cobalt Cloud Ltd,Proposal,4208,SMB,AMER,Core Suite,renewal,,
O001727,A01983,Parallel Logic Ltd,Proposal,414,SMB,EMEA,Automation Edge,expand,,
O001728,A01378,BluePeak Grid Inc,Proposal,1326,SMB,AMER,Automation Edge,expand,,
O001729,A00699,Silverline Grid Ltd,Qualify,906,SMB,AMER,Analytics Pro,land,,
O001730,A00699,Silverline Grid Ltd,Proposal,580,SMB,AMER,Core Suite,expand,,
O001731,A00070,Meridian Labs,Negotiate,1674,SMB,AMER,Automation Edge,land,,
O001732,A00070,Meridian Labs,Negotiate,1324,SMB,AMER,Analytics Pro,land,,
O001733,A01870,Parallel Systems Ltd,Proposal,1039,SMB,EMEA,Analytics Pro,expand,,
O001734,A00970,Silverline Logic Ltd,Discovery,697,SMB,AMER,Core Suite,expand,,
O001735,A00970,Silverline Logic Ltd,Proposal,4300,SMB,AMER,Analytics Pro,renewal,,
O001736,A00340,Vertex Grid Ltd,Discovery,852,SMB,AMER,Automation Edge,expand,,
O001737,A00340,Vertex Grid Ltd,Qualify,848,SMB,AMER,Core Suite,expand,,
O001738,A00113,Northwind Logic Ltd,Proposal,2842,SMB,EMEA,Automation Edge,land,,
O001739,A00113,Northwind Logic Ltd,Qualify,3951,SMB,EMEA,Core Suite,renewal,,
O001740,A00515,Silverline Works,Proposal,2355,SMB,AMER,Automation Edge,land,,
O001741,A00515,Silverline Works,Qualify,378,SMB,AMER,Analytics Pro,expand,,
O001742,A01027,Granite Stream,Discovery,1402,SMB,EMEA,Analytics Pro,expand,,
O001743,A00288,Pinnacle Logic Ltd,Discovery,983,SMB,AMER,Analytics Pro,expand,,
O001744,A00288,Pinnacle Logic Ltd,Qualify,628,SMB,AMER,Core Suite,expand,,
O001745,A01439,Cobalt Grid Ltd,Discovery,862,SMB,APAC,Automation Edge,expand,,
O001746,A01439,Cobalt Grid Ltd,Proposal,2786,SMB,APAC,Automation Edge,land,,
O001747,A00981,Parallel Dynamics Ltd,Qualify,701,SMB,AMER,Core Suite,expand,,
O001748,A00981,Parallel Dynamics Ltd,Discovery,3639,SMB,AMER,Analytics Pro,renewal,,
O001749,A01091,Meridian Point Inc,Proposal,895,SMB,AMER,Analytics Pro,expand,,
O001750,A01091,Meridian Point Inc,Proposal,927,SMB,AMER,Automation Edge,land,,
O001751,A01031,Cobalt Bridge Ltd,Discovery,876,SMB,AMER,Core Suite,expand,,
O001752,A01031,Cobalt Bridge Ltd,Negotiate,1352,SMB,AMER,Analytics Pro,expand,,
O001753,A00522,Aurora Point,Proposal,433,SMB,EMEA,Automation Edge,expand,,
O001754,A00522,Aurora Point,Qualify,518,SMB,EMEA,Core Suite,expand,,
O001755,A01544,Cobalt Works Inc,Negotiate,703,SMB,APAC,Automation Edge,expand,,
O001756,A01997,Aurora Works Ltd,Discovery,396,SMB,AMER,Automation Edge,expand,,
O001757,A01997,Aurora Works Ltd,Qualify,4602,SMB,AMER,Core Suite,renewal,,
O001758,A01777,Parallel Labs Ltd,Qualify,531,SMB,AMER,Automation Edge,expand,,
O001759,A01109,Meridian Cloud Ltd,Proposal,1138,SMB,AMER,Automation Edge,expand,,
O001760,A01109,Meridian Cloud Ltd,Proposal,1138,SMB,AMER,Automation Edge,expand,,
O001761,A01466,Meridian Grid,Qualify,1936,SMB,AMER,Automation Edge,land,,
O001762,A01466,Meridian Grid,Negotiate,4286,SMB,AMER,Analytics Pro,renewal,,
O001763,A01156,Pinnacle Works Ltd,Proposal,1107,SMB,APAC,Analytics Pro,land,,
O001764,A01156,Pinnacle Works Ltd,Qualify,1717,SMB,APAC,Core Suite,land,,
O001765,A01133,Silverline Dynamics Inc,Proposal,1225,SMB,EMEA,Automation Edge,expand,,
O001766,A00303,BluePeak Stream Inc,Qualify,3546,SMB,AMER,Core Suite,renewal,,
O001767,A00303,BluePeak Stream Inc,Qualify,1038,SMB,AMER,Core Suite,expand,,
O001768,A01461,Northwind Logic Inc,Negotiate,858,SMB,AMER,Analytics Pro,expand,,
O001769,A01461,Northwind Logic Inc,Proposal,1025,SMB,AMER,Automation Edge,expand,,
O001770,A00840,Aurora Bridge,Discovery,590,SMB,AMER,Automation Edge,land,,
O001771,A01548,BluePeak Works Inc,Proposal,3495,SMB,EMEA,Core Suite,renewal,,
O001772,A01332,Vertex Logic,Negotiate,4194,SMB,EMEA,Core Suite,renewal,,
O001773,A00501,Meridian Bridge,Discovery,1155,SMB,AMER,Automation Edge,expand,,
O001774,A00878,Pinnacle Labs,Discovery,392,SMB,AMER,Analytics Pro,expand,,
O001775,A00878,Pinnacle Labs,Discovery,3838,SMB,AMER,Automation Edge,renewal,,
O001776,A00873,Aurora Point,Discovery,584,SMB,AMER,Analytics Pro,expand,,
O001777,A00873,Aurora Point,Qualify,770,SMB,AMER,Core Suite,land,,
O001778,A01078,Cobalt Logic Ltd,Discovery,1178,SMB,AMER,Core Suite,land,,
O001779,A01078,Cobalt Logic Ltd,Qualify,854,SMB,AMER,Automation Edge,expand,,
O001780,A00694,Granite Stream,Discovery,610,SMB,EMEA,Automation Edge,expand,,
O001781,A00694,Granite Stream,Discovery,4383,SMB,EMEA,Analytics Pro,renewal,,
O001782,A00746,Parallel Labs,Qualify,4229,SMB,EMEA,Core Suite,renewal,,
O001783,A01985,Pinnacle Bridge Inc,Proposal,813,SMB,AMER,Core Suite,land,,
O001784,A00619,Vertex Works Inc,Discovery,397,SMB,EMEA,Core Suite,expand,,
O001785,A00619,Vertex Works Inc,Qualify,1146,SMB,EMEA,Core Suite,expand,,
O001786,A00244,Aurora Point Ltd,Proposal,742,SMB,EMEA,Analytics Pro,land,,
O001787,A00244,Aurora Point Ltd,Qualify,608,SMB,EMEA,Analytics Pro,expand,,
O001788,A01289,Pinnacle Cloud,Discovery,902,SMB,AMER,Automation Edge,land,,
O001789,A01289,Pinnacle Cloud,Discovery,793,SMB,AMER,Automation Edge,land,,
O001790,A00651,Cobalt Stream,Qualify,733,SMB,EMEA,Automation Edge,land,,
O001791,A00651,Cobalt Stream,Discovery,659,SMB,EMEA,Automation Edge,expand,,
