account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,customer_since_quarter,regional_price_index
A01039,Pinnacle Bridge Ltd,Telecommunications,Enterprise,AMER,34,Core Suite,162152,3,2024-Q4,1
A00957,Northwind Systems Inc,Logistics,Mid-Market,EMEA,26,Core Suite,161564,4,2024-Q4,0.92
A01061,Granite Logic,Energy,Enterprise,AMER,61,Analytics Pro,161162,4,2024-Q1,1
A00534,Silverline Cloud,Public Sector,Mid-Market,EMEA,36,Core Suite,160935,2,2024-Q2,0.92
A01691,Parallel Works Ltd,Manufacturing,Enterprise,EMEA,33,Core Suite,160063,4,2024-Q4,0.92
A00131,Vertex Systems,Logistics,Mid-Market,EMEA,26,Automation Edge,159760,1,2024-Q2,0.92
A00785,Granite Grid Inc,Energy,Enterprise,APAC,28,Analytics Pro,159424,2,2024-Q3,0.86
A01494,Granite Dynamics Ltd,Financial Services,Enterprise,EMEA,61,Core Suite,159108,1,2024-Q4,0.92
A01074,Vertex Grid Inc,Energy,Enterprise,AMER,39,Core Suite,158826,3,2024-Q1,1
A01427,Aurora Grid Ltd,Logistics,Enterprise,AMER,34,Automation Edge,158026,5,2025-Q2,1
A01725,Cobalt Systems Inc,Logistics,Mid-Market,AMER,26,Analytics Pro,157955,3,2025-Q4,1
A01273,Cobalt Point Ltd,Logistics,Mid-Market,APAC,59,Analytics Pro,156886,2,2024-Q3,0.86
A01693,Pinnacle Bridge Inc,Public Sector,Enterprise,EMEA,43,Automation Edge,154056,3,2025-Q4,0.92
A00468,Granite Point Ltd,Technology,Mid-Market,AMER,38,Analytics Pro,152762,1,2025-Q2,1
A01911,Cobalt Works,Manufacturing,Enterprise,APAC,49,Core Suite,152444,4,2024-Q4,0.86
A00877,Northwind Stream Ltd,Healthcare,Enterprise,AMER,63,Core Suite,151084,3,2025-Q4,1
A01132,Pinnacle Labs Inc,Technology,Enterprise,AMER,41,Analytics Pro,150843,4,2024-Q4,1
A01006,Aurora Dynamics,Financial Services,Mid-Market,AMER,40,Analytics Pro,149764,2,2025-Q2,1
A00449,Northwind Stream Ltd,Public Sector,Enterprise,AMER,45,Core Suite,148959,1,2024-Q3,1
A00274,Pinnacle Works Ltd,Public Sector,Mid-Market,AMER,27,Analytics Pro,148918,2,2024-Q4,1
A01954,Northwind Logic Ltd,Financial Services,Mid-Market,AMER,51,Analytics Pro,148477,2,2025-Q4,1
A01338,Vertex Cloud Inc,Financial Services,Enterprise,AMER,34,Analytics Pro,147021,1,2024-Q3,1
A01320,Meridian Systems Ltd,Financial Services,Enterprise,EMEA,60,Core Suite,146929,3,2024-Q2,0.92
A01083,Northwind Bridge Inc,Public Sector,Enterprise,AMER,59,Automation Edge,146528,3,2024-Q4,1
A00907,Northwind Systems,Technology,Enterprise,AMER,48,Core Suite,146445,1,2025-Q1,1
A00307,Parallel Grid Inc,Financial Services,Enterprise,EMEA,38,Core Suite,146000,5,2024-Q3,0.92
A01912,Pinnacle Grid Inc,Professional Services,Mid-Market,AMER,52,Core Suite,144801,3,2024-Q3,1
A00613,Cobalt Cloud,Telecommunications,Enterprise,AMER,24,Analytics Pro,144681,5,2025-Q2,1
A00989,Northwind Logic,Professional Services,Enterprise,AMER,24,Core Suite,144392,3,2025-Q2,1
A00558,BluePeak Cloud Inc,Retail,Mid-Market,APAC,39,Automation Edge,144175,1,2024-Q3,0.86
A01764,Granite Labs Ltd,Technology,Enterprise,EMEA,26,Analytics Pro,143164,3,2025-Q4,0.92
A00899,Pinnacle Stream Ltd,Retail,Mid-Market,AMER,38,Core Suite,142811,2,2025-Q2,1
A01814,Vertex Bridge Ltd,Public Sector,Mid-Market,AMER,48,Analytics Pro,141613,1,2024-Q2,1
A00421,Aurora Stream Inc,Energy,Mid-Market,EMEA,34,Core Suite,140508,3,2024-Q4,0.92
A00740,BluePeak Point,Technology,Enterprise,APAC,58,Automation Edge,139356,2,2025-Q1,0.86
A01719,Parallel Works Inc,Technology,Enterprise,EMEA,45,Analytics Pro,139345,2,2024-Q2,0.92
A00058,Silverline Grid,Financial Services,Mid-Market,EMEA,35,Analytics Pro,138382,4,2025-Q4,0.92
A00151,Cobalt Works,Technology,Enterprise,EMEA,34,Analytics Pro,138370,2,2025-Q3,0.92
A01825,Pinnacle Logic Ltd,Logistics,Mid-Market,AMER,55,Automation Edge,138113,1,2025-Q1,1
A01669,Pinnacle Bridge Ltd,Manufacturing,Enterprise,APAC,26,Analytics Pro,136592,3,2025-Q4,0.86
A01769,Granite Cloud Inc,Energy,Mid-Market,AMER,60,Analytics Pro,135398,3,2024-Q3,1
A00806,Granite Cloud Ltd,Telecommunications,Mid-Market,EMEA,28,Core Suite,134641,3,2025-Q3,0.92
A01497,BluePeak Grid Inc,Manufacturing,Mid-Market,APAC,41,Core Suite,132969,3,2024-Q4,0.86
A00428,Vertex Grid Ltd,Public Sector,Mid-Market,EMEA,55,Analytics Pro,132500,2,2024-Q2,0.92
A00748,Vertex Cloud Inc,Financial Services,Enterprise,AMER,53,Core Suite,132494,2,2025-Q2,1
A00977,Silverline Stream,Retail,Mid-Market,APAC,39,Analytics Pro,132422,1,2025-Q2,0.86
A01907,Cobalt Systems Inc,Financial Services,Enterprise,APAC,39,Analytics Pro,132253,2,2025-Q3,0.86
A00261,Cobalt Labs,Financial Services,Mid-Market,AMER,32,Core Suite,130626,4,2024-Q2,1
A01828,Cobalt Systems Ltd,Technology,Enterprise,AMER,37,Core Suite,130253,4,2025-Q1,1
A01163,Northwind Bridge Inc,Energy,Enterprise,EMEA,31,Core Suite,130075,4,2025-Q1,0.92
A01333,Cobalt Grid Inc,Healthcare,Enterprise,AMER,33,Core Suite,129876,2,2025-Q2,1
A00601,Aurora Labs,Retail,Mid-Market,APAC,35,Analytics Pro,129231,1,2025-Q2,0.86
A00351,Northwind Systems Ltd,Public Sector,Enterprise,APAC,42,Core Suite,129032,3,2024-Q3,0.86
A00255,Pinnacle Works Ltd,Manufacturing,Mid-Market,EMEA,31,Core Suite,128647,1,2025-Q2,0.92
A00818,Cobalt Point Ltd,Retail,Enterprise,EMEA,55,Core Suite,128381,4,2024-Q4,0.92
A00391,Aurora Dynamics Ltd,Telecommunications,Enterprise,AMER,32,Analytics Pro,125347,3,2025-Q3,1
A01296,Silverline Works Inc,Professional Services,Enterprise,APAC,31,Analytics Pro,124883,3,2025-Q3,0.86
A00608,Aurora Logic Ltd,Technology,Mid-Market,EMEA,53,Core Suite,124791,1,2025-Q3,0.92
A01882,Vertex Systems,Energy,SMB,AMER,49,Analytics Pro,124700,1,2025-Q4,1
A01206,Cobalt Cloud,Healthcare,Mid-Market,AMER,35,Automation Edge,124432,1,2025-Q2,1
A00892,Parallel Logic Inc,Professional Services,Mid-Market,APAC,35,Core Suite,124037,1,2025-Q1,0.86
A01118,Pinnacle Systems Inc,Manufacturing,Mid-Market,AMER,57,Core Suite,123979,1,2024-Q3,1
A01247,Granite Logic Inc,Logistics,Mid-Market,EMEA,25,Core Suite,122630,3,2025-Q3,0.92
A01160,Cobalt Systems Ltd,Manufacturing,Enterprise,EMEA,28,Core Suite,120472,1,2024-Q3,0.92
A01445,Meridian Cloud Inc,Manufacturing,Mid-Market,EMEA,29,Analytics Pro,120418,1,2024-Q3,0.92
A01563,Northwind Dynamics Ltd,Financial Services,Mid-Market,EMEA,39,Analytics Pro,119794,5,2025-Q4,0.92
A00145,Meridian Bridge,Telecommunications,Mid-Market,AMER,32,Core Suite,119790,3,2025-Q3,1
A00139,Parallel Labs Ltd,Public Sector,Mid-Market,EMEA,42,Analytics Pro,119560,3,2024-Q4,0.92
A01423,Vertex Stream,Healthcare,Enterprise,AMER,25,Analytics Pro,119420,3,2025-Q4,1
A01204,Granite Point,Healthcare,Mid-Market,AMER,32,Analytics Pro,119054,1,2025-Q1,1
A00583,BluePeak Labs Inc,Telecommunications,Mid-Market,EMEA,30,Analytics Pro,118701,1,2025-Q3,0.92
A00404,BluePeak Bridge Inc,Energy,Enterprise,APAC,38,Analytics Pro,118562,3,2025-Q2,0.86
A01277,Silverline Logic Inc,Telecommunications,Enterprise,AMER,32,Automation Edge,118413,5,2024-Q4,1
A00371,Pinnacle Labs,Energy,Mid-Market,AMER,31,Analytics Pro,116373,4,2025-Q3,1
A00751,Granite Bridge,Telecommunications,Enterprise,EMEA,36,Analytics Pro,116316,2,2025-Q3,0.92
A01546,Meridian Logic Inc,Public Sector,Enterprise,EMEA,42,Analytics Pro,116169,4,2025-Q2,0.92
A01361,Northwind Logic Ltd,Technology,Mid-Market,AMER,31,Core Suite,115593,1,2025-Q1,1
A00547,BluePeak Grid Ltd,Professional Services,Enterprise,APAC,56,Core Suite,114030,5,2025-Q2,0.86
A00021,Cobalt Cloud Ltd,Manufacturing,Mid-Market,AMER,38,Analytics Pro,113467,2,2025-Q1,1
A00096,Pinnacle Point Inc,Energy,Enterprise,EMEA,51,Core Suite,113097,3,2025-Q3,0.92
A01740,Aurora Point Inc,Telecommunications,Mid-Market,AMER,30,Analytics Pro,112853,1,2025-Q2,1
A00978,Aurora Systems,Financial Services,Mid-Market,APAC,31,Analytics Pro,112007,2,2025-Q2,0.86
A01534,Aurora Systems,Logistics,Mid-Market,AMER,56,Analytics Pro,111109,3,2024-Q2,1
A00127,Vertex Labs Inc,Manufacturing,Mid-Market,EMEA,26,Core Suite,110985,1,2024-Q3,0.92
A00381,Cobalt Cloud Ltd,Retail,Mid-Market,AMER,44,Analytics Pro,109495,3,2024-Q4,1
A01982,Granite Point,Healthcare,Enterprise,EMEA,47,Automation Edge,109429,4,2024-Q2,0.92
A01786,Northwind Grid,Technology,Mid-Market,AMER,59,Automation Edge,108752,4,2024-Q3,1
A00548,Parallel Systems Ltd,Healthcare,Mid-Market,AMER,38,Core Suite,108413,1,2025-Q2,1
A00915,Parallel Cloud Ltd,Retail,Mid-Market,AMER,58,Analytics Pro,108316,2,2025-Q2,1
A00153,BluePeak Stream,Technology,Mid-Market,AMER,57,Analytics Pro,108255,4,2025-Q3,1
A00702,Northwind Works Inc,Retail,Enterprise,EMEA,35,Analytics Pro,108203,3,2024-Q4,0.92
A00161,Cobalt Stream Ltd,Manufacturing,Enterprise,EMEA,59,Core Suite,107878,1,2025-Q4,0.92
A01364,Meridian Works Ltd,Professional Services,Mid-Market,APAC,31,Automation Edge,107253,1,2025-Q1,0.86
A01406,BluePeak Stream Inc,Professional Services,Enterprise,APAC,41,Automation Edge,106125,2,2025-Q2,0.86
A01301,Parallel Works Ltd,Retail,Mid-Market,AMER,35,Core Suite,105722,1,2025-Q4,1
A00833,BluePeak Stream,Technology,Mid-Market,AMER,48,Automation Edge,105428,2,2025-Q2,1
A00377,Parallel Grid Ltd,Retail,Mid-Market,AMER,47,Automation Edge,105275,4,2024-Q2,1
A01550,Vertex Bridge Inc,Logistics,Mid-Market,EMEA,20,Automation Edge,104561,1,2025-Q4,0.92
A00210,Parallel Logic Ltd,Energy,Mid-Market,EMEA,40,Automation Edge,104488,2,2025-Q4,0.92
A01504,Northwind Labs Ltd,Energy,Mid-Market,APAC,57,Analytics Pro,103913,1,2025-Q2,0.86
A01248,Cobalt Cloud Ltd,Energy,Mid-Market,EMEA,32,Core Suite,103594,3,2025-Q4,0.92
A00481,Cobalt Point,Healthcare,Mid-Market,AMER,48,Core Suite,102442,4,2024-Q4,1
A00844,Vertex Point Inc,Energy,Mid-Market,APAC,40,Analytics Pro,102202,2,2024-Q3,0.86
A01721,Meridian Systems Inc,Energy,Enterprise,APAC,24,Automation Edge,101545,4,2024-Q4,0.86
A01069,Meridian Point Ltd,Financial Services,Mid-Market,AMER,51,Core Suite,101123,2,2025-Q4,1
A00687,Cobalt Logic Inc,Technology,Mid-Market,EMEA,27,Core Suite,101078,1,2024-Q2,0.92
A00438,BluePeak Point Ltd,Financial Services,Mid-Market,EMEA,50,Automation Edge,100667,3,2025-Q1,0.92
A01818,BluePeak Logic Inc,Telecommunications,Mid-Market,EMEA,53,Analytics Pro,100101,4,2025-Q1,0.92
A00784,Pinnacle Logic,Logistics,Mid-Market,EMEA,19,Automation Edge,98986,2,2024-Q2,0.92
A00457,Granite Stream Inc,Energy,Enterprise,APAC,32,Core Suite,98882,2,2025-Q3,0.86
A00787,Granite Dynamics,Manufacturing,Mid-Market,EMEA,34,Core Suite,98097,1,2025-Q1,0.92
A01181,BluePeak Point Inc,Technology,Mid-Market,AMER,56,Core Suite,97241,4,2025-Q1,1
A00465,Granite Works Inc,Energy,Mid-Market,APAC,27,Automation Edge,96815,3,2025-Q3,0.86
A01987,Aurora Dynamics,Professional Services,Mid-Market,AMER,24,Automation Edge,96729,2,2024-Q4,1
A00883,Parallel Labs Inc,Logistics,Mid-Market,AMER,55,Core Suite,96721,1,2025-Q3,1
A00046,Parallel Cloud Ltd,Healthcare,Mid-Market,AMER,25,Automation Edge,96273,1,2025-Q2,1
A00343,Parallel Cloud Ltd,Retail,Mid-Market,APAC,43,Core Suite,96205,2,2025-Q3,0.86
A00845,Vertex Grid Ltd,Professional Services,Mid-Market,AMER,44,Core Suite,95332,1,2025-Q1,1
A00745,Aurora Logic,Public Sector,Mid-Market,EMEA,41,Analytics Pro,94999,3,2024-Q4,0.92
A00585,Aurora Labs,Professional Services,Mid-Market,AMER,39,Core Suite,94407,4,2025-Q2,1
A00125,Cobalt Grid,Logistics,Mid-Market,AMER,45,Core Suite,94362,4,2024-Q4,1
A01477,Silverline Labs,Retail,Mid-Market,APAC,56,Automation Edge,94350,1,2025-Q1,0.86
A00256,Northwind Cloud Ltd,Financial Services,Mid-Market,EMEA,30,Core Suite,94247,3,2025-Q4,0.92
A01862,Silverline Systems Ltd,Energy,Mid-Market,EMEA,47,Core Suite,92620,4,2024-Q2,0.92
A00183,Parallel Works,Manufacturing,Mid-Market,AMER,30,Automation Edge,92383,2,2025-Q3,1
A01450,Granite Logic Ltd,Financial Services,Mid-Market,EMEA,49,Analytics Pro,91788,4,2025-Q2,0.92
A01340,BluePeak Grid Inc,Healthcare,Mid-Market,APAC,27,Automation Edge,91783,1,2025-Q3,0.86
A01467,Parallel Logic Ltd,Logistics,Mid-Market,AMER,41,Automation Edge,91690,1,2025-Q2,1
A01040,Aurora Systems Ltd,Financial Services,Mid-Market,AMER,27,Analytics Pro,91374,2,2025-Q1,1
A00550,Pinnacle Logic Ltd,Healthcare,Mid-Market,EMEA,24,Core Suite,91099,1,2025-Q4,0.92
A01429,Cobalt Cloud,Technology,SMB,AMER,32,Analytics Pro,90714,1,2024-Q4,1
A00453,Pinnacle Dynamics,Financial Services,Mid-Market,AMER,42,Core Suite,90079,3,2025-Q4,1
A00398,Aurora Bridge Ltd,Telecommunications,Mid-Market,APAC,21,Automation Edge,90022,1,2024-Q2,0.86
A01246,Aurora Grid Inc,Healthcare,Mid-Market,AMER,40,Analytics Pro,89821,1,2025-Q2,1
A00072,Vertex Labs Ltd,Financial Services,Enterprise,EMEA,57,Core Suite,89602,2,2024-Q1,0.92
A01802,Vertex Bridge Ltd,Technology,Mid-Market,EMEA,47,Core Suite,89060,4,2025-Q1,0.92
A00631,Meridian Labs Ltd,Technology,Mid-Market,EMEA,52,Analytics Pro,88206,1,2025-Q3,0.92
A00684,Cobalt Bridge Ltd,Telecommunications,Mid-Market,EMEA,39,Core Suite,88068,3,2025-Q1,0.92
A00142,Meridian Labs,Retail,Mid-Market,EMEA,48,Core Suite,87259,3,2025-Q2,0.92
A01849,Pinnacle Systems Ltd,Logistics,Mid-Market,AMER,47,Automation Edge,86983,2,2025-Q3,1
A01564,Meridian Point Ltd,Public Sector,Mid-Market,AMER,30,Core Suite,86310,3,2025-Q2,1
A00386,Vertex Cloud,Logistics,Enterprise,APAC,42,Analytics Pro,85950,4,2024-Q2,0.86
A00016,BluePeak Grid Ltd,Manufacturing,Mid-Market,EMEA,19,Analytics Pro,85931,1,2024-Q2,0.92
A01141,Meridian Bridge Ltd,Technology,Mid-Market,AMER,31,Automation Edge,85472,1,2024-Q2,1
A00641,Cobalt Bridge Ltd,Energy,Mid-Market,APAC,52,Core Suite,85312,3,2025-Q1,0.86
A01201,BluePeak Bridge,Retail,Mid-Market,EMEA,44,Automation Edge,84930,2,2025-Q2,0.92
A00135,Meridian Logic Inc,Healthcare,Mid-Market,APAC,18,Analytics Pro,84875,4,2025-Q4,0.86
A01186,BluePeak Systems,Public Sector,Mid-Market,AMER,24,Analytics Pro,84032,1,2024-Q4,1
A01372,Meridian Dynamics,Telecommunications,Mid-Market,EMEA,47,Core Suite,83881,1,2025-Q2,0.92
A01433,Meridian Labs Inc,Financial Services,Mid-Market,EMEA,47,Core Suite,83539,1,2025-Q3,0.92
A00494,Aurora Labs Ltd,Public Sector,Mid-Market,EMEA,22,Core Suite,83049,1,2024-Q4,0.92
A00769,Cobalt Dynamics,Telecommunications,Mid-Market,AMER,47,Analytics Pro,82992,1,2024-Q4,1
A00466,Parallel Logic Ltd,Energy,Mid-Market,AMER,40,Automation Edge,82950,2,2024-Q3,1
A01419,Parallel Stream Ltd,Manufacturing,Mid-Market,AMER,50,Analytics Pro,82929,2,2025-Q3,1
A00033,Silverline Works Inc,Public Sector,Mid-Market,AMER,36,Core Suite,82749,2,2025-Q1,1
A01184,Northwind Grid Ltd,Public Sector,Mid-Market,AMER,33,Analytics Pro,82683,1,2025-Q1,1
A01037,Granite Logic Ltd,Public Sector,Mid-Market,EMEA,35,Core Suite,82220,3,2025-Q4,0.92
A00112,Granite Systems Inc,Healthcare,SMB,AMER,16,Core Suite,82092,1,2025-Q4,1
A00179,Meridian Point Ltd,Retail,Mid-Market,APAC,44,Core Suite,81769,5,2025-Q2,0.86
A01223,Silverline Labs Inc,Retail,Mid-Market,AMER,46,Analytics Pro,81530,3,2024-Q2,1
A00896,Granite Cloud,Financial Services,Mid-Market,AMER,47,Core Suite,80741,2,2024-Q2,1
A01918,Silverline Bridge Inc,Financial Services,Mid-Market,AMER,45,Core Suite,80723,2,2025-Q3,1
A01805,Granite Works,Technology,Mid-Market,AMER,51,Analytics Pro,80644,2,2024-Q2,1
A01953,Vertex Logic Inc,Retail,Mid-Market,AMER,22,Core Suite,80213,4,2024-Q2,1
A00281,Cobalt Stream,Technology,SMB,AMER,16,Core Suite,80034,2,2024-Q4,1
A01446,Granite Grid Inc,Public Sector,Mid-Market,AMER,44,Core Suite,79605,2,2025-Q1,1
A01613,Granite Point Inc,Telecommunications,Mid-Market,AMER,52,Core Suite,79253,4,2024-Q4,1
A00652,Granite Bridge Inc,Technology,Enterprise,AMER,34,Core Suite,79095,4,2024-Q3,1
A01625,Vertex Cloud,Professional Services,Mid-Market,APAC,48,Automation Edge,79066,1,2024-Q2,0.86
A00945,Pinnacle Stream Ltd,Technology,SMB,AMER,47,Core Suite,79041,2,2025-Q3,1
A01943,Northwind Works Ltd,Healthcare,Mid-Market,EMEA,46,Analytics Pro,78947,1,2024-Q2,0.92
A01207,Meridian Stream,Telecommunications,SMB,AMER,15,Core Suite,78851,1,2024-Q4,1
A00955,Meridian Grid Inc,Professional Services,Mid-Market,AMER,37,Core Suite,78187,2,2024-Q2,1
A01318,Granite Labs Inc,Healthcare,Mid-Market,AMER,46,Core Suite,78183,4,2024-Q2,1
A00430,Northwind Labs Inc,Financial Services,Mid-Market,AMER,33,Analytics Pro,78083,3,2024-Q4,1
A00385,Aurora Stream,Logistics,Mid-Market,EMEA,41,Core Suite,77903,2,2025-Q1,0.92
A01314,Parallel Logic Inc,Professional Services,Mid-Market,AMER,56,Core Suite,77840,2,2025-Q4,1
A00615,Parallel Systems Ltd,Public Sector,Mid-Market,APAC,22,Analytics Pro,77756,3,2025-Q2,0.86
A01866,Aurora Bridge Ltd,Retail,Mid-Market,AMER,36,Analytics Pro,77406,2,2024-Q2,1
A01517,Parallel Labs Ltd,Financial Services,SMB,EMEA,36,Analytics Pro,77319,3,2025-Q3,0.92
A01888,Granite Dynamics Inc,Logistics,Mid-Market,AMER,33,Core Suite,77166,3,2025-Q4,1
A01028,Cobalt Labs Ltd,Financial Services,Mid-Market,APAC,30,Analytics Pro,77155,2,2025-Q4,0.86
A01171,Parallel Systems Inc,Retail,Mid-Market,AMER,46,Automation Edge,76843,2,2024-Q3,1
A01102,BluePeak Grid Ltd,Public Sector,Enterprise,APAC,30,Automation Edge,76763,5,2024-Q2,0.86
A01008,Silverline Grid Inc,Financial Services,Mid-Market,AMER,55,Analytics Pro,75778,2,2025-Q2,1
A01092,Vertex Point Ltd,Energy,Mid-Market,AMER,23,Analytics Pro,75427,2,2024-Q4,1
A00786,Northwind Labs,Public Sector,Mid-Market,EMEA,48,Automation Edge,75381,1,2025-Q1,0.92
A01355,Pinnacle Grid,Telecommunications,Mid-Market,EMEA,47,Core Suite,75352,1,2025-Q1,0.92
A01435,Vertex Stream Inc,Retail,Mid-Market,EMEA,36,Core Suite,75278,3,2025-Q3,0.92
A01541,Cobalt Stream Ltd,Public Sector,Mid-Market,AMER,50,Automation Edge,75204,4,2025-Q4,1
A01215,Parallel Point Inc,Telecommunications,Mid-Market,AMER,39,Core Suite,75151,1,2025-Q3,1
A01126,BluePeak Systems Inc,Energy,SMB,APAC,18,Automation Edge,75073,2,2025-Q2,0.86
A01123,Cobalt Point Inc,Manufacturing,Mid-Market,EMEA,29,Core Suite,74852,2,2025-Q3,0.92
A00519,BluePeak Bridge Inc,Logistics,Mid-Market,AMER,27,Analytics Pro,74609,4,2025-Q1,1
A01750,Parallel Grid,Logistics,Mid-Market,EMEA,42,Analytics Pro,73671,2,2025-Q4,0.92
A01577,Aurora Systems,Energy,Mid-Market,EMEA,29,Automation Edge,73183,3,2025-Q4,0.92
A00611,Meridian Works,Financial Services,Mid-Market,EMEA,26,Analytics Pro,72943,2,2025-Q2,0.92
A01895,Pinnacle Point Inc,Manufacturing,Mid-Market,AMER,44,Core Suite,72489,3,2024-Q2,1
A01075,Aurora Point Inc,Financial Services,Mid-Market,AMER,38,Analytics Pro,71696,3,2024-Q4,1
A01992,Silverline Works Inc,Manufacturing,Mid-Market,EMEA,53,Automation Edge,71661,3,2025-Q2,0.92
A01270,Aurora Stream Inc,Financial Services,Mid-Market,EMEA,47,Core Suite,71492,4,2025-Q3,0.92
A01066,Pinnacle Logic Inc,Manufacturing,Mid-Market,AMER,43,Core Suite,71170,1,2025-Q3,1
A00003,Silverline Logic,Telecommunications,Mid-Market,EMEA,51,Core Suite,71105,1,2025-Q1,0.92
A00994,Cobalt Labs Ltd,Logistics,Mid-Market,EMEA,46,Core Suite,70495,3,2025-Q3,0.92
A00897,Meridian Point Inc,Public Sector,Mid-Market,EMEA,21,Automation Edge,70445,2,2025-Q1,0.92
A01081,Silverline Works Inc,Professional Services,Enterprise,EMEA,50,Analytics Pro,70438,4,2024-Q4,0.92
A01627,Northwind Point Inc,Financial Services,Enterprise,APAC,23,Core Suite,70231,3,2024-Q1,0.86
A00469,BluePeak Systems Ltd,Retail,Mid-Market,EMEA,27,Automation Edge,70151,2,2024-Q4,0.92
A01824,Parallel Grid,Healthcare,Mid-Market,EMEA,54,Core Suite,69774,2,2024-Q2,0.92
A01460,Parallel Bridge,Financial Services,Mid-Market,AMER,41,Core Suite,69036,2,2025-Q1,1
A00654,Parallel Stream,Retail,Mid-Market,AMER,23,Automation Edge,68440,3,2024-Q4,1
A00081,Aurora Grid,Energy,Mid-Market,AMER,31,Analytics Pro,68436,1,2024-Q4,1
A01744,Granite Stream Inc,Energy,Mid-Market,AMER,45,Analytics Pro,68326,1,2024-Q2,1
A00983,Pinnacle Logic Ltd,Energy,Mid-Market,AMER,29,Core Suite,68273,1,2024-Q4,1
A00305,BluePeak Systems,Financial Services,Mid-Market,AMER,43,Analytics Pro,68165,1,2024-Q2,1
A01842,Vertex Systems Inc,Healthcare,Mid-Market,AMER,34,Automation Edge,68094,2,2024-Q2,1
A01672,Granite Systems Inc,Logistics,Mid-Market,AMER,37,Core Suite,67224,5,2025-Q4,1
A00869,Aurora Systems Inc,Technology,Mid-Market,EMEA,22,Core Suite,66960,2,2025-Q1,0.92
A01778,Aurora Grid Inc,Logistics,Enterprise,AMER,41,Automation Edge,66684,2,2025-Q3,1
A00374,Silverline Grid,Financial Services,Mid-Market,AMER,17,Analytics Pro,66527,2,2025-Q4,1
A01430,Meridian Point,Professional Services,Mid-Market,EMEA,28,Core Suite,65847,2,2024-Q3,0.92
A00933,Silverline Works Inc,Retail,Mid-Market,APAC,18,Automation Edge,65627,3,2025-Q2,0.86
A00108,Aurora Grid Inc,Retail,Mid-Market,APAC,41,Automation Edge,65138,1,2024-Q3,0.86
A01154,Vertex Stream Ltd,Financial Services,SMB,AMER,47,Core Suite,65122,2,2024-Q4,1
A01351,Northwind Works Inc,Financial Services,Mid-Market,APAC,53,Automation Edge,65098,2,2025-Q3,0.86
A00024,Northwind Bridge Ltd,Technology,Mid-Market,AMER,21,Automation Edge,64735,1,2024-Q4,1
A01601,Vertex Point Ltd,Financial Services,Mid-Market,AMER,38,Automation Edge,64630,5,2025-Q1,1
A00529,Meridian Grid Ltd,Professional Services,Enterprise,EMEA,17,Core Suite,64325,3,2024-Q1,0.92
A00855,Vertex Grid Ltd,Energy,SMB,AMER,40,Core Suite,64153,2,2025-Q3,1
A00881,Granite Grid Inc,Public Sector,Mid-Market,AMER,47,Analytics Pro,64153,3,2025-Q3,1
A01489,Meridian Cloud Ltd,Energy,Mid-Market,EMEA,33,Core Suite,63952,4,2024-Q3,0.92
A01327,Parallel Stream Ltd,Manufacturing,Mid-Market,EMEA,28,Automation Edge,63549,1,2025-Q4,0.92
A00105,BluePeak Systems Inc,Energy,Mid-Market,AMER,19,Core Suite,63183,2,2025-Q3,1
A01322,Meridian Grid Ltd,Technology,SMB,AMER,27,Core Suite,63181,1,2025-Q4,1
A01570,Cobalt Labs Inc,Public Sector,Enterprise,EMEA,33,Analytics Pro,62606,4,2025-Q2,0.92
A01243,Meridian Labs Inc,Public Sector,Mid-Market,AMER,53,Analytics Pro,62602,5,2024-Q4,1
A00144,Parallel Grid,Logistics,SMB,AMER,31,Automation Edge,62548,2,2025-Q4,1
A00422,Cobalt Cloud,Public Sector,Mid-Market,AMER,55,Core Suite,62250,2,2024-Q4,1
A01099,Northwind Works Ltd,Energy,Mid-Market,AMER,52,Core Suite,62101,1,2025-Q4,1
A00535,BluePeak Grid Ltd,Manufacturing,Mid-Market,AMER,28,Analytics Pro,61754,1,2025-Q3,1
A00732,Northwind Grid Inc,Logistics,Mid-Market,EMEA,29,Analytics Pro,61577,2,2024-Q4,0.92
A00013,Silverline Works Ltd,Financial Services,Enterprise,AMER,30,Analytics Pro,61284,4,2025-Q1,1
A01178,Pinnacle Logic Inc,Logistics,Mid-Market,AMER,41,Analytics Pro,61236,1,2025-Q3,1
A00217,BluePeak Point,Technology,SMB,AMER,26,Analytics Pro,61125,2,2024-Q4,1
A01252,BluePeak Bridge Ltd,Financial Services,Mid-Market,EMEA,44,Core Suite,60968,3,2025-Q1,0.92
A00887,Silverline Point Inc,Financial Services,Mid-Market,AMER,28,Analytics Pro,60145,1,2024-Q2,1
A00708,BluePeak Grid,Manufacturing,Mid-Market,AMER,18,Analytics Pro,59920,1,2024-Q3,1
A00572,Pinnacle Cloud,Logistics,Mid-Market,AMER,16,Automation Edge,59865,1,2024-Q4,1
A01684,Cobalt Systems Ltd,Professional Services,Mid-Market,AMER,35,Analytics Pro,59784,1,2025-Q3,1
A00098,Silverline Cloud Inc,Logistics,Mid-Market,AMER,31,Core Suite,59533,4,2025-Q4,1
A01644,Meridian Cloud Inc,Manufacturing,Mid-Market,AMER,47,Analytics Pro,59401,5,2024-Q4,1
A01421,Vertex Cloud,Energy,Mid-Market,AMER,48,Analytics Pro,59366,4,2024-Q3,1
