account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,regional_price_index
A00472,Pinnacle Logic Ltd,Healthcare,Mid-Market,AMER,24,Core Suite,144655,2,1
A01737,Vertex Cloud Ltd,Professional Services,Enterprise,AMER,54,Analytics Pro,142683,4,1
A01735,Northwind Systems Inc,Manufacturing,Mid-Market,EMEA,39,Core Suite,141438,3,0.92
A01956,Parallel Grid,Healthcare,Mid-Market,EMEA,57,Core Suite,139804,3,0.92
A00607,Granite Works Ltd,Energy,Enterprise,AMER,35,Core Suite,139508,4,1
A00137,Aurora Grid Inc,Logistics,Enterprise,AMER,54,Analytics Pro,139129,4,1
A00216,Vertex Labs Ltd,Telecommunications,Enterprise,EMEA,28,Core Suite,138138,3,0.92
A00972,Parallel Point,Telecommunications,Enterprise,AMER,39,Automation Edge,137985,3,1
A00419,Pinnacle Systems Ltd,Energy,Mid-Market,EMEA,53,Automation Edge,137921,2,0.92
A00801,Pinnacle Labs Ltd,Retail,Mid-Market,AMER,57,Automation Edge,137508,5,1
A00344,Northwind Dynamics Inc,Healthcare,Mid-Market,AMER,23,Core Suite,136602,1,1
A00058,Granite Systems Inc,Technology,Enterprise,EMEA,55,Core Suite,136069,3,0.92
A00247,BluePeak Logic,Healthcare,Mid-Market,APAC,56,Core Suite,136048,1,0.86
A00782,Parallel Labs Inc,Telecommunications,Enterprise,EMEA,26,Analytics Pro,134861,4,0.92
A01520,Vertex Logic,Technology,Mid-Market,AMER,55,Core Suite,132945,1,1
A01933,Cobalt Bridge,Public Sector,Mid-Market,APAC,35,Automation Edge,131758,2,0.86
A01661,Vertex Stream Ltd,Public Sector,Mid-Market,AMER,28,Automation Edge,131679,2,1
A01950,Parallel Works,Energy,Enterprise,EMEA,38,Analytics Pro,131568,5,0.92
A00983,Cobalt Systems,Logistics,Mid-Market,EMEA,37,Analytics Pro,130055,1,0.92
A01937,Parallel Systems Inc,Public Sector,Mid-Market,EMEA,56,Core Suite,128930,1,0.92
A00047,Aurora Grid Inc,Public Sector,Mid-Market,EMEA,33,Core Suite,128542,5,0.92
A00712,Cobalt Bridge Inc,Technology,Mid-Market,APAC,53,Analytics Pro,127842,3,0.86
A01250,Northwind Works Inc,Logistics,Enterprise,AMER,32,Core Suite,127457,5,1
A01432,Silverline Dynamics Inc,Healthcare,Enterprise,AMER,60,Core Suite,125282,2,1
A00849,Parallel Labs Inc,Financial Services,Enterprise,EMEA,25,Core Suite,123778,3,0.92
A01469,Granite Point,Public Sector,Mid-Market,AMER,30,Analytics Pro,123482,3,1
A01832,Vertex Logic Ltd,Public Sector,Enterprise,APAC,57,Core Suite,123457,4,0.86
A01437,Northwind Point Inc,Telecommunications,Mid-Market,AMER,37,Analytics Pro,122753,1,1
A01414,Parallel Bridge,Retail,Enterprise,EMEA,28,Core Suite,122528,1,0.92
A01448,BluePeak Systems Inc,Professional Services,Mid-Market,AMER,46,Core Suite,122482,1,1
A01211,Pinnacle Dynamics Inc,Energy,Enterprise,EMEA,23,Core Suite,122206,2,0.92
A00944,Parallel Stream Inc,Manufacturing,Mid-Market,EMEA,30,Core Suite,122022,1,0.92
A01436,Pinnacle Logic Ltd,Public Sector,Enterprise,AMER,58,Analytics Pro,121767,2,1
A00066,BluePeak Stream Ltd,Public Sector,Enterprise,EMEA,48,Automation Edge,121008,5,0.92
A00394,Pinnacle Bridge Ltd,Technology,Mid-Market,AMER,32,Core Suite,120649,4,1
A01498,Vertex Dynamics Ltd,Healthcare,Mid-Market,AMER,57,Core Suite,118234,1,1
A01064,Silverline Works Inc,Financial Services,Enterprise,APAC,53,Core Suite,117715,3,0.86
A01946,Cobalt Stream Ltd,Professional Services,Mid-Market,EMEA,23,Analytics Pro,115623,3,0.92
A01207,Northwind Grid Inc,Energy,Mid-Market,EMEA,25,Core Suite,115013,1,0.92
A01308,Meridian Grid Ltd,Logistics,Mid-Market,AMER,36,Analytics Pro,114253,2,1
A00468,Pinnacle Grid Ltd,Energy,Mid-Market,AMER,38,Automation Edge,113101,3,1
A01792,Granite Works Ltd,Public Sector,Mid-Market,EMEA,33,Core Suite,113064,3,0.92
A01400,BluePeak Systems Inc,Logistics,Mid-Market,AMER,33,Analytics Pro,113036,1,1
A01105,BluePeak Bridge Inc,Energy,Mid-Market,AMER,40,Analytics Pro,112354,1,1
A01457,Aurora Cloud Ltd,Manufacturing,Mid-Market,AMER,43,Core Suite,112043,3,1
A01898,Northwind Cloud,Healthcare,Mid-Market,AMER,28,Analytics Pro,111538,3,1
A01823,Aurora Stream Ltd,Financial Services,Mid-Market,APAC,27,Analytics Pro,111448,2,0.86
A00657,Aurora Systems Inc,Energy,Mid-Market,EMEA,35,Analytics Pro,111443,5,0.92
A00887,Aurora Point,Healthcare,Mid-Market,AMER,43,Core Suite,111164,1,1
A00631,Parallel Systems Inc,Healthcare,Enterprise,EMEA,36,Automation Edge,110052,2,0.92
A01613,Northwind Systems Inc,Professional Services,Mid-Market,AMER,53,Core Suite,109115,1,1
A01505,Meridian Cloud Inc,Professional Services,Enterprise,AMER,55,Core Suite,108635,2,1
A01482,Granite Stream Ltd,Professional Services,SMB,AMER,48,Analytics Pro,108450,1,1
A01232,Silverline Cloud,Professional Services,Mid-Market,EMEA,26,Core Suite,107537,1,0.92
A01550,Pinnacle Point Ltd,Telecommunications,Mid-Market,EMEA,46,Analytics Pro,107142,2,0.92
A01158,Meridian Cloud Inc,Logistics,Mid-Market,EMEA,26,Core Suite,106879,2,0.92
A01133,Pinnacle Cloud Inc,Energy,Enterprise,AMER,59,Core Suite,106807,5,1
A01351,Aurora Point,Public Sector,Enterprise,APAC,38,Core Suite,106472,1,0.86
A01759,Granite Systems Ltd,Logistics,Mid-Market,EMEA,25,Core Suite,106459,1,0.92
A00874,Aurora Dynamics Inc,Technology,Mid-Market,APAC,57,Analytics Pro,105682,2,0.86
A01319,BluePeak Labs Ltd,Technology,Mid-Market,APAC,44,Automation Edge,105152,1,0.86
A00413,Granite Works Inc,Energy,Mid-Market,EMEA,38,Core Suite,103933,1,0.92
A01204,Aurora Grid,Professional Services,Mid-Market,AMER,24,Automation Edge,103288,1,1
A01255,Parallel Bridge Inc,Technology,Mid-Market,AMER,43,Core Suite,103099,4,1
A01629,Meridian Stream Inc,Financial Services,Enterprise,AMER,48,Core Suite,102705,2,1
A01696,Parallel Stream,Retail,Enterprise,AMER,53,Core Suite,102569,4,1
A01754,Vertex Works,Logistics,Mid-Market,AMER,53,Analytics Pro,102020,1,1
A00260,Meridian Logic Ltd,Logistics,Mid-Market,AMER,58,Analytics Pro,101847,1,1
A01838,Aurora Bridge,Healthcare,Mid-Market,AMER,38,Automation Edge,101843,2,1
A01708,Meridian Logic,Energy,Mid-Market,AMER,23,Core Suite,101193,1,1
A00261,Silverline Cloud,Manufacturing,Mid-Market,EMEA,37,Core Suite,101120,3,0.92
A01645,Northwind Point Ltd,Logistics,Mid-Market,EMEA,54,Core Suite,101105,1,0.92
A00074,Pinnacle Grid Ltd,Healthcare,Enterprise,AMER,55,Automation Edge,100920,4,1
A00375,Parallel Works Inc,Financial Services,Mid-Market,AMER,36,Core Suite,100870,3,1
A00865,Vertex Stream Inc,Public Sector,Mid-Market,AMER,48,Core Suite,100563,3,1
A00432,BluePeak Point Ltd,Healthcare,Mid-Market,AMER,23,Automation Edge,100247,3,1
A00025,Aurora Dynamics Ltd,Healthcare,Mid-Market,AMER,21,Automation Edge,99547,3,1
A01913,Meridian Point Inc,Manufacturing,Enterprise,APAC,44,Analytics Pro,99428,4,0.86
A01879,Vertex Cloud Inc,Manufacturing,Mid-Market,EMEA,20,Analytics Pro,99345,4,0.92
A01713,Meridian Labs,Technology,Enterprise,EMEA,48,Core Suite,99054,4,0.92
A00392,Northwind Bridge Inc,Energy,Mid-Market,AMER,43,Analytics Pro,98605,1,1
A00195,BluePeak Stream Inc,Financial Services,Mid-Market,APAC,24,Automation Edge,98244,5,0.86
A00921,BluePeak Stream Inc,Energy,Mid-Market,AMER,55,Analytics Pro,98041,4,1
A00768,Meridian Stream Inc,Retail,Mid-Market,EMEA,21,Automation Edge,97739,2,0.92
A01655,Meridian Works Inc,Retail,Mid-Market,EMEA,26,Core Suite,97209,2,0.92
A00020,Pinnacle Systems Ltd,Technology,Mid-Market,EMEA,31,Analytics Pro,97058,2,0.92
A00465,BluePeak Grid Ltd,Logistics,Mid-Market,AMER,47,Analytics Pro,96253,2,1
A01408,Vertex Labs Inc,Telecommunications,Mid-Market,APAC,22,Analytics Pro,95846,5,0.86
A01859,Aurora Dynamics Ltd,Telecommunications,Mid-Market,APAC,42,Analytics Pro,95836,1,0.86
A00421,Vertex Bridge Ltd,Public Sector,Mid-Market,AMER,21,Core Suite,95671,2,1
A01846,Cobalt Grid,Logistics,Enterprise,EMEA,30,Core Suite,95664,2,0.92
A00800,BluePeak Cloud,Public Sector,Enterprise,AMER,30,Core Suite,95235,4,1
A01760,BluePeak Systems Inc,Healthcare,Enterprise,AMER,38,Core Suite,94864,5,1
A01102,Cobalt Point Ltd,Financial Services,Enterprise,AMER,33,Core Suite,94849,3,1
A01535,Vertex Stream Inc,Financial Services,Mid-Market,AMER,50,Core Suite,92434,1,1
A00446,Vertex Point Inc,Professional Services,Enterprise,AMER,23,Core Suite,92287,4,1
A00924,Aurora Bridge Ltd,Manufacturing,Mid-Market,APAC,29,Core Suite,92157,2,0.86
A01224,Silverline Dynamics,Public Sector,Mid-Market,EMEA,58,Core Suite,92138,1,0.92
A01074,Cobalt Dynamics,Retail,Mid-Market,AMER,19,Automation Edge,92031,1,1
A00305,Meridian Bridge Ltd,Public Sector,Mid-Market,AMER,46,Core Suite,91970,2,1
A01024,Vertex Stream,Public Sector,Mid-Market,AMER,19,Core Suite,91385,4,1
A00297,Parallel Logic,Retail,Enterprise,EMEA,20,Analytics Pro,91101,5,0.92
A00899,Aurora Labs,Manufacturing,Mid-Market,EMEA,27,Core Suite,90403,2,0.92
A00211,BluePeak Bridge,Financial Services,Mid-Market,EMEA,28,Core Suite,89057,2,0.92
A00609,Pinnacle Works Inc,Telecommunications,Mid-Market,EMEA,47,Automation Edge,88235,3,0.92
A00713,Cobalt Works,Retail,Mid-Market,AMER,23,Core Suite,87528,1,1
A01446,Pinnacle Systems Inc,Telecommunications,SMB,AMER,28,Core Suite,87499,1,1
A01603,Pinnacle Point,Healthcare,Enterprise,EMEA,43,Automation Edge,87365,3,0.92
A00451,Silverline Systems,Technology,Mid-Market,AMER,34,Analytics Pro,87284,1,1
A00651,Meridian Systems Ltd,Financial Services,Enterprise,AMER,42,Automation Edge,87232,3,1
A01329,Pinnacle Stream,Manufacturing,Mid-Market,EMEA,56,Core Suite,87008,1,0.92
A01755,Meridian Labs,Telecommunications,Mid-Market,APAC,44,Core Suite,86802,3,0.86
A00065,Vertex Labs,Logistics,Enterprise,EMEA,40,Analytics Pro,86686,3,0.92
A00427,Granite Bridge Ltd,Professional Services,Mid-Market,AMER,55,Analytics Pro,86557,5,1
A01686,BluePeak Stream Inc,Professional Services,Mid-Market,AMER,22,Analytics Pro,86217,2,1
A00141,Northwind Dynamics Inc,Healthcare,Mid-Market,EMEA,31,Automation Edge,85716,1,0.92
A00044,Northwind Point Inc,Retail,Mid-Market,APAC,48,Core Suite,85100,3,0.86
A00916,Aurora Dynamics Ltd,Healthcare,Enterprise,AMER,46,Core Suite,84594,1,1
A01359,Silverline Labs Inc,Financial Services,Mid-Market,APAC,25,Core Suite,84289,3,0.86
A01499,Northwind Grid Inc,Logistics,Mid-Market,EMEA,45,Analytics Pro,82919,1,0.92
A00460,Vertex Cloud Ltd,Energy,Mid-Market,AMER,40,Analytics Pro,82478,1,1
A00989,Aurora Logic,Telecommunications,Mid-Market,EMEA,38,Automation Edge,82353,2,0.92
A00036,Silverline Labs,Logistics,Mid-Market,AMER,18,Automation Edge,81204,1,1
A00481,Northwind Stream Ltd,Professional Services,SMB,AMER,22,Core Suite,80672,4,1
A01625,Cobalt Bridge Inc,Professional Services,Enterprise,EMEA,39,Analytics Pro,80570,2,0.92
A00191,Granite Dynamics Inc,Professional Services,Mid-Market,AMER,46,Core Suite,80489,1,1
A00091,Vertex Systems Inc,Financial Services,SMB,AMER,35,Analytics Pro,80277,2,1
A01077,Northwind Cloud Inc,Healthcare,Mid-Market,APAC,18,Core Suite,80270,4,0.86
A00959,Parallel Cloud,Telecommunications,Mid-Market,AMER,31,Core Suite,80243,1,1
A01083,Cobalt Point Ltd,Financial Services,Mid-Market,APAC,51,Core Suite,80149,1,0.86
A00991,Silverline Logic Inc,Retail,Enterprise,APAC,44,Automation Edge,79477,2,0.86
A01306,Aurora Labs,Public Sector,Mid-Market,AMER,32,Analytics Pro,79193,4,1
A00723,Parallel Works Ltd,Telecommunications,Mid-Market,AMER,40,Core Suite,78931,3,1
A01521,Parallel Labs Inc,Healthcare,Mid-Market,APAC,33,Analytics Pro,78841,2,0.86
A00665,Vertex Works,Healthcare,Enterprise,AMER,38,Core Suite,78673,5,1
A00923,Parallel Cloud Ltd,Telecommunications,Mid-Market,AMER,48,Analytics Pro,77911,1,1
A01465,Northwind Cloud Inc,Technology,Mid-Market,AMER,47,Automation Edge,77708,3,1
A00113,BluePeak Cloud Ltd,Healthcare,Enterprise,EMEA,24,Core Suite,77314,5,0.92
A00511,Aurora Systems,Retail,Enterprise,EMEA,24,Core Suite,77147,4,0.92
A00997,Northwind Systems Ltd,Professional Services,Mid-Market,AMER,27,Core Suite,76448,3,1
A00331,Northwind Dynamics,Professional Services,Mid-Market,AMER,54,Core Suite,76268,1,1
A00417,BluePeak Labs,Logistics,Mid-Market,AMER,31,Analytics Pro,75968,3,1
A01373,Northwind Point Inc,Financial Services,Mid-Market,EMEA,42,Analytics Pro,75866,2,0.92
A00362,Parallel Stream Inc,Logistics,Mid-Market,EMEA,25,Core Suite,75816,5,0.92
A01312,Aurora Stream,Public Sector,Enterprise,EMEA,34,Core Suite,75776,4,0.92
A00951,Meridian Stream,Logistics,Mid-Market,AMER,26,Automation Edge,75679,2,1
A01657,Parallel Grid Ltd,Financial Services,Mid-Market,EMEA,36,Core Suite,75340,1,0.92
A00537,Silverline Cloud Inc,Public Sector,Mid-Market,EMEA,26,Core Suite,75063,3,0.92
A01539,BluePeak Labs Inc,Manufacturing,Mid-Market,AMER,33,Analytics Pro,74880,2,1
A00056,Cobalt Cloud Inc,Healthcare,SMB,AMER,42,Analytics Pro,74725,3,1
A01238,Cobalt Dynamics Ltd,Financial Services,Mid-Market,AMER,53,Core Suite,74662,3,1
A01622,Cobalt Grid Inc,Retail,SMB,AMER,43,Analytics Pro,74310,1,1
A01824,Parallel Dynamics Ltd,Financial Services,Mid-Market,AMER,54,Analytics Pro,74081,1,1
A00176,Meridian Grid Inc,Professional Services,Mid-Market,APAC,25,Core Suite,73113,1,0.86
A00663,Cobalt Point Ltd,Telecommunications,Mid-Market,AMER,46,Core Suite,73005,4,1
A00545,Parallel Bridge Ltd,Retail,Mid-Market,AMER,33,Core Suite,72964,5,1
A00879,Meridian Point Inc,Healthcare,Enterprise,AMER,30,Analytics Pro,72613,1,1
A00666,Granite Bridge Ltd,Healthcare,Mid-Market,AMER,20,Core Suite,72498,1,1
A00526,Parallel Systems Ltd,Manufacturing,Mid-Market,EMEA,38,Core Suite,72466,1,0.92
A01070,Aurora Point Ltd,Telecommunications,Mid-Market,AMER,34,Automation Edge,72449,3,1
A00483,Northwind Logic,Energy,Mid-Market,APAC,27,Core Suite,72259,1,0.86
A01930,Pinnacle Bridge Ltd,Manufacturing,Mid-Market,AMER,30,Automation Edge,72242,4,1
A01076,Granite Works Inc,Professional Services,Mid-Market,AMER,18,Core Suite,72173,1,1
A01679,Granite Logic Ltd,Professional Services,Enterprise,AMER,36,Core Suite,72170,1,1
A00449,Vertex Logic,Professional Services,Mid-Market,AMER,21,Analytics Pro,72144,3,1
A00556,Pinnacle Cloud,Financial Services,Mid-Market,AMER,33,Core Suite,72130,3,1
A01971,BluePeak Dynamics,Healthcare,Mid-Market,APAC,49,Automation Edge,72124,1,0.86
A00359,Silverline Cloud Ltd,Technology,Mid-Market,APAC,18,Analytics Pro,71924,3,0.86
A00356,Parallel Works,Healthcare,Mid-Market,EMEA,21,Core Suite,71877,2,0.92
A00945,Vertex Dynamics Ltd,Telecommunications,Mid-Market,AMER,43,Core Suite,71546,1,1
A01769,Parallel Cloud Ltd,Telecommunications,Enterprise,EMEA,43,Core Suite,71355,1,0.92
A00616,Aurora Cloud Ltd,Professional Services,Mid-Market,AMER,20,Analytics Pro,71249,1,1
A00271,Pinnacle Point,Energy,Mid-Market,APAC,54,Automation Edge,71094,2,0.86
A01715,Northwind Grid,Financial Services,Mid-Market,AMER,16,Core Suite,71068,1,1
A01229,Aurora Stream Inc,Technology,Mid-Market,AMER,39,Core Suite,70421,2,1
A00910,Granite Bridge Ltd,Technology,Mid-Market,APAC,27,Analytics Pro,70135,1,0.86
A01058,Northwind Point Inc,Telecommunications,Mid-Market,AMER,32,Core Suite,70044,1,1
A01168,Cobalt Stream Inc,Logistics,Mid-Market,APAC,37,Automation Edge,69935,4,0.86
A01951,Parallel Labs,Professional Services,Mid-Market,AMER,26,Automation Edge,69862,1,1
A00365,Aurora Bridge Inc,Retail,Mid-Market,APAC,24,Core Suite,69819,1,0.86
A01390,Aurora Point Inc,Telecommunications,SMB,AMER,16,Core Suite,69625,2,1
A01030,BluePeak Point Ltd,Public Sector,Mid-Market,EMEA,50,Analytics Pro,69580,4,0.92
A01997,Meridian Logic Inc,Healthcare,Mid-Market,EMEA,43,Core Suite,69532,1,0.92
A00973,Meridian Systems Ltd,Healthcare,Mid-Market,AMER,41,Analytics Pro,68886,2,1
A01827,Northwind Logic Inc,Retail,Enterprise,EMEA,31,Core Suite,68629,5,0.92
A01043,Pinnacle Cloud Ltd,Public Sector,SMB,APAC,38,Analytics Pro,68494,4,0.86
A00547,Vertex Bridge Ltd,Technology,Mid-Market,AMER,27,Automation Edge,68449,4,1
A00108,BluePeak Bridge,Manufacturing,SMB,AMER,22,Analytics Pro,68208,2,1
A00382,Silverline Bridge,Logistics,SMB,APAC,45,Analytics Pro,68194,2,0.86
A01980,BluePeak Logic,Logistics,Mid-Market,APAC,49,Core Suite,67958,2,0.86
A00269,Vertex Logic Inc,Energy,Mid-Market,EMEA,41,Automation Edge,67904,1,0.92
A00920,Pinnacle Cloud,Technology,Mid-Market,AMER,42,Analytics Pro,67510,2,1
A00735,Parallel Point Ltd,Financial Services,Enterprise,AMER,39,Analytics Pro,67133,4,1
A00347,Pinnacle Bridge Inc,Healthcare,Mid-Market,AMER,34,Analytics Pro,66958,1,1
A00771,Granite Labs,Financial Services,SMB,AMER,43,Core Suite,66953,1,1
A01422,Silverline Systems Ltd,Telecommunications,Mid-Market,APAC,41,Analytics Pro,66827,3,0.86
A01791,Pinnacle Stream Inc,Healthcare,Mid-Market,EMEA,16,Core Suite,66797,1,0.92
A00290,Cobalt Works Inc,Professional Services,Mid-Market,AMER,25,Automation Edge,66742,2,1
A01029,Vertex Cloud Inc,Healthcare,Enterprise,EMEA,46,Analytics Pro,66633,5,0.92
A00077,Pinnacle Logic Inc,Energy,SMB,EMEA,27,Core Suite,66449,2,0.92
A00903,Granite Dynamics Inc,Public Sector,Mid-Market,AMER,26,Analytics Pro,66369,3,1
A00876,Northwind Cloud Inc,Technology,Mid-Market,EMEA,55,Analytics Pro,65942,1,0.92
A01109,Northwind Labs,Energy,Mid-Market,AMER,50,Automation Edge,65862,2,1
A01606,Northwind Logic,Energy,Mid-Market,EMEA,20,Core Suite,65814,2,0.92
A01580,Aurora Cloud,Financial Services,Mid-Market,EMEA,51,Automation Edge,65666,1,0.92
A01724,BluePeak Stream Ltd,Financial Services,Enterprise,EMEA,46,Analytics Pro,65524,4,0.92
A01059,Pinnacle Systems Ltd,Telecommunications,Mid-Market,APAC,37,Analytics Pro,65043,3,0.86
A01904,BluePeak Logic Ltd,Retail,Mid-Market,APAC,51,Automation Edge,64915,1,0.86
A01484,Northwind Stream Inc,Energy,Mid-Market,APAC,25,Analytics Pro,64859,2,0.86
A01970,Granite Dynamics Ltd,Energy,Mid-Market,EMEA,16,Automation Edge,64838,3,0.92
A00309,Aurora Stream,Technology,Mid-Market,EMEA,23,Analytics Pro,64549,1,0.92
A00562,Cobalt Grid Ltd,Retail,Mid-Market,AMER,26,Automation Edge,64391,2,1
A01003,BluePeak Labs Ltd,Technology,Mid-Market,EMEA,39,Analytics Pro,64328,1,0.92
A01208,Parallel Dynamics Inc,Public Sector,Enterprise,AMER,32,Analytics Pro,64064,1,1
A01844,Meridian Cloud Inc,Public Sector,SMB,EMEA,41,Analytics Pro,63975,3,0.92
A00426,Aurora Bridge Ltd,Public Sector,Mid-Market,AMER,17,Automation Edge,63464,2,1
A01651,Aurora Grid Inc,Energy,Mid-Market,AMER,52,Analytics Pro,63177,2,1
A01196,Cobalt Stream Inc,Technology,Mid-Market,AMER,51,Analytics Pro,63036,4,1
A01783,Aurora Bridge,Manufacturing,Mid-Market,AMER,34,Analytics Pro,61955,1,1
A00389,Meridian Labs Ltd,Manufacturing,Mid-Market,AMER,35,Core Suite,61948,1,1
A01887,Pinnacle Dynamics Inc,Energy,Mid-Market,AMER,16,Core Suite,61838,1,1
A00391,Pinnacle Point Ltd,Telecommunications,Mid-Market,AMER,54,Automation Edge,61684,1,1
A01130,BluePeak Stream Ltd,Logistics,SMB,AMER,42,Analytics Pro,61486,2,1
A01425,Vertex Grid,Public Sector,Enterprise,AMER,24,Core Suite,61431,5,1
A00403,Northwind Grid Ltd,Manufacturing,Mid-Market,APAC,38,Automation Edge,61384,1,0.86
A00947,Silverline Dynamics,Technology,Mid-Market,AMER,27,Core Suite,61343,2,1
A01338,Cobalt Bridge Inc,Healthcare,Mid-Market,APAC,47,Automation Edge,61222,2,0.86
A00550,Pinnacle Dynamics,Manufacturing,Mid-Market,AMER,22,Analytics Pro,61187,3,1
A01267,Aurora Cloud Ltd,Telecommunications,Mid-Market,AMER,32,Automation Edge,61021,3,1
A01621,Pinnacle Stream Ltd,Public Sector,Mid-Market,EMEA,16,Core Suite,60782,2,0.92
A01160,Silverline Cloud Ltd,Energy,Mid-Market,APAC,37,Analytics Pro,60615,3,0.86
A00796,Meridian Dynamics Ltd,Professional Services,Mid-Market,EMEA,26,Core Suite,60593,3,0.92
A01385,Aurora Cloud Inc,Public Sector,Enterprise,AMER,22,Automation Edge,60111,2,1
A01445,Cobalt Stream Ltd,Professional Services,SMB,APAC,46,Automation Edge,59938,1,0.86
A00364,Silverline Point Inc,Public Sector,Mid-Market,APAC,54,Core Suite,59514,3,0.86
A01146,Aurora Labs,Energy,Mid-Market,EMEA,24,Core Suite,59431,1,0.92
A01350,BluePeak Cloud Inc,Retail,Mid-Market,AMER,45,Core Suite,59240,2,1
A01480,BluePeak Grid Ltd,Retail,Mid-Market,AMER,21,Analytics Pro,59132,2,1
A01209,Aurora Works,Healthcare,Mid-Market,AMER,53,Core Suite,59110,3,1
A00914,Granite Cloud Inc,Public Sector,SMB,EMEA,32,Analytics Pro,59029,3,0.92
A00961,Pinnacle Systems,Logistics,SMB,AMER,13,Core Suite,58959,2,1
A01431,Cobalt Grid,Energy,Mid-Market,AMER,18,Core Suite,58856,1,1
A00904,Pinnacle Systems Ltd,Public Sector,Mid-Market,EMEA,48,Analytics Pro,58819,4,0.92
A00956,BluePeak Dynamics Inc,Retail,Mid-Market,EMEA,48,Analytics Pro,58563,2,0.92
A01442,Meridian Cloud,Professional Services,Mid-Market,APAC,44,Analytics Pro,58347,4,0.86
A00084,BluePeak Stream Inc,Financial Services,Mid-Market,AMER,16,Core Suite,58326,2,1
A01347,Silverline Point Ltd,Professional Services,Mid-Market,AMER,20,Analytics Pro,58185,1,1
A00118,Parallel Grid Ltd,Retail,Mid-Market,EMEA,19,Analytics Pro,57803,1,0.92
A01688,Vertex Labs,Telecommunications,Mid-Market,APAC,28,Core Suite,57666,3,0.86
A00864,Aurora Cloud Ltd,Energy,Mid-Market,APAC,14,Core Suite,56701,1,0.86
A00852,Granite Grid Inc,Retail,Mid-Market,AMER,26,Analytics Pro,56650,1,1
A01850,Cobalt Point Ltd,Financial Services,SMB,EMEA,22,Automation Edge,56362,4,0.92
A01972,Meridian Cloud,Telecommunications,Mid-Market,EMEA,24,Analytics Pro,56238,1,0.92
A00540,Granite Logic,Manufacturing,SMB,AMER,21,Analytics Pro,55769,3,1
A01530,Pinnacle Systems Inc,Energy,Mid-Market,AMER,44,Core Suite,55712,1,1
A01067,Aurora Logic Ltd,Professional Services,Mid-Market,AMER,50,Analytics Pro,55578,1,1
A01235,BluePeak Dynamics Inc,Healthcare,Mid-Market,EMEA,53,Core Suite,55339,5,0.92
A00652,Northwind Stream Inc,Financial Services,Mid-Market,EMEA,18,Automation Edge,55144,2,0.92
A01991,Meridian Labs Ltd,Energy,Mid-Market,AMER,44,Analytics Pro,54978,3,1
A01152,Cobalt Stream Inc,Manufacturing,Mid-Market,APAC,49,Automation Edge,54588,4,0.86
A00157,Granite Logic Inc,Public Sector,Mid-Market,AMER,24,Analytics Pro,54336,1,1
A00270,Granite Systems,Manufacturing,Mid-Market,AMER,17,Automation Edge,54250,2,1
A00218,Meridian Systems Inc,Technology,Mid-Market,APAC,16,Core Suite,53508,3,0.86
A00253,Granite Dynamics Ltd,Public Sector,Mid-Market,EMEA,32,Core Suite,53457,2,0.92
A01006,Northwind Systems Inc,Logistics,Mid-Market,APAC,23,Automation Edge,53448,1,0.86
A00357,BluePeak Works Ltd,Telecommunications,Mid-Market,AMER,26,Core Suite,53332,2,1
A00072,Cobalt Grid Inc,Telecommunications,Mid-Market,AMER,50,Automation Edge,53308,2,1
A01299,BluePeak Grid Ltd,Retail,SMB,AMER,22,Analytics Pro,53129,4,1
A00934,Northwind Stream Inc,Professional Services,Mid-Market,EMEA,49,Analytics Pro,52686,2,0.92
A01975,Aurora Systems Inc,Healthcare,Mid-Market,APAC,29,Analytics Pro,52237,2,0.86
A01099,Northwind Systems Inc,Telecommunications,Mid-Market,APAC,32,Analytics Pro,52055,2,0.86
A00167,Pinnacle Grid Inc,Technology,Mid-Market,AMER,22,Core Suite,51962,1,1
A01153,Northwind Point,Financial Services,Mid-Market,EMEA,24,Automation Edge,51814,2,0.92
A00844,Aurora Bridge Inc,Manufacturing,Mid-Market,EMEA,49,Automation Edge,51343,3,0.92
A01731,Cobalt Cloud Ltd,Retail,Mid-Market,EMEA,24,Core Suite,51223,3,0.92
A01884,Granite Cloud,Manufacturing,SMB,AMER,42,Core Suite,51217,5,1
A01585,Silverline Systems,Public Sector,Mid-Market,AMER,18,Core Suite,51200,4,1
A01283,Vertex Logic Inc,Technology,Mid-Market,EMEA,25,Core Suite,51193,1,0.92
A00810,Silverline Labs Inc,Healthcare,Mid-Market,EMEA,16,Automation Edge,51187,2,0.92
A00098,Vertex Cloud,Telecommunications,Mid-Market,APAC,45,Analytics Pro,51127,1,0.86
A01785,Vertex Point Inc,Public Sector,Mid-Market,EMEA,32,Core Suite,51089,2,0.92
A01470,Parallel Grid,Energy,Mid-Market,EMEA,26,Core Suite,51070,1,0.92
A01345,Aurora Point Ltd,Professional Services,SMB,AMER,28,Analytics Pro,50824,4,1
A00193,Silverline Dynamics Inc,Retail,SMB,EMEA,39,Automation Edge,50780,5,0.92
A00476,Northwind Cloud Ltd,Technology,SMB,APAC,45,Core Suite,50763,1,0.86
A00858,Pinnacle Grid,Financial Services,Mid-Market,AMER,17,Analytics Pro,50679,1,1
A01492,Aurora Systems Inc,Logistics,Mid-Market,EMEA,28,Analytics Pro,50670,2,0.92
A01303,BluePeak Systems Inc,Retail,Mid-Market,APAC,18,Automation Edge,50591,3,0.86
